inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BOKKRFULVUTARF-GNYRAKODSA-N,Chebi:98525,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKDUSMPXBROMQ-HWKANZROSA-N,Schembl1175942,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKNVVDKNIATDN-XZOQPEGZSA-N,Chembl1270263,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLSJMUPEQCJLH-UHFFFAOYSA-N,1-(Diethylamino)-3-(2-Methyl-5-Nitro-3-Phenyl-1H-Indol-1-Yl)Propan-2-Ol,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLUZDIMCUECSL-AREMUKBSSA-N,Chembl1095554,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLWIGKCJJPSMH-UHFFFAOYSA-N,Chembl1917597,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BONOHCDZWITKNP-UHFFFAOYSA-N,Smr000094158,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BONJIRURBUJMTG-UHFFFAOYSA-N,Chembl1075682,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKPCMPHEOIMDY-UHFFFAOYSA-N,Smr000196939,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKSTEVBDOXAQL-UHFFFAOYSA-N,N-(4-Bromo-Phenyl)-3-Pyrrolidin-1-Yl-Propionamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAJZVIFWACYLN-UHFFFAOYSA-N,Chembl3693035,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKKPIKYPFRXIR-UHFFFAOYSA-N,Smr000046985,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKILWHBJPPBEM-HOCLYGCPSA-N,Chembl1739958,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKCRJWEZVNVFV-XLPZGREQSA-N,Chembl3144305,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKCRJWEZVNVFV-UHFFFAOYSA-N,Chembl296960,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLFGSXQNINCCH-UHFFFAOYSA-N,Ac1M7W8S,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKCJJLSGVNVJN-PSCMRTGSSA-N,Chembl539891,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKIHQZAKKRILZ-PMACEKPBSA-N,Schembl4178489,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLRZMFCMDFVNA-UHFFFAOYSA-N,St50932827,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLBRZWHNIBFRJ-UHFFFAOYSA-N,Asn 09858412,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKKOWLVBJNDPO-UHFFFAOYSA-N,Chembl445317,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKUWBZDTDLPGM-UHFFFAOYSA-N,Chembl56533,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKUFWNKWILCQT-UMWMELAKSA-N,Chembl491637,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKJJZLHSAFQLF-UHFFFAOYSA-N,Ac1Lfmzm,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKJLWGPHOTBQZ-UHFFFAOYSA-N,1-Adamantan-1-Yl-3-Phenyl-Urea,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKCCRRGLIKOGJ-RGEXLXHISA-N,Ac1Nzw6H,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAMWINXUQGXCU-UHFFFAOYSA-N,Ac1Mmmyl,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKHTMWGRNIIOY-UHFFFAOYSA-N,Stk183345,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKZNVLQSUWKKZ-UHFFFAOYSA-N,Chembl317643,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLAVKZMXUFBHB-UHFFFAOYSA-N,Chembl1531838,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLBJHLJTKLMGX-UHFFFAOYSA-N,Mls000077353,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOACWWQRUZPMQY-UHFFFAOYSA-N,BOACWWQRUZPMQY-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOACTHYUDAEBID-UHFFFAOYSA-N,Chembl1401647,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOACJVDNRDKLGU-UHFFFAOYSA-N,Nsc717110,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOABEBQUKIHPOP-UHFFFAOYSA-N,Chembl418147,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBMZHMTVKAABR-UHFFFAOYSA-N,Chembl352976,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBMXMNLRUORBC-UHFFFAOYSA-N,Chembl2035206,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBNYUAVAOPMAV-UHFFFAOYSA-N,Ac1M7Bvh,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOABDDONSPMESK-UHFFFAOYSA-N,Smr000149820,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBKGTBJONUQKW-UHFFFAOYSA-N,Chembl2325028,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNZZUTRLIVZWMZ-UHFFFAOYSA-N,Ac1Mg7H2,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBLDRSNASJIPU-UHFFFAOYSA-N,Nsc731399,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAATBNFDPLCCW-UHFFFAOYSA-N,Mls000064402,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNZZRMZLESOOCT-UHFFFAOYSA-N,Chembl1088166,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNZYRKVSCLSXSJ-FCKMSMMTSA-N,Angustmycin C,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNZXWZGNVGNTIB-MRXNPFEDSA-N,Chembl383779,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNZXWZGNVGNTIB-INIZCTEOSA-N,Chembl197666,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNZXSKJMIPTBKX-FRIZENJKSA-N,Chembl385925,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOACWSKTTGEFHR-UHFFFAOYSA-N,N-Benzyl-2-(Thiophen-2-Yl)Acetamide,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOARAYJVFQVIEH-UHFFFAOYSA-N,Chembl1395130,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNYGTIRYWBTFQO-GDBMZVCRSA-N,Chembl3672930,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOARVIXJGNBKNO-UHFFFAOYSA-N,Chembl1315051,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBSJQDMLNUMGQ-UHFFFAOYSA-N,Chembl1397678,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBSAXUJEYKJIB-UHFFFAOYSA-N,Stk185862,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAYHOBGFNAXPT-UHFFFAOYSA-N,Ac1Nhss5,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBGISYVOBYUKA-UHFFFAOYSA-N,1-(3-Nitro-2-Pyridinyl)Tetrahydro-4(1H)-Pyridinone,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBNZWZKFCWBBG-UHFFFAOYSA-N,Schembl3873918,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAVHKBRXIXQKS-UHFFFAOYSA-N,Chembl3613782,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAVWPQXLAYBQX-UHFFFAOYSA-N,Chembl1164869,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBLTMKWXURBGT-UHFFFAOYSA-N,Chembl171245,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBLSBAZCVBABY-UHFFFAOYSA-N,"Benzene, 1,1'-(1,3,5-Hexatriene-1,6-Diyl)Bis-",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNZYRKVSCLSXSJ-UHFFFAOYSA-N,Angustmycin C,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBJTKYEWIIZIB-WHCXFUJUSA-N,Chembl217877,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBJJBKOJGWXGL-IOWSJCHKSA-N,Chembl3634253,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNYJEPWYENNTME-UHFFFAOYSA-N,Chembl513534,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBIZYYFYLLRAH-UHFFFAOYSA-N,22876-19-3,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOBXZYNLIADJDV-VOTSOKGWSA-N,Bdbm50290280,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNYKTHDTKNMYTJ-UHFFFAOYSA-N,Smr000175338,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOADFFSBJKXUSI-BQYQJAHWSA-N,Schembl3552146,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLBNCPHFZQFIR-TTZMRQBOSA-N,BOLBNCPHFZQFIR-TTZMRQBOSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLHXIDZIHQLOC-UHFFFAOYSA-N,Ms-1562,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAIVMCZTNFADH-UHFFFAOYSA-N,Chembl249917,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAKEOMCZWRBDF-RDDDGLTNSA-N,Chembl3622203,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOFQEGROHMEPMB-UHFFFAOYSA-N,BOFQEGROHMEPMB-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOFQWVMAQOTZIW-UHFFFAOYSA-N,Deferasirox,1,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOFVDHXCVJRCCL-UHFFFAOYSA-N,Chembl269988,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLJCSNGTKUPGP-MSOLQXFVSA-N,Chembl3701889,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLIEOARQUBCKA-UHFFFAOYSA-N,Chembl456051,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLGJEONPMUAMD-UHFFFAOYSA-N,3-Chloro-5-(Phenethylamino)-4-Isothiazolecarbonitrile,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAIJXQJMLWMSF-VWUVXGKKSA-N,"Us8846601, 202",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAIJXQJMLWMSF-GWZAZKCQSA-N,Chembl3646886,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLPOSIDHHGXRN-UHFFFAOYSA-N,Mls001216006,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLQJTPHPSDZHR-UHFFFAOYSA-N,1135-23-5,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAJFRPORILFEL-HXUWFJFHSA-N,Schembl2304078,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOKIQBSQHBOZAX-UHFFFAOYSA-N,3G-412S,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLHCUZVJPHIDF-FLSDQSJTSA-N,BOLHCUZVJPHIDF-FLSDQSJTSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOLOGTOMZBJKER-UHFFFAOYSA-N,Ac1Of3Aj,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAJBXZDKGNIQB-XDOMWJSLSA-N,Chembl3647397,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAJDIRDEVEOGW-UHFFFAOYSA-N,BOAJDIRDEVEOGW-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAJEIFQZOFOCK-LLVKDONJSA-N,Chembl1079553,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAJEIFQZOFOCK-NSHDSACASA-N,Chembl1079554,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNYHONVSYOAPNK-UHFFFAOYSA-N,Ambcb57029715,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAPQIZSLVJDEB-UHFFFAOYSA-N,Chembl17311,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAOVUXOZUXRMJ-UHFFFAOYSA-N,Chembl2151117,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAOAHFCFGGWPW-PQHLKRTFSA-N,Chembl3125319,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOADCXBIQVHDFM-UHFFFAOYSA-N,Nsc34219,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOAADTAUDWDOAN-ARJAWSKDSA-N,Chembl490295,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BOARCKQGDXYXGL-IJLINHMISA-N,Chembl1835487,0,-2,-2,151,151,151,151,151,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
