inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DFOCUWZXJBAUSQ-UHFFFAOYSA-N,Berbamine,0,-2,-2,1,2,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WVTKBKWTSCPRNU-IHLOFXLRSA-N,Isotetrandrine,1,-2,-2,1,2,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
ZMKGDQSIRSGUDJ-VSROPUKISA-N,Cyclosporin G,0,-2,-2,0,0,3,4,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
FVUWRGZYTYVJIV-DJBJBRADSA-N,Chembl2372497,0,-2,-2,0,0,3,4,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
FVUWRGZYTYVJIV-UAWWPWJXSA-N,Cyclosporin Analogue 34,0,-2,-2,0,0,3,4,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
VPUNMTHWNSJUOG-QWKCNQPQSA-N,18810-25-8,0,-2,-2,0,0,3,4,5,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
VPUNMTHWNSJUOG-VZCPFXLZSA-N,Nsc123976,0,-2,-2,0,0,3,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
VPUNMTHWNSJUOG-MSXBREHESA-N,Chembl1355522,0,-2,-2,0,0,3,4,5,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
JFXBEKISTKFVAB-UHFFFAOYSA-N,Ncgc00181151-01,1,-2,-2,0,0,3,4,4,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine,0,0,0,1,2,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CVPXZGNJEDAIKS-OIDHKYIRSA-N,Chembl558941,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
MZTXBESCVZFFQE-FQLXRVMXSA-O,Chembl1617888,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HGNHIFJNOKGSKI-WDYNHAJCSA-N,Oxyacanthine,0,-2,-2,1,1,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JFJZZMVDLULRGK-VMPREFPWSA-O,CID6093250,1,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IIQSJHUEZBTSAT-UHFFFAOYSA-N,Fangchinoline,0,-2,-2,1,1,3,3,3,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
HSVFYEXGVUYSRN-WDYNHAJCSA-N,Chembl2074948,0,-2,-2,1,1,3,3,3,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
QWSAYEBSTMCFKY-UHFFFAOYSA-N,Trans Resveratrol 3-O-Beta-D-Glucuronide,0,-2,-2,0,0,3,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
MNNXIEANPHEHSB-WDYNHAJCSA-N,Antioquine,0,-2,-2,0,0,3,3,3,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
DUGOWPBTYKTTCP-UHFFFAOYSA-N,Chembl109803,0,-2,-2,0,0,3,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
IIQSJHUEZBTSAT-VMPREFPWSA-N,Fangchinoline,0,-2,-2,1,1,3,3,3,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
JHQWLEOVLPIFJB-MPQUPPDSSA-N,Chembl555466,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
WVTKBKWTSCPRNU-UHFFFAOYSA-N,Isotetrandrine,1,-2,-2,1,1,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
JFJZZMVDLULRGK-URLMMPGGSA-O,Tubocurarine,1,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YVPXVXANRNDGTA-UHFFFAOYSA-N,Nsc-623442,1,-2,-2,1,1,3,3,3,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
SODLLPYGRVMWNH-IZLXSDGUSA-N,Chembl2163794,0,-2,-2,1,1,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
HGNHIFJNOKGSKI-UHFFFAOYSA-N,Oxycanthine,0,-2,-2,1,1,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UYPPEWHLQQUDPM-XFHVWFGQSA-N,Cyclosporin Analogue 52,0,-2,-2,0,0,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
ZHLSFKRYXVZYFT-KGNYYXFWSA-N,Chembl467622,0,-2,-2,0,0,3,6,6,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
ZSNYYEIGOZADKA-FRIRCVJWSA-N,Chembl411623,0,-2,-2,0,0,3,6,6,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
ZSNYYEIGOZADKA-ZKBJLZNZSA-N,Chembl2370885,0,-2,-2,0,0,3,6,6,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
CDEBVTGYVFHDMA-OTPOQTMVSA-N,Trans-Resveratrol 4'-O-Beta-D-Glucuronide,0,-2,-2,0,0,3,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
LFFQVHXIFJLJSP-IZLXSDGUSA-N,Aromoline,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IJHJUXHIEFZHAS-MPQUPPDSSA-N,Chembl537952,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
DJAWTLHBPPQMPV-UHFFFAOYSA-N,Trigilletine,0,-2,-2,0,0,3,3,3,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
ANOXEUSGZWSCQL-KYJUHHDHSA-N,Mls002473211,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IGGMWDYWFSLMOW-SVBPBHIXSA-N,Mls002473157,0,-2,-2,0,0,3,3,3,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
JPTSMZMSIACDAD-UHFFFAOYSA-N,Chembl1940404,0,-2,-2,0,0,3,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
MZTXBESCVZFFQE-URLMMPGGSA-O,Spbio_002561,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FFDBEIXGRMQNQA-MPQUPPDSSA-N,Chembl554170,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
JFXBEKISTKFVAB-AJQTZOPKSA-N,Metocurine,1,-2,-2,0,0,3,4,4,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
VPUNMTHWNSJUOG-UHFFFAOYSA-N,Neriifolin,0,-2,-2,0,0,3,4,5,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
VPUNMTHWNSJUOG-WEFSHINVSA-N,Thevefolin,0,-2,-2,0,0,3,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
QBILRDAMJUPXCX-WAJAWEQJSA-N,Ac1O7Gci,0,-2,-2,0,0,3,5,5,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
CFZGCDHAFXNPIA-VNHFGJPGSA-N,Chembl1269587,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
HFDMYHJKNGVKIE-LBPKNPAYSA-N,Chembl1269590,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
JHDKMJRBYZAZFR-SIGFPMBQSA-N,Chembl1269589,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
RPJPZDVUUKWPGT-UHFFFAOYSA-N,CID65009,1,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
QBILRDAMJUPXCX-AGAUEGNUSA-N,Helveticoside,0,-2,-2,0,0,3,5,5,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
QBILRDAMJUPXCX-RIBQKGKFSA-N,Prestwick3_000646,0,-2,-2,0,0,3,5,5,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
PMATZTZNYRCHOR-NFOUMSERSA-N,Cyclosporine,1,-2,-2,2,2,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
IPDSMZFDGQKXHO-PIPXXAPASA-N,Chembl407456,0,-2,-2,0,0,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
PMATZTZNYRCHOR-OYFYQLEOSA-N,Chembl384718,1,-2,-2,2,2,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,2,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,0,2,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A,1,2,5,2,2,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
PMATZTZNYRCHOR-HHPJSCBPSA-N,Gnf-Pf-2808,1,-2,-2,2,2,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,0,1,3,5,5,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
IYEARVIIQYFJFO-DJBJBRADSA-N,Chembl2372499,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
IYEARVIIQYFJFO-UAWWPWJXSA-N,Cyclosporin Analogue 5,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
RKGFOGQBSWVWRE-VKSGXJPYSA-N,Chembl2021596,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A,1,0,0,2,2,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,0,2,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
KINBCVMCTUBHEP-DBDXMLRGSA-N,Chembl3038087,0,-2,-2,0,1,3,5,5,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
SRXFGKMXZMEZJK-JSWFPZAHSA-N,Chembl1269593,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
VPUNMTHWNSJUOG-BAOINKAISA-N,Neriifolin,0,-2,-2,0,0,3,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,0,0,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
GMAJRXOYQVZSRJ-IOWSJCHKSA-N,Unii-947Txz810I,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
TUOHGYWWSZWQKZ-KQEVGHMQSA-N,Chembl326025,0,-2,-2,0,0,3,4,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RIZULOWDBGNKDX-UHFFFAOYSA-N,Chembl327087,0,-2,-2,0,0,3,4,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XJEJTIOABZVCNJ-WUFINQPMSA-N,Ac1L9X2E,0,-2,-2,0,0,3,4,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
UYPPEWHLQQUDPM-PNVMGJOXSA-N,Chembl2372468,0,-2,-2,0,0,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,0,0,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
OQZGLOBKVNEEPK-HSASYKPZSA-N,Chembl2023572,0,-2,-2,0,0,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
FKHCVUFZOFEROS-MUUNZHRXSA-N,Nsc135070,0,-2,-2,0,0,3,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YJCOFCPVDAACMI-ZBHOSOLTSA-N,Chembl2043019,0,-2,-2,0,0,3,3,4,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
QLJRJCDCZGNOIC-NZYPTTNCSA-N,Chembl2043016,0,-2,-2,0,0,3,3,4,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
SXPLGDIBIBYDHC-PBIKNJLJSA-N,Ac1L9X2B,0,-2,-2,0,0,3,3,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
HIQZXOFBXJICTD-UHFFFAOYSA-N,Ac1Mrpw3,0,-2,-2,0,0,3,3,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ODCYIKWOTVSPKB-UHFFFAOYSA-N,Funiferine,0,-2,-2,0,0,3,3,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NXOCQSCDLIQYIV-WSLSKZGMSA-N,Chembl1269585,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
AOJSPTDRNYDUQW-KSISVUKISA-N,Chembl1269583,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
JXGPCIFTVXIJMH-VNHFGJPGSA-N,Chembl1269584,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
WVOQFNOZCJSUSJ-SJMJNALBSA-N,Chembl2375162,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
WVOQFNOZCJSUSJ-JETILXCKSA-N,Chembl3038091,0,-2,-2,0,0,3,5,5,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
JFJZZMVDLULRGK-UHFFFAOYSA-O,Ac1L1Ayw,1,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LLQCATMGHGFZSS-UHFFFAOYSA-N,Chembl198935,0,-2,-2,0,0,3,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
PUAVTDKYTXNVBU-OIDHKYIRSA-N,Chembl405686,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
JEKDOWMTUCHNIR-UHFFFAOYSA-N,Ac1Nf96P,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
RKUUVJYLJXYLRY-UHFFFAOYSA-N,Chembl186426,0,-2,-2,0,0,3,3,3,QWAXKHKRTORLEM-UHFFFAOYSA-N,Ac1Ms7Cc
WVTKBKWTSCPRNU-XZWHSSHBSA-N,Isotetrandrine,1,-2,-2,1,3,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
ZJMYHEVTMWXXMA-UHFFFAOYSA-N,Nsc409664,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ITGZZZYNPULRNZ-ZDUSSCGKSA-N,Cularidine,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MHFFPFLMIZYTNJ-OIDHKYIRSA-N,O-(4-Ethoxybutyl)Berbamine,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
ZJMYHEVTMWXXMA-SVEHJYQDSA-N,Nsc-409664,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
NGZXDRGWBULKFA-VSGBNLITSA-N,(-)-Bebeerine,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LFFQVHXIFJLJSP-VSGBNLITSA-N,Nsc-93674,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
VFYRHFIAVBNAOB-OIDHKYIRSA-N,Chembl554765,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
FBCXFKWMGIWMJQ-IHLOFXLRSA-N,Obaberine,0,-2,-2,1,3,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
ABBWCZBJFPOQMK-MPQUPPDSSA-N,Chembl554313,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
KPCQWYVBTAWTPJ-MPQUPPDSSA-N,Chembl540688,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
IMVOBBVIXAQIED-OIDHKYIRSA-N,Chembl539956,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
INUHRHLZFLIFNB-UHFFFAOYSA-N,Oxofangchirine,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
SVQMVSCWYACSCP-KYJUHHDHSA-N,Thalidasine,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine,1,0,0,1,1,3,3,3,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
FBYTYZIJLCKBQE-MPQUPPDSSA-N,Chembl555469,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
UUURWWVPMHAACP-UHFFFAOYSA-N,Ac1L82Sv,0,-2,-2,0,1,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
YWNUNVSMOKMJMG-GDLZYMKVSA-N,Stock1N-18333,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
FUZMQNZACIFDBL-KYJUHHDHSA-N,Hernandezine,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,3,4,7,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FAAQOZGECBNKHR-XXKAORNOSA-N,Schembl16907257,0,-2,-2,0,0,2,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
QJJXYPPXXYFBGM-KVDYWLTISA-N,Cpd000466356,1,-2,-2,1,1,2,3,3,QFJCIRLUMZQUOT-HPLJOQBZSA-N,Rapamycin
YSTCRWMBLFPEMC-GAYSTUHSSA-N,"4-[[(2R,3S)-3-[[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl]Oxycarbonylamino]-2-Hydroxy-4-Phenyl-Butyl]-Isobutyl-Sulfamoyl]Benzoic Acid",0,-2,-2,0,1,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
URGJWIFLBWJRMF-UHFFFAOYSA-N,Ac1Msb48,0,-2,-2,0,0,2,2,2,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
MIAKOEWBCMPCQR-IIRVCBMXSA-N,P-Aminophenyl-Alpha-D-Galactopyranoside,1,-2,-2,0,0,2,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
KBXLCIHWXYBYSJ-UHFFFAOYSA-N,KBXLCIHWXYBYSJ-UHFFFAOYSA-N,0,-2,-2,0,2,2,2,2,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
CTGFGRDVWBZYNB-UHFFFAOYSA-N,6-Bromopurine,1,-2,-2,0,0,2,3,3,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
ZKBQDFAWXLTYKS-UHFFFAOYSA-N,6-Chloropurine,0,-2,-2,0,0,2,3,3,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
GWXIOJYNQZHICH-INIZCTEOSA-N,Chembl2431073,0,-2,-2,0,0,2,3,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
PERPNFLGJXUDDW-UHFFFAOYSA-N,Ac1Nokpf,0,-2,-2,0,2,2,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
ZCBSXRWEKNAYOU-UHFFFAOYSA-N,"7,8-Dihydroxychlorpromazine",0,-2,-2,0,1,2,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
JTIFBCHFPVQSEH-UNMGZEBXSA-N,Chembl197500,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
