inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
UPZNYIXLPMJBBS-UHFFFAOYSA-N	Nsc56612	0	-2	-2	16	1	1	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
QNUNLUGOYVFWOP-QROBVOSWSA-N	Chembl2369620	0	-2	-2	16	0	2	7	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ITYQJLOPXWLWNV-UHFFFAOYSA-N	Nsc56655	0	-2	-2	16	1	1	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
FREXYXXOYJEUAY-NAXKUPTJSA-N	Chembl2369617	0	-2	-2	16	0	2	7	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
HIWSRDNBRUFDDW-UHFFFAOYSA-N	Nsc13716	0	-2	-2	16	1	1	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
CCOLHNQBJDUNIC-NDWOEDEKSA-N	Chembl1790691	0	-2	-2	15	0	1	7	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
DAYPZACBUSYCEQ-GSHCQLSTSA-N	Chembl1790675	0	-2	-2	15	0	1	7	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
HHWIMTYEHYWKEK-UHFFFAOYSA-N	Nsc349051	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
HRUWSRXSOBVXEI-UHFFFAOYSA-N	Chembl46524	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
SSXYXSMMVMVYEV-UHFFFAOYSA-N	Nsc5844	0	-2	-2	15	0	2	3	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Amodiaquine	Chloroquine	Cpi-0610
XBDASFGJHWAFFE-UHFFFAOYSA-N	5407-57-8	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
MTCDAAIAIIMJHW-UHFFFAOYSA-N	Nsc10037	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
IVZSERUTTOATIO-UHFFFAOYSA-N	Chembl152620	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
HFVORKQMCNYFND-UJUZIFHISA-N	Chembl2216757	0	-2	-2	15	1	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
FTCNBUOQORTZBK-UHFFFAOYSA-N	2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
DSMFZNJRJXGJSS-UHFFFAOYSA-N	Nsc10036	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
WLZLGTBHWPHETH-UHFFFAOYSA-N	Chembl2063620	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
PMATZTZNYRCHOR-CGLBZJNRSA-N	Ciclosporin	1	2	5	15	1	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
HROACHSLAKGFBN-UHFFFAOYSA-N	Chembl42527	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
VBZMFZHHLOVTDC-UHFFFAOYSA-N	Chembl66165	0	-2	-2	15	0	2	3	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Amodiaquine	Chloroquine	Cpi-0610
SYXYUKMELXLDBD-PLFKCFKRSA-N	Chembl2372494	0	-2	-2	15	1	2	4	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
LDXKVHTUGBHSJC-UHFFFAOYSA-N	Chembl2063621	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
UYMZQZSAAAVOHF-PBCHIIMQSA-N	Chembl1790685	0	-2	-2	15	0	1	7	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Dactinomycin	Ciclosporin
OPYHZRPVFUVNMS-UHFFFAOYSA-N	Ac1Nclws	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
HVKRDVWLTZLNHZ-MIJUZMFWSA-N	Chembl1790677	0	-2	-2	15	0	1	7	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Dactinomycin	Alisporivir
ONWXIFYYIJRKRF-UHFFFAOYSA-N	N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine	0	-2	-2	15	0	2	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
IZTXOLYDQAZEMI-UHFFFAOYSA-N	Mls000737411	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
PUMJHRGCFRCJCO-UHFFFAOYSA-N	Chembl1812336	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
FDSPPNCQOODQKD-UHFFFAOYSA-N	2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
IMBPMAAMRHSTEU-UHFFFAOYSA-N	N-Benzyl-7-Chloroquinolin-4-Amine	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
KINBCVMCTUBHEP-DBDXMLRGSA-N	Chembl3038087	0	-2	-2	14	1	2	4	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
UWRYLGYJKFMIPF-UHFFFAOYSA-N	7-Chloro-4-[2-(2-Chlorophenyl)Hydrazino]Quinoline	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
CLBBSJHIPCURMH-UHFFFAOYSA-N	Mls002667835	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
VXNKUFHPWIHJDR-DBQYUIAISA-N	Lyngbyastatin 2	0	-2	-2	14	0	1	6	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	QFJCIRLUMZQUOT-HPLJOQBZSA-N	Plitidepsin	Dactinomycin	Sirolimus
SZGHIAIVDAQRBI-UHFFFAOYSA-N	Chembl153755	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
OKGGBPZMSDNNFA-UHFFFAOYSA-N	Tcmdc-135909	0	-2	-2	14	1	1	3	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Amodiaquine	Chloroquine	Chebi:125390
MNENSRQYBWNZDD-UHFFFAOYSA-N	Chembl152052	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
IBIBFYMDRZDJKR-UHFFFAOYSA-N	Nsc12492	0	-2	-2	14	1	1	3	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Amodiaquine	Chloroquine	Silmitasertib
MBVUNZINNSVFPJ-WPOAXHDQSA-N	Chembl2216758	0	-2	-2	14	1	2	4	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Alisporivir	Ciclosporin	Dactinomycin
ISXPELHAGSCOTH-UHFFFAOYSA-N	Mls000711113	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
LJSIXDJBHLLWHD-UHFFFAOYSA-N	Mls001203414	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
YFSUTRPECZEFJM-UHFFFAOYSA-N	1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SGYXYQQGWNUEIG-UHFFFAOYSA-N	Bio5A6	0	-2	-2	14	0	2	3	OVCDSSHSILBFBN-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Amodiaquine	Trametinib	Chloroquine
FVWVRVNTEAFOPI-UHFFFAOYSA-N	Chembl356811	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
CFSVXJIFWLIWRG-CIVZPHJOSA-N	Chembl2369616	0	-2	-2	14	0	1	6	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Dactinomycin	Ciclosporin
MMJOCKKLRMRSEQ-AFCXAGJDSA-N	Ribavirin 5'-Triphosphate	0	-2	-2	14	1	1	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	Levovirin	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate
UBBLKFCVKXJBRH-GFCCVEGCSA-N	Chembl1812337	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
APYPUPVDWPBLFZ-UHFFFAOYSA-N	7-Chloro-4-[2-(4-Chlorophenyl)Hydrazino]Quinoline	0	-2	-2	14	0	2	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
WYKGDIRHMPEZMN-UHFFFAOYSA-N	Chembl138071	0	-2	-2	14	0	2	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
CIGGBZDSUFTKDD-QUUJSONZSA-N	Ac1Mhrw6	0	-2	-2	13	1	1	2	KJHKTHWMRKYKJE-SUGCFTRWSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N		Lopinavir	Levamisole	
UGWMRFXIOXUDPM-HKONDZHQSA-N	Chembl2074898	0	-2	-2	13	0	1	6	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
ZSNYYEIGOZADKA-FRIRCVJWSA-N	Chembl411623	0	-2	-2	13	0	2	5	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Ciclosporin	Alisporivir	Dactinomycin
VRXFDHAGFYWGHT-UHFFFAOYSA-N	Desethylamodiaquine	0	-2	-2	13	1	1	2	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
CPJLEFWHDGPJKX-UHFFFAOYSA-N	Mls000767613	0	-2	-2	13	1	1	2	YQNQNVDNTFHQSW-UHFFFAOYSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N		Nitazoxanide	Benzylpenicillin	
WTINJQXJTHUFRF-YULYYXEXSA-N	Antamanide	0	-2	-2	13	0	2	7	ONJZYZYZIKTIEG-CFBQITSMSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	JWOGUUIOCYMBPV-LQJYRIKDSA-N	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-	Dactinomycin	Apicidin
YHSKJPXGXIYLHB-UHFFFAOYSA-N	Basifungin	1	-2	-2	13	0	2	6	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Dactinomycin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
UYNVMODNBIQBMV-UHFFFAOYSA-N	Ifenprodil	1	3	5	13	1	1	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Ifenprodil	Anidulafungin	
XIYSEKITPHTMJT-UHFFFAOYSA-N	Destruxin A	0	-2	-2	13	0	0	7	RJURFGZVJUQBHK-IIXSONLDSA-N	QJJXYPPXXYFBGM-LFZNUXCKSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Dactinomycin	Tacrolimus	Alisporivir
QHPKJAQOHMCSLA-IAEPZHFASA-N	Chembl2373069	0	-2	-2	13	1	1	5	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
FVVRFBNEAGLTKU-PJXLCCQKSA-N	Dominicin	0	-2	-2	13	0	1	7	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Plitidepsin	Dactinomycin	Anidulafungin
PXPIXLVXGYQMFM-UHFFFAOYSA-N	Phenyl 4-Guanidinobenzoate	0	-2	-2	13	2	2	3	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Nafamostat	Camostat	Metformin
FQAMOSMBTRUACZ-UHFFFAOYSA-N	Mls001196398	0	-2	-2	13	0	2	4	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Triflupromazine	Chlorpromazine	Chloroquine
JXJBQAMLLCEHTI-UHFFFAOYSA-N	Ac1L8Kfr	0	-2	-2	13	2	2	3	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Camostat	Nafamostat	Metformin
IWUCXVSUMQZMFG-RGDLXGNYSA-N	Levovirin	1	3	4	13	1	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
XHSQDZXAVJRBMX-DDHJBXDOSA-N	56-dichloro-1-beta-D-ribofuranosyl-1H-benzimidazole	1	-2	-2	13	1	2	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
QCXJFISCRQIYID-UHFFFAOYSA-N	Actinomycin C2	0	-2	-2	13	1	1	5	RJURFGZVJUQBHK-IIXSONLDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Dactinomycin	Plitidepsin	Ciclosporin
NHKZSTHOYNWEEZ-UHFFFAOYSA-N	Taribavirin	1	-2	-2	13	1	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Levovirin	Maribavir	
DBOUGBAQLIXZLV-UHFFFAOYSA-N	Chlorproethazine	1	-2	-2	13	0	2	4	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Chloroquine
WYUVQUNKLDFJFC-MZFMZNHHSA-N	Chembl2449547	0	-2	-2	12	0	1	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Quinacrine	Amodiaquine
YXXOODVACANNJZ-UHFFFAOYSA-N	Chembl118741	0	-2	-2	12	0	1	3	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Procainamide
SNIICYHOLRUPII-UHFFFAOYSA-N	Molport-000-812-866	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XJEJTIOABZVCNJ-WUFINQPMSA-N	Ac1L9X2E	0	-2	-2	12	0	2	3	KJHKTHWMRKYKJE-SUGCFTRWSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Fosamprenavir	Darunavir
GIGJYVWJODXLEM-HWTKNHNFSA-N	Chembl1790696	0	-2	-2	12	0	0	6	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Plitidepsin	Alisporivir	Dactinomycin
APJAEXGNDLFGPD-AWCRTANDSA-N	3-Amino-N-{4-[2-(26-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide	1	-2	-2	12	0	1	4	KJHKTHWMRKYKJE-SUGCFTRWSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Procainamide	Darunavir
