inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IYDMAGVFBIEVMF-KRCBVYEFSA-N,Chembl2047191,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QHJZPYRHVWRQBZ-SANMLTNESA-N,Chembl1259046,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VYKCTPSUYCZVGL-FPOVZHCZSA-N,Chembl383197,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WJNDTINXWIQGNU-LJAQVGFWSA-N,Chembl1259047,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
URGJWIFLBWJRMF-JGVFFNPUSA-N,Ddttp,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XGOPQHNOBPMOHT-QQFMLMFISA-N,Chembl3121151,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SWZLGDBFWBZXTL-ZCYQVOJMSA-N,Chembl361274,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MOMUFKSOCOPXAG-GJZGRUSLSA-N,Chembl2347323,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KLOMLLAPAMKOJE-GMAHTHKFSA-N,Chembl377069,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WIEPDHSIJOOHOZ-BDYUSTAISA-N,Chembl208454,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GIJFVJXJLHVOJS-SANMLTNESA-N,Chembl1259028,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QOYVAFWJURKBJG-XLPZGREQSA-N,3'-Azido-3'-Deoxythymidine-5'-Diphosphate,1,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QTLWLBUJOKPYEQ-IRXDYDNUSA-N,Chembl2347159,0,-2,-2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HZQDCMWJEBCWBR-UHFFFAOYSA-N,Mizoribine,1,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YALMCURVZITNRZ-FPOVZHCZSA-N,Chembl204996,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HZQDCMWJEBCWBR-HAVMAKPUSA-N,Mizoribine,1,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ATXGWBPEWGUGFS-UHFFFAOYSA-N,Chembl1160974,0,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QLVLVOUOPXDVEY-VPUSJEBWSA-N,Chembl1259104,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WFLLGZCUTOZKMI-SANMLTNESA-N,Chembl1259009,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AEZGRQSLKVNPCI-UNOMPAQXSA-N,Leukadherin-1,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
STDUMDNEHXHPDZ-UHFFFAOYSA-N,Ac1Ns31Z,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XSSYCIGJYCVRRK-UHFFFAOYSA-N,Carbovir,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZAGHZROTMFIHPV-CLLHQPRTSA-N,Chembl3125176,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BSYNCFHKPHNSEV-UHFFFAOYSA-N,Chembl23886,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XZDZLDKUTVVABQ-UHFFFAOYSA-N,XZDZLDKUTVVABQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TVMXDCGIABBOFY-UHFFFAOYSA-N,Octane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVYJLJOGNUNRJK-FQLHZTMTSA-N,"Dtdp-3-Amino-3,6-Dideoxy-Alpha-D-Galactopyranose",0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HJXMTLKVNVHLEU-UHFFFAOYSA-N,Chembl3247907,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
AJUADKZRQSBUAK-KDGZBOQCSA-N,Thymidine-5'-Diphospho-Beta-D-Xylose,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZTILQVANOINXDE-UHFFFAOYSA-N,Chembl2153498,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MELHEUHXJKQZNC-UHFFFAOYSA-N,Pmeapp,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CCNRQAJHYLJWSR-UHFFFAOYSA-N,Chembl100061,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NPHATOGXVQXFFX-LHNIVKCTSA-N,Chembl2113521,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LBODADFUSMWQAZ-UHFFFAOYSA-N,Chembl18099,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UDVJIFZOVKMZTR-UHFFFAOYSA-N,"3-(5-Fluoro-2,4-Dioxo-3,4-Dihydro-2H-Pyrimidin-1-Yl)-Propionic Acid Ethyl Ester",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIVJXHWSIFBBCY-LPGAPTBISA-N,"Dtdp-4-Amino-4,6-Dideoxy-Alpha-D-Glucose",0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FIRDBEQIJQERSE-UHFFFAOYSA-N,"2',2'-Difluoro-2'-Deoxyuridine",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZUZIZWSNKACNGC-UHFFFAOYSA-N,Chembl340610,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VXQJZRMGOUEINP-VPZHOCMTSA-N,Chembl1911732,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LIEMBEWXEZJEEZ-INEUFUBQSA-N,D-Eritadenine,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FNLDZYSLFKUVPO-UHFFFAOYSA-N,Mls000737022,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QXYWBBTYOMYKHI-LNHNDHHWSA-N,Chembl3647406,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HRAYHKFOFQZQBS-UHFFFAOYSA-N,Chembl2070307,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BQDRSOMUPPCKPB-ZCFIWIBFSA-N,Tenofovir Phosphate,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QDWQZAOLQXFPAV-UHFFFAOYSA-N,Chembl521750,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AHLQFKOPOLWETJ-WVATUKLVSA-N,Chembl3678912,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FQAVMUGOZJXNBR-XNTDXEJSSA-N,3-Benzyl-5-(3-Hydroxy-Benzylidene)-2-Thioxo-Thiazolidin-4-One,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CHUKKLIYPXUHTH-JMRRJAMASA-N,Ac1Nuluh,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RDNFSVWPIOKLKD-CSMHCCOUSA-N,Chembl483492,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KDWYBFCNTYIRFX-UHFFFAOYSA-N,2-[2-(2-Amino-6-Oxo-1H-Purin-9-Yl)Ethoxy]Ethylphosphonic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CUKZYGAOTUDVNI-NTEUORMPSA-N,Bas 02234664,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FONJWGKYSXVPEY-MBJXGIAVSA-N,Chembl3092815,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FONJWGKYSXVPEY-RKQHYHRCSA-N,Chembl3092939,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UCHAXPSQCWMIER-UHFFFAOYSA-N,Schembl2315426,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IHQMVABLPLRMMJ-PRJMDXOYSA-N,Chembl3706406,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AIINGFYSVHNOOZ-UHFFFAOYSA-N,"4-Hydroxy-6-Oxo-1-Phenyl-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MYDHUPSLZCMZAF-MNOVXSKESA-N,Chembl1241380,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMXFZRSJMDYPPG-UHFFFAOYSA-N,Tetratetracontane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZOCYNLVAXGUGG-SACLDIGCSA-N,Chembl3238533,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ROYJKVPBJVNHCQ-LFEMRJBFSA-N,Adenosine-5'-Rp-Alpha-Thio-Triphosphate,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZKUUTUUOFDGQTD-UHFFFAOYSA-N,Chembl2333049,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLHFOCNNCZBREZ-MLPAPPSSSA-N,"2-[(5Z)-5-[[5-(2-Chloro-4-Nitrophenyl)Furan-2-Yl]Methylidene]-4-Oxo-2-Sulfanylidene-1,3-Thiazolidin-3-Yl]Acetic Acid",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BQMXQDYTYFMQSE-UYTYNIKBSA-N,Chembl600003,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RZUOIEMNIBAUSN-UHFFFAOYSA-N,Chembl2333063,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJJLMCGAKMRHBT-UHFFFAOYSA-N,Chembl570576,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KWTODJALOUXWAQ-QPEQYQDCSA-N,Chembl228099,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir,1,3,4,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YSYKRGRSMLTJNL-UHFFFAOYSA-N,2'deoxy-Thymidine-5'-Diphospho-Alpha-D-Glucose,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BKEQVUDVEUEISE-ATRFCDNQSA-N,Chembl1160258,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AAZNZTJNDUZPDY-SQNIBIBYSA-N,Chembl3238530,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GWRXOYRNXOSNDH-XWIAVFTESA-N,Chembl3678905,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BRJWVZQAVMCCBY-WVFSVQOHSA-N,Chembl1259207,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LSMBOEFDMAIXTM-UHFFFAOYSA-N,Mls003389439,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZOSQFDVXNQFKBY-FQLHZTMTSA-N,2'-Deoxy-Thymidine-Beta-L-Rhamnose,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YQIPYVWBJKTEKU-FMKGYKFTSA-N,Chembl1784900,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IUGQXUQEKTZPLY-OWRKKYCOSA-N,Chembl3647405,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OJDRNVIJFVCXOM-UHFFFAOYSA-N,Carbovir Monophosphate,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZOSQFDVXNQFKBY-LPGAPTBISA-N,2'-Deoxy-Thymidine-Beta-L-Rhamnose,1,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CDWXXXLIBVLVLM-KYQZRJCOSA-N,"Dtdp-3-N-Methylamino-3,6-Dideoxygalactose",0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZKLXTXSQNULGEI-MEQWQQMJSA-N,Chembl3133081,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
STVRTRQYADRHPO-UHFFFAOYSA-N,Chembl578605,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LWKHSXKWAKHXFD-UHFFFAOYSA-N,Chembl126557,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTPPGALRIFVVCQ-YSURMTKTSA-N,Nsc682697,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVYNHNGKKPVPMO-BDYUSTAISA-N,Chembl427214,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BDTAIFJUAFYYLP-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-6-Fluoro-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HOZQLNWATRZWAQ-YFXGRDGWSA-N,Chembl2111618,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALNUWXYOPWYLPA-UHFFFAOYSA-N,Chembl47221,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNBIMJIROHNRCR-UHFFFAOYSA-N,Chembl545273,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTQZLYPNFBVPDF-UHFFFAOYSA-N,Chembl2333034,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZFHUBDTTBCFMX-NRFANRHFSA-N,Chembl3699205,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GPINFQBTFXFXNK-UHFFFAOYSA-N,Nsc684038,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JDCKPZRCDOXPOF-UHFFFAOYSA-N,Chembl277903,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NTHMDFGHOCNNOE-ZJUUUORDSA-N,(3R4S)-1-[(4-AMINO-5H-PYRROLO[32-D]PYRIMIDIN-7-YL)METHYL]-4-[(METHYLSULFANYL)METHYL]PYRROLIDIN-3-OL,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Taribavirin,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
