inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BAVSXHMXJOQHBA-GDLZYMKVSA-N,Chembl1835757,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVQOGSYTRLPHA-UHFFFAOYSA-N,Mls000078325,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVCKLDSBOFXTN-UHFFFAOYSA-N,Ac1Nh9Kc,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVQILLWTOOIGC-UHFFFAOYSA-N,"4-Methoxybenzyl 2-Methyl-5-Oxo-4,7-Di(Thiophen-2-Yl)-1,4,5,6,7,8-Hexahydroquinoline-3-Carboxylate",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVRQZBLWZPSRG-UHFFFAOYSA-N,Oprea1_056384,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVGXISUWOMPHG-UHFFFAOYSA-N,Chembl3697627,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAWFJGJZGIEFAR-DQQFMEOOSA-N,Nadide,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAWFJGJZGIEFAR-NNYOXOHSSA-N,Nadide,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUOIBKYDAJGMV-QHCPKHFHSA-N,Chembl1950786,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUNTLKRUUVIJA-ZYADHFCISA-N,Mls003509375,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUQXNVPSWIFPS-UHFFFAOYSA-N,N-(4-Fluoro-Phenyl)-N-(Phenethylcarbamoyl-Methyl)-N'-Pyridin-2-Yl-Succinamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUQXSYUDSNRHL-UHFFFAOYSA-N,BAUQXSYUDSNRHL-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVBBBABKGHLMN-UHFFFAOYSA-N,BAVBBBABKGHLMN-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXVHGLYSPMUHG-UHFFFAOYSA-N,845808-35-7,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVONGHXFVOKBV-UHFFFAOYSA-N,Carveol,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYAJMFHTIYLEC-UHFFFAOYSA-N,Chembl2048288,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXYPCBAGCXZPP-UHFFFAOYSA-N,Chembl2089065,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXWUJXCVIDGJV-UHFFFAOYSA-N,"Dihydroquinoline Compound, 43",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXWLSKDDWEMOJ-UHFFFAOYSA-N,Schembl7886449,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXWGYDGLRCJSB-FQEVSTJZSA-N,Schembl4084558,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXVPQQRLFTLAV-UMSFTDKQSA-N,Chembl3701410,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXUVOMZBMJQRT-UHFFFAOYSA-N,Chembl1922140,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVBBBABKGHLMN-AXPXABNXSA-N,Chembl2206751,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYBNXOGXCANBA-LLVKDONJSA-N,CID46891881,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXSPZIXFIUEIE-UHFFFAOYSA-N,Chembl2180003,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXRZTIOMCILRA-UHFFFAOYSA-N,Chembl2057507,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXQHKGIEGMXJM-SAOQIDAXSA-N,Chembl1628147,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZXPDNLEMGQMQS-UHFFFAOYSA-N,Chembl2403834,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAURARYTOUFKMG-OAHLLOKOSA-N,Chembl1643775,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZYGPVIFZHZTAH-UHFFFAOYSA-N,Chembl585215,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUAQZIPWDODEP-JOCHJYFZSA-N,BAUAQZIPWDODEP-JOCHJYFZSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVNYPNHVRRHET-UHFFFAOYSA-N,Schembl553656,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUZKJYZGGFFLL-UHFFFAOYSA-N,Chembl3634769,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVDUESNGSMLPI-UHFFFAOYSA-N,CID18241464,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVAUGIEJMPUOB-UHFFFAOYSA-N,Mls000688673,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVQTLJQZAGNJY-UHFFFAOYSA-N,Chembl2325995,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVATTCEWXIPMY-UHFFFAOYSA-N,Chembl1215551,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUZWUSZPXPFMT-JOCHJYFZSA-N,Chembl1214839,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUZVWBSZFLVIL-CQSZACIVSA-N,Chembl3400942,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUZVWBSZFLVIL-AWEZNQCLSA-N,Chembl3353863,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAWFCYVLJQBJJZ-UHFFFAOYSA-N,Chembl1335235,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUZMVVQXFFYKI-UHFFFAOYSA-N,Mls000049163,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUUYHPDJJBWOY-UHFFFAOYSA-N,Chembl247919,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUIBCUWGCLPMH-RTBURBONSA-N,BAUIBCUWGCLPMH-RTBURBONSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUDRTHYIASSPZ-UHFFFAOYSA-N,Mls002158369,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUZWUSZPXPFMT-UHFFFAOYSA-N,Chembl1214838,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUATRFJBPQMDH-UHFFFAOYSA-N,Ac1N5Tde,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUTZWGIVLAQTR-UHFFFAOYSA-N,Chembl572219,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVCWBNKXZAMDE-UHFFFAOYSA-N,Chembl551151,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAWBWSGIKBPHGO-UHFFFAOYSA-N,Chembl3657342,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAWCCJGOXNSHNZ-UHFFFAOYSA-N,Mls001140628,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAWCICUTWLKNAE-UHFFFAOYSA-N,Cym5954,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASBSGJKZPTXNM-UHFFFAOYSA-N,Ac1M6Xsd,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASHYZBACCLMHK-UHFFFAOYSA-N,Chembl2180033,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASQNKYIHLNNAM-UHFFFAOYSA-N,Mls001162183,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASHMUPTLJHSQJ-FZLKNAQGSA-N,Soularubinone,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASODUAOIQBSDT-UHFFFAOYSA-N,Chembl1779257,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASPHMFTIXKEJO-UHFFFAOYSA-N,Mls000390055,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASRWXZKOTYWGV-UHFFFAOYSA-N,Chembl3109216,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASSNHDRQCEVSZ-UHFFFAOYSA-N,Schembl2630739,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASPVUOVOWSDPW-SJVNDZIOSA-N,BASPVUOVOWSDPW-SJVNDZIOSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASUFRLNFQJYSV-AWEZNQCLSA-N,Chembl3667912,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASIMYUONZEVGG-UHFFFAOYSA-N,BASIMYUONZEVGG-UHFFFAOYSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASYBNIOWOTQRE-UHFFFAOYSA-N,Nsc676033,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASXUBNHRSXLCS-YGRLFVJLSA-N,Chembl3697517,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASVQKSUTPGYSP-GXDHUFHOSA-N,Ac1Nu16I,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASVKEFBLMNVRK-MOSHPQCFSA-N,St50147162,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASVHHFDIDWTOR-IWRBAUHTSA-N,Bdbm50317875,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BATKTFZYDQZCLB-OAQYLSRUSA-N,"Pyrimidylpyrrole, 11M",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASBQIGGWCBWLL-UHFFFAOYSA-N,Ac1Nw8Zo,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASCNUVYXSKMDC-UHFFFAOYSA-N,Schembl14167510,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BATICMFMIDKQDV-UHFFFAOYSA-N,Mls001174777,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASCULYPSMJIDE-YQOPPWPCSA-N,Schembl4538454,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BATBIHFGKSMQCY-HMMMRCIUSA-N,Chembl1097349,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BATWAZCJFBBPJE-LRTDBIEQSA-N,Chembl3700305,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BATWAZCJFBBPJE-YEJXKQKISA-N,Chembl3700306,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASPVUOVOWSDPW-GPUXVMPESA-N,Chembl80739,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASPMAMBCGQWQO-UHFFFAOYSA-N,Ac1N0Vga,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BATVBXSSNSBMMX-UHFFFAOYSA-N,Chembl1915264,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BATVFINKSGZMNW-UHFFFAOYSA-N,Smr000077447,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASLFXHBMHSLDF-UHFFFAOYSA-N,Chembl3235361,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASJBGOOUUFHMT-UHFFFAOYSA-N,Ac1Nshia,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASWGBOBVOPWNF-UHFFFAOYSA-N,Chembl2426387,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASICZDGDBSUEQ-UHFFFAOYSA-N,Chembl1807955,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BATKILWDNUEFJK-UHFFFAOYSA-N,Ac1Nfs4J,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASHTCWRHDHZNI-UHFFFAOYSA-N,Chembl236896,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASHAYYKLSPQMF-UHFFFAOYSA-N,Zinc00679761,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASFZZGEGBLXOZ-UHFFFAOYSA-N,Chembl3397095,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASVGCRCPXCEPD-UHFFFAOYSA-N,Mls000756469,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASUDFHBDFRKSA-UHFFFAOYSA-N,7-Hydroxy-4-Methyl-8-(Pyrrolidin-1-Ylmethyl)-2H-Chromen-2-One,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAWCTQVXGNPSAG-GFCCVEGCSA-N,Chembl2349332,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVLTNAWWJMAPW-UHFFFAOYSA-N,Chembl118377,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVKHKJJAGWXBX-UHFFFAOYSA-N,Chembl2392548,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVKFZHBWCVKJX-UHFFFAOYSA-N,2-Chloro-N-(6-Methoxyquinolin-8-Yl)Benzamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVJQCBHZFZKNS-AHWVRZQESA-N,Chembl3099494,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVJOCCOTRWQAG-ZYLNGJIFSA-N,Mls003130126,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVJOCCOTRWQAG-UMEGOILYSA-N,Chebi:127557,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVJOCCOTRWQAG-RNHFSVANSA-N,Chebi:127098,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVJOCCOTRWQAG-RLSLOFABSA-N,Chebi:129624,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVPKLBZAJVHHZ-UHFFFAOYSA-N,"N-(2-Cyclohex-1-En-1-Ylethyl)-2-[(1-Ethyl-2-Oxo-1,2-Dihydroquinolin-4-Yl)Thio]Acetamide",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASTUPSYWBSHBI-CBGDNZLLSA-N,BASTUPSYWBSHBI-CBGDNZLLSA-N,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVRWHQEDTUVFL-BJQOMGFOSA-N,Chembl3686578,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVJOCCOTRWQAG-FHAGJXEFSA-N,Chebi:128080,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAWFJGJZGIEFAR-OPDHFMQKSA-N,Nadide,1,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVNRKXIGOPEMT-UHFFFAOYSA-N,Ac1Mw26U,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVFJXSWCUMKDI-UHFFFAOYSA-N,Smr000064331,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVSGDZAGDONMG-QGZVFWFLSA-N,Chembl3261062,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAUQGQAEHJLCHX-UYAOXDASSA-N,Chembl559164,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVLYSBNEQORIY-HNNXBMFYSA-N,Mls000779888,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVPSNHVLTVZKX-GXDHUFHOSA-N,Stk562083,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVLYSBNEQORIY-UHFFFAOYSA-N,"2-Amino-7,7-Dimethyl-4-(2-Nitrophenyl)-5-Oxo-5,6,7,8-Tetrahydro-4H-Chromene-3-Carbonitrile",0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BAVMROPUIMWJCX-AWEZNQCLSA-N,Chembl1288250,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BATJAOQOPVVCFL-UHFFFAOYSA-N,Chembl3601032,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASSZBBHUWOXEB-XENOMVGCSA-N,Chembl257895,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASSTWHCAWRGHM-QXLLIFFRSA-N,Daphniyunnine D,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASZDIYJQVPYAG-UHFFFAOYSA-N,Chembl564781,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASZEXFXUWLJOD-UHFFFAOYSA-N,N-Isobutyl-9-Oxo-9H-Fluorene-4-Carboxamide,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BASVASFOLNEJSI-ACBHZAAOSA-N,Chembl3661923,0,-2,-2,152,152,152,152,152,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
