inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VFYRHFIAVBNAOB-OIDHKYIRSA-N,Chembl554765,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
KPCQWYVBTAWTPJ-MPQUPPDSSA-N,Chembl540688,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
ZSNYYEIGOZADKA-ZKBJLZNZSA-N,Chembl2370885,0,-2,-2,0,0,3,6,6,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
JEKDOWMTUCHNIR-UHFFFAOYSA-N,Ac1Nf96P,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IIQSJHUEZBTSAT-VMPREFPWSA-N,Fangchinoline,0,-2,-2,1,1,3,3,3,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
WVTKBKWTSCPRNU-IHLOFXLRSA-N,Isotetrandrine,1,-2,-2,1,2,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
MZTXBESCVZFFQE-URLMMPGGSA-O,Spbio_002561,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JPTSMZMSIACDAD-UHFFFAOYSA-N,Chembl1940404,0,-2,-2,0,0,3,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine,1,0,0,1,2,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
JHQWLEOVLPIFJB-MPQUPPDSSA-N,Chembl555466,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
ODCYIKWOTVSPKB-UHFFFAOYSA-N,Funiferine,0,-2,-2,0,0,3,3,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
UUURWWVPMHAACP-UHFFFAOYSA-N,Ac1L82Sv,0,-2,-2,0,1,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
JFJZZMVDLULRGK-URLMMPGGSA-O,Tubocurarine,1,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
FTTRBURLSJZHNY-SZAHLOSFSA-N,Chembl554308,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,2,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A,1,0,0,2,2,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
HFDMYHJKNGVKIE-LBPKNPAYSA-N,Chembl1269590,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
IYEARVIIQYFJFO-DJBJBRADSA-N,Chembl2372499,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
IYEARVIIQYFJFO-UAWWPWJXSA-N,Cyclosporin Analogue 5,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
PMATZTZNYRCHOR-HHPJSCBPSA-N,Gnf-Pf-2808,1,-2,-2,2,2,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
QBILRDAMJUPXCX-RIBQKGKFSA-N,Prestwick3_000646,0,-2,-2,0,0,3,5,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
RKGFOGQBSWVWRE-VKSGXJPYSA-N,Chembl2021596,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
QBILRDAMJUPXCX-AGAUEGNUSA-N,Helveticoside,0,-2,-2,0,0,3,5,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
FBCXFKWMGIWMJQ-IHLOFXLRSA-N,Obaberine,0,-2,-2,1,3,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,0,2,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
FFDBEIXGRMQNQA-MPQUPPDSSA-N,Chembl554170,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
MZTXBESCVZFFQE-FQLXRVMXSA-O,Chembl1617888,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
JUIKZWZBNNLTFR-OIDHKYIRSA-N,Chembl555467,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
ZSNYYEIGOZADKA-FRIRCVJWSA-N,Chembl411623,0,-2,-2,0,0,3,6,6,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
QWSAYEBSTMCFKY-UHFFFAOYSA-N,Trans Resveratrol 3-O-Beta-D-Glucuronide,0,-2,-2,0,0,3,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
IIQSJHUEZBTSAT-UHFFFAOYSA-N,Fangchinoline,0,-2,-2,1,1,3,3,3,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
HGNHIFJNOKGSKI-UHFFFAOYSA-N,Oxycanthine,0,-2,-2,1,1,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DJAWTLHBPPQMPV-UHFFFAOYSA-N,Trigilletine,0,-2,-2,0,0,3,3,3,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
PAADDBVCBWRBBU-PQQNNWGCSA-N,Chembl554537,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
NGZXDRGWBULKFA-VSGBNLITSA-N,(-)-Bebeerine,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DJAWTLHBPPQMPV-RRPNLBNLSA-N,Nsc-181486,0,-2,-2,0,0,3,3,3,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
PXXYOLIWFSWZNP-LOYHVIPDSA-P,Dimethyl-L-Bebeerine,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MHFFPFLMIZYTNJ-OIDHKYIRSA-N,O-(4-Ethoxybutyl)Berbamine,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
CVPXZGNJEDAIKS-OIDHKYIRSA-N,Chembl558941,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
MNNXIEANPHEHSB-WDYNHAJCSA-N,Antioquine,0,-2,-2,0,0,3,3,3,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
PUAVTDKYTXNVBU-OIDHKYIRSA-N,Chembl405686,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
ANOXEUSGZWSCQL-KYJUHHDHSA-N,Mls002473211,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ZTBBOIYRZHAFIN-UHFFFAOYSA-N,Chembl1940402,0,-2,-2,0,0,3,3,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
FXHIKAXRUIPGQY-OIDHKYIRSA-N,Chembl554314,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
IGGMWDYWFSLMOW-SVBPBHIXSA-N,Mls002473157,0,-2,-2,0,0,3,3,3,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
AMDBWPUYNXJYJF-UHFFFAOYSA-N,Chembl320991,0,-2,-2,0,0,3,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
RPJPZDVUUKWPGT-UHFFFAOYSA-N,CID65009,1,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
PMATZTZNYRCHOR-NFOUMSERSA-N,Cyclosporine,1,-2,-2,2,2,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
GZKBBELRUUTXNY-VMLYWGILSA-N,Chembl2370711,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
KINBCVMCTUBHEP-DBDXMLRGSA-N,Chembl3038087,0,-2,-2,0,1,3,5,5,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
QBILRDAMJUPXCX-WAJAWEQJSA-N,Ac1O7Gci,0,-2,-2,0,0,3,5,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
PMATZTZNYRCHOR-OYFYQLEOSA-N,Chembl384718,1,-2,-2,2,2,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
FUZMQNZACIFDBL-KYJUHHDHSA-N,Hernandezine,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
LFFQVHXIFJLJSP-IZLXSDGUSA-N,Aromoline,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
MTTANYDQFAAJNM-OIDHKYIRSA-N,Chembl555468,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine,1,0,0,1,1,3,3,3,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
HIQZXOFBXJICTD-UHFFFAOYSA-N,Ac1Mrpw3,0,-2,-2,0,0,3,3,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
WVTKBKWTSCPRNU-XZWHSSHBSA-N,Isotetrandrine,1,-2,-2,1,3,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
SODLLPYGRVMWNH-IZLXSDGUSA-N,Chembl2163794,0,-2,-2,1,1,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CDEBVTGYVFHDMA-OTPOQTMVSA-N,Trans-Resveratrol 4'-O-Beta-D-Glucuronide,0,-2,-2,0,0,3,3,3,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
ABBWCZBJFPOQMK-MPQUPPDSSA-N,Chembl554313,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
WVTKBKWTSCPRNU-UHFFFAOYSA-N,Isotetrandrine,1,-2,-2,1,1,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
IMVOBBVIXAQIED-OIDHKYIRSA-N,Chembl539956,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
YWNUNVSMOKMJMG-GDLZYMKVSA-N,Stock1N-18333,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
GMAJRXOYQVZSRJ-IOWSJCHKSA-N,Unii-947Txz810I,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
ZHLSFKRYXVZYFT-KGNYYXFWSA-N,Chembl467622,0,-2,-2,0,0,3,6,6,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
RKUUVJYLJXYLRY-UHFFFAOYSA-N,Chembl186426,0,-2,-2,0,0,3,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
SVQMVSCWYACSCP-KYJUHHDHSA-N,Thalidasine,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
ZJMYHEVTMWXXMA-UHFFFAOYSA-N,Nsc409664,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
ITGZZZYNPULRNZ-ZDUSSCGKSA-N,Cularidine,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DUGOWPBTYKTTCP-UHFFFAOYSA-N,Chembl109803,0,-2,-2,0,0,3,3,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
FBYTYZIJLCKBQE-MPQUPPDSSA-N,Chembl555469,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
HGNHIFJNOKGSKI-WDYNHAJCSA-N,Oxyacanthine,0,-2,-2,1,1,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
INUHRHLZFLIFNB-UHFFFAOYSA-N,Oxofangchirine,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
YVPXVXANRNDGTA-UHFFFAOYSA-N,Nsc-623442,1,-2,-2,1,1,3,3,3,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
LFFQVHXIFJLJSP-VSGBNLITSA-N,Nsc-93674,0,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,0,2,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,3,5,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UHAQIEOQCFBSJX-CHQNGUEUSA-N,Chembl91102,0,-2,-2,0,0,3,4,6,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
JJZMZBZVLFGIEU-GKXKVECMSA-N,Unii-22Xms3Il5Q,0,-2,-2,0,0,3,3,4,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A,1,2,5,2,2,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
QLJRJCDCZGNOIC-NZYPTTNCSA-N,Chembl2043016,0,-2,-2,0,0,3,3,4,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
YJCOFCPVDAACMI-ZBHOSOLTSA-N,Chembl2043019,0,-2,-2,0,0,3,3,4,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
SRXFGKMXZMEZJK-JSWFPZAHSA-N,Chembl1269593,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
TUOHGYWWSZWQKZ-KQEVGHMQSA-N,Chembl326025,0,-2,-2,0,0,3,5,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XJEJTIOABZVCNJ-WUFINQPMSA-N,Ac1L9X2E,0,-2,-2,0,0,3,4,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,0,0,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
FKHCVUFZOFEROS-MUUNZHRXSA-N,Nsc135070,0,-2,-2,0,0,3,4,4,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
OQZGLOBKVNEEPK-HSASYKPZSA-N,Chembl2023572,0,-2,-2,0,0,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
JXGPCIFTVXIJMH-VNHFGJPGSA-N,Chembl1269584,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
JFXBEKISTKFVAB-UHFFFAOYSA-N,Ncgc00181151-01,1,-2,-2,0,0,3,4,4,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
WVOQFNOZCJSUSJ-SJMJNALBSA-N,Chembl2375162,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
RIZULOWDBGNKDX-UHFFFAOYSA-N,Chembl327087,0,-2,-2,0,0,3,5,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZMKGDQSIRSGUDJ-VSROPUKISA-N,Cyclosporin G,0,-2,-2,0,0,3,4,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
WVOQFNOZCJSUSJ-JETILXCKSA-N,Chembl3038091,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
UYPPEWHLQQUDPM-XFHVWFGQSA-N,Cyclosporin Analogue 52,0,-2,-2,0,0,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
JFXBEKISTKFVAB-AJQTZOPKSA-N,Metocurine,1,-2,-2,0,0,3,4,4,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,0,0,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
IPDSMZFDGQKXHO-PIPXXAPASA-N,Chembl407456,0,-2,-2,0,0,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
JFJZZMVDLULRGK-UHFFFAOYSA-O,Ac1L1Ayw,1,-2,-2,0,0,3,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
IJHJUXHIEFZHAS-MPQUPPDSSA-N,Chembl537952,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
NXOCQSCDLIQYIV-WSLSKZGMSA-N,Chembl1269585,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
UYPPEWHLQQUDPM-PNVMGJOXSA-N,Chembl2372468,0,-2,-2,0,0,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
FVUWRGZYTYVJIV-UAWWPWJXSA-N,Cyclosporin Analogue 34,0,-2,-2,0,0,3,4,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
CFZGCDHAFXNPIA-VNHFGJPGSA-N,Chembl1269587,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
AOJSPTDRNYDUQW-KSISVUKISA-N,Chembl1269583,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,0,0,3,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
VPUNMTHWNSJUOG-MSXBREHESA-N,Chembl1355522,0,-2,-2,0,0,3,4,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
SXPLGDIBIBYDHC-PBIKNJLJSA-N,Ac1L9X2B,0,-2,-2,0,0,3,3,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
VPUNMTHWNSJUOG-UHFFFAOYSA-N,Neriifolin,0,-2,-2,0,0,3,4,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
VPUNMTHWNSJUOG-WEFSHINVSA-N,Thevefolin,0,-2,-2,0,0,3,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
FVUWRGZYTYVJIV-DJBJBRADSA-N,Chembl2372497,0,-2,-2,0,0,3,4,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
VQNFWUHHBYKTRT-CPCREDONSA-N,Chembl314753,0,-2,-2,0,0,3,5,6,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
VPUNMTHWNSJUOG-VZCPFXLZSA-N,Nsc123976,0,-2,-2,0,0,3,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
VPUNMTHWNSJUOG-QWKCNQPQSA-N,18810-25-8,0,-2,-2,0,0,3,4,5,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
VPUNMTHWNSJUOG-BAOINKAISA-N,Neriifolin,0,-2,-2,0,0,3,4,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
AGWBMRMDTWHPJM-ORAYPTAESA-N,Chembl282039,0,-2,-2,0,0,2,2,2,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
LURNCMWQTJHIKY-FEVLCNIXSA-N,Chembl1269581,0,-2,-2,0,0,2,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
DLSBJENANWWBDZ-UHFFFAOYSA-N,Chembl2037229,0,-2,-2,0,0,2,2,2,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
NMQTXLJVOYYIFX-UORQTTPHSA-N,Mls000722033,0,-2,-2,0,0,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
OSJJYEUEJRVVOD-UHFFFAOYSA-N,Pipamazine,0,-2,-2,0,0,2,2,2,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
GNMUEVRJHCWKTO-FQEVSTJZSA-N,Otx-015,1,-2,-2,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HCQXKVWKCXXIDN-VBZCFXAOSA-N,Chembl3126002,0,-2,-2,0,0,2,2,2,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
PTAMDDBGJFEMQE-NIIRDHPOSA-N,Chembl1269596,0,-2,-2,0,0,2,5,5,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
