inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CYDYNVMCEGXBEM-UHFFFAOYSA-N,CID21947296,0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BVAZQCUMNICBAQ-UHFFFAOYSA-N,Schembl10223147,1,-2,-2,0,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JARTXWOOWGRPPV-AHWVRZQESA-N,Chembl205273,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GPCXDVCXOPRWCQ-MHZLTWQESA-N,Chembl1259010,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JUUPLNBGGKLDFT-UHFFFAOYSA-N,Chembl1160976,0,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XGOPQHNOBPMOHT-QQFMLMFISA-N,Chembl3121151,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OSAJTADHDCHSBF-BDYUSTAISA-N,Chembl207976,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IUVOCYKHODEDJI-VAOFZXAKSA-N,4'-Methylthymidine 5'-Triphosphoric Acid,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HZQDCMWJEBCWBR-HAVMAKPUSA-N,Lopac-M-3047,1,-2,-2,0,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HZQDCMWJEBCWBR-UHFFFAOYSA-N,Nsc289637,1,-2,-2,0,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XWMBOIHOSOSNTR-ZCYQVOJMSA-N,Chembl206660,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ORFHSHFAWAJFLG-GMAHTHKFSA-N,Chembl205049,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QHJZPYRHVWRQBZ-SANMLTNESA-N,Chembl1259046,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HRRQSMOCAJBZAY-KAVNDROISA-N,Chembl1161005,0,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXGMUNPLTDCCLX-UYTYNIKBSA-N,Chembl3770455,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KLOMLLAPAMKOJE-GMAHTHKFSA-N,Chembl377069,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate,0,0,4,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LAVGXZGVOUSWFG-VWLOTQADSA-N,Chembl1259085,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FKRSSPOQAMALKA-CUPIEXAXSA-N,Daclatasvir,1,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VYKCTPSUYCZVGL-FPOVZHCZSA-N,Chembl383197,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VRTWBAAJJOHBQU-KMWAZVGDSA-N,Ledipasvir,1,-2,-2,1,2,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RZCIEJXAILMSQK-UHFFFAOYSA-N,Schembl18852394,0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AUTURIRJHQDRSI-ZEQRLZLVSA-N,Chembl2347337,0,-2,-2,1,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CNUMCGXPKWOQFJ-FBXIHYFWSA-N,142629-81-0,0,-2,-2,0,0,2,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATXGWBPEWGUGFS-UHFFFAOYSA-N,Chembl1160974,0,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZYLBZJKJNAYAFU-AVGNSLFASA-N,Chembl79463,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BVAZQCUMNICBAQ-PZHYSIFUSA-N,Elbasvir,1,-2,-2,0,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XFVVLCBORWIGHO-GOTSBHOMSA-N,Chembl2347328,0,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate,0,0,4,1,1,2,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UJLXYODCHAELLY-XLPZGREQSA-N,Deoxy-Tdp,1,-2,-2,0,1,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NHVNXKFIZYSCEB-XLPZGREQSA-N,Dttp,1,-2,-2,1,1,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BANJVYKYIQPYKP-BFHYXJOUSA-N,5'-O-[(S)-Hydroxy{[(S)-Hydroxy(Phenoxy)Phosphoryl]Oxy}Phosphoryl]Thymidine,0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NHVNXKFIZYSCEB-UHFFFAOYSA-N,Ac1L1Aub,1,-2,-2,1,1,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
URGJWIFLBWJRMF-JGVFFNPUSA-N,Ddttp,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CCUVMKJCIIRLKV-CLLHQPRTSA-N,Chembl3608921,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QHIYHKQGJNILQE-UHFFFAOYSA-N,Schembl14786588,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YALMCURVZITNRZ-FPOVZHCZSA-N,Chembl204996,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZYLBZJKJNAYAFU-RXTYADHFSA-N,Chembl110344,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UNKRRBWXJZNMAN-CSMHCCOUSA-N,Chembl2092833,0,-2,-2,1,1,2,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690,1,0,4,1,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YAJPEEZBYVRBIB-ZCYQVOJMSA-N,Chembl205388,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WFLLGZCUTOZKMI-SANMLTNESA-N,Chembl1259009,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UJLXYODCHAELLY-UHFFFAOYSA-N,Ac1L1As2,1,-2,-2,1,1,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IYDMAGVFBIEVMF-KRCBVYEFSA-N,Chembl2047191,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SWWNYMKIMJDCTL-VWLOTQADSA-N,Chembl1259067,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VKIXPTPAIVWSBW-UHFFFAOYSA-N,Chembl308987,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SHDFCIGPOVYVRI-MHZLTWQESA-N,Chembl1259027,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LBNJAJROELGZBG-MRFFXTKBSA-N,Chembl1259195,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WIEPDHSIJOOHOZ-BDYUSTAISA-N,Chembl208454,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HEDAITKJNKXWIZ-DJLDLDEBSA-N,59957-94-7,0,-2,-2,0,0,2,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VKWOCVJTQUKHNU-AHWVRZQESA-N,Chembl206888,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FHBNJJDRRGHLMU-QFIPXVFZSA-N,Chembl3699206,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UUWJNBOCAPUTBK-UHFFFAOYSA-N,9-Methylguanine,1,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NSHIDLDNURVTES-MGUDNFKCSA-N,Chembl2113392,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NZVORGQIEFTOQZ-UHFFFAOYSA-N,Pmeg,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin,1,3,4,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHXBXWBJILSECA-UHFFFAOYSA-N,Chembl2333057,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HDOVUKNUBWVHOX-QMMMGPOBSA-N,Valacyclovir,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IXRWPGROSUVTPI-XFTKTDKTSA-N,Chembl563567,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OASTUTJTQAOEFC-NQCNTLBGSA-N,Chembl3647393,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BDTAIFJUAFYYLP-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-6-Fluoro-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WFPKUBDLTAWSQG-UHFFFAOYSA-N,Chembl452450,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PHUWAMRFIHBBMJ-OALGXETFSA-N,Chembl1259194,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HOZQLNWATRZWAQ-YFXGRDGWSA-N,Chembl2111618,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VDIITAKKODSJCW-UHFFFAOYSA-N,Chembl111413,0,-2,-2,0,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NMUSYJAQQFHJEW-JDJSBBGDSA-N,Prestwick3_000866,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YKNWIILGEFFOPE-UHFFFAOYSA-N,Pentacosane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMSWAIKSFDFLKN-UHFFFAOYSA-N,Hexacosane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBOMLICNUCNMMY-BIIVOSGPSA-N,Nsc-602670,1,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJSAZVHNGHCHQZ-FLNNQWSLSA-N,Chembl3133154,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LFWUWYZYISTASL-ZDUSSCGKSA-N,Chembl303089,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ZLKKLGIODOFFCC-UHFFFAOYSA-N,Chembl323413,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HGSCNPVHSJGFPO-UHFFFAOYSA-N,Chembl1360979,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PDHWTDJKKJYOGD-UHFFFAOYSA-N,2-[2-Amino-6-(Cyclopropylamino)Purin-9-Yl]Ethoxymethylphosphonic Acid,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UPKLMHMCIXWMEC-AUWJEWJLSA-N,Chembl401808,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZVQQKYKBCTUSBY-FUHWJXTLSA-N,"(3R,4R)-6-Chloro-4-(2-Cyclopropylethynyl)-3-(Cyclopropylmethoxy)-4-(Trifluoromethyl)-1,3-Dihydroquinolin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FPBYXKHVUCBCEJ-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-6-Methoxy-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
RNSBXSZLWYVTLA-MOROJQBDSA-N,Chembl3133079,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HZNNSFGEBRUAHK-HONMWMINSA-N,Chembl3678925,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ZCLQGJGUMGWVKM-UHFFFAOYSA-N,Chembl491230,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OCJZNDIBMCCZDH-KTRJNWGBSA-N,Chembl41949,0,-2,-2,0,0,1,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
JXDZUMSPMQUVIA-PFHKOEEOSA-N,Chembl3133078,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PYLVODBGSCAFQR-OYBGHCQBSA-N,Chembl604202,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MJSJIZBGQQEKDP-CHKWXVPMSA-N,Chembl2092835,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ADGOVVDUOPBHKZ-UHFFFAOYSA-N,ADGOVVDUOPBHKZ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
ODXCFKRIFJHDMI-XGYVSTQUSA-N,Chembl3126175,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UZZCUEXWSQEDIZ-FMKGYKFTSA-N,Chembl1198725,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CLHFOCNNCZBREZ-MLPAPPSSSA-N,"2-[(5Z)-5-[[5-(2-Chloro-4-Nitrophenyl)Furan-2-Yl]Methylidene]-4-Oxo-2-Sulfanylidene-1,3-Thiazolidin-3-Yl]Acetic Acid",0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QVTFDJHBGIVHJL-SANMLTNESA-N,Chembl1259084,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WTRDNXZHKGNFAR-YUMQZZPRSA-N,Chembl69809,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SHFOWZBOBJJZAP-UHFFFAOYSA-N,Ac1Moe9J,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RVSXQHPQPRKGHS-NRSSNHDFSA-N,Chembl3639777,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
QAGFNIPACCDTOI-KIMHZCHSSA-N,Schembl12480114,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
CULYTKHWSUTBGY-UHFFFAOYSA-N,Chembl1928784,0,-2,-2,0,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RZUOIEMNIBAUSN-UHFFFAOYSA-N,Chembl2333063,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNRUBQQJIBEYMU-UHFFFAOYSA-N,Dodecane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFMWGGHUEMCFBG-UHFFFAOYSA-N,Chembl177945,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HLMNOBUJMGSSMQ-UHFFFAOYSA-N,Chembl490296,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNIZZXVYVLSUHU-SFQUDFHCSA-N,Mls000777229,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NMUSYJAQQFHJEW-FSIIMWSLSA-N,Cas-320-67-2,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VUSDRZRNZRBERR-UHFFFAOYSA-N,1031750-29-4,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FBYMTNKHOYHJPZ-HTQZYQBOSA-N,Chembl305213,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FBYMTNKHOYHJPZ-JGVFFNPUSA-N,Chembl71441,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FBYMTNKHOYHJPZ-YUMQZZPRSA-N,Chembl69185,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MKUXAQIIEYXACX-UHFFFAOYSA-N,Acyclovir,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GXABMXZYEVFMKB-MLPAPPSSSA-N,Chembl257141,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HRAYHKFOFQZQBS-UHFFFAOYSA-N,Chembl2070307,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWAUJEPAVAJFBK-UHFFFAOYSA-N,Hdp-Pme-Cpr-Dap,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DCAYPVUWAIABOU-UHFFFAOYSA-N,Hexadecane,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNJPRWUWXCQZFI-UHFFFAOYSA-N,Chembl2333042,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VBWJYWGKQIJFDH-UHFFFAOYSA-N,Nsc723383,0,-2,-2,1,1,1,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GQISAWUIUNFGHP-UHFFFAOYSA-N,Chembl172844,0,-2,-2,0,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JFVZFKDSXNQEJW-UHFFFAOYSA-N,[1-(6-Aminopurin-9-Yl)Propan-2-Yloxymethyl-(Propan-2-Yloxycarbonyloxymethoxy)Phosphoryl]Oxymethyl Propan-2-Yl Carbonate,1,-2,-2,0,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GBVDKAFHFXJKIV-UHFFFAOYSA-N,"4-(2-Cyclopropylethynyl)-6-(Trifluoromethoxy)-4-(Trifluoromethyl)-1H-3,1-Benzoxazin-2-One",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
WMCHGBPYKARBDS-UHFFFAOYSA-N,Chembl84643,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VEEWGVTWJDZTKK-UHFFFAOYSA-N,Chembl2333031,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWSAAKAELVPNJZ-LYRGGWFBSA-N,Chembl3683752,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NNQXXWXKJFKCQU-UHFFFAOYSA-N,Chembl127703,0,-2,-2,0,0,1,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PFYHYHZGDNWFIF-UHFFFAOYSA-N,"2,5-Pyrrolidinedimethanol, 3,4-Dihydroxy-",1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RGKUHRPLIWRTSV-UHFFFAOYSA-N,Chembl2333038,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XTJPMALIPQWXDY-KQYNXXCUSA-N,Chembl194830,0,-2,-2,0,0,1,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DKGZXVAHKCJMQI-YGOYTEALSA-N,Ac1Nrw6T,0,-2,-2,0,0,1,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ARRGHMSEJJFDME-IOSLPCCCSA-N,Diphosphomethylphosphonic Acid Adenylate Ester,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KMLDURAWTUGXSV-UHFFFAOYSA-N,Chembl321744,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXLYCCINSZCGBL-CWJIOLFTSA-N,Chembl1911733,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PMRBNAQORARSML-UHFFFAOYSA-N,Nsc51470,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
