inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CZGCEKJOLUNIFY-UHFFFAOYSA-N,4-Chloronitrobenzene,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZGVNGKAALRPKQY-MMOIWIEISA-N,Chembl3143744,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UNJMEZAIQIBRQJ-UHFFFAOYSA-N,Azd0530 Analogue 1,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Troxacitabine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZFGRQAXIHZXQBZ-UHFFFAOYSA-N,Chembl447107,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RXRGZNYSEHTMHC-RNFRBKRXSA-N,Troxacitabine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WEVWZSBUDWIYDU-UHFFFAOYSA-N,N-(2-Chloro-4-Nitrophenyl)-2-[Methyl(2-Phenoxyethyl)Amino]Acetamide,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AJIVJAKIEIICSU-UHFFFAOYSA-N,Schembl2574041,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOFRXDMCQRTGII-UHFFFAOYSA-N,2-Chloro-4-Nitrophenol,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YGZFJEKSLROESA-UHFFFAOYSA-N,N-(3-Bromophenyl)-2-Methyl-3-Nitrobenzamide,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KNQWHYOKRXMEIP-UHFFFAOYSA-N,Chembl313912,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NGEGEDAETKWDHZ-UHFFFAOYSA-N,Schembl1528778,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MBAORQXUHJBLIE-UHFFFAOYSA-N,Chembl418279,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAPHTSCPUVFALP-JDKPMZQLSA-N,Chembl1288713,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MBBBYTSYHZTASW-ULUSZKPHSA-N,Mls002152963,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XSIHGLBVVSVKBH-UHFFFAOYSA-N,Chembl315778,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DMKHBMNHLWJUQI-UHFFFAOYSA-N,Chembl2407730,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHCSZZXSPJVIRZ-UHFFFAOYSA-N,Schembl4278670,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LVAQINSEAMTLPE-OFVMQOCESA-N,Chembl404989,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CCOLHNQBJDUNIC-ZTQNXGPISA-N,Chembl2369622,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YOFSDETVDVMCED-UHFFFAOYSA-N,Chembl85406,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SAWAYEJQVOZQER-UHFFFAOYSA-N,Chembl230064,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLDILYQOTFCUPG-UUVWMACASA-N,Nsc708240,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZLOXYEZYWCTXHU-UHFFFAOYSA-N,Tenonitrozole,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GSWPCDZSGIJEFI-RBTPVWJHSA-N,Nsc712199,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NRSRGKSRBDKZAU-UHFFFAOYSA-N,Chembl382605,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDFIROAOIOUHKX-BRNRUIPFSA-N,Nsc665804,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BTKHYUXUOJGROG-UHFFFAOYSA-N,Chembl381206,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DYYRSMHBLLWJOD-UHFFFAOYSA-N,Benzofuran Deriv. 9,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CVBMRBHBZOHUCX-REZTVBANSA-N,CVBMRBHBZOHUCX-REZTVBANSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UKCYXJSMXMIPPN-UHFFFAOYSA-N,Ac1Mch2G,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UGSNLUMKMRAPPZ-UHFFFAOYSA-O,1-[(2-Chloro-4-Nitro-Phenylcarbamoyl)-Methyl]-3-Methyl-Pyridinium,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RULZSIQMRFGMKN-UHFFFAOYSA-N,Chembl186177,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LQPZDDNAQNTKSD-UHFFFAOYSA-N,Schembl1279228,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JTEGQNOMFQHVDC-NKWVEPMBSA-N,Lamivudine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HALXYXINRHRFCA-UHFFFAOYSA-N,Schembl5622913,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ARPNQDUWOKVMLY-UHFFFAOYSA-N,Chembl360810,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IWUXQVAYFVEXJE-UHFFFAOYSA-N,Schembl1561958,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZVWETXOQJIPDM-UHFFFAOYSA-N,Chembl86338,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FVVRFBNEAGLTKU-PJXLCCQKSA-N,Dominicin,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HMUKJNXTSHHNSK-ZTFGCOKTSA-N,Chembl3109103,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HAQCGFVINUGJBS-UHFFFAOYSA-N,"N-(5-Nitro-1,3-Thiazol-2-Yl)Pentanamide",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AWFYHUCONKUXOE-UHFFFAOYSA-N,Chembl1981552,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NPMWQFIEKSOOIB-UHFFFAOYSA-N,Chembl2407739,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DWSSUDCEFYBEML-UHFFFAOYSA-N,Chembl197339,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GFFXZLZWLOBBLO-ASKVSEFXSA-N,Tezacitabine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KEIRBRQKXFLPHS-UHFFFAOYSA-N,Chembl203343,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXWURNHODREYMD-UHFFFAOYSA-N,Ac1Nbbrd,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CCOLHNQBJDUNIC-NDWOEDEKSA-N,Chembl1790691,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NYMXEEYDKNDFED-WUUUEZBVSA-N,Chembl1790699,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YWXVDTSGAZBQDY-UHFFFAOYSA-N,Nsc666738,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FZAZHWMIBYMTGM-UHFFFAOYSA-N,Chembl1987989,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BBYBHDRRGQXNPK-UHFFFAOYSA-N,Chembl1169746,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ORKOWUCKOXFVBC-UHFFFAOYSA-N,Chembl388934,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MYGVCLCQXLGEHR-UHFFFAOYSA-N,Mls002171146,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RXRLRURMBGPXOB-TUAKQYTFSA-N,Chembl3126000,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PPDRLQLKHRZIJC-UHFFFAOYSA-N,5-Nitrosalicylic Acid,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GCPZPTPTTRYEEE-UHFFFAOYSA-N,Chembl3593292,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SLVNNKYLCXGBRK-UHFFFAOYSA-N,Chembl231632,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRDHUYBHXDZLDI-UHFFFAOYSA-N,Schembl774490,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UHHXMHJPSLUZFX-UHFFFAOYSA-N,CID72200707,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKPLAMMDMLMBRI-UHFFFAOYSA-N,Azd0530 Analogue 12,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HWFNAHQNQARBKY-UHFFFAOYSA-N,Azd0530 Analogue 27,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FEPMHVLSLDOMQC-UHFFFAOYSA-N,Virginiamycin S1,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XAFMIDMQPXYJKC-UHFFFAOYSA-N,Chembl1172521,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LOHHXXUJDXQQPM-UHFFFAOYSA-N,Chembl2407743,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XVJQXIUEEXVEKU-UHFFFAOYSA-N,Chembl205723,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLHRYSFUVASEBI-UHFFFAOYSA-N,Chembl3593295,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OIOSUZOFPFRFEJ-XVFCMESISA-N,Chembl347737,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GWKDRZYNFAKCFG-UHFFFAOYSA-N,Chembl234889,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IFPJZRSYKZXVBS-UHFFFAOYSA-N,Azd0530 Analogue 38,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OIOSUZOFPFRFEJ-DHRBYNEYSA-N,Chembl57158,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,Cytidine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KURUPIRIIPAQRJ-UHFFFAOYSA-N,2-Chloro-N-(3-Hydroxyphenyl)-4-Nitrobenzamide,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KUQSYDNKAXSWBX-UHFFFAOYSA-N,"N-(5-Chloro-1,3-Benzodioxol-4-Yl)-7-Methoxy-6-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DZLCDWGLXVOROW-UHFFFAOYSA-N,Chembl200231,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NYMXEEYDKNDFED-CIVZPHJOSA-N,Chembl2369624,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SVZMWKFPOVIHHC-UHFFFAOYSA-N,Chembl1916724,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCKMMENCPSUELC-AKEHIPLCSA-N,Chembl3143746,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DLSRIJJGQIAZHW-UHFFFAOYSA-N,Chlorobenzodioxole Deriv. 29,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VNEQPJLMJZYEMB-DXTMGQGMSA-N,Chembl3126001,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VXNKUFHPWIHJDR-DBQYUIAISA-N,Lyngbyastatin 2,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RXRGZNYSEHTMHC-UHFFFAOYSA-N,Troxacitabine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KPZWCJJIVRSDTG-UHFFFAOYSA-N,Chembl393282,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AMNKRBRQQAMACZ-UHFFFAOYSA-N,2-[(4-ETHYNYL-2-FLUOROPHENYL)AMINO]-34-DIFLUORO-N-(2-HYDROXYETHOXY)BENZAMIDE,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IRRKXQSEZMFNPY-UHFFFAOYSA-N,"N-(5-Fluoro-1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
APKGZIMGNRKAIK-UHFFFAOYSA-N,Chembl2063338,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MYUOYPFGZRVGQO-UHFFFAOYSA-N,Chembl186568,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SZJNCZMRZAUNQT-UHFFFAOYSA-N,Cyclo(Leucyloprolyl),0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NFUSXTFZJOTLAC-UHFFFAOYSA-N,Chembl86841,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DIPVJYBBTNWXDB-UHFFFAOYSA-O,Ag-690/13703200,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FACHOPIRQYUOES-UHFFFAOYSA-N,Chembl1078866,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HNXLMQHTDLMFEO-ZTFGCOKTSA-N,Chembl3109105,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WYDMGNFMOQZNLM-UHFFFAOYSA-N,Chembl431986,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UUVWNZYENDJHMQ-UHFFFAOYSA-N,Schembl1562903,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SPJYYHRCQGVTHT-UHFFFAOYSA-N,Chembl3642832,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OEXAHBHSLGZMRJ-UHFFFAOYSA-N,Azd0530 Analogue 36,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XHTNLZSBAIUJKQ-XBIRMSLCSA-N,Nsc744622,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
