inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AFMHUSVESUCSCF-UHFFFAOYSA-N,Schembl780137,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMHUSVESUCSCF-CYBMUJFWSA-N,Schembl780136,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNOQLGMDGHCQA-UHFFFAOYSA-N,Ambcb57386034,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMHHHMLWNYSDD-UHFFFAOYSA-N,Mls001164916,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFMGLIRNTQGPAC-UHFFFAOYSA-N,Mls000561896,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNNEDHXTUEHEH-UHFFFAOYSA-N,Asn 04936109,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNNHLBRONEEMM-UHFFFAOYSA-N,Smr000064835,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNNIJQXMPHYQP-OXQOHEQNSA-N,Schembl12526887,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFPGELQHFFQQQT-UHFFFAOYSA-N,Chembl523330,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNKCFYOQROHMA-UHFFFAOYSA-N,Nsc45114,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTKDSGGPNEFNN-LQJZCPKCSA-N,Chembl103238,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNRNLJHETZADJ-UYRXBGFRSA-N,Smr000177422,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNRBEUNLSPZJF-UHFFFAOYSA-N,Mls000110175,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNQVFFSAMVGNS-UZUQRXQVSA-N,Schembl16678947,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNQVFFSAMVGNS-IRCUZVAFSA-N,Schembl16678950,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNQVFFSAMVGNS-GAJHUEQPSA-N,Schembl16679277,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNPYEOPZAKLQY-NBVRZTHBSA-N,Chembl342195,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNFUDZGKRZEER-UHFFFAOYSA-N,Chembl377969,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNJSYYJYICIIL-UHFFFAOYSA-N,Chembl2325511,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUNLNDYNHXVMA-UHFFFAOYSA-N,Chembl196950,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNDEYWFNPXTKJ-UHFFFAOYSA-N,Chembl269915,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNRIGWGCNLZHT-UHFFFAOYSA-N,Mls003675120,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNIVURAVSNOAO-YRNVUSSQSA-N,Stk392201,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFNOGZGAZZYSRQ-UPHRSURJSA-N,Chembl468379,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTKZUHBECRIPD-JOHRTKFTSA-N,Chembl3645754,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTLSANLJDCKNX-UHFFFAOYSA-N,Ur-Ak59,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTLTCTXIJHBOV-RZLWBAEQSA-N,Chembl1773264,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFULLKJUUGAUJI-MEHMVUQKSA-N,Chembl2017812,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTOYBSNHFSKRV-YRCZKMHPSA-N,Chembl2371935,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTZPMDEYYGOKF-UHFFFAOYSA-N,Ethyl 4-(4-Bromophenyl)-2-[(4-Fluorobenzoyl)Amino]Thiophene-3-Carboxylate,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTZZRFCMOAFCR-UHFFFAOYSA-N,Ehop-016,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTUVCJBTTYRAU-UHFFFAOYSA-N,Chembl352398,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUAFKJTBVGMRP-UHFFFAOYSA-N,"Pyridopyrazine, 3B",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFULPXULUUFPNV-UHFFFAOYSA-N,Schembl2054869,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTTXACKMMNELW-UHFFFAOYSA-N,Smr000062489,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUKOGGTPWMWJR-FQEVSTJZSA-N,Chembl70059,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUKOGGTPWMWJR-UHFFFAOYSA-N,Chembl553037,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUKIIUDBLKCEI-UHFFFAOYSA-N,Chembl3041230,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUKHYIYQMQJHN-CCEZHUSRSA-N,Smr000195310,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUJORLTHMNOKI-XZOQPEGZSA-N,Chembl2059116,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUJBRCTPIZSNN-UHFFFAOYSA-N,Chembl575605,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTUMWIRLGSAFU-OAHLLOKOSA-N,Mls000862768,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUATWMQZAOHQC-AWEZNQCLSA-N,Chembl3356064,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJEKKBSRNRYYET-KRWDZBQOSA-N,Schembl1710589,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTPUMXDMHNQJQ-UHFFFAOYSA-N,Stk223969,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTPYXJACYGTDU-UHFFFAOYSA-N,Chembl1358755,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTQTQYOCCPHGK-UHFFFAOYSA-N,Chembl338391,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTRXYMELIZPCX-UHFFFAOYSA-N,Schembl527389,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFQUGOKSOKISQG-UHFFFAOYSA-N,"4-(5-Ethoxy-1,3-Oxazol-2-Yl)Phenyl Methyl Ether",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFQRQONIFUVVEI-UHFFFAOYSA-N,Chembl23555,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTYRGSRPBTOIY-UHFFFAOYSA-N,F0020-0171,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTXHVWTXMMGNO-KWMWQKORSA-N,Naviculyl Caffeate,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTWBBCJNCXAQT-HMMYKYKNSA-N,AFTWBBCJNCXAQT-HMMYKYKNSA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTWAHVWWPISSD-UHFFFAOYSA-N,Chembl1081442,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTWAHVWWPISSD-BJTUFNSYSA-N,Chembl1076717,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSOIHMEOKEZJF-UHFFFAOYSA-N,Carmoxirole,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSPDMVYLXZASM-UHFFFAOYSA-N,Ac1Nw4Xy,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUIBDRITZEBAF-UHFFFAOYSA-N,Chembl497604,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTVQTYGEBYKQH-UHFFFAOYSA-N,Chembl549316,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTYHRHVSZOJGJ-ZROIWOOFSA-N,Smr000008559,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTYGKFAHDIZJA-UHFFFAOYSA-N,Chembl121611,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUHVKHLKTUZAH-UHFFFAOYSA-N,Mls001077424,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTUQDRYZGNMJC-RJNFYWFKSA-N,Chembl610386,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTQYRFAEBTFJX-UHFFFAOYSA-N,Chembl3677492,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AJEJWONOGKARDP-HQRKCSHCSA-N,Chembl3622731,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTMDSQMJPSVNL-UHFFFAOYSA-N,Chembl538977,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSQWQQBDBSTKS-UHFFFAOYSA-N,Smr000063992,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTBNZZMNUUEFO-UHFFFAOYSA-N,Schembl1069261,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUFDGDPFRCXGP-LCYFTJDESA-N,Chembl324693,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSVTGXZVYXITM-UHFFFAOYSA-N,8-(3-Methylbenzyloxy)Caffeine,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSSXJXJTNEKBW-UHFFFAOYSA-N,Smr000046751,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSSAOBKLVREBP-OAHLLOKOSA-N,Chembl50517,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSRQATYLSSREW-PKNBQFBNSA-N,Mls000553377,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSQXNKTKIHRPA-UHFFFAOYSA-N,Ag-690/37048008,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSQSKCVRDZWHO-UHFFFAOYSA-N,Ac1N4Rar,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUFWTIDRLJXMP-OGAOHHHESA-N,AFUFWTIDRLJXMP-OGAOHHHESA-N,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSPPJZKMZPUCU-NTEUORMPSA-N,Nsc682582,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSVPYPCRAVDNX-UHFFFAOYSA-N,Chembl54983,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTOIBDEHJTNKF-UHFFFAOYSA-N,Chembl431404,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFPYVDIMHNINIS-UHFFFAOYSA-N,Chembl117973,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTBVZBIEYQMHY-UHFFFAOYSA-N,Chembl41450,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTAEEALTPFSDY-UHFFFAOYSA-N,Chembl1554845,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTNBFPWLCGBFC-KRWDZBQOSA-N,Chembl2181653,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSWTWGMMHDFJO-UHFFFAOYSA-N,Mls000566746,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUFXACRYGRXQR-UHFFFAOYSA-N,Mls000064799,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSWXDPNBJBIOV-JVHSNCEISA-N,Chembl1206655,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFSXQYYEFSIXHH-UHFFFAOYSA-N,Schembl14688698,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUOBVULSCDNRB-UHFFFAOYSA-N,Schembl14486181,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUDNVRZGPHSQO-UHFFFAOYSA-N,"N-Isobutyl-1,2-Diphenylethanolamine",0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUBYKNBJKFZMM-UHFFFAOYSA-N,1-Cyclohexyl-3-(4-Fluorophenyl)Urea,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUBTCYPFXSLLO-UHFFFAOYSA-N,Chembl1808469,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUBCLLWIWQXNA-UHFFFAOYSA-N,Chembl3114028,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFUHQKWBXCCDKC-UHFFFAOYSA-N,Mls000706670,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTKXLGGILZMHW-UHFFFAOYSA-N,Chembl1080694,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFTOXQLJBZVFIX-UHFFFAOYSA-N,Schembl787623,0,-2,-2,9,9,9,9,9,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
