inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib,1,1,1,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DIVVSBMSSSTKSJ-UHFFFAOYSA-N,Schembl3637790,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib,1,1,1,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GEPQBTPKIOBUQF-UHFFFAOYSA-N,Chembl198701,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FBFVXSBCWUNIQI-XPQZGKFDSA-N,Desmethoxymajusculamide C,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RHICODWVWUTRSH-UHFFFAOYSA-N,Azd0530 Analogue 24,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GPHUMFWGWJNHED-UHFFFAOYSA-N,CID91896865,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DDADXEQGUNIKPT-UHFFFAOYSA-N,Chembl440567,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YPKBXXGFNVFZKJ-UHFFFAOYSA-N,Mls000851389,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WUVVCZBFNZDXOK-AMIZOPFISA-N,Chembl302804,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WGGZOIGNWRNFBL-UHFFFAOYSA-N,Chembl467742,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FAHZCDZKARBAIS-UHFFFAOYSA-N,"N-(2,2-Difluoro-1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SDFIROAOIOUHKX-BRNRUIPFSA-N,Nsc665804,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,Cytidine,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UUSZLLQJYRSZIS-UHFFFAOYSA-N,Plitidepsin,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HWMWVFJUTRXUNA-SREIQFSDSA-N,Chembl303474,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DVKVFPWCOVZHSI-UHFFFAOYSA-N,Chembl370444,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IOXLERDREGOQSP-UHFFFAOYSA-N,Azd0530 Analogue 42,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YJDYDFNKCBANTM-QBFCYDOWSA-N,Valspodar,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OEXAHBHSLGZMRJ-UHFFFAOYSA-N,Azd0530 Analogue 36,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LOHUYBMOZADKDF-UHFFFAOYSA-N,Chembl89247,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DYSQLYVZGCCSEQ-CXUHLZMHSA-N,Ac1Nx5Ps,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BBDAGFIXKZCXAH-YDKYIBAVSA-N,Ac1Layfc,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JLLIWLGVLORBKA-UHFFFAOYSA-N,Chembl86742,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DKAYYTAEGKGYQO-UHFFFAOYSA-N,"N-(5-Bromo-1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BOFLVZQJOKZEAF-UHFFFAOYSA-N,Schembl9613299,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UYKYCBACTCRLLP-UHFFFAOYSA-N,Chlorobenzodioxole Deriv. 27,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YXHYBROWEBJJDJ-UHFFFAOYSA-N,Chembl20116,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AVULBMQWQQWAKG-UHFFFAOYSA-N,"5-Chloro-N-(2,6-Dichloro-4-Nitrophenyl)-2-Hydroxybenzamide",0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FTYMQXKRULTMEE-UHFFFAOYSA-N,Chembl8786,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
USQZSSSTHDORLX-UHFFFAOYSA-N,Chembl170853,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SYVHODALBSZOKK-UHFFFAOYSA-N,Chembl470991,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NPJGMZVFAWIAGD-RASIFHRJSA-N,Chembl590052,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PHAAIKAANHPKFM-UHFFFAOYSA-N,Chembl215682,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UWQPUJJRPXYRID-UHFFFAOYSA-N,Schembl775469,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OBVGUGMMQRPNKS-UHFFFAOYSA-N,Schembl2317193,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MEOYFIHNRBNEPI-UXIGCNINSA-N,LY-2334737,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JOGGJDKLNQCAQJ-UHFFFAOYSA-N,Chembl371914,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YTHUQGIGAIZNIM-UHFFFAOYSA-N,"Us8703771, 12",0,-2,-2,1,1,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YTHUQGIGAIZNIM-LJAQVGFWSA-N,Schembl2573360,0,-2,-2,1,1,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OAPCNMGVMGMYBR-UHFFFAOYSA-N,Chembl263039,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DGMAXJPIGMQHRJ-UHFFFAOYSA-N,Chembl56669,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PBJWOZLKMABXIV-UHFFFAOYSA-N,Chembl63527,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NTAXZRBNZZHEHN-UHFFFAOYSA-N,5-Azidoalrestatin,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZRTDSOVGBJZNBQ-UAPYVXQJSA-N,ZRTDSOVGBJZNBQ-UAPYVXQJSA-N,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SPYAHPCGCDDALM-UHFFFAOYSA-N,Chembl186652,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LAZITVJAEQUUPV-UHFFFAOYSA-N,Schembl1562324,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PKVYBWGFOWKFHZ-UHFFFAOYSA-N,Chembl371688,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OWZPCEFYPSAJFR-UHFFFAOYSA-N,Dinoseb,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RBZSSTPBYFHRSR-UHFFFAOYSA-N,Chembl241777,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WIRVQQCUKDPURA-UHFFFAOYSA-N,Deazaurd,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HNTGGMMWHHPHAE-NSHDSACASA-N,Schembl1495036,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWUXQVAYFVEXJE-UHFFFAOYSA-N,Schembl1561958,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNTGGMMWHHPHAE-LLVKDONJSA-N,4Ark,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZPKERXOPUWUPW-UHFFFAOYSA-N,Schembl2570076,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOKOPMFVODBALH-SNVBAGLBSA-N,Chembl2087077,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VIAHQDYTSXHVMJ-UHFFFAOYSA-N,Chembl286858,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GFMMXOIFOQCCGU-UHFFFAOYSA-N,CI-1040,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GLWRZDVTMJHWEG-UHFFFAOYSA-N,Nsc603335,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VSZNNXCPOIBREY-UHFFFAOYSA-N,Chembl2012908,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIVJEMFJDXIPRD-FNORWQNLSA-N,Chembl3642836,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSMXNTQZGDNYDB-UHFFFAOYSA-N,Chembl520160,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ABPAJGQYMSRKLV-UHFFFAOYSA-N,Chembl1946959,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PUEYPRPLOZAKPF-UHFFFAOYSA-N,Chembl3642840,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZEONOGFXYTZGT-WEVVVXLNSA-N,Jnk-In-2,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNTSIBUQMRRYIU-UHFFFAOYSA-N,2-chloro-5-nitro-N-phenylbenzamide,1,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LVEJXBHPAHVYAJ-ZTTRGGFUSA-N,Chembl553205,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CMNWVSMJEYBPCQ-UHFFFAOYSA-N,Mls000756325,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UDNBJJYTYGBAIK-VIFPVBQESA-N,Chembl3261144,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HTHSAPNLOPKYHK-UHFFFAOYSA-N,Chembl201417,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JMXOAHCNATXNES-UHFFFAOYSA-N,Chembl2012890,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BSMCAPRUBJMWDF-KRWDZBQOSA-N,Cobimetinib,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZSJRUEABWJEZND-UHFFFAOYSA-N,Chembl377783,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ACMFHCYKNJMZTC-UHFFFAOYSA-N,Chembl1169996,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUVWNZYENDJHMQ-UHFFFAOYSA-N,Schembl1562903,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMZFAUADMNYXLD-UHFFFAOYSA-N,Schembl1562585,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGAXIYVYWIJDNQ-UHFFFAOYSA-N,Schembl1562391,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRVBDJLAGINJKL-NSHDSACASA-N,Chembl2012891,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CVWGXRGATRNFPQ-LLVKDONJSA-N,Chembl1170804,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKRJGTIVYVOLGB-UHFFFAOYSA-N,Chembl201389,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DIMLYBUSJYNUFT-UHFFFAOYSA-N,Chembl2311808,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNOVXGXKOHJZJH-UHFFFAOYSA-N,3G6H,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CVWGXRGATRNFPQ-NSHDSACASA-N,Chembl1170805,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HOTVVNUMYVBTHN-UHFFFAOYSA-N,Chembl142647,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KIQWCLYGOZDPJC-UHFFFAOYSA-N,Chembl110849,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
