inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HTERYHQTEBIQTA-UHFFFAOYSA-N,CID22297502,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KRHCFMCQXRZKHH-UHFFFAOYSA-N,Chembl1762539,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JMXOAHCNATXNES-UHFFFAOYSA-N,Chembl2012890,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYDMJXOERPEUTC-UHFFFAOYSA-N,Chembl1256991,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ACFMMKRDPHHKDH-UHFFFAOYSA-N,Chembl89194,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SYVHODALBSZOKK-UHFFFAOYSA-N,Chembl470991,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QSFJILOAMVJLLT-UHFFFAOYSA-N,QSFJILOAMVJLLT-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MTVUKSXLSRUJJC-HPIWNSEGSA-N,Chembl404971,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XWAYMTRYOPGTQN-UHFFFAOYSA-N,Chembl1169813,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLDFWFKDAWCBSV-JXVYMESPSA-N,Chebi:69192,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LVAQINSEAMTLPE-OFVMQOCESA-N,Chembl404989,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FTYMQXKRULTMEE-UHFFFAOYSA-N,Chembl8786,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SPYAHPCGCDDALM-UHFFFAOYSA-N,Chembl186652,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLEQFFPIXAPVEP-UHFFFAOYSA-N,Schembl775095,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PQDAMTCPPCKPFP-UHFFFAOYSA-N,Azd0530 Analogue 20,0,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PHAAIKAANHPKFM-UHFFFAOYSA-N,Chembl215682,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ROFJRXXCBCCXHA-YPVSKDHRSA-N,Chembl265000,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NMANUXYHRYVLDW-UHFFFAOYSA-N,Adam Ca,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MJQNHKBQLBCQNA-UHFFFAOYSA-N,Ac1Mesvd,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IIMZPOMMUAUYJG-WLAZRYOUSA-N,Chembl274088,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PULHLIOPJXPGJN-GLXOAHRXSA-N,Chembl10128,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RBZSSTPBYFHRSR-UHFFFAOYSA-N,Chembl241777,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OZDNZPTZHZKZTD-UHFFFAOYSA-N,OZDNZPTZHZKZTD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QONHZAOUSLDLOE-UHFFFAOYSA-N,Chembl432189,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GHYVVUAWEAOHGR-UHFFFAOYSA-N,Chembl159413,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SVMPAHFUSVWHHQ-UHFFFAOYSA-N,Chembl65731,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YBTWWWIJBCCYNR-UHFFFAOYSA-N,St056926,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PIASWAFHPBKZPP-ATFCUGFSSA-N,Ap5P197,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QLLGKCJUPWYJON-HLTSFMKQSA-N,Rx-3117,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HESSNRGIEVBPRB-QDDPNBLJSA-N,Gemcitabine Elaidate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PULHLIOPJXPGJN-CQTSCFDVSA-N,Dmdc,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FSSICQJTWYUGLT-UHFFFAOYSA-N,Chembl206849,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXRGZNYSEHTMHC-UHFFFAOYSA-N,Troxacitabine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MWEHPDAZLSYTLC-JMCQJSRRSA-N,Chembl69546,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YHSKJPXGXIYLHB-UHFFFAOYSA-N,YHSKJPXGXIYLHB-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HJNZTHHOZWMVPB-UHFFFAOYSA-N,CID11765575,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OYPGCPMXBSZMAZ-UHFFFAOYSA-N,"N-(5-Chloro-1,3-Benzodioxol-4-Yl)-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BNVLXJXRCARHAN-KJYYPGTOSA-N,Lyngbyastatin 3,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MUUZMWGAFHSZLS-UHFFFAOYSA-N,Mls001224685,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UWQPUJJRPXYRID-UHFFFAOYSA-N,Schembl775469,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KUQSYDNKAXSWBX-UHFFFAOYSA-N,"N-(5-Chloro-1,3-Benzodioxol-4-Yl)-7-Methoxy-6-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YFEMXNMSQVETGA-FLFQWRMESA-N,YFEMXNMSQVETGA-FLFQWRMESA-N,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CLDJCRWXLDLJLO-UHFFFAOYSA-N,Ad-5467,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AGFIRQJZCNVMCW-UHFFFAOYSA-N,5-Bromouracil Ribonucleoside,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LZYQLCIKQTYBER-OHBODLIOSA-N,"1-(5-Deoxy-5-Morpholin-4-Yl-Alpha-L-Arabinofuranosyl)Pyrimidine-2,4(1H,3H)-Dione",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VHVMXRDXEAVUPB-UHFFFAOYSA-N,Chembl86386,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PKXNQBUCYDEQBI-AMCGLFBUSA-N,Chembl1173493,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BMWQPEVACLMQMF-UHFFFAOYSA-N,"Thieno[3,2-B]-Pyridine-6-Carbonitrile 13",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IYCRWFVECZGJNO-UHFFFAOYSA-N,Chembl66637,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PKVYBWGFOWKFHZ-UHFFFAOYSA-N,Chembl371688,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PGZJCJSDIXEXLY-UHFFFAOYSA-N,Chembl61955,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FKVLMCJKLNRPEK-SIWPDUPVSA-N,Grassypeptolide E,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FKVLMCJKLNRPEK-VLPKDPSOSA-N,Grassypeptolide D,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MMUFNCTVUTWOJE-LKZKYIBOSA-N,Nsc665803,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KOFQUECXGWLVGA-UHFFFAOYSA-N,Schembl3636349,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKELDPMQVANRBL-UHFFFAOYSA-N,90390-05-9,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BNVLXJXRCARHAN-JPIBFRPOSA-N,Lyngbyastatin 3,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IDYKCXHJJGMAEV-UHFFFAOYSA-N,Mls002702854,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DXMRTFOZJATGPZ-UHFFFAOYSA-N,Chembl370123,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BIXZHMJUSMUDOQ-UHFFFAOYSA-N,"2,6-Dichloro-4-Nitroaniline",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NMKVYOCGAZOCKD-UHFFFAOYSA-N,Chembl1257016,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OEZBOMQUGSTKSP-REZKKALRSA-N,Chembl308882,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UHDGCWIWMRVCDJ-MLQRGLMKSA-N,Lopac-C-6645,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NTAXZRBNZZHEHN-UHFFFAOYSA-N,5-Azidoalrestatin,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FVVRFBNEAGLTKU-PJXLCCQKSA-N,Dominicin,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GCIKSSRWRFVXBI-UHFFFAOYSA-N,Tozasertib,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DPDOABOONBUWMC-UHFFFAOYSA-N,Chembl240721,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KTEAUWXRWMZUIG-YPVSKDHRSA-N,Chembl142540,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NZLOFCLTCZFBJU-UHFFFAOYSA-N,4-[(3-Nitrophenyl)Carbamoyl]Butanoic Acid,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QWXSGSDKGGYSSJ-UHFFFAOYSA-N,Chembl294664,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DUJGMZAICVPCBJ-VDAHYXPESA-N,Cyclopentenylcytosine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BVMJUIRDTBOZNY-UHFFFAOYSA-N,Chembl425209,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPZCFPLDPHTRPE-UHFFFAOYSA-N,Chembl312933,0,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KQXDHUJYNAXLNZ-IBKCOUPJSA-N,Spectrum_000093,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QPKZNXSXCNZSDC-UHFFFAOYSA-N,Azd0530 Analogue 16,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OHZAUIQSIDAXOV-XKELZNELSA-N,Chembl1793980,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XQZOGOCTPKFYKC-UHFFFAOYSA-N,Ac1Mzpgr,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WKTBMWCHAMDMIB-UHFFFAOYSA-N,Chembl3642834,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FRDCRCKHAAQIRU-UHFFFAOYSA-N,"1,1-Dimethyl-3-(3-Nitrophenyl)Urea",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PFDUFECOJKSDAT-UHFFFAOYSA-N,Chembl2441285,0,-2,-2,0,0,1,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FHIDNBAQOFJWCA-UAKXSSHOSA-N,5-Fluorouridine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JXOFEBNJOOEXJY-NLKHYCKVSA-N,Dolastatin 16,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WPHKIQPVPYJNAX-UHFFFAOYSA-N,Abt-348,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XQZOGOCTPKFYKC-VSZULPIASA-N,Didemnin A,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KTUFNOKKBVMGRW-UHFFFAOYSA-N,Imatinib,1,1,1,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJTBFVQGWQWLSH-UHFFFAOYSA-N,Schembl774500,0,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WECQZDGNZQWMJJ-LZYBPNLTSA-N,Mls000552498,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YRGGJBKWBODBRM-HKRCRVKXSA-N,Chembl406966,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XHHRGYCOEVNAKV-UHFFFAOYSA-N,Chembl1778662,1,-2,-2,0,0,1,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MBXJCMMHPQQAHF-UHFFFAOYSA-N,"2-Chloro-N-(3,5-Dimethyl-1H-Pyrazol-4-Yl)-5-Nitrobenzamide",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HLILQABBLFGERM-UHFFFAOYSA-N,Azd0530 Analogue 15,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SUXYGJZMCWKJJI-UHFFFAOYSA-N,Chembl1784637,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UOSZAJRVPAXWQM-UHFFFAOYSA-N,Nsc648270,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide,1,3,1,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UHDGCWIWMRVCDJ-CCXZUQQUSA-N,Cytarabine,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MSMXNTQZGDNYDB-UHFFFAOYSA-N,Chembl520160,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KYHUYMLIVQFXRI-SJPGYWQQSA-N,Didemnin B,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZWAOHEXOSAUJHY-UHFFFAOYSA-N,"1-(5-Deoxypentofuranosyl)-5-Fluoropyrimidine-2,4(1H,3H)-Dione",1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib,1,1,1,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IIPZYDQGBIWLBU-UHFFFAOYSA-N,Dinoterb,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZAYHVCMSTBRABG-UHFFFAOYSA-N,St083679,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OBVGUGMMQRPNKS-UHFFFAOYSA-N,Schembl2317193,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRHCQKSSAJEGRA-UHFFFAOYSA-N,Schembl774731,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
