inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
NJCKEVQJALLWBU-UHFFFAOYSA-N,Chembl536983,0,-2,-2,8,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
DEZJLIXJXQEJDP-WEVVVXLNSA-N,Chembl2260162,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AWYKKLWCTAPMDK-UHFFFAOYSA-N,6-(Benzothiazole-2-Sulfonyl)-2H-Pyridazin-3-One,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SZNYUUZOQHNEKB-UHFFFAOYSA-N,Gnf-7,0,-2,-2,8,0,1,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
HOTVVNUMYVBTHN-UHFFFAOYSA-N,Chembl142647,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PLZOWXHKTJJSQR-UHFFFAOYSA-N,Chembl240158,0,-2,-2,8,1,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Polydatin,Imatinib,
DPDOABOONBUWMC-UHFFFAOYSA-N,Chembl240721,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GRTKVYMVNMSUQV-UHFFFAOYSA-N,Schembl7458914,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KIQWCLYGOZDPJC-UHFFFAOYSA-N,Chembl110849,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OKAMCOXTUSQTGW-UHFFFAOYSA-N,Chembl355148,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FIIKSEKOMMTRHA-UHFFFAOYSA-N,Chembl230065,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
IYCRWFVECZGJNO-UHFFFAOYSA-N,Chembl66637,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WUVVCZBFNZDXOK-AMIZOPFISA-N,Chembl302804,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DKOMYYMPAHVEPN-QDEBKDIKSA-N,Chembl476198,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JNQMJJOKUWHNMB-AWEZNQCLSA-N,Schembl1111363,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
NUVMBGUAJRRXST-UHFFFAOYSA-N,Bdbm50016648,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BYRBUVTUGSOTSC-UHFFFAOYSA-N,Chembl566635,0,-2,-2,8,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
QTIVJKXTNYKSPJ-ZDUSSCGKSA-N,Schembl1111328,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
QFKVGNGFBPPYQL-UHFFFAOYSA-N,CID25113175,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Imatinib,Polydatin,Gilteritinib
RBFMXSCFUBMKHQ-UHFFFAOYSA-N,RBFMXSCFUBMKHQ-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JOGGJDKLNQCAQJ-UHFFFAOYSA-N,Chembl371914,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GHYVVUAWEAOHGR-UHFFFAOYSA-N,Chembl159413,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AIDUVQSRLOCSLR-UHFFFAOYSA-N,Chembl8607,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PZINVJUNZRLUIM-UHFFFAOYSA-N,Schembl2573395,0,-2,-2,8,1,1,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
ZNJRNZXFJKLDOI-LNVKXUELSA-N,ZNJRNZXFJKLDOI-LNVKXUELSA-N,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KEIRBRQKXFLPHS-UHFFFAOYSA-N,Chembl203343,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
FTYMQXKRULTMEE-UHFFFAOYSA-N,Chembl8786,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PANUCCHSDROJBK-FIQOPJFZSA-N,Schembl2570269,0,-2,-2,8,1,1,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
FXFPQPNUMWQRAO-UHFFFAOYSA-N,6-[(5-CHLORO-3-METHYL-1-BENZOFURAN-2-YL)SULFONYL]PYRIDAZIN-3(2H)-ONE,1,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QWXSGSDKGGYSSJ-UHFFFAOYSA-N,Chembl294664,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GXEGTVQATHKFDH-OAQYLSRUSA-N,Chembl1688861,0,-2,-2,8,0,0,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
LSCHLGLZRJDCHN-UHFFFAOYSA-N,Chembl1668045,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RIZZFSBARAUMFG-UHFFFAOYSA-N,Chembl109497,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GRRJKIHFPJNRRX-UHFFFAOYSA-N,Chembl29427,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FOOQXAKAICKOPK-LLVKDONJSA-N,Chembl2087462,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
VHWZYWCQBINXOX-SAABIXHNSA-N,VHWZYWCQBINXOX-SAABIXHNSA-N,0,-2,-2,8,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Polydatin,Midostaurin,Imatinib
XHHRGYCOEVNAKV-UHFFFAOYSA-N,Chembl1778662,0,-2,-2,8,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Polydatin,Midostaurin,Selumetinib
YZLKFFPFWYDBEB-UHFFFAOYSA-N,Chembl205409,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
HHCBMISMPSAZBF-UHFFFAOYSA-N,Ly3009120,0,-2,-2,8,0,0,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
JQCJXYOLCNZFBS-UHFFFAOYSA-N,Chembl1668047,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BRGJYGOQKYCMGP-UHFFFAOYSA-N,Chembl241570,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OKKPPBSDWXKISO-UHFFFAOYSA-N,Bdbm50010441,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ALFVGZFBEKKEJT-UHFFFAOYSA-N,Chembl8370,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YWHKHARYPFDPOR-UHFFFAOYSA-N,Bdbm50056533,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RVWWKXMUCMOEQG-FLWNBWAVSA-N,Schembl4086631,0,-2,-2,8,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
YREIRIKJAMPPHC-UHFFFAOYSA-N,Chembl292887,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SAWAYEJQVOZQER-UHFFFAOYSA-N,Chembl230064,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
FIMYFEGKMOCQKT-UHFFFAOYSA-N,RO-4987655,1,-2,-2,8,1,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
YMRXJLXWVAGVBT-UHFFFAOYSA-N,Chembl2087076,0,-2,-2,8,1,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
MWEHPDAZLSYTLC-JMCQJSRRSA-N,Chembl69546,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KHOABLVWXDWXPC-UHFFFAOYSA-N,Chembl62197,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RBZSSTPBYFHRSR-UHFFFAOYSA-N,Chembl241777,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SPLMGGIJFIXMGO-UHFFFAOYSA-N,CID13312626,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OEZBOMQUGSTKSP-REZKKALRSA-N,Chembl308882,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GOEUHBJSLVMWJJ-UHFFFAOYSA-N,Schembl9043025,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
APGJWCRRERWKDQ-UHFFFAOYSA-N,Chembl565609,0,-2,-2,8,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
QFMODWYVKACTFP-UHFFFAOYSA-N,Chembl202177,0,-2,-2,8,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
PGZJCJSDIXEXLY-UHFFFAOYSA-N,Chembl61955,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AAVOEDYCRXZYKX-UHFFFAOYSA-N,Chembl297483,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PVCFUSCWDDWVIQ-UHFFFAOYSA-N,"Kinase Inhibitor, 5",0,-2,-2,8,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
HQXLJEBXFZNYOC-UHFFFAOYSA-N,Chembl2403874,0,-2,-2,8,0,1,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Saracatinib,Imatinib,Ponatinib
HTJQFBOZQJFYDR-UHFFFAOYSA-N,Chembl198331,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JVGNHFZOVWJKER-UHFFFAOYSA-N,Schembl2569230,0,-2,-2,8,1,1,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
XVJQXIUEEXVEKU-UHFFFAOYSA-N,Chembl205723,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
VIAHQDYTSXHVMJ-UHFFFAOYSA-N,Chembl286858,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JWXZQEPPXRGVKZ-UHFFFAOYSA-N,Chembl1214142,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Polydatin,Ponatinib
PBJWOZLKMABXIV-UHFFFAOYSA-N,Chembl63527,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LTVZJIAYZPHDRB-UHFFFAOYSA-N,Chembl265786,0,-2,-2,8,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
YIPHYLXMOIMFEE-MAUKXSAKSA-N,Chembl308920,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OLKIXQGJDUXXTC-UHFFFAOYSA-N,Chembl239440,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BKRDNNYPPJENDC-ZDUSSCGKSA-N,Chembl67264,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DZUFTTMDQLYMBE-JOCHJYFZSA-N,Chembl1688860,0,-2,-2,8,0,0,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
RQWICELTTDJODO-UHFFFAOYSA-N,{3-[(5-CHLORO-13-BENZOTHIAZOL-2-YL)METHYL]-24-DIOXO-34-DIHYDROPYRIMIDIN-1(2H)-YL}ACETIC ACID,1,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FTLDRYVWCIPFPB-UHFFFAOYSA-N,Chembl148918,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BEVCFRPRMCYQIE-UHFFFAOYSA-N,Chembl433898,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UIQVTQZGYNQWLN-TYKNXJODSA-N,Chembl538337,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Polydatin,Ponatinib
DPRNXTSMYVCYLJ-XUTJKUGGSA-N,DPRNXTSMYVCYLJ-XUTJKUGGSA-N,0,-2,-2,8,0,1,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
ZGBAJMQHJDFTQJ-DEOSSOPVSA-N,Bafetinib,1,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Polydatin,Ponatinib
VCRJGDMIXXMMSM-UHFFFAOYSA-N,Chembl241367,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DXMRTFOZJATGPZ-UHFFFAOYSA-N,Chembl370123,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
