inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
IGZKWIHLQSVVDX-NCAZQSQBSA-N,Chembl71458,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AGLUDUFTKVGATK-XNVTVEHKSA-N,Chembl1269591,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IURNHYDSJVLLPN-JUKNQOCSSA-N,Chembl439319,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RBJROVWIRLFZFC-PNLFXGMVSA-N,Prednisolone Steaglate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MYMSKXFGXABEON-OYYFJIJNSA-N,Chembl503885,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HBNWWAPEFHXKKT-URFNGCTKSA-N,Nsc-51182,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LIIMZDKZANZWFU-UHFFFAOYSA-N,Chembl246815,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WKVPAZPJXAUDEY-UHFFFAOYSA-N,5-Meot-N-Hexanyl,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXMSZDCAJNLERA-DKVYLERPSA-N,Lopac-S-3378,1,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YBFDEFNBUVYEOU-RDKHGDQYSA-N,YBFDEFNBUVYEOU-RDKHGDQYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LPUXUEZZRYZNHD-CWSLLCKASA-N,Chembl437064,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGKUVIHHZDBZTJ-NNUMEAHGSA-N,Chembl1940549,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GSJHOKJUKNLENH-HSPDBSDPSA-N,"Rapamycin C-7, Analog 8A",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CLOYGOHFEGFPSR-UHFFFAOYSA-N,Chembl106970,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WEGNFRKBIKYVLC-XTLNBZDDSA-N,Flunisolide Acetate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BFWRMDLGCDPIDE-RHRNTDMRSA-N,"Rapamycin C-7, Analog 11B",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QEMSVZNTSXPFJA-HNAYVOBHSA-N,Traxoprodil,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VUOSKYDVWYHMGW-UHFFFAOYSA-N,Mls000114271,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEMSVZNTSXPFJA-BEFAXECRSA-N,Chembl321758,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WNYLPFCKNQAAMB-PPUNREKOSA-N,Chembl1940557,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LURNCMWQTJHIKY-FEVLCNIXSA-N,Chembl1269581,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PTGXAUBQBSGPKF-SPYBWZPUSA-N,Chembl444851,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HKVAMNSJSFKALM-GKUWKFKPSA-N,Everolimus,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WIAGFHVCTJFWDT-ASDRUYPJSA-N,28-O-Methylrapamycin,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JHDKMJRBYZAZFR-SIGFPMBQSA-N,Chembl1269589,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JKDAAJLXLBIPGC-DGYCAGFBSA-N,Chembl515655,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBAVOQOMIYSWGW-JHWHNHJXSA-N,Chembl1269588,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DTKAPNGGIREIRO-SUMWQHHRSA-N,Chembl104363,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HKVAMNSJSFKALM-UHFFFAOYSA-N,159351-69-6,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JFEVGYBOFUOWOA-DGYCAGFBSA-N,Chembl514995,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMSZQAQYJNQVLE-ZPPMEFKMSA-N,CID5386304,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JZVJRTGGBBBBGO-JCEIUHPQSA-N,Chembl1940694,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFJCIRLUMZQUOT-XWBLMERNSA-N,Antibiotic Ay 22989,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IOVGROKTTNBUGK-UHFFFAOYSA-N,Spectrum_001418,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YPZVAYHNBBHPTO-MXRBDKCISA-N,Loteprednol,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FWSHPXOIDGABMX-UHFFFAOYSA-N,Mls001214157,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QHGUCRYDKWKLMG-UHFFFAOYSA-N,Octopamine,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CBPNZQVSJQDFBE-WEDGMEQVSA-N,Schembl6851809,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FMCPCSGAJIHZSJ-OXJNMPFZSA-N,Chembl107055,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JXXDUTXBMVLCBL-ZEBUZJRHSA-N,Chembl478491,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YUMWOIMGKYOLOA-MWTXUKJESA-N,9-Fluoro-17-Methyl-11-Oxotestosterone,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFJCIRLUMZQUOT-KLHQEZAJSA-N,Schembl3464,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HJRGLUUTXXPQKZ-OYHNWAKOSA-N,Chembl366809,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AFGFYJJNRLVSLM-UHFFFAOYSA-N,Chembl3642046,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVAWJSIDNICKHF-UHFFFAOYSA-N,N-Acetyl-5-Hydroxytryptamine,1,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KAASYKNZNPWPQG-UHFFFAOYSA-N,Ct 4436,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLTRQQAHQVMWFO-UHFFFAOYSA-N,Chembl337767,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJVLDDZCTMKXJK-UHFFFAOYSA-N,Spirolactone Sc 14266,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LXMSZDCAJNLERA-ZHYRCANASA-N,Spironolactone,1,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAORTEATHIIKSN-GHWTUNCLSA-N,"Us8987239, 9",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIGUPHFDYCGPRL-ALCUMQOQSA-N,Chembl1917244,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XSFBBGJZQQTFHV-LAUBAEHRSA-N,Chembl321349,0,-2,-2,0,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LQEOLCFSXOKBOO-UHFFFAOYSA-N,Chembl257783,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QLWKTGDEPLRFAT-UHFFFAOYSA-N,5-Methoxytryptophol,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BONBIWJAPUUALK-AVRWGWEMSA-N,Chembl2047578,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WSXAJVAWKDKQHT-UHFFFAOYSA-N,Chembl3642041,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTTRZHGPGKRAFB-SVHXUWJPSA-N,Zinc253636802,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JKQQZJHNUVDHKP-ZZCLJPHFSA-N,Ncgc00160534-01,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHHGKHQMERPLBC-UHFFFAOYSA-N,Chembl3260986,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVUGEQAEQJTCIX-UHFFFAOYSA-N,N-Acetyltryptamine,1,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCAQYJBALMKXDC-CJAUYULYSA-N,Chembl590401,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BUROJSBIWGDYCN-DCPTWMCVSA-N,BUROJSBIWGDYCN-DCPTWMCVSA-N,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IPDSMZFDGQKXHO-PIPXXAPASA-N,Chembl407456,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GPZGXSFHPLUMHE-JQEUAWNDSA-N,C49-Methyl Rapamycin,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KZBZGFPPEMRULN-UHFFFAOYSA-N,Chembl388591,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZWZHWTZLZZBFF-UQYBFTDGSA-N,7-Alpha-Methyltestosterone,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VEIFOKPPVMYRRZ-AGFKEMOMSA-N,Cyclosporin Analogue 13,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVZSEUPGUDIELE-HTAPYJJXSA-N,Ro-25-6981,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DVCPCUJMFMTNPA-UHFFFAOYSA-N,Chembl103472,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HYSYUQJJRUVDQY-UHFFFAOYSA-N,4-Benzyl-1-(Phenylsulfonyl)Piperidine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VDGDBIKLRILFJQ-XMYIMUAISA-N,Chembl384058,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TXZXMCLTSBPVQD-JQEUAWNDSA-N,TXZXMCLTSBPVQD-JQEUAWNDSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SNCQUXVSOGUKGJ-ALYDFVCNSA-N,"Rapamycin C-7, Analog 9",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UYNVMODNBIQBMV-KKSFZXQISA-N,Chembl49623,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MSEBSCSYBGIIJX-FACJCZCKSA-N,Nsc-75541,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVOQFNOZCJSUSJ-SJMJNALBSA-N,Chembl2375162,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil,1,3,5,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LXXJBYQKJRJLNP-BVGPSFMHSA-N,Mls000547626,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PTGXAUBQBSGPKF-UHFFFAOYSA-N,Nylidrin,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QFJCIRLUMZQUOT-DNOIINHISA-N,"(3S,6R,7E,9R,10R,12R,14S,15E,17E,19E,21S,23S,26R,27R,34As)-9,10,12,13,14,21,22,23,24,25,26,27,32,33,34,34A-Hexadecahydro-9,27-Dihydroxy-3-[(1R)-2-[(1S,3R,4R)-4-Hydroxy-3-Methoxycyclohexyl]-1-Methylethyl]-10,21-Dimethoxy-6,8,12,14,20,26-Hexamethyl-23,27-Epoxy-3H-Pyrido[2,1-C][1,4]Oxaazacyclohentriacontine-1,5,11,28,29(4H,6H,31H)-Pentone",1,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZDQSOHOQTUFQEM-UHFFFAOYSA-N,Ascomycin,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JBDGVYISKMAKJX-LAUBAEHRSA-N,Chembl420289,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KTTHSKOMJCSCIK-XHASWMJYSA-N,"Rapamycin C-7, Analog 10B",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KTTHSKOMJCSCIK-ZOUARTJHSA-N,"Rapamycin C-7, Analog 10A",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NOQNPBXNHMZMTC-UGTSZWOVSA-N,18-Hydroxyascomycin,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NRBCQRWZDRFLLR-IHXMAWJCSA-N,Cyclosporin Analogue 20,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BBPIYWKWDHEGML-GMYFBYKVSA-N,Chembl3658377,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUZPBNQEMRYLDI-UHFFFAOYSA-N,Chembl284158,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LTDZSQRPECWURW-AEABNMGWSA-N,Chembl478282,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYGZCZJNNREQIG-XDYJYFMZSA-N,Chembl303852,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RXGCZQHPXDNMPZ-UHFFFAOYSA-N,Stk329137,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NOQNPBXNHMZMTC-RNQQEKENSA-N,Chembl2052020,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ABRYBDDKUCSTFO-KRSXXQRDSA-N,Chembl1269595,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NYFDZJCKTLWFCP-UHFFFAOYSA-N,N-Acetyl-5-Benzyloxytryptamine,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJVLDDZCTMKXJK-WNHSNXHDSA-N,Canrenone,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYSPUXVXLLZVOP-UHFFFAOYSA-N,Chembl255697,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HTJFRKHNCHTUNL-UHFFFAOYSA-N,Mls002638826,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZFZVQNBXVBQDC-UHFFFAOYSA-N,Mls002638824,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNHPVNBKLQWBKH-UHFFFAOYSA-N,5-Meo-Dpt,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ASWHNECUYSRBIM-UHFFFAOYSA-N,St50766093,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZYEZLTYJZNIUDO-UHFFFAOYSA-N,Chembl3092349,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GSXLEAWLNVCPNP-UHFFFAOYSA-N,7-Bromomelatonin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJVLDDZCTMKXJK-UFTDUSJJSA-N,Ncgc00095148-01,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YJVVSONFMRLWTH-CXSXFMFUSA-N,Chembl76533,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCXXSNGUDWIOQU-QMHKHESXSA-N,Chembl427116,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SFHMKJAKPOQIRZ-ZLTCDQTRSA-N,Chembl1940696,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OXFGTKPPFSCSMA-UHFFFAOYSA-N,Oxilofrin,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GOVLPBZWZKQMJJ-UHFFFAOYSA-N,Chembl246633,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XDJOFARUBVHYGE-LELSXQNASA-N,Homotemsirolimus B,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSOUMVMIILMULF-ACYXGMLHSA-N,Nsc606699,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DGYSDXLCLKPUBR-SLPNHVECSA-N,Prednisolone Valerate Acetate,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FBRSRKWFLZVSLF-WUHVDZIJSA-N,Chembl3658379,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BCLGLBCJLIBAHF-UHFFFAOYSA-N,Chembl298335,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DKOPDPKIQVPATR-ZDGNIVLOSA-N,Chembl269260,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OCJVGCOMWKKZEN-TVWVQYNFSA-N,Chembl1940687,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
