inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MPIZTALAELTQKU-VTHVVLAZSA-N,Chembl381615,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HBAZSHAOSQCUFB-ABJYOQOBSA-N,HBAZSHAOSQCUFB-ABJYOQOBSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LVVIXBQFWYVYMN-UHFFFAOYSA-N,Nsc736391,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMYHSICHVXAVGW-PVSFAQJQSA-N,Chembl429608,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYJPFWSTGIYMHT-LSYYVZCESA-N,CID90916672,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDQQCSOIXMZZQR-UHFFFAOYSA-N,"N,N'-Dimethyldiphenylthiuram Disulphide",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORDLHSPOFWHBFM-UHFFFAOYSA-N,Chembl1163178,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVLMORQYTIZUNW-UHFFFAOYSA-N,Smr000219658,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAFXLWPZMCRFMT-UHFFFAOYSA-N,N-(Diethylcarbamothioyl)-4-Fluorobenzamide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOBNNQXGIZIFRK-UHFFFAOYSA-N,"Us8802724, 23C",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WBLXBGFONZZALG-UHFFFAOYSA-N,Chembl147344,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RYFQAQHGJPGWIW-QKDODKLFSA-N,Chembl91600,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KUGIBRKWSLMLGG-UHFFFAOYSA-N,Chembl571274,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KKTYZYHUPKXLPL-FPOKHSHGSA-N,Chembl2437492,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GJDLVJZBHBLGQK-VBTAUBHQSA-N,Kni-1278,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CKOGZEIBYRMITE-RWSKJCERSA-N,Hydroxyethylene Sulfone 18B,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NVSLNNKQKJTRQW-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CIRQDIOMPWNRRE-QFIPXVFZSA-N,Schembl16356028,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QWMNYFXRFHGYGS-DDGGWZRMSA-N,Grl-0519,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JJZSINVTAAQEGC-UHFFFAOYSA-N,4607-16-3,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFKUAWGKUZXVPH-UHFFFAOYSA-N,Chembl3403522,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MKRYSSBLFRQXOA-DDRLJDNISA-N,Chembl378369,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CFXFLQMJJDCVNR-MSUBEGKCSA-N,Gw0385 Analog 5,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BTUCLQIWMTZBRU-UHFFFAOYSA-N,Bdbm193317,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZCNACGKIKDEZFC-OFGMPYHFSA-N,Chembl436082,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XRTLIRBMJKGLAX-UHFFFAOYSA-N,Ac1Mqlnx,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RGJDZBCLNWPAAV-NRFANRHFSA-N,Schembl16356022,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RTERRCGSIUCOGB-UHFFFAOYSA-N,Chembl1163634,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZXQJVDJDJGQEB-UHFFFAOYSA-N,Mls000681471,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YURCDSVPGYKHDQ-ROUUACIJSA-N,Chembl356841,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGEYLHAWJDNMTO-UHFFFAOYSA-N,Mls002637700,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IMPSSSBKEBYTAU-NRFANRHFSA-N,Schembl16356021,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JQKDSSFGHMMYHD-JOCHJYFZSA-N,Bdbm193312,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BAVMTXFKKCMJJS-UHFFFAOYSA-N,Nsc699009,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIUYNDNWGWCFJI-OIFRRMEBSA-N,Hydroxyethylene Sulfone 18A,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ASQJUHPOWYCHGI-UHFFFAOYSA-N,Nsc699006,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KUAZQDVKQLNFPE-UHFFFAOYSA-N,Thiram,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AXDXLIZLBDPVNF-UHFFFAOYSA-N,Sbb043579,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XFJHUZRGYVDSES-UHFFFAOYSA-N,Chembl14498,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JMAKJOJFVMKPEI-UHFFFAOYSA-N,Hexyl Diethylcarbamo(Dithioperoxo)Thioate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIYWNKCQBWCSIV-UHFFFAOYSA-N,Asn 04887158,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLRHCTHRECTLNU-UHFFFAOYSA-N,Chembl576697,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNJHJSFIVPQAOQ-UHFFFAOYSA-N,Chembl117508,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LDJWKKOBSVJUAX-QLHPUIKHSA-N,Ac1Lapoo,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JFRJDMYJBSGXDU-UHFFFAOYSA-N,Schembl15888297,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PIZZDTWABRGEJH-DDRLJDNISA-N,Chembl204924,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FTYHCWBLLGMQKJ-QHCPKHFHSA-N,Schembl16366733,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SSQXQXQTZWWUDB-UHFFFAOYSA-N,Chembl545564,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WNFPFXIAVMZVSR-UHFFFAOYSA-N,Butyl(Ethyl)Carbamodithioic Acid,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUUFQEWEOLXXBO-UHFFFAOYSA-N,Chembl133749,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUTZRFPWLBDYEB-UHFFFAOYSA-N,Chembl152886,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YBHTVSIBHATTHP-UHFFFAOYSA-N,YBHTVSIBHATTHP-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZSXZRLHMYUURE-UHFFFAOYSA-N,Ac1M4Vj6,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
URBHOBROHUTPDR-UHFFFAOYSA-N,Bdbm193310,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OYIDGNVXLKBYMS-UHFFFAOYSA-N,Chembl14816,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GKKGOCPWBAJGKB-XYDZEHMXSA-N,Schembl15358799,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BPWLEQRWVUCPRO-QRWMCTBCSA-N,Chembl127408,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVPSCZBMYQIZMS-QNRWOPMTSA-N,Bila 2185Bs,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UBBLKFCVKXJBRH-GFCCVEGCSA-N,Chembl1812337,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat,1,1,2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CLBBSJHIPCURMH-UHFFFAOYSA-N,Mls002667835,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NTAPIYKEMWZYTN-NRFANRHFSA-N,Schembl16366732,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LFWUMCWXZZLCOX-UHFFFAOYSA-N,Bdbm193399,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PIZHLOUXQJUQHF-VXNXHJTFSA-N,PIZHLOUXQJUQHF-VXNXHJTFSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTXGTJRUYOGULA-FFDWOFMBSA-N,Ac1Ns21X,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IRMNUGAFPPNLKP-UHFFFAOYSA-N,Brd-K67237401-001-04-0,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBFLWHAPECXDBH-JIPUOCAHSA-N,Chembl380741,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BQCZUBTUMXOONX-KAPZOZIZSA-N,4No9,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HXVZGRSOBDUIGO-UHFFFAOYSA-N,Chembl569626,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVRRUNSLNGORFO-UHFFFAOYSA-N,Chembl585179,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARJAOAVDXGSROS-VTHVVLAZSA-N,Chembl380494,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PHZWCFWNUOZRND-UHFFFAOYSA-N,PHZWCFWNUOZRND-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMIYXLYUSXGLJD-MYXWKSQRSA-N,Chembl1790229,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GXFBSLKCSCKIAZ-UHFFFAOYSA-N,Ac1L9Oj1,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HROGQBIYFLWWNM-ODIUSYDKSA-N,Chembl264818,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ITMAELNBSPGPRZ-UIPNDDLNSA-N,Ac1O41Zs,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DQSQEAHXPFWGMY-NKUPVFRDSA-N,Chembl207623,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HVRHCSIDVDSPOZ-UHFFFAOYSA-N,Brd-A72194916-001-04-6,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGQDAFRILWAFTH-UHFFFAOYSA-N,Chembl119011,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZYWCYJVHRLUCT-UHFFFAOYSA-N,In1233,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSQXGFKMOUOXGW-NRFANRHFSA-N,Schembl15876238,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RRJZQDKJGFLMAN-JIPUOCAHSA-N,Chembl438958,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HQAJJAHCZAKFIO-UHFFFAOYSA-N,Ac1M4Rsv,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIBBFKWJHMAUNO-UHFFFAOYSA-N,Diethyl-Dithiocarbamic Acid 2-Oxo-2-Phenyl-Ethyl Ester,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GNNYXHCTPXNFBL-YGPDHOBYSA-N,Chembl90699,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OOBDBFPYJXJEHC-UHFFFAOYSA-N,Ewp 815,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCPBIAZJEHWGBR-UHFFFAOYSA-N,Chembl342178,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VGQDAFRILWAFTH-QKDODKLFSA-N,Chembl3142933,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGAXJQVAHDTGBB-UHFFFAOYSA-N,Tetrabutylthiuram Disulfide,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQMDXZVVHHLPAW-HLRYIRMDSA-N,Chembl257934,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCGUGVQODCQMBI-UHFFFAOYSA-N,Lutiram,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALWBGUNCNDFMFE-QKULBLGOSA-N,3O9B,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CFUSBNZMUXPGOM-UHFFFAOYSA-N,Schembl16340839,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HROGQBIYFLWWNM-AJIIGFCHSA-N,Ac1O41Zm,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KALBMBJPMINLKP-UIPNDDLNSA-N,Ac1O41Zq,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YNRIFQQCFFCTMT-UHFFFAOYSA-N,Schembl14793746,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YFUZVOLEKQFVCQ-OKCRAPNYSA-N,Chembl213054,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHCNZPLAATYYPI-SLFFLAALSA-N,Carbobenzyloxy-(L)-Leucinyl-(L)Leucinyl Methoxymethylketone,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCQGKXQHOMXLGE-UHFFFAOYSA-N,Mls000573489,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REQPQFUJGGOFQL-UHFFFAOYSA-N,Tetramethylthiuram Monosulfide,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUTPZCPDWPGDBH-DLBZAZTESA-N,Chembl151333,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VICKYUYMQMONNP-URORMMCBSA-N,Chembl441065,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XFKZTRUDYBICFV-IQLYOATCSA-N,Chembl316766,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PNRWOFORTRJIMC-HMTLIYDFSA-N,Chembl98777,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJKYQKYPENHVEM-MUMRKEEXSA-N,Chembl338647,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PNRWOFORTRJIMC-VXKWHMMOSA-N,Chembl316932,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMIXTWOFJGXDND-UHFFFAOYSA-N,Nsc675863,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIWYOEOSWRXENJ-FFXRMZKPSA-N,CID11844232,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLEMPIVMKMAASA-UHFFFAOYSA-N,Chembl118908,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKIICUBVSHYYQV-UHFFFAOYSA-N,Chembl146905,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JORVRJNILJXMMG-OLNQLETPSA-N,Brecanavir,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LJSIXDJBHLLWHD-UHFFFAOYSA-N,Mls001203414,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PJRUQIBTARZZLA-ZFWWWQNUSA-N,Chembl151527,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEXFBEJFUYIGPH-OBWKWBNQSA-N,Chembl49744,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KKTYZYHUPKXLPL-RIQJEONASA-N,Kni-10006,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RINUVPGFDNFXEQ-UHFFFAOYSA-N,Bdbm193326,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBKGTGIRYMSNSI-DDRLJDNISA-N,Chembl208119,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
