inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BYSLMAUOJRMTSF-UHFFFAOYSA-N,Chembl3260681,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWLUZKNOWKFDBX-UHFFFAOYSA-N,CID29168672,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GEQORWFVFVYZQD-UHFFFAOYSA-N,Chembl3260691,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVVNFQKEGWCRFU-UHFFFAOYSA-N,Mls000559927,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKSATLOEJCSYIK-UHFFFAOYSA-N,Chembl3260683,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCLKZSBEVYSDDQ-UHFFFAOYSA-N,Chembl280220,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WWJHAODAHXBVMC-UHFFFAOYSA-N,CID28434923,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJLZWNQHEVGZBY-UHFFFAOYSA-N,Ethyl 6-Bromo-2-[(Dimethylamino)Methyl]-5-Hydroxy-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DYDZJJIFDLQOAX-UHFFFAOYSA-N,Mls000729277,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVGSRGWSMSUNPM-UHFFFAOYSA-N,Cbmicro_006501,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLZKFUCDAATXRC-UHFFFAOYSA-N,Smr000041434,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTBSQBKUYKATOD-UHFFFAOYSA-N,Ac1Lcxwo,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNTBGGWDZYETPH-UHFFFAOYSA-N,6-[(Phenylsulfanyl)Methyl]-2-Sulfanyl-4-Pyrimidinol,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHNVIGMYLGNLIA-UHFFFAOYSA-N,"Ethyl 6-Bromo-4,5-Dihydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITOIFNLYKDMKOA-UHFFFAOYSA-N,Smr000123935,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DZNUGTAORJCSFT-UHFFFAOYSA-N,Ac1M7Nbe,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNIICYHOLRUPII-UHFFFAOYSA-N,Molport-000-812-866,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJXSUDNVAHALJK-UHFFFAOYSA-N,Chemdiv1_010450,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKZRKLAIOOGLFV-UHFFFAOYSA-N,Nsc 89354,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XKIHGMIHMQVFNY-UHFFFAOYSA-N,Chembl3260680,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEWHGTOGQLLMTK-UHFFFAOYSA-N,CID24205842,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFIKLHXDWFMYBY-UHFFFAOYSA-N,Molport-000-792-609,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LCPQQYOICPPWPQ-UHFFFAOYSA-N,Molport-000-821-464,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OPXJWUMCOASDQH-UHFFFAOYSA-N,F0745-0384,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MODPIKSCMXTCPZ-UHFFFAOYSA-N,Ethyl 6-Bromo-2-({[2-(Diethylamino)Ethyl]Amino}Methyl)-5-Methoxy-1-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTUAPGDJRRQAHE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Methoxy-1-Methyl-2-(Piperidin-1-Ylmethyl)-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUTSPRNFWFULEQ-UHFFFAOYSA-N,Smr000036143,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGLRXOLRLKQLGH-UHFFFAOYSA-N,Mls000700758,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNWNKJAGMRHATC-UHFFFAOYSA-N,Mls000698997,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRAYJSYVBOONEG-UHFFFAOYSA-N,Dimethyl 2-(2-Phenylsulfanylethyl)Propanedioate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHUAHZXWMLDGLP-UHFFFAOYSA-N,Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-2-Methyl-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMTULHRFXGBDFD-UHFFFAOYSA-N,Mls000104366,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRTVUZOZPMBKFC-UHFFFAOYSA-N,Cbmicro_043101,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NGEIGNWFGJZXGF-UHFFFAOYSA-N,Mls000040278,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZAYXGOGUNAVBL-UHFFFAOYSA-N,Chembl3260688,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGIYSCPAAKBDBK-UHFFFAOYSA-N,Chembl3260685,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQHUFUXBAXMQAM-UHFFFAOYSA-N,MQHUFUXBAXMQAM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HVHPQMBRWAKQKF-UHFFFAOYSA-N,Mls000705141,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZWKDYHNAFXALD-UHFFFAOYSA-N,Mls001029434,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEKTXJRLVJYRHH-UHFFFAOYSA-N,Smr000217146,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLSGAOYACVQQIC-UHFFFAOYSA-N,Mls000714376,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTIBLQQLUBXQDX-UHFFFAOYSA-N,Chembl1331577,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YABICWGRDOCOPQ-UHFFFAOYSA-N,Smr000020597,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMKWWQIXKVXLLN-UHFFFAOYSA-N,Ethyl 5-Methoxy-1-Methyl-4-(Phenylsulfonyl)-2-(Piperidin-1-Ylmethyl)-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BZESMUMEZWBSIA-UHFFFAOYSA-N,Chembl3260689,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOYCVQNAQRFXAY-UHFFFAOYSA-N,Mls000686738,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJYXJHAUJAVUPS-UHFFFAOYSA-N,Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-1-(4-Methoxyphenyl)-2-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCFYEAOKVJSACF-UHFFFAOYSA-N,Umifenovir,1,3,2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYUQRLYKYWEPHX-UHFFFAOYSA-N,Nsc717486,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTZYDBPRCVUFAE-UHFFFAOYSA-N,Chembl3260686,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IMBFQSVRAQORJX-UHFFFAOYSA-N,Chembl3260682,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFYQRVBFTIWYAP-UHFFFAOYSA-N,Ethyl 6-Bromo-4-[(Dimethylamino)Methyl]-5-Hydroxy-1-Methyl-2-[(Phenylsulfonyl)Methyl]-1H-Indole-3-Carboxylate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJECYISEUVKVSC-UHFFFAOYSA-N,Ac1Mil9P,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIPWLRSUHWXVLW-UHFFFAOYSA-N,7287-42-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBMIKLUSHCSWBA-UHFFFAOYSA-N,CID29155747,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTCPGENTHGBTOT-UHFFFAOYSA-N,Smr000217157,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMRCHQSZZXWZBI-UHFFFAOYSA-N,Molport-000-801-520,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLYQGWVQALITSD-UHFFFAOYSA-N,Ac1M18Mz,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPSQXJXCENFVTC-UHFFFAOYSA-N,Mls000681580,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFSYAUDLEXXAIE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCACUALOKCQKSV-UHFFFAOYSA-N,Chembl3260687,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QOKRJIBOZKKPGI-UHFFFAOYSA-N,Mls000590260,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLZSZXFWIQZEED-UHFFFAOYSA-N,Mls000776692,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUXNTLCQMWQBGC-UHFFFAOYSA-N,Ac1M4R6C,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQOYTYRUWUDXKG-UHFFFAOYSA-N,Chembl1602165,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JXIHOBQBBZSVPO-ODCIPOBUSA-N,Mls001142890,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFOJYYHUMVFMGT-UHFFFAOYSA-N,Ac1Lbtla,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOGXCBUSKWTDKV-NTUHNPAUSA-N,Chembl116595,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYLCUBJGWXJMOR-UHFFFAOYSA-N,Brn 4235946,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIWQLSMNVRMWRN-UHFFFAOYSA-N,Mls000701140,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVDGOKGKRSRHKQ-UHFFFAOYSA-N,Smr000042797,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJNWVZMGXFJFFY-UHFFFAOYSA-N,Stk579926,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLBHRCLGSJLTPP-UHFFFAOYSA-N,"Ethyl 5-Hydroxy-1,2-Dimethyl-6-(4-Methylphenyl)-1H-Indole-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDRFZJATLRBKSA-UHFFFAOYSA-N,7J-357S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBDROXBMRHYCN-UHFFFAOYSA-N,Smr000014430,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XCBGSNNUPRHJGR-LJQANCHMSA-N,6Uc,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUOBGIGORNBZEV-UHFFFAOYSA-N,Chembl573252,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIBZHDBTRAKQCF-UHFFFAOYSA-N,Mls001219876,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXHWDAJRTNZWPO-UHFFFAOYSA-N,Chembl22677,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWMKQXWYOCOGLU-UHFFFAOYSA-N,F1736-0893,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JKMJAMSOMNXGDM-UHFFFAOYSA-N,11L-580S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNHSHXYCJODQKR-UHFFFAOYSA-N,Ac1Nfetl,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRJYCOXCGLJCLI-UHFFFAOYSA-N,Ae-641/00584004,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QECJHEURTWFLJE-CAOOACKPSA-N,QECJHEURTWFLJE-CAOOACKPSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDIZKEDXYHSOFY-UHFFFAOYSA-N,Chembl1271717,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YKLMGKWXBLSKPK-RIYZIHGNSA-N,St 638,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWAQMGMZQGUHOO-UHFFFAOYSA-N,Chembl111260,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VGSIRAQVBHNNJM-UHFFFAOYSA-N,Chembl2204768,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUNBKPUNSDCBMR-UHFFFAOYSA-N,Mls000409089,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXHDZNNTRRFABJ-UHFFFAOYSA-N,Chembl425954,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXWKUYHUNKLFAC-UHFFFAOYSA-N,Mls000537330,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEKPKPDAKHFEQJ-UHFFFAOYSA-N,Mls000560787,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZVTKISFUIZSQJH-UHFFFAOYSA-N,Chembl1091444,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLQJEQQGJVMCFN-AWQFTUOYSA-N,Mls001139224,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVYMHIWFLMOMDP-UHFFFAOYSA-N,Ac1Mca0K,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDPYBCKZIWKMTO-UHFFFAOYSA-N,Ac1M8D6G,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QYDOCSVEPWCBHN-UHFFFAOYSA-N,Smr000249725,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQFXATUXPUCFFO-UHFFFAOYSA-N,Tetrabromophenolphthalein Ethyl Ester,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FGZDCYNLBZQQNL-UHFFFAOYSA-N,Bas 06900009,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JANRZFAWSQOJTP-UHFFFAOYSA-N,2-[(4-Bromophenyl)Thio]Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQUSZFGBPBDZGL-UHFFFAOYSA-N,St4109033,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FJBLIUQCVBZJPX-UHFFFAOYSA-N,Chembl1559600,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRQSNZUJSZYTLD-UHFFFAOYSA-N,Smr000042788,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OBZHVDLZKSBVGW-UHFFFAOYSA-N,Mls000114209,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWEHDLTZJLQJDV-UHFFFAOYSA-N,Ac1M65Tm,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NWQVIYMBFIYAIY-UHFFFAOYSA-N,Chembl1688505,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCNAULQFSXEJTD-UHFFFAOYSA-N,6314-22-3,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FSZHIOMSPVQYSJ-UHFFFAOYSA-N,Mls000111698,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLAWRRBFTOVHMZ-UHFFFAOYSA-N,Ac1Md5Xg,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PREJBSGFXZTVGK-UHFFFAOYSA-N,St50691640,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NYDCTQAKUDECSW-UHFFFAOYSA-N,5M-346S,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RAYJYCQGJDDKRN-UHFFFAOYSA-N,"Methyl 4-{[(2-Chloro-1,3-Thiazol-5-Yl)Methyl]Sulfanyl}Benzenecarboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJTPMHSWKSWXKH-UHFFFAOYSA-N,2-(Phenylsulfanyl)-N-[2-(4-Sulfamoylphenyl)Ethyl]Acetamide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJAGWNCYNLSUSX-UHFFFAOYSA-N,Schembl508273,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBOJATHNUASNAV-UHFFFAOYSA-N,"Ethyl 2,4,6-Trihydroxybenzoate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWNUQKTYIYGTEN-UHFFFAOYSA-N,Mls001166297,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
REXBLBADTJGIBP-UHFFFAOYSA-N,"Ethyl 1-Butyl-4-Hydroxy-2-Oxo-1,2-Dihydroquinoline-3-Carboxylate",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JEVFRXRSSFHFRL-UHFFFAOYSA-N,Mls000881453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZMISGGWDOOHHH-UHFFFAOYSA-N,Mls000877573,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPCUMIOFOAIHFP-UHFFFAOYSA-N,Chembl1257442,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIXFQUANCTYFHQ-UHFFFAOYSA-N,Mls000594449,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSOWNUHKXAAJKJ-UHFFFAOYSA-N,Chembl2088317,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDQGPWQZZFXLKY-UHFFFAOYSA-N,Mls000706872,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SEOZHXRTVJPQPZ-UHFFFAOYSA-N,42753-71-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYSJKGKPJBUYQS-UHFFFAOYSA-N,Chembl2262491,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KHHVFOKNBWRRMT-UHFFFAOYSA-N,Smr000218699,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHSYHACTNCTGHJ-UHFFFAOYSA-N,Bas 00505154,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VAEOYKXLQSXTRL-UHFFFAOYSA-N,Chembl187958,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
