inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JCZUIWYXULSXSW-UHFFFAOYSA-N,Idd594,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEZBOMQUGSTKSP-REZKKALRSA-N,Chembl308882,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABPAJGQYMSRKLV-UHFFFAOYSA-N,Chembl1946959,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GRTKVYMVNMSUQV-UHFFFAOYSA-N,Schembl7458914,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYCRWFVECZGJNO-UHFFFAOYSA-N,Chembl66637,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RBFMXSCFUBMKHQ-UHFFFAOYSA-N,RBFMXSCFUBMKHQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SVMPAHFUSVWHHQ-UHFFFAOYSA-N,Chembl65731,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSCHLGLZRJDCHN-UHFFFAOYSA-N,Chembl1668045,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGZJCJSDIXEXLY-UHFFFAOYSA-N,Chembl61955,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRSCMKAWNIMFBH-UHFFFAOYSA-N,Chembl161556,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVRFXAMSIAVBKR-UHFFFAOYSA-N,Schembl7460936,0,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIQWCLYGOZDPJC-UHFFFAOYSA-N,Chembl110849,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VABIMMIJVWNHFI-UHFFFAOYSA-N,Chembl241577,1,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HXPSFLFBTMZTJA-UHFFFAOYSA-N,Chembl160032,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNRIONDDDLYYIB-UHFFFAOYSA-N,Chembl278522,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVDAJCXOQBRPQC-UHFFFAOYSA-N,Chembl372193,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CLDJCRWXLDLJLO-UHFFFAOYSA-N,Ad-5467,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOEUHBJSLVMWJJ-UHFFFAOYSA-N,Schembl9043025,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIDUVQSRLOCSLR-UHFFFAOYSA-N,Chembl8607,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTWQJLVMCMGYFX-UHFFFAOYSA-N,Chembl434076,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNJRNZXFJKLDOI-LNVKXUELSA-N,ZNJRNZXFJKLDOI-LNVKXUELSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLKIXQGJDUXXTC-UHFFFAOYSA-N,Chembl239440,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UMROJVTVEZTZQH-BQVZVJNFSA-N,UMROJVTVEZTZQH-BQVZVJNFSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXMRTFOZJATGPZ-UHFFFAOYSA-N,Chembl370123,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPSVXPRETAQLAB-SREIQFSDSA-N,Chembl69769,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTLDRYVWCIPFPB-UHFFFAOYSA-N,Chembl148918,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HNZCEIZKGWVAAA-UHFFFAOYSA-N,Chembl20885,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBIJQMMXLMHSB-UHFFFAOYSA-N,Mls-0390932.0001,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQSBDEAJGKPTRG-UHFFFAOYSA-N,Chembl1092151,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBBIZCNBONOCLL-UHFFFAOYSA-N,5-Isothiocyanatoalrestatin,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQOQARPAPRNBTE-UHFFFAOYSA-N,Chembl74436,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKIMFICEWCXBCE-UHFFFAOYSA-N,23866-72-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGSTWZUKTXSKQE-UHFFFAOYSA-N,Schembl420980,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMHZAHGTGIZZCT-UHFFFAOYSA-N,Minalrestat,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMVAUYQQSPIFND-UHFFFAOYSA-N,Schembl444349,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJIXDGJNKGYLPG-UHFFFAOYSA-N,Chembl69549,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYIUNVBJJDHGAH-UHFFFAOYSA-N,CID13312649,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IJTTVEDRRSXZOM-UHFFFAOYSA-N,Chembl267531,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZYRJABYKSVRPKI-JMCQJSRRSA-N,Chembl304782,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOCRJFKVPQGJHQ-SREIQFSDSA-N,Chembl304302,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZUULNQQNTCHGJQ-BZZOAKBMSA-N,ZUULNQQNTCHGJQ-BZZOAKBMSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDSHWWDKIJAWNR-UHFFFAOYSA-N,Chembl52639,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLRLSUWJTAHEKD-UHFFFAOYSA-N,Chembl425745,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLPVVEJRFDEXBU-UHFFFAOYSA-N,Ac1M10Eo,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMWZIBFOMSVTEY-UHFFFAOYSA-N,Chembl372902,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSWPBKIRCDOXDZ-UHFFFAOYSA-N,Chembl1946962,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOXQMGQGUBSXPN-UHFFFAOYSA-N,Bdbm200220,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LKZLBRMKMWLEMI-UHFFFAOYSA-N,Chembl73560,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALPXTRVPEFYCNQ-UHFFFAOYSA-N,Chembl433987,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCHKUUOPYMFGEY-VMPITWQZSA-N,Propenidazole,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTOZBIIWPYRCRY-UHFFFAOYSA-N,CID13312645,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNXSHPZDKZIAOV-UHFFFAOYSA-N,"1-(4-Methoxybenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DLABIGCYCHCTDR-UHFFFAOYSA-N,Chembl134308,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PICCQCWBQAQOHS-UHFFFAOYSA-N,Chembl72752,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FQELKXJYAGISES-UHFFFAOYSA-N,Chembl143231,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CSFHAEWVRGIARV-UHFFFAOYSA-N,Chembl1277386,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVBLIUFTALMDFD-UHFFFAOYSA-N,Chembl20207,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TXJZMRCYLQHSHU-UHFFFAOYSA-N,"1-(4-Bromobenzyl)-2,5-Dihydro-4-Hydroxy-5-Oxo-1H-Pyrrole-3-Carboxylic Acid Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CNMKJYVZCCEGHW-UHFFFAOYSA-N,Chembl1917450,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XVQHCPUZEQPNIW-UHFFFAOYSA-N,Chembl428672,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RCDQNZCVJPOULL-UHFFFAOYSA-N,Chembl20115,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STIWGCHGBRQJIK-UHFFFAOYSA-N,Chembl1668044,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCSVCWVQNOXFGL-UHFFFAOYSA-N,Zopolrestat,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBRDCFRCAWSNKK-UHFFFAOYSA-N,Smr000235983,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPPGUHDVKJCXQI-UHFFFAOYSA-N,Chembl284018,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUTXXNLFZLRIFV-UHFFFAOYSA-N,St50618560,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMZHVFGHPWRVAG-UHFFFAOYSA-N,Chembl419254,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIWGOJFEYDUYQS-UHFFFAOYSA-N,CID13312668,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UUVXDNLYZNQPQY-UHFFFAOYSA-N,Stk344535,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XDSNFPBIBSWEFN-UHFFFAOYSA-N,CID13312637,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OVXXIKQMELSIES-UHFFFAOYSA-N,Chembl1927293,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGXYUDRHKSGZCJ-TXEJJXNPSA-N,Chembl277816,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OUCHQVYPFQHKNF-UHFFFAOYSA-N,Mls000877598,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYSPLNWTPXYAMV-UHFFFAOYSA-N,CID13312650,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PXPRYTKMANVQTH-UHFFFAOYSA-N,Chembl19162,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AOSBVSOJGVLBCE-UHFFFAOYSA-N,Chembl307279,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AOQQHCMNQDZCTF-UHFFFAOYSA-N,Stk848271,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZVYQAYHIJCCLP-UHFFFAOYSA-N,Chembl143633,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OYOQNBUNNOQZQP-UHFFFAOYSA-N,Chembl414496,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMORGBZMDIASPV-SREIQFSDSA-N,Chembl420550,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IGRRXZZSQGSYFW-UHFFFAOYSA-N,Chembl1927292,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YFLCZGRLMSGXPE-UHFFFAOYSA-N,Bdbm50016656,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQWSOKVRUVPYSN-LNVKXUELSA-N,NQWSOKVRUVPYSN-LNVKXUELSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBHDNILEVFPDMM-UHFFFAOYSA-N,Chembl325136,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDZUYWMVYLIKHW-UHFFFAOYSA-N,Chembl193155,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBPBLJRUDFCSAG-UHFFFAOYSA-N,Chembl1093738,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAPGKBXCNJMNBF-UHFFFAOYSA-N,Bdbm50016655,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQRNXCAVWZCQSU-UHFFFAOYSA-N,Chembl1944855,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WLKMUEVLHFKBMR-UHFFFAOYSA-N,Chembl19966,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LBEKHODQOXWEKA-UHFFFAOYSA-N,Chembl290075,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FZFWFVUOKSKHOO-LNVKXUELSA-N,FZFWFVUOKSKHOO-LNVKXUELSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZOWEJGMZYPDQD-UHFFFAOYSA-N,Chembl69716,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXOXELZVCCBSPL-UHFFFAOYSA-N,Chembl142704,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGWALDLWZWXTRU-UHFFFAOYSA-N,Chembl199240,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHGBIRPZGCDNHK-UHFFFAOYSA-N,Chembl20015,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPKDMDBBWGBAJE-UHFFFAOYSA-N,Chembl142110,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YQXCEIWBUQMPMX-UHFFFAOYSA-N,Mls000764692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYQXVPUBSSDVCT-RQZCQDPDSA-N,Chembl237447,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
