inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GQAZGSHVSAGDOJ-UHFFFAOYSA-N,Chembl244488,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYLGFHNCDUMRAR-HNNXBMFYSA-N,Chembl2431079,0,-2,-2,1,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NGMYZDTWSDWIBO-IBGZPJMESA-N,Chembl2430876,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DNVXATUJJDPFDM-UHFFFAOYSA-N,1268524-69-1,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PPRZAKUOTSYDCL-INIZCTEOSA-N,Chembl2431074,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LWEODHHVWRXEBT-UHFFFAOYSA-N,Chembl2430874,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GWXIOJYNQZHICH-INIZCTEOSA-N,Chembl2431073,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LXSVLJOSFCRPPA-UHFFFAOYSA-N,1-(4-Bromo-2-Chlorophenyl)-3-Methylthiourea,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LSKQRMBPLLMJRR-UHFFFAOYSA-N,Chembl2419892,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
PBVFJBBINVIEIG-IUCAKERBSA-N,Chembl1914748,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KOTNWYCQGHEGPV-UHFFFAOYSA-N,Chembl2170235,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
COGIAVJREKAVDL-SNVBAGLBSA-N,COGIAVJREKAVDL-SNVBAGLBSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LIELTINCDSBFHI-UHFFFAOYSA-N,Schembl883341,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PBVFJBBINVIEIG-RKDXNWHRSA-N,Chembl1914749,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LBSTUABAERLLQZ-UHFFFAOYSA-N,Chembl1928906,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RARZHTSXOQRRPR-IBGZPJMESA-N,RARZHTSXOQRRPR-IBGZPJMESA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DZLCDWGLXVOROW-UHFFFAOYSA-N,Chembl200231,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LBFJBVVULXJRNT-UHFFFAOYSA-N,Chembl1837017,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UKWZOWCEYYIFMH-UHFFFAOYSA-N,Chembl24737,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XKHSUSZUHQRZFF-UHFFFAOYSA-N,Azd0530 Analogue 13,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IXRWBODDMURTIP-UHFFFAOYSA-N,2-(3-Methoxyphenyl)-1H-Perimidine,0,-2,-2,0,0,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
CKTSBUTUHBMZGZ-CHKWXVPMSA-N,2'-Deoxycytidine,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
MPSLLCQEAHPHNF-UHFFFAOYSA-N,Chembl84624,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
XZPAQTIEKMWUQB-UHFFFAOYSA-N,Chembl86738,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
PNUMRTFMOWKRRT-UHFFFAOYSA-N,Mls000106652,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ONSKSKMJNHEONW-XHCCPWGMSA-N,Chembl370493,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GOLRXYBFRBKBAG-UHFFFAOYSA-N,Chembl1236871,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XWIRRJCYPXRQNW-ZZEZOPTASA-N,XWIRRJCYPXRQNW-ZZEZOPTASA-N,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YEHUFKUQNJXVNS-UHFFFAOYSA-N,Chembl113512,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
XEVVOUFGAKOLCF-UHFFFAOYSA-N,Chembl104535,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
TYRDCYYKRYFRKP-UHFFFAOYSA-N,Chembl454648,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ZAYLUWNMUDXEOV-UHFFFAOYSA-N,Chembl429090,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DQAZPQBDYCPZML-VMPITWQZSA-N,Chembl1215313,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SIDWKDGIHIAISV-HOTGVXAUSA-N,Chembl2207128,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SIBOQVCECFIQAO-YMUMJAELSA-N,Chembl289772,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DSARWPRWXDBOQN-UHFFFAOYSA-N,Chembl1914745,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PNUIJCFYKFVAMT-UHFFFAOYSA-N,"[2,4-Dioxo-3-(2,3,4,5-Tetrabromo-6-Methoxybenzyl)-3,4-Dihydropyrimidin-1(2H)-Yl]Acetic Acid",0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
KIFFXCWBNBXUAR-UHFFFAOYSA-N,N-Benzothiazol-2-Yl-2-Nitro-Benzamide,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UPKSXVLHHYRHGK-UHFFFAOYSA-N,Chembl2316580,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NVTGXGCGDVZYQV-UHFFFAOYSA-N,Chembl2037364,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WYSSJDOPILWQDC-UHFFFAOYSA-N,"4,6-Di-Tert-Butyl-M-Cresol",0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LYZFGDFDUIGTCO-UHFFFAOYSA-N,Asn 06217418,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
LSPQVYOMPRTETO-UHFFFAOYSA-N,Chembl398989,0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
ARPNQDUWOKVMLY-UHFFFAOYSA-N,Chembl360810,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FNBQKJSMQWRTEK-UHFFFAOYSA-N,Schembl4972014,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LAPHTSCPUVFALP-JDKPMZQLSA-N,Chembl1288713,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
BIDFIFYVSRDHGK-KGSCVCOFSA-N,Chembl578486,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANOBCBNPTKCKFQ-UHFFFAOYSA-N,"2-Chloro-N-[3-(4-Methylphenyl)-1,2-Oxazol-5-Yl]Benzamide",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VFOBSMYKUKRMRR-UHFFFAOYSA-N,4-Bromo-N-(2-Phenylethyl)Benzenesulfonamide,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
PULHLXJAUJECFX-UHFFFAOYSA-N,Ac1Ltd5E,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RZJSWJLAOYUVRB-UHFFFAOYSA-N,Chembl1785013,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZZXFFCMCDXONOF-UHFFFAOYSA-N,Chembl2035622,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DIPVJYBBTNWXDB-UHFFFAOYSA-O,Ag-690/13703200,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
QHAGMZSIDYTUPB-UHFFFAOYSA-N,CID72200709,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
RTQHZKQLXFRUEV-UHFFFAOYSA-N,Mls001212862,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
GWWYFZJLRFLFPL-UHFFFAOYSA-N,Chembl2323659,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWHREHZCEGKTEU-XQNSMLJCSA-N,GWHREHZCEGKTEU-XQNSMLJCSA-N,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
FIEONRLHPMMOSG-UHFFFAOYSA-N,St50078597,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
SUWUBTVCKQZMPW-UHFFFAOYSA-N,Chembl1915433,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ASFKGJZCLKKUJO-UHFFFAOYSA-N,Chembl100929,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
FXGUUNXTWGWEDY-CTYIDZIISA-N,FXGUUNXTWGWEDY-CTYIDZIISA-N,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FVVRFBNEAGLTKU-PJXLCCQKSA-N,Dominicin,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DLSRIJJGQIAZHW-UHFFFAOYSA-N,Chlorobenzodioxole Deriv. 29,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
BWLCCIHERVQBCS-UHFFFAOYSA-N,"Butanamide, 3-Methyl-N-(5-Nitro-2-Thiazolyl)-",0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SIHPNVHZKXZMMW-DBGXEVAWSA-N,Chembl288816,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GKJQWSMDZOJDIN-UHFFFAOYSA-N,Chembl3593287,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QJGCTOHTASXNLV-UEXBNONGSA-N,Chembl2236006,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
HVPDAHDCOOJUMW-UHFFFAOYSA-N,264256-44-2,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MCFGKFVUYVDWJD-UHFFFAOYSA-N,Chembl1171281,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
MZLONDGTDQSWHL-UHFFFAOYSA-N,MZLONDGTDQSWHL-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DUPSNQFPAJUAKA-UHFFFAOYSA-N,Chembl1242847,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JVXJTJQMTBZMJY-UHFFFAOYSA-N,Chembl514868,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HOYVECBZYTUZCH-UHFFFAOYSA-N,Aminothiazole 1,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
IAQKSUMFSKWEMM-UHFFFAOYSA-N,Schembl1494742,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CHMOOBNEQKUVCY-UHFFFAOYSA-N,Chembl2152257,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONRQATVXGSHIBI-UHFFFAOYSA-N,"Isofagomine Derivative, 10",0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ZRNTVSGIYXEDEC-UHFFFAOYSA-N,Mls001212844,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
SIHPNVHZKXZMMW-HPXOIRBESA-N,Chembl301144,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IGBRITSERKDILS-JOYOIKCWSA-N,Chembl1914747,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BUDIVFXIMBKCST-UHFFFAOYSA-N,Chembl308396,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
CQKLZUWHJYAEJS-UHFFFAOYSA-N,Chembl1169881,0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
HWFDYCQGIDMMKF-UHFFFAOYSA-N,HWFDYCQGIDMMKF-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
OOOXNNNPLZYIIU-KESTWPANSA-N,OOOXNNNPLZYIIU-KESTWPANSA-N,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Valopicitabine,1,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
XVLBYYUDKFJBBH-UHFFFAOYSA-N,XVLBYYUDKFJBBH-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HDJWQALKIJESLW-UHFFFAOYSA-N,Ac1Li9Iy,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HXGMCPSJILOUIU-LROUJFHJSA-N,Chembl2113063,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ITMDGJIXLCJJCL-UHFFFAOYSA-N,Chembl1222427,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
BMVNFJCUHHTZQU-UHFFFAOYSA-N,2Oxd,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
MKPLAMMDMLMBRI-UHFFFAOYSA-N,Azd0530 Analogue 12,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UHSBYBSNAGJIDG-UHFFFAOYSA-N,Chembl1092934,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
SCMLRESZJCKCTC-KMYQRJGFSA-N,Cep-1347,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RNUOODCFIXBGHO-UHFFFAOYSA-N,Chembl2037350,0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PLZOWXHKTJJSQR-UHFFFAOYSA-N,Chembl240158,0,-2,-2,1,1,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
MPFXTYXHOXVKPU-UHFFFAOYSA-N,MPFXTYXHOXVKPU-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZZHUMSXDDHWBPE-UHFFFAOYSA-N,Chembl2037237,0,-2,-2,1,1,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QEPIOWJTIVDGNQ-JOCQHMNTSA-N,QEPIOWJTIVDGNQ-JOCQHMNTSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QUKRVGGETCLACL-RMKNXTFCSA-N,Chembl1215173,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ONHQPZWMSNCSPQ-APPZFPTMSA-N,Chembl2030404,0,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JUWOMFUZKKZRNN-VMPITWQZSA-N,Chembl1215244,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SCITZXVBYDOMCE-LFIBNONCSA-N,Chembl108700,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
VXLNELSTYPRMEW-UHFFFAOYSA-N,Chembl456634,0,-2,-2,0,0,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WWVDQERBYDRWQU-UHFFFAOYSA-N,Ac1Ljfps,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LNWUSIFVARIMOH-UHFFFAOYSA-N,"3-(2,3-Dihydrobenzofuran-5-Yl)-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MRFZMPJKMYTXDM-YIDVEJIYSA-N,Chembl470488,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FFXWOHFMEBTOFU-VDERGJSUSA-N,Chembl2029783,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
PSJLFTUIEPLQGF-UHFFFAOYSA-N,Ac1Nlu07,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MUXHUWTVFOHVKD-UHFFFAOYSA-N,Chembl314405,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
IRRKXQSEZMFNPY-UHFFFAOYSA-N,"N-(5-Fluoro-1,3-Benzodioxol-4-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine",0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WPKUYRYYDUHEAQ-UHFFFAOYSA-N,Chembl3220864,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FLYNQGQOZGMNLB-UHFFFAOYSA-N,Chembl97097,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PLCZCZWCIOPXGS-SAABIXHNSA-N,PLCZCZWCIOPXGS-SAABIXHNSA-N,0,-2,-2,1,1,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KJGUOQMSLKZPAT-DQRCINHVSA-N,Chembl337027,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SIRFTOWPWPCSOP-UHFFFAOYSA-N,Schembl2442196,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AKHUKZJZNGHOJU-UHFFFAOYSA-N,2-(4-Chlorophenyl)Quinazolin-4-Ol,0,-2,-2,1,1,1,1,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LXBIFEVIBLOUGU-KVTDHHQDSA-N,Migalastat,1,-2,-2,1,1,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QFUHCUNJMQVKME-UHFFFAOYSA-N,"3-(2-Chloroquinolin-6-Yl)-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QTDCBFOPKBGSIW-UHFFFAOYSA-N,Chembl283113,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XPGHVAUYKZIYPM-KGSCVCOFSA-N,Chembl591777,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLMOUBNQUSAERW-UHFFFAOYSA-N,Chembl3357130,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
