inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KWXHXYNKXOWTJK-XFTNXAEASA-N,Chembl94497,0,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WVPSCZBMYQIZMS-QNRWOPMTSA-N,Bila 2185Bs,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GJDLVJZBHBLGQK-VBTAUBHQSA-N,Kni-1278,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RCEFKYSGICGOMV-MMJREUGYSA-N,Chembl94335,0,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NVXHQRTVSVIPHA-KRCBVYEFSA-N,Chembl327752,0,-2,-2,0,0,2,2,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UZZKRELETVORAI-UYEZAFAQSA-N,Cgp 75355,0,-2,-2,2,2,2,2,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TXEITQVVDWQOQP-ZWDYZTTJSA-N,Chembl327985,0,-2,-2,0,0,2,2,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HDPBUZUVCUKNLG-UUPVYZINSA-N,Chembl94271,0,-2,-2,0,0,2,2,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DXYWQVONJOEGHT-ZWDYZTTJSA-N,Chembl113824,0,-2,-2,0,2,2,2,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VYMKRRDHEOUFPR-YDPTYEFTSA-N,Chembl324521,0,-2,-2,0,2,2,2,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NWVKEDNUZKBKRO-URORMMCBSA-N,Chembl273562,0,-2,-2,0,0,2,2,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
IEQBJBDFAGCOJA-MBKURTIGSA-N,Chembl280464,0,-2,-2,0,0,2,2,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BRXNFDBPZCXHGV-PUHABZHSSA-N,Chembl323203,0,-2,-2,0,0,2,2,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NGENEEIMKUIFLY-ZXTYARETSA-N,Chembl323161,0,-2,-2,0,0,2,2,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DGOQHVJXKUNDDW-MTXKAQRHSA-N,3Ggv,0,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AQSCKLPAYKBBCU-MYKRZTLLSA-N,Chembl541982,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QRHJBLQSZVTJTA-NGXTUNLOSA-N,Chembl381326,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TUOHGYWWSZWQKZ-KQEVGHMQSA-N,Chembl326025,0,-2,-2,0,0,2,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YKYPLKQLJHRQBH-UYPYDWMASA-N,Chembl548785,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QPEXKJZILBODNL-NGXTUNLOSA-N,Chembl206467,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FRIPPNBCKDHEHW-OKCSSABNSA-N,Chembl320783,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XCLYWAPLEQAIEX-NGXTUNLOSA-N,Chembl381168,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BAEPUUWETTZONO-FIXSFTCYSA-N,Allophenylnorstatine Deriv. 5,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XSDFQERHLPEHEB-UNMGZEBXSA-N,Chembl436755,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RIZULOWDBGNKDX-UHFFFAOYSA-N,Chembl327087,0,-2,-2,0,0,2,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TYMKNDASUSQXAT-YRCZKMHPSA-N,Chembl113943,0,-2,-2,0,0,2,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JJZMZBZVLFGIEU-GKXKVECMSA-N,Unii-22Xms3Il5Q,0,-2,-2,0,0,2,2,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FXJTVXJIPMCAEO-YKKXUYLKSA-N,Chembl95462,0,-2,-2,0,0,2,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HQARCNFWJWVJSV-OKDNLZPVSA-N,Palinavir Deriv. 18,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FIWNNAIJMGZTNA-OKDNLZPVSA-N,Palinavir Deriv. 17,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NMNZCBCNNBOZGJ-MTXKAQRHSA-N,Chembl470508,0,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KTXGTJRUYOGULA-FFDWOFMBSA-N,Ac1Ns21X,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DUNJSFVPBWFHAQ-LJADHVKFSA-N,Chembl99725,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SPVDOKWJUZDOCX-QKDODKLFSA-N,Chembl93389,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MAQZVSKFLAUFLO-YWZFKTTNSA-N,Chembl325561,0,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YNTKPAFJCHPPOK-OKDNLZPVSA-N,Palinavir Deriv. 13,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SIDPAUALBWQCMI-NGXTUNLOSA-N,Chembl381770,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WHAUNCTVVNUUIP-SGTLLEGYSA-N,Chembl228996,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JFYUUFVUMXSOIH-RTNMLALUSA-N,Chembl114227,0,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RVHWPGAHEOLZNT-YTCPBCGMSA-N,"N-{(1S)-1-(3-Bromobenzyl)-4-[(4-Bromophenyl)Sulfonyl]-6-Methyl-2-Oxoheptyl}-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SRFZIXJGMSYGNM-WIRXVTQYSA-N,Chembl90090,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YOBNNQXGIZIFRK-ZXOGEQNHSA-N,3Qaa,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YOBNNQXGIZIFRK-UHFFFAOYSA-N,"Us8802724, 23C",0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
LSLYOANBFKQKPT-GTNSWQLSSA-N,"(R,S)-(-)-Fenoterol",1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LSLYOANBFKQKPT-DIFFPNOSSA-N,"R,R-Fenoterol",1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BYEWWQZDUPJZHX-ZWDYZTTJSA-N,Chembl266007,0,-2,-2,0,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GHRJLZLPJSUIDV-KECWCRPSSA-N,Chembl104538,0,-2,-2,0,2,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LSLYOANBFKQKPT-PIGZYNQJSA-N,"(S,R)-(+)-Fenoterol",1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072,1,0,3,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LUMAEVHDZXIGEP-UHFFFAOYSA-N,Protokylol,1,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
IBCZJCQDLOHBPI-UHFFFAOYSA-N,2549-15-7,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YSTCRWMBLFPEMC-GAYSTUHSSA-N,"4-[[(2R,3S)-3-[[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl]Oxycarbonylamino]-2-Hydroxy-4-Phenyl-Butyl]-Isobutyl-Sulfamoyl]Benzoic Acid",0,-2,-2,0,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,0,2,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SMRBDAAALPUZDJ-UIPNDDLNSA-N,Ac1Lapol,0,-2,-2,0,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZQJLVCKJQHWULH-HNXVLALESA-N,"[(3R,3As,4R,6Ar)-3-(Methylamino)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-3-[(4-Aminophenyl)Sulfonyl-Isobutyl-Amino]-1-Benzyl-2-Hydroxy-Propyl]Carbamate",0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BINXAIIXOUQUKC-UIPNDDLNSA-N,Tmc 126,0,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KQYRMZUHUNAFOD-ORAYPTAESA-N,Ncgc00015454-01,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
AZJLJLJSOQLYEA-COCJHVOVSA-N,AZJLJLJSOQLYEA-COCJHVOVSA-N,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,0,2,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZSNULXPDQVLDNK-UOPKXQBNSA-N,Chembl326941,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HGMFPCSWXNAFOY-RMDSEJHCSA-N,Chembl90139,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RVHWPGAHEOLZNT-NLDZOOGBSA-N,Ac1O6Zi8,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SDXNMKXISDPYTA-MWTRTKDXSA-N,Chembl492006,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VGMTVMSJTCIQMF-AJIIGFCHSA-N,Gs-8373,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AXDXLIZLBDPVNF-UHFFFAOYSA-N,Sbb043579,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MMHSVKVWHGHLGL-MPYJOUPCSA-N,Chembl93718,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir,1,0,3,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VYMACSGLMLFUSD-GAYSTUHSSA-N,"(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Carbamoylphenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZPFNZGWXQXTLGI-MPJDEDBMSA-N,Chembl116229,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XSWGKSUFLHUCJR-KECWCRPSSA-N,Chembl322891,0,-2,-2,2,2,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MGNBJHRLGKVHMH-HXOBKFHXSA-N,Chembl507003,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JNLNXPCQHIQTRM-ACJLOTCBSA-N,Chembl38538,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VJVDUCVRWNDZEP-RTNMLALUSA-N,Chembl333386,0,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TZPFMSDIUQASNN-NIHKYILBSA-N,Chembl548224,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
