inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YNTKPAFJCHPPOK-OKDNLZPVSA-N,Palinavir Deriv. 13,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
SPVDOKWJUZDOCX-QKDODKLFSA-N,Chembl93389,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
FIWNNAIJMGZTNA-OKDNLZPVSA-N,Palinavir Deriv. 17,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
JURDBPGNQJYMSK-YGPDHOBYSA-N,Chembl93481,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
ITYQJLOPXWLWNV-UHFFFAOYSA-N,Nsc56655,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
XFKZTRUDYBICFV-IQLYOATCSA-N,Chembl316766,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
HJVDBHNPRUSMDC-QNRWOPMTSA-N,1Idb,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
WVPSCZBMYQIZMS-QNRWOPMTSA-N,Bila 2185Bs,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
DUNJSFVPBWFHAQ-LJADHVKFSA-N,Chembl99725,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
UHAQIEOQCFBSJX-CHQNGUEUSA-N,Chembl91102,0,-2,-2,12,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
WCZMIHAGTDDXBQ-CNTOOOFYSA-N,Chembl108807,0,-2,-2,12,0,2,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
AQSCKLPAYKBBCU-MYKRZTLLSA-N,Chembl541982,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
SXPLGDIBIBYDHC-PBIKNJLJSA-N,Ac1L9X2B,0,-2,-2,12,0,3,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
HQARCNFWJWVJSV-OKDNLZPVSA-N,Palinavir Deriv. 18,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
KTXGTJRUYOGULA-FFDWOFMBSA-N,Ac1Ns21X,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
GJDLVJZBHBLGQK-VBTAUBHQSA-N,Kni-1278,0,-2,-2,12,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
BAEPUUWETTZONO-FIXSFTCYSA-N,Allophenylnorstatine Deriv. 5,0,-2,-2,11,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
FDYJWNQORWMJFP-QNRWOPMTSA-N,Palinavir Deriv. 20,0,-2,-2,11,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
GNNYXHCTPXNFBL-YGPDHOBYSA-N,Chembl90699,0,-2,-2,11,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,JGSARLDLIJGVTE-MBNYWOFBSA-N,Lopinavir,Lopinavir,Benzylpenicillin
WVBXBQBNRBFSQX-BTSKBWHGSA-N,Chembl97547,0,-2,-2,11,0,2,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
CSWRAOHDICNMPU-LLZJGCNPSA-N,Kni-727,0,-2,-2,11,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
BDFLDZUHSDGTRV-CQJMVLFOSA-N,Chembl97189,0,-2,-2,11,0,2,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
GHHGVZYSDDFVCE-MHKFTUFMSA-N,Chembl324398,0,-2,-2,11,0,2,5,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
KKTYZYHUPKXLPL-FPOKHSHGSA-N,Chembl2437492,0,-2,-2,11,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
SWNIQCGGVRIPLU-JOYXZSCHSA-N,Chembl90751,0,-2,-2,11,0,2,3,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Lopinavir,Lopinavir,Levamisole
SRFZIXJGMSYGNM-WIRXVTQYSA-N,Chembl90090,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
FACQQHVGJSQKBL-ABVVNCBOSA-N,Ac1Mhrwl,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
NWVKEDNUZKBKRO-URORMMCBSA-N,Chembl273562,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
ZIUYNDNWGWCFJI-OIFRRMEBSA-N,Hydroxyethylene Sulfone 18A,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XDOYKZRVNGADOA-GNKBHMEESA-N,Chembl328531,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
FBNYWWSBMJYYAY-ADFDQVSMSA-N,Chembl85640,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
AAYIGYNCAMMVQJ-ZNZIZOMTSA-N,Ac1Nujy2,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
HGMFPCSWXNAFOY-RMDSEJHCSA-N,Chembl90139,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
LRLOSFJDDYZMEF-RMDSEJHCSA-N,Chembl91557,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
APVHMHKIVNGOGH-TUSQITKMSA-N,Chembl93120,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
LUMQTRSSXIKIBB-HRNNMHKYSA-N,Chembl92272,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
QUHKABGPKBYAOT-CAVYSCNFSA-N,Chembl91601,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
AXDXLIZLBDPVNF-UHFFFAOYSA-N,Sbb043579,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CKOGZEIBYRMITE-RWSKJCERSA-N,Hydroxyethylene Sulfone 18B,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
CZPLKLADANMGQQ-JUZBSFEJSA-N,"(5S)-N-[(1S,2S,4S)-4-[[(2S)-2-Acetamido-3-Methyl-Butanoyl]Amino]-1-Benzyl-2-Hydroxy-5-Phenyl-Pentyl]-3-(3-Acetylphenyl)-2-Oxo-Oxazolidine-5-Carboxamide",0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
KVKPWRDMMABYRK-OUIFVKKZSA-N,4Djq,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
UEXFBEJFUYIGPH-OBWKWBNQSA-N,Chembl49744,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
WQUBEIMCFHCJCO-AWCRTANDSA-N,4-Amino-N-{4-[2-(26-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide,1,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
BMTLQGHMOTYZMQ-UHFFFAOYSA-N,Ac1Ljhe6,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
LDXVCSFYCITJFV-DSITVLBTSA-N,Chembl303444,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
YZLFNZBHOOWAEL-RMDSEJHCSA-N,Chembl91443,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
VICKYUYMQMONNP-URORMMCBSA-N,Chembl441065,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
WUNUIBAWTCRSLZ-AJQTZOPKSA-N,Chembl3400725,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CKRRAJMIYUMXET-AQSWXANUSA-N,Chembl119745,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
JJZMZBZVLFGIEU-GKXKVECMSA-N,Unii-22Xms3Il5Q,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
GULYNNUGESRUAF-WUFINQPMSA-N,Chembl139538,0,-2,-2,10,0,0,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
RVHWPGAHEOLZNT-NLDZOOGBSA-N,Ac1O6Zi8,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
WMIYXLYUSXGLJD-MYXWKSQRSA-N,Chembl1790229,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
NMLFGTBCVRFWDN-YGPDHOBYSA-N,Chembl93566,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,KBOPZPXVLCULAV-UHFFFAOYSA-N,Lopinavir,Lopinavir,Mesalazine
KHIIYRZBETWWKZ-KLJDGLGGSA-N,Chembl327611,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
MMHSVKVWHGHLGL-MPYJOUPCSA-N,Chembl93718,0,-2,-2,10,0,2,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
