inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
HJVDBHNPRUSMDC-QNRWOPMTSA-N,1Idb,0,-2,-2,17,0,1,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
JJZMZBZVLFGIEU-GKXKVECMSA-N,Unii-22Xms3Il5Q,0,-2,-2,17,0,2,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Ritonavir,Atazanavir
FMYRCIGLIZSSOW-XKYRDILXSA-N,Chembl11421,0,-2,-2,16,0,1,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
QMVLHLXYEJEQJU-FRUZEYDSSA-N,Chembl348147,0,-2,-2,16,0,2,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Ritonavir,Atazanavir
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,1,3,16,0,3,5,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,16,1,3,6,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
PUHGSQFKLZKRNV-LENAEUCASA-N,Chembl155636,0,-2,-2,16,1,3,6,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,16,0,3,6,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
FIGQLJMXYIMIGW-NAYUSWPISA-N,Chembl347802,0,-2,-2,16,1,3,6,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,16,1,3,6,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Ritonavir,Lopinavir,Lopinavir
WSWUKLFQIUTAHS-UBZRYBMJSA-N,Chembl320321,0,-2,-2,15,0,2,7,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir,1,-1,3,15,1,2,6,NCDNCNXCDXHOMX-XGKFQTDJSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Ritonavir,Lopinavir,Atazanavir
CYNNSHFNMNJCFN-XZWHSSHBSA-N,Chembl351437,0,-2,-2,15,0,1,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
ALUYKRIZHOPUSY-CRJHUGKGSA-N,Chembl323955,0,-2,-2,15,0,2,7,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
NWYZFOAUHASWOK-UGJKXSETSA-N,NWYZFOAUHASWOK-UGJKXSETSA-N,0,-2,-2,15,0,2,9,NCDNCNXCDXHOMX-XGKFQTDJSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Ritonavir,Saquinavir,Atazanavir
USMALAQSGBRLQE-UWPASDSESA-N,Chembl318387,0,-2,-2,14,0,1,9,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
RCEFKYSGICGOMV-MMJREUGYSA-N,Chembl94335,0,-2,-2,14,0,1,9,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
MQDFPPQSDUGQOU-KCHLEUMXSA-N,Chembl174480,0,-2,-2,14,0,1,9,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
HBSKGNGIBVWSPE-VPIRXGFGSA-N,Chembl1187487,0,-2,-2,14,0,1,9,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
HDPBUZUVCUKNLG-UUPVYZINSA-N,Chembl94271,0,-2,-2,14,0,1,9,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
VSLFBTCZQICUPX-DWPZVSBKSA-N,Chembl95356,0,-2,-2,14,0,2,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,14,1,2,4,KJHKTHWMRKYKJE-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
NPNNKZRRHUMCAJ-OIFRRMEBSA-N,Chembl163045,0,-2,-2,14,0,1,9,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
ZKAHZOFVRUTLSI-MUWVYIRNSA-N,Chembl432806,0,-2,-2,14,0,1,9,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
KDCKXABKLLTWRC-YTCPBCGMSA-N,Chembl275960,0,-2,-2,14,0,1,6,KJHKTHWMRKYKJE-SUGCFTRWSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir,Darunavir,Lopinavir
HWQQYCCGLISYAP-BPUVTEHRSA-N,Chembl316767,0,-2,-2,14,0,1,9,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
CCMWJBLUUBHGCP-NYDCQLBNSA-N,Kni-1166,0,-2,-2,14,0,2,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
AKXKYLPFDJOWHT-FJGHDBNBSA-N,Chembl113554,0,-2,-2,14,0,2,6,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Lopinavir,Atazanavir
YQDXFRUNZNIMLS-ZIQAYJEZSA-N,Chembl320322,0,-2,-2,14,0,2,6,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Lopinavir,Atazanavir
YMMHVVLAGFSMTG-BJKOFHAPSA-N,Bdbm104110,0,-2,-2,14,0,1,6,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Atazanavir,Darunavir
QAGYKUNXZHXKMR-HKWSIXNMSA-N,Nelfinavir,1,-2,-2,14,0,2,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Indinavir,Lopinavir,Atazanavir
MQZZULHKSPXDHA-IZZNHLLZSA-N,2Qi6,0,-2,-2,13,0,1,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir,Darunavir,Lopinavir
FACQQHVGJSQKBL-ABVVNCBOSA-N,Ac1Mhrwl,0,-2,-2,13,0,2,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,13,0,2,5,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
SZMMNWFCIRPMAP-GEYHJAEVSA-N,Chembl11116,0,-2,-2,13,0,0,9,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
IJBPAVCQGVFAKL-YTCPBCGMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 15,0,-2,-2,13,0,1,8,AXRYRYVKAWYZBR-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
DHURVCCJNXTVJV-OIFRRMEBSA-N,Chembl329423,0,-2,-2,13,0,1,8,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Saquinavir,Atazanavir,Indinavir
WZDMQPLNBIKFPH-OIFRRMEBSA-N,Chembl10725,0,-2,-2,13,0,0,9,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
WHQLLDSDQMOGSP-NSVAZKTRSA-N,Chembl367466,0,-2,-2,13,0,0,9,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
YRESVHUBNCFVEW-FSYSLULESA-N,Sdz283-910,0,-2,-2,13,0,1,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
RVOVCDTXFQYDDZ-HQDMGGFPSA-N,Chembl95942,0,-2,-2,13,0,0,9,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
QLWYZVLNCWQIIO-OIOORBEQSA-N,Ac1La6Uk,0,-2,-2,13,0,0,9,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
AVAHNMONCARLTC-DTXPUJKBSA-N,Chembl176742,0,-2,-2,13,0,0,9,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
ZQJLVCKJQHWULH-HNXVLALESA-N,"[(3R,3As,4R,6Ar)-3-(Methylamino)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-3-[(4-Aminophenyl)Sulfonyl-Isobutyl-Amino]-1-Benzyl-2-Hydroxy-Propyl]Carbamate",0,-2,-2,13,2,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
HCYLBYFACDSHSV-NREVGYPESA-N,161277-30-1,0,-2,-2,13,0,1,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
XSWGKSUFLHUCJR-KECWCRPSSA-N,Chembl322891,0,-2,-2,13,0,2,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
LGAXXBPDVKYGGT-HQDMGGFPSA-N,Chembl98671,0,-2,-2,13,0,0,9,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
AEOKJTYSPBJKOJ-KFZSMJGVSA-N,Chembl334985,0,-2,-2,13,0,0,9,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
REMWHFWKWGUPSX-UBFBUDJESA-N,Chembl325739,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
PJLSJXTZOMOVBI-KKWNBLJUSA-N,OXIMINOARYLSULFONAMIDE,1,-2,-2,12,0,1,4,KJHKTHWMRKYKJE-SUGCFTRWSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir,Darunavir,Lopinavir
DEBMANAPOANQRD-XPZBDPFPSA-N,Chembl69995,0,-2,-2,12,0,1,7,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Saquinavir,Atazanavir,Darunavir
LDOHVDYPFKGCAF-RWSKJCERSA-N,(Hydroxyethyl)Urea Isostere Deriv. 16,0,-2,-2,12,0,1,7,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Saquinavir,Atazanavir,Darunavir
OATDOQKMYUXABX-MZCWGEOOSA-N,Chembl69781,0,-2,-2,12,0,1,7,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Atazanavir,Atazanavir
YZLFNZBHOOWAEL-RMDSEJHCSA-N,Chembl91443,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
VYMACSGLMLFUSD-GAYSTUHSSA-N,"(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Carbamoylphenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,12,1,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
NPLFNBJIFTVVCM-JPWYNOASSA-N,Chembl418528,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
MAYFLEPTCHXSOH-RWSKJCERSA-N,Chembl129565,0,-2,-2,12,0,1,7,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Saquinavir,Atazanavir,Darunavir
ZXCLCEUUOMEPJU-XPZFQKCBSA-N,Chembl98710,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
YYSVJBQFZVALJK-MYBHTMEMSA-N,Chembl109699,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
UAYRWLHEPYFSRG-PAVQQWLGSA-N,Chembl273368,0,-2,-2,12,0,0,8,AXRYRYVKAWYZBR-GASGPIRDSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Indinavir,Darunavir
