inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GFEQPJLSPPMUEG-VYIXFUBHSA-N,Gfeqpjlsppmueg-Vyixfubhsa-N,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VUSQAKGRQKBAAC-ZXTYARETSA-N,Chembl321165,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WEFMCBSODKDJFB-DZUOILHNSA-N,Chembl324572,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VBKYKUHUVHNPMS-KTJDEMTHSA-N,Arylsulfonamide 10C,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
RATCNRNTKXYAHW-UHFFFAOYSA-N,Chembl416893,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IEQBJBDFAGCOJA-MBKURTIGSA-N,Chembl280464,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MPCIOBADQADHMQ-VHYZNMNTSA-N,Chembl107559,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QSRBYIILHLAKAT-VYOLJQCBSA-N,Chembl3426611,0,-2,-2,0,0,2,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UKZQSSUNRDMWKJ-UGSBDYSCSA-N,Arylsulfonamide 11C,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OYIHXXLZTZOIOR-UHFFFAOYSA-N,Chembl13892,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
TYMKNDASUSQXAT-YRCZKMHPSA-N,Chembl113943,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,0,2,2,6,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
HVEXFKWATSITDD-IAGKRMBSSA-N,Chembl2041756,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UQYAKJSDOQPRAX-YCXOGWGTSA-N,"(3R,3As,6As)-4,4-Difluorohexahydrofuro[2,3-B]Furan-3-Yl [(2S,3R)-4-{[(4-Aminophenyl)Sulfonyl](2-Methylpropyl)Amino}-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,1,1,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VTKNFIAOVVDRFB-WUFINQPMSA-N,Chembl351819,0,-2,-2,0,0,2,9,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QMVLHLXYEJEQJU-FRUZEYDSSA-N,Chembl348147,0,-2,-2,0,0,2,8,9,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
DVSKUDFZQALTTH-IPJZDYINSA-N,Chembl330032,0,-2,-2,0,0,2,9,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HHBSGEZINSPRQJ-UGSBDYSCSA-N,Arylsulfonamide 16C,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,2,2,2,5,7,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,2,2,2,5,7,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CJXWCYBPIXFWOP-PEXZKGFOSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-[(3Z)-3-[1-(Methylamino)Ethylidene]-2-Oxo-Indolin-5-Yl]Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,2,4,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,0,1,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,0,0,2,5,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
NMOHOBUCXYUGEV-UUVBTYKWSA-N,Chembl3426615,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JJZMZBZVLFGIEU-GKXKVECMSA-N,Unii-22Xms3Il5Q,0,-2,-2,0,0,2,8,8,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
VSYJBWZQJDHWCZ-HHIISAQVSA-N,Chembl107701,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RAYAFQVLXHNDSC-CFUDKJTHSA-N,Chembl2041942,0,-2,-2,0,0,2,4,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ASQJDYFICBMIJF-MJLLELGHSA-N,Schembl15358797,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YMARZQAQMVYCKC-OEMFJLHTSA-N,Amprenavir,1,-2,-2,0,0,2,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
JQIFSYRTTKZQMY-UNHORJANSA-N,Inhibitor Pc,0,-2,-2,0,0,2,3,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PYHKJCAASPLTGO-ZXTYARETSA-N,Chembl324377,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CGJKKYBHEOTRNM-ZQWQDMLBSA-N,A85,0,-2,-2,0,0,2,3,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XEBVQLCYEMXQLM-XVZTZXKDSA-N,Chembl108429,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IYXRACZQXVIGPR-UGSBDYSCSA-N,Arylsulfonamide 16B,0,-2,-2,0,0,2,3,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,0,0,2,8,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
XOYMUXRPYCNLIN-UHFFFAOYSA-N,Bdbm50194828,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
ASYGQLSJYNDTKH-XFTNXAEASA-N,Chembl325900,0,-2,-2,0,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LBXLJKWLYGGOTD-UHFFFAOYSA-N,"Phenol, 4-[[(4,5-Dihydro-1H-Imidazol-2-Yl)Methyl](4-Methylphenyl)Amino]-",0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VEOLQCNMFWRLEI-YRCZKMHPSA-N,Chembl332042,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BYJAVTDNIXVSPW-LBPRGKRZSA-N,Ac1Leq1J,1,-2,-2,0,1,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VOSIOPUBJWPQLP-MBKURTIGSA-N,Chembl322716,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CPMMXSDLEOJRHI-UHFFFAOYSA-N,Beta-Phenylethylimidazoline,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RTQZESJLDDKIAO-HJCZHRQASA-N,Chembl3605643,0,-2,-2,0,0,2,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YOBNNQXGIZIFRK-ZXOGEQNHSA-N,3Qaa,0,-2,-2,0,0,2,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NCDNCNXCDXHOMX-UHFFFAOYSA-N,Ac1L1Jk3,1,-2,-2,0,0,2,4,5,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
RXWRDDXNHGYOJF-VZNYXHRGSA-N,Chembl325271,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0,1,0,3,1,1,2,5,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QAGYKUNXZHXKMR-DPOQDUSSSA-N,Chembl1159655,1,-2,-2,0,0,2,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
QAGYKUNXZHXKMR-HKWSIXNMSA-N,Nelfinavir,1,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CRANYLJCHUZXPB-ZSEJKAPFSA-N,Chembl326513,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,2,2,2,5,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
BCSCPTFLLCLSSZ-ZHTHUIBPSA-N,Chembl442013,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYMKRRDHEOUFPR-YDPTYEFTSA-N,Chembl324521,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VFMYMKYWVUMSKV-UHFFFAOYSA-N,Bdbm50194853,0,-2,-2,0,0,2,2,2,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
QUDILHMWVMUYMR-BPYIEZMESA-N,Chembl116165,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
REQHONMNWKPBNA-UHFFFAOYSA-N,65248-80-8,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GHRJLZLPJSUIDV-KECWCRPSSA-N,Chembl104538,0,-2,-2,0,0,2,2,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XNAIGGHDLWCRFU-SQQFMCCZSA-N,Chembl3221576,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MAQZVSKFLAUFLO-YWZFKTTNSA-N,Chembl325561,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,1,2,2,5,7,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FOEFFFBPEIGFEX-IJLINHMISA-N,Chembl1835485,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KALBMBJPMINLKP-UIPNDDLNSA-N,Ac1O41Zq,0,-2,-2,0,0,2,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SCXPBQLVENQIFS-GTKRZRNESA-N,Chembl322171,0,-2,-2,0,0,2,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OLBLSEVYAPOMFN-JHBNOKTPSA-N,Chembl320343,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZPFNZGWXQXTLGI-MPJDEDBMSA-N,Chembl116229,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WEFMCBSODKDJFB-KQEVGHMQSA-N,Chembl432252,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FACQQHVGJSQKBL-ABVVNCBOSA-N,Ac1Mhrwl,0,-2,-2,0,0,2,5,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
JFYUUFVUMXSOIH-RTNMLALUSA-N,Chembl114227,0,-2,-2,2,2,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072,1,0,3,1,1,2,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KOYHHSRUNXTXFB-WNJKUOTESA-N,3O9G,0,-2,-2,0,0,2,4,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YCMPHZDPJKHWCO-WNJKUOTESA-N,Arylsulfonamide 11A,0,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KVKPWRDMMABYRK-OUIFVKKZSA-N,4Djq,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VOSIOPUBJWPQLP-XUJYPJAKSA-N,Ac1La580,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BFKMYBHUMHOWJH-YVHASNINSA-N,Cgp 75176,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224,1,0,3,1,1,2,2,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YMARZQAQMVYCKC-UHFFFAOYSA-N,Chembl195725,1,-2,-2,1,1,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NGENEEIMKUIFLY-ZXTYARETSA-N,Chembl323161,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KCTJDUZFKDMLEI-MBKURTIGSA-N,Chembl108102,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZSNULXPDQVLDNK-UOPKXQBNSA-N,Chembl326941,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RIZULOWDBGNKDX-UHFFFAOYSA-N,Chembl327087,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KFUNUQZZJWGUMU-CZRYLGSCSA-N,Chembl213012,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BRXNFDBPZCXHGV-PUHABZHSSA-N,Chembl323203,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,1,2,2,5,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
IJFGVHKLKYXIMC-KTJDEMTHSA-N,Arylsulfonamide 13,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QAGYKUNXZHXKMR-UHFFFAOYSA-N,Ac1L1I71,1,-2,-2,0,0,2,8,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VXCLCFNUDTXLDD-NAAHQDJQSA-N,VXCLCFNUDTXLDD-NAAHQDJQSA-N,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YSTCRWMBLFPEMC-GAYSTUHSSA-N,"4-[[(2R,3S)-3-[[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl]Oxycarbonylamino]-2-Hydroxy-4-Phenyl-Butyl]-Isobutyl-Sulfamoyl]Benzoic Acid",0,-2,-2,0,1,2,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VSLFBTCZQICUPX-WDTOVUAGSA-N,Chembl96031,0,-2,-2,0,0,2,8,9,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075,1,1,3,2,2,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QPVWMQXBTCSLCB-UNHORJANSA-N,A-76928,0,-2,-2,0,0,2,7,9,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DXYWQVONJOEGHT-ZWDYZTTJSA-N,Chembl113824,0,-2,-2,0,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XXQYXAWGNBWMGJ-YZGPKJBYSA-N,4Dfg,0,-2,-2,0,0,2,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UAXFDRCHYHQMCC-MBKURTIGSA-N,Chembl324657,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IMPWGYVYFQPDFN-SZNOJMITSA-N,Bila 1906 Bs,0,-2,-2,0,0,2,6,6,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
YQDXFRUNZNIMLS-ZIQAYJEZSA-N,Chembl320322,0,-2,-2,0,0,2,6,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
TXYBNSUGKNIMSP-UBNGCCFSSA-N,Chembl3221307,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TUOHGYWWSZWQKZ-KQEVGHMQSA-N,Chembl326025,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GRMJZZBFHKTYDJ-UHFFFAOYSA-N,Chembl14640,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VGMTVMSJTCIQMF-AJIIGFCHSA-N,Gs-8373,0,-2,-2,0,1,2,4,4,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NKLRQHQHYBFPSD-DRMLODCJSA-N,Schembl8140758,0,-2,-2,1,1,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KSQCICICDZVMLY-JIPUOCAHSA-N,Arylsulfonamide 20,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HHZVZJSOAPPIMO-VHYZNMNTSA-N,Chembl322995,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LJPOEDMTSRUIGG-RVSUYJHDSA-N,"[(3R,3Ar,5R,6Ar)-3-Hydroxy-3,3A,4,5,6,6A-Hexahydro-2H-Cyclopenta[B]Furan-5-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FCLYPCIMVVLLRN-FXSYQQGGSA-N,"Diethyl ({4-[(2S,3R)-2-({[(3R,3As,6Ar)-Hexahydrofuro[2,3-B]Furan-3-Yloxy]Carbonyl}Amino)-3-Hydroxy-4-{Isobutyl[(4-Methoxyphenyl)Sulfonyl]Amino}Butyl]Phenoxy}Methyl)Phosphonate",0,-2,-2,0,0,2,4,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QPVWMQXBTCSLCB-JIBQIMBESA-N,Chembl113575,0,-2,-2,0,0,2,9,9,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
UVESUYYZXCTSSA-ZSEJKAPFSA-N,Chembl326408,0,-2,-2,0,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CBVCZFGXHXORBI-PXQQMZJSSA-N,Indinavir,1,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
UZZKRELETVORAI-UYEZAFAQSA-N,Cgp 75355,0,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SWLBTNDGQVBECT-QYQLLELESA-N,Chembl155588,0,-2,-2,0,0,2,9,9,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
WSWUKLFQIUTAHS-XWSAKGJLSA-N,Chembl330915,0,-2,-2,0,0,2,7,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SMVHNFHQIVWIBA-HHIISAQVSA-N,Chembl321429,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FXVKEZICEPPSOS-BSEVETGLSA-N,Schembl15358796,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HVIGCSXDFGCOEP-MHKFTUFMSA-N,Chembl326913,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYBDPVQMILRSMK-UHFFFAOYSA-N,VYBDPVQMILRSMK-UHFFFAOYSA-N,0,-2,-2,0,0,2,4,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WDDXAKUUBDSXBK-MHDHXZMLSA-N,Chembl154831,0,-2,-2,0,0,2,6,9,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
AZJLJLJSOQLYEA-COCJHVOVSA-N,AZJLJLJSOQLYEA-COCJHVOVSA-N,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NTKHEOJBPXFULD-UHFFFAOYSA-N,Neopyrrolomycin B,0,-2,-2,0,1,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,0,0,2,2,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YTAPHFBKGOHMDQ-FYWRZDCQSA-N,YTAPHFBKGOHMDQ-FYWRZDCQSA-N,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
XSWGKSUFLHUCJR-KECWCRPSSA-N,Chembl322891,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MXKSHMATDQKZDB-ZYADHFCISA-N,Chembl317204,0,-2,-2,0,0,2,6,7,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
