inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BHLMBNOPANEAOK-UHFFFAOYSA-N,Chembl149531,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLXKHQZRDJKRG-UHFFFAOYSA-N,Chembl3338443,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLUMSGEGLIFRF-UHFFFAOYSA-N,Chembl1672372,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLVVFVPOJWVFJ-UHFFFAOYSA-N,Nsc742149,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMBVRSPMRCCGG-UHFFFAOYSA-N,Prostaglandin D2,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMBVRSPMRCCGG-OUTUXVNYSA-N,Prostaglandin D2,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMBVRSPMRCCGG-IAVHXZOJSA-N,Prostaglandin D2,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMBIWIVSJEWIH-UHFFFAOYSA-N,Mls001234026,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLLOWUBZTXFOH-UHFFFAOYSA-N,Bdbm50372762,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLNXDOZTJNVFB-KKXYHZGYSA-N,Chembl592541,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKVWAGTOCAIHL-UHFFFAOYSA-N,Mls001077054,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHGDZHMBIYBJAO-UHFFFAOYSA-N,St50831783,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAXNSOHSUVDED-UHFFFAOYSA-N,Ambcb24194933,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAXDAUULXCVEK-UHFFFAOYSA-N,"3,5-Dimethyl-4-Phenyl-1,2-Oxazole",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAVKWPIYUQJNK-UHFFFAOYSA-N,Schembl794024,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAKTUBFIPSXEW-UHFFFAOYSA-N,"2-Oxopenta-3,4-Dienoic Acid",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHFVUBUJTMXLAX-UHFFFAOYSA-N,Ambcb9063255,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAYRYMRZPSMNJ-GPCFFXNZSA-N,Chembl3137780,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAYOWLOJMKFCM-UHFFFAOYSA-N,Smr000132413,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHGFOJKWEXFBRE-UHFFFAOYSA-N,Chembl292752,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLOBVCFHPPZKS-IDZRBWSNSA-N,Chembl359753,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLPWXUVEDLOMI-UHFFFAOYSA-N,Mls001071180,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLPRMAAOIHWNB-UHFFFAOYSA-N,Schembl3723249,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLPOOVJFYXSFF-UHFFFAOYSA-N,"3-Carboxamido Coumarin, 43",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLPLLUOVITDEP-UHFFFAOYSA-N,F1605-0197,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLPITNFEWNEDA-UHFFFAOYSA-N,Kuc104206N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLOYQWOOJJHHU-WUXMJOGZSA-N,BHLOYQWOOJJHHU-WUXMJOGZSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLOPROBNGGGPU-UHFFFAOYSA-N,St50836113,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMAXGYZHGTXAG-UHFFFAOYSA-N,Chembl220055,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMAPVKIMGCGQD-UHFFFAOYSA-N,Mls000576397,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMALGNTDBPTJQ-WYWSBPTISA-N,Chembl1169468,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLXTPHDSZUFHR-UHFFFAOYSA-N,Varespladib,1,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKRBHTUSIAVQU-UHFFFAOYSA-N,Asn 06291282,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKWLOZUFJZREO-UHFFFAOYSA-N,Schembl1960425,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKPVOOTZZBNHN-UHFFFAOYSA-N,Mls002245340,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKOUXWCPSTZAK-UHFFFAOYSA-N,Chembl3559164,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKMZIKXLVMPKB-JRMOGIPASA-N,Chembl364315,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKMWAQSROIMFF-UHFFFAOYSA-N,Chembl25922,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKSYENPDNOBLX-UHFFFAOYSA-N,Chembl404265,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLYAYXECYVGTM-UHFFFAOYSA-N,Chembl3305888,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMAENWMFITTIK-PNCHPQGNSA-N,Chebi:110610,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKMKNFRWXBMAG-QNYSCSOTSA-N,Chembl268861,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKMKNFRWXBMAG-HCYQVDMESA-N,Bdbm21751,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKLGIPBXBEPAR-UHFFFAOYSA-N,Chembl1801480,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKPHCKISVSDGV-UHFFFAOYSA-N,Benzoxiquine,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLICJAYUSKMQT-UHFFFAOYSA-N,"Tmq, 5-Trifluorome",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMBYNPPLMUATD-UHFFFAOYSA-N,"N,N'-Diallylhexanediamide",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKKNGSHLSYLPN-UHFFFAOYSA-N,BHKKNGSHLSYLPN-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKRJDURAJRUDD-UNOMPAQXSA-N,Chembl102200,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKRUZKUVPRMTQ-KZULUSFZSA-N,Schembl17095485,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKSMJLEMKZQBK-UHFFFAOYSA-N,Chembl151063,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKUMNYWOTYSJJ-UHFFFAOYSA-N,"Diethyl 2-(4-Bromophenyl)-5-Piperidin-1-Yl-1,3-Oxazol-4-Ylphosphonate",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMAENWMFITTIK-IUKKYPGJSA-N,Chebi:110734,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLILRVSUCXHCR-UHFFFAOYSA-N,Chembl287210,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHMAAIAPZUZRTC-UHFFFAOYSA-N,Mls000673928,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLKTDQPSGRIAY-UHFFFAOYSA-N,Chembl592713,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLKXLASADGJLD-UHFFFAOYSA-N,"Compound 3{8,18}",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLYQBYKYUIAIR-UHFFFAOYSA-N,Mls000029097,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLYFNZONJFBSR-UHFFFAOYSA-N,Dehydromutactin,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKMFILYWFYRAV-UHFFFAOYSA-N,Chembl110190,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLSQGCACOKKKM-UHFFFAOYSA-N,Smr000072014,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLJJYRNGIMXOT-INIZCTEOSA-N,Chembl2171401,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLVXHBFLZCTGC-RUENVJTFSA-N,Chembl3662594,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLZILOJSSGNLM-UHFFFAOYSA-N,Mls001123204,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKVROIHBOZJDO-MDZDMXLPSA-N,Smr000368468,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHLHNTNYVDUKFV-UHFFFAOYSA-N,Chembl392872,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHKXXIADPZTSRN-UHFFFAOYSA-N,Bas 07005272,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBBRGVZELTMPA-UHFFFAOYSA-N,Ac1Nb7D7,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBBVBYLEMPERZ-UHFFFAOYSA-N,"1-(2,4-Dimethylphenyl)-N-(4-Methylbenzyl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHFKHYVXDQDFSR-JTQLQIEISA-N,Ac1N9Zmo,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBMWGCVSKOSHS-UHFFFAOYSA-N,BHBMWGCVSKOSHS-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCIDFDVSODKGW-OSMGYRLQSA-N,Mls000562114,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCGVCIDYXFAEL-UHFFFAOYSA-N,Chembl3343384,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCGEYUCUMFGQX-SNAWJCMRSA-N,Chembl414839,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCDLVJZEUNTHT-FYYLOGMGSA-N,Myrtucommulone H,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBJSXWPIOTVGL-UHFFFAOYSA-N,Chembl89577,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCDFMZEDWIROP-UHFFFAOYSA-N,Schembl9948045,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCBPEBRFMLOND-UHFFFAOYSA-N,2-(4-Methoxyphenyl)-1H-Indole,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCBOHJYGRDABU-UHFFFAOYSA-N,Schembl14782456,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBIGGOODMPQTA-OIAISFKWSA-N,Schembl13833314,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBOQXVXGWXMJD-UHFFFAOYSA-N,Chembl3653894,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCAHIKEPKIXJL-RHSMWYFYSA-N,"(2S)-2-{[(R)-[(3R)-3-Carboxy-3-{[(4-{[(2,4-Diaminopteridin-6-Yl)Methyl](Methyl)Amino}Phenyl)Carbonyl]Amino}Propyl](Hydroxy)Phosphoryl]Methyl}Pentanedioic Acid",0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAJHQHMYTYXSH-UHFFFAOYSA-N,Chembl3335285,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAJEYKQHZPCHD-UXBLZVDNSA-N,Nsc267213,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBYCEGJAOZQEB-UHFFFAOYSA-N,Mls002182836,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBYRCDHUBAMEM-UHFFFAOYSA-N,N-(2-Methoxybenzyl)-N'-(2-Phenylethyl)Thiourea,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBKYCXEDQWJEZ-UHFFFAOYSA-N,Chembl377695,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCJHYIMNHXLOM-HUHHHVMHSA-N,Chembl115633,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCJHYIMNHXLOM-JZJAWGSMSA-N,Chembl119126,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCJHYIMNHXLOM-UDNXBLAOSA-N,Chembl332793,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCJHYIMNHXLOM-WVDRJWPYSA-N,Unii-G9Bl4978Mz,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBPTTBKKZBFIQ-UHFFFAOYSA-N,Chembl322850,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBOTTMNPGXYAZ-UHFFFAOYSA-N,Chembl331006,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBOSTKQCZEAJM-UHFFFAOYSA-N,681136-29-8,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBOHQJWSQQUHG-CMDGGOBGSA-N,Stk092710,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCBGXUOUYKLCO-UHFFFAOYSA-N,Kinome_3603,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGYNZZXDOCREEC-QGZVFWFLSA-N,Mls002472133,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCAZDWLRGPAQA-BQYQJAHWSA-N,Mls000762502,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGYOSXKXSUWFQI-UHFFFAOYSA-N,Chembl1397307,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBNBJBFBDFBDK-XISKMWBLSA-N,Chembl339114,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBWYOGZMWLUSZ-ZIAGYGMSSA-N,Schembl14691695,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCCCDHKUVMHII-UHFFFAOYSA-N,Chembl1198471,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBWYOGZMWLUSZ-KGLIPLIRSA-N,Schembl14689581,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAHIONIGQVZOZ-UHFFFAOYSA-N,Chembl2349474,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAIJGZQJXALAJ-UHFFFAOYSA-N,BHAIJGZQJXALAJ-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBXITAHRXQMFN-UHFFFAOYSA-N,BHBXITAHRXQMFN-UHFFFAOYSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBIPNYAHFZVSM-UHFFFAOYSA-N,Chembl2376473,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBHJFIZMNRISA-UHFFFAOYSA-N,Chembl1397280,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBFVWRHXRLYLG-WPPCNUOBSA-N,Chembl78799,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBFUQWAFABBLJ-AYOQOUSVSA-N,Chembl147797,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAUVKSALKMKRU-SLGZMBILSA-N,Chembl378872,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBIGGOODMPQTA-OLPMXTGOSA-N,Schembl15913797,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAVJMAMUUEIMY-UHFFFAOYSA-N,Bdbm50359688,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBGPLKXJMQYSM-UHFFFAOYSA-N,Schembl3772396,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBGOKVZFAQJAD-UHFFFAOYSA-N,Chembl92899,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGYSWVSWYVKGNS-UHFFFAOYSA-N,Bdbm123749,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBGGHCMFRKDHY-UHFFFAOYSA-N,9E-322S,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBFPWGEQJNWRL-CJLVFECKSA-N,12R-0216,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAUSCPTXFFWIA-UHFFFAOYSA-O,Nsc-26904,0,-2,-2,30,30,30,30,30,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BHBFOQJWCSFIPU-UHFFFAOYSA-N,Mls000036723,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBINLGLGSKTJE-UHFFFAOYSA-N,Chembl79840,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBDKGIDYKROMY-BAJJQUEBSA-N,Chembl3099751,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGYNZTFWBOFPBC-UHFFFAOYSA-N,Chembl3683205,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHBCGKYLCOVGAF-UHFFFAOYSA-N,Mls000697812,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHALMVWDBADOJP-UHFFFAOYSA-N,Chembl214614,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHALPSWCUUSMHK-BEUOSCBMSA-N,Schembl3726791,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGYPSITVHCCBRD-UHFFFAOYSA-N,Mls000059174,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHCLMCDCKVEHIB-UHFFFAOYSA-N,Chembl318254,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAPPEFYHBANSQ-XFPKHNAPSA-N,BHAPPEFYHBANSQ-XFPKHNAPSA-N,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAIZLZHMWXNKM-UHFFFAOYSA-N,Ambcb15206245,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHASGBYJTKPNAL-UHFFFAOYSA-N,Chembl3233381,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHARQVCTAPCBLI-UHFFFAOYSA-N,1-(2-Fluorophenyl)-4-(Methylsulfonyl)Piperazine,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHARJXUWFAICPD-UHFFFAOYSA-N,St50196767,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAREOZDRRGSHA-UHFFFAOYSA-N,Chembl272744,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAQEKYGTIQOGF-UHFFFAOYSA-N,Nsc 21506,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAGRCJVSXEBFH-UHFFFAOYSA-N,Chembl2164912,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAPXXJSSOGUFH-UHFFFAOYSA-N,Schembl14226418,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHAOJCSJKASAMB-UHFFFAOYSA-N,Ac1Mcj96,0,-2,-2,30,30,30,30,30,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
