inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KVZMXOVSHIMGNA-CVEARBPZSA-N,Wrr-99,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BBTJOYSQCCPFSK-UHFFFAOYSA-N,Chembl113330,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JXJBQAMLLCEHTI-UHFFFAOYSA-N,Ac1L8Kfr,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XFCLJVABOIYOMF-OCEACIFDSA-N,89778-26-7,1,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QUDQOAJKWYRREB-VXNCWWDNSA-N,Chembl1081723,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SZCUJDVEJHDTFO-IHRRRGAJSA-N,Chembl302897,0,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AMRCHQSZZXWZBI-UHFFFAOYSA-N,Molport-000-801-520,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PKDJQOGOVQLPPG-UHFFFAOYSA-N,Nsc23925,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KGPGQDLTDHGEGT-UHFFFAOYSA-N,Ebd3317100,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NISROAGKDUOIJZ-AOFAECLASA-N,CID44287449,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HKVPOMHUROEOHN-UHFFFAOYSA-N,Chembl356950,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KMYAXZQKKMWCBH-UHFFFAOYSA-N,Chembl86084,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FJGXDMQHNYEUHI-LRFIHEIOSA-N,Forsmann Antigen,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFYGTQCTCRGJSN-STQMWFEESA-N,Chembl553989,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QDFOCDSQMLOJPC-UHFFFAOYSA-N,Chembl397891,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LWEOUOVULLARDN-UHFFFAOYSA-N,Schembl16365769,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QMPAEYUADYAXIX-FOCKXWKESA-N,Ca Inhibitor 4,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KCUQNQKAHVPTTC-LYJLDIIBSA-N,Chembl3289840,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LHFQATDIYJRERG-UHFFFAOYSA-N,Chembl173199,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SZTUUDCVQNNFRD-UHFFFAOYSA-N,Chembl2413881,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RRPVQZQXENNPPY-UHFFFAOYSA-N,Chembl38161,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MNOAOFLIFDRILH-QAGGRKNESA-N,Androst-4-En-17-One,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CAQPCLVGHDITOR-UHFFFAOYSA-N,Chembl334083,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XUTSPRNFWFULEQ-UHFFFAOYSA-N,Smr000036143,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LZIGPVRBBXQNMS-UHFFFAOYSA-N,Schembl16356000,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YANUUEPVHQSPIS-UHFFFAOYSA-N,Ac1Lhjm9,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QFKUAWGKUZXVPH-UHFFFAOYSA-N,Chembl3403522,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XRAVWADHQWKRJC-OCOZRVBESA-N,Chembl3422050,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RAIADQRFEVZUIS-GTAWCEEGSA-N,Chembl1078384,0,-2,-2,0,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GBOMJGJESBMUBL-WFASDCNBSA-N,Ac1Mhxlz,0,-2,-2,0,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FDSPPNCQOODQKD-UHFFFAOYSA-N,2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YCHJOPRWSUDIDH-UHFFFAOYSA-N,Chembl86935,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QOKRJIBOZKKPGI-UHFFFAOYSA-N,Mls000590260,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWBFEVWOQMUQIE-BFKOZBEUSA-N,6Y2,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOCMISOLVPZNSV-UHFFFAOYSA-N,FOCMISOLVPZNSV-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YCQBLTPGQSYLHD-WCWDXBQESA-N,Chembl2386285,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CLZSZXFWIQZEED-UHFFFAOYSA-N,Mls000776692,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GFSIFEXCCUQDFW-UHFFFAOYSA-N,Chembl320104,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan,1,1,2,1,1,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KXRREBPUFAMIRF-UFWORHAWSA-N,KXRREBPUFAMIRF-UFWORHAWSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QMPAEYUADYAXIX-XFVKVHEMSA-N,,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VAJIVJCXOGUMLA-QDTBLXIISA-N,Chembl1835539,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RVAXYBUSVWMATJ-UHFFFAOYSA-N,Chembl82797,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JFDBHILMMOEWCY-UHFFFAOYSA-N,Nsc701373,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JBYWTQVZDGPHNS-DQSJHHFOSA-N,Chembl81879,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YCQBLTPGQSYLHD-VHXPQNKSSA-N,Chembl2386284,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YVWSHNWXOPHPEF-UHFFFAOYSA-N,Chembl127572,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OCVRKDMRZFCUEE-UHFFFAOYSA-N,Enpiroline,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VGVHVNDLCYSGNE-UHFFFAOYSA-N,VGVHVNDLCYSGNE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LZWZYIRVVUXQQU-UHFFFAOYSA-N,Schembl4907636,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GCLKZSBEVYSDDQ-UHFFFAOYSA-N,Chembl280220,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEEQGYMUWCZPDN-SWLSCSKDSA-N,(+)-Mefloquine,1,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GBOMJGJESBMUBL-UHFFFAOYSA-N,Wr-226253,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LUMKNAVTFCDUIE-VHXPQNKSSA-N,Ospemifene,1,-2,-2,0,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XTKGXPFBKPYFDW-UHFFFAOYSA-N,Hs-0044,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KLUBMCIEPHWLGE-IDLUEMFASA-N,Chembl366144,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LAODARPHHRVZRL-RQZHXJHFSA-N,Trans-4-Formyltamoxifen,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CVNPFNZJSHRZFA-UHFFFAOYSA-N,Chembl3099618,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SQERNEYUYJVXTB-UHFFFAOYSA-N,Ac1Loxnh,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPHXBGPVOJTSQU-BLAYRMRBSA-N,Chembl112794,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BSZGETWFQDIDDX-QPLCGJKRSA-N,4-Iodotamoxifen,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RWMKRRWVTVTCDO-FQEVSTJZSA-N,Chembl73908,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NZDNHRDPEYHJMS-UHFFFAOYSA-N,Ac1Llorf,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DZNUGTAORJCSFT-UHFFFAOYSA-N,Ac1M7Nbe,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKEMSOXNBHSJTM-UHFFFAOYSA-N,Chembl237344,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KVZMXOVSHIMGNA-HOTGVXAUSA-N,Wrr-112,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YJBYRYVLFAUXBJ-UHFFFAOYSA-N,Ac1L1Edv,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PXIWCLNSWXRBLD-UHFFFAOYSA-N,Chembl290180,0,-2,-2,1,1,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CQXOEKVDLFCWTB-ZENOOKHLSA-N,Chembl1651148,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YROYORIEZFWBBX-UHFFFAOYSA-N,Mls000064465,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YAYQRYPMSZAIEL-RHQBZFHZSA-N,Chembl2011422,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CGTWLZRZZIZDQU-WHRTUQHWSA-N,Bdbm50005875,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HLWMMEAEAVDFEW-UHFFFAOYSA-N,Schembl15876084,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WKRLQDKEXYKHJB-ZVZYQTTQSA-N,Cas-474-86-2,1,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BZESMUMEZWBSIA-UHFFFAOYSA-N,Chembl3260689,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKHHMFGDTKUXMZ-SRVKXCTJSA-N,Chembl115760,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VKLJPGAHSLIQKH-UHFFFAOYSA-N,Vacquinol-1,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WKRLQDKEXYKHJB-LESCRADOSA-N,Chebi:94669,1,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VKLJPGAHSLIQKH-FPOVZHCZSA-N,Nsc-13316,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BLVNRNYSOFGQBE-UHFFFAOYSA-N,"3-Hydroxy-17-Oxoestra-1,3,5(10)-Trien-11-Yl Acetate",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PTTVMRANHIBXPY-UHFFFAOYSA-N,Chembl2417841,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RDEUFLVHGARXDY-UHFFFAOYSA-N,Chembl113039,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MWMZDXCRDIBPCO-UHFFFAOYSA-N,Chembl430641,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SRVFFFJZQVENJC-UHFFFAOYSA-N,Ethyl Epoxysuccinyl-Leucylamido-3-Methylbutane,1,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AFGDPPHTYUQKOF-FYAJOAKPSA-N,Chembl1630910,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XEIIETAXJGZDQU-UHFFFAOYSA-N,Brn 5608802,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GMYZYXFDWJWXDK-UHFFFAOYSA-N,Chembl415675,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJHXLMVKYIVZTE-UHFFFAOYSA-N,Ac1Mq5Vz,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLYQGWVQALITSD-UHFFFAOYSA-N,Ac1M18Mz,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFGDPPHTYUQKOF-WFZCBACDSA-N,3-Deoxy C19 Steroid 6,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AFGDPPHTYUQKOF-QAGGRKNESA-N,Androst-5-En-17-One,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KCFYEAOKVJSACF-UHFFFAOYSA-N,Arbidol,1,3,2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIUCUUXSMIJSEB-QPLCGJKRSA-N,4-Hydroxytoremifene,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KWEKHEFJSXTKGY-UHFFFAOYSA-N,Bas 01530349,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HTORTGVWUGQTHQ-UHFFFAOYSA-N,Ac1Ldnzj,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KGPGQDLTDHGEGT-SZUNQUCBSA-N,Dalvance,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQQJOBYYDOVVTN-UHFFFAOYSA-N,Chembl14364,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QQEFLVAOLVLVTK-UHFFFAOYSA-N,Chembl540096,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OQTRDGZKQAZJNM-UHFFFAOYSA-N,Phenylenebistetrazole,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
