inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
VAKQWULGGDTKGR-UHFFFAOYSA-N,Thiomethylpromazine,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GIIRHITWHGRFQI-UHFFFAOYSA-N,Chembl1688550,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YCSUPUAUBAFLBJ-UHFFFAOYSA-N,Chembl1688551,0,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PUVZZTMYSZJISL-UHFFFAOYSA-N,[2-(3-Methoxy-Phenothiazin-10-Yl)-Ethyl]-Dimethyl-Amine,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SHXYOOWNQCXHIT-UHFFFAOYSA-N,Chembl1688549,0,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RGKWYLVIZNCRIY-UHFFFAOYSA-N,19077-31-7,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JTTAUPUMOLRVRA-UHFFFAOYSA-N,Prothipendyl,1,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CSUMXQFRJKILGE-UHFFFAOYSA-N,Chembl21564,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YNVQLTVBLZFJHB-UHFFFAOYSA-N,Nsc677395,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DVLBYTMYSMAKHP-UHFFFAOYSA-N,Butaperazine,1,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FWKTXSPMNPROHO-UHFFFAOYSA-N,Chembl44394,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZGUGWUXLJSTTMA-UHFFFAOYSA-N,Promazine,1,-2,-2,2,2,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OJPDZEFBOMRMTK-UHFFFAOYSA-N,Chembl288110,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZCBSXRWEKNAYOU-UHFFFAOYSA-N,"7,8-Dihydroxychlorpromazine",0,-2,-2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WEYVCQFUGFRXOM-UHFFFAOYSA-N,Perazine,1,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WIKYUJGCLQQFNW-UHFFFAOYSA-N,Prochlorperazine,1,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QZUVYCFQTWCVBQ-UHFFFAOYSA-N,Schembl8038519,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VNTAONUWHQBAMC-UHFFFAOYSA-N,3-(10H-Phenothiazin-10-Yl)Propanoic Acid,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,2,2,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,Thiopropazate,1,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OSJJYEUEJRVVOD-UHFFFAOYSA-N,Pipamazine,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BQDFHACIOUBBDF-UHFFFAOYSA-N,Dmocp,0,-2,-2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NOSIYYJFMPDDSA-UHFFFAOYSA-N,Acepromazine,1,-2,-2,2,2,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FIKKAIJRVLNWOS-UHFFFAOYSA-N,Chembl3360558,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SUMBEDJMEJLPLO-UHFFFAOYSA-N,Chembl323540,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GCLKZSBEVYSDDQ-UHFFFAOYSA-N,Chembl280220,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
REMSDZFYMQQJFD-UHFFFAOYSA-N,Schembl14003273,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XISBAJBPDVRSPG-CHWSQXEVSA-N,Chembl1253289,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LTLYEAJONXGNFG-WHXUTIOJSA-N,E-64,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PWQSSAWBTAKELO-UHFFFAOYSA-N,Ft-0672381,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JGALTZABCXYMHO-UHFFFAOYSA-N,Nsc19976,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OBIKLPPECWOYDP-NRFANRHFSA-N,Schembl15888169,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LDCRJXLYXZVDCM-UHFFFAOYSA-N,Chembl148731,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MODPIKSCMXTCPZ-UHFFFAOYSA-N,Ethyl 6-Bromo-2-({[2-(Diethylamino)Ethyl]Amino}Methyl)-5-Methoxy-1-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIRQDIOMPWNRRE-QFIPXVFZSA-N,Schembl16356028,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WJZNCJIOIACDBR-KBPBESRZSA-N,Chembl543263,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ILBBYVOOXMPNTM-UHFFFAOYSA-N,Trifluomeprazine,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HTORTGVWUGQTHQ-UHFFFAOYSA-N,Ac1Ldnzj,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RFNVOGZLEKVTMA-UHFFFAOYSA-N,Mls002638361,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KGPGQDLTDHGEGT-VBZOGQDBSA-N,Dalbavancin,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZARVXWVGIUWJQ-UHFFFAOYSA-N,Chembl313017,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DAIBADVQGWIEFB-UHFFFAOYSA-N,Schembl15876109,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GMYZYXFDWJWXDK-UHFFFAOYSA-N,Chembl415675,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CEWHGTOGQLLMTK-UHFFFAOYSA-N,CID24205842,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQVKHSWJSBZCTN-UHFFFAOYSA-N,Ac1L26Lr,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ILDHXYXFZOARAP-IHRRRGAJSA-N,Chembl63494,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CLBBSJHIPCURMH-UHFFFAOYSA-N,Mls002667835,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CWRWISLBWBEDFR-UHFFFAOYSA-N,Schembl15876064,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YCQBLTPGQSYLHD-UHFFFAOYSA-N,1217237-98-3,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PRGCYHZKGCRFQQ-UHFFFAOYSA-N,Chembl410724,0,-2,-2,1,1,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XOFQVAXBLDDAKA-UHFFFAOYSA-N,Nsc659134,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MCJKBWHDNUSJLW-VHXPQNKSSA-N,Desdimethyltamoxifen,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KFWBNUJLXYXMLU-UHFFFAOYSA-N,Nsc701371,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HDRKGMUPXWTLAN-HZPDHXFCSA-N,Chembl69635,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KVZMXOVSHIMGNA-CVEARBPZSA-N,WRR-112,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NGHRIYJFWCQJNY-UHFFFAOYSA-N,Chembl197230,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CJOJWDDLQJHGLU-UHFFFAOYSA-N,Schembl16366551,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RWMKRRWVTVTCDO-FQEVSTJZSA-N,Chembl73908,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GVGMYCZEPTXGBF-UHFFFAOYSA-N,Chembl325445,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CMTULHRFXGBDFD-UHFFFAOYSA-N,Mls000104366,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVHPQMBRWAKQKF-UHFFFAOYSA-N,Mls000705141,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PWEZYKUBUFPHFK-UHFFFAOYSA-N,Schembl16366602,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FJGXDMQHNYEUHI-LRFIHEIOSA-N,Forsmann Antigen,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMRLTNCLYHKQCK-KSTCHIGDSA-N,10139-02-3,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQERNEYUYJVXTB-UHFFFAOYSA-N,Ac1Loxnh,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UPJODXGWEXHPEK-DQXCSHPPSA-N,Chembl1630261,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LQVLOMINACNVQF-UHFFFAOYSA-N,Chembl472326,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FQFWRDMICMXFKR-UHFFFAOYSA-N,FQFWRDMICMXFKR-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSOFSRKCAJLYTE-UHFFFAOYSA-N,Chembl334640,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PXXBAGPRDBVGPA-UHFFFAOYSA-N,Mls000536338,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MJTQSYZYJIEHMZ-DHMWGJHJSA-N,Chembl573758,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RUTPNZZFQHFDGZ-UHFFFAOYSA-N,Chembl325905,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PNUHLXPQHNTSRF-UHFFFAOYSA-N,Zinc03216479,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NAYIMUYVNCFQLF-UHFFFAOYSA-N,Chembl322826,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GQMRLLQNWQUYAQ-UHFFFAOYSA-N,Chembl106415,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DJLLHNLJLSEKHJ-STQMWFEESA-N,Chembl543262,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QJVNRLYXNNNSHE-VXKWHMMOSA-N,Chembl286570,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SUFIXUDUKRJOBH-UHFFFAOYSA-N,SUFIXUDUKRJOBH-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KZLZPWSBYMOFQV-UHFFFAOYSA-N,"1,1,2-Triphenyl-1-Hexene",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WFPLOQDPWXNOST-UHFFFAOYSA-N,WFPLOQDPWXNOST-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BQMJFERCSPVSGR-UHFFFAOYSA-N,BQMJFERCSPVSGR-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DUGOZIWVEXMGBE-CHWSQXEVSA-N,Dexmethylphenidate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GFHZEVBJLGUWPM-DZXSPZCNSA-N,Chembl249814,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CGTWLZRZZIZDQU-WHRTUQHWSA-N,Bdbm50005875,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CVNPFNZJSHRZFA-UHFFFAOYSA-N,Chembl3099618,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KVZMXOVSHIMGNA-HOTGVXAUSA-N,WRR-112,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHOXVFYORXUCPY-UHFFFAOYSA-N,91032-26-7,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGLRXOLRLKQLGH-UHFFFAOYSA-N,Mls000700758,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
COBMRTSHZAUOCY-UHFFFAOYSA-N,COBMRTSHZAUOCY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COBMRTSHZAUOCY-BVKYVCSXSA-N,Glcnac-Mal,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIVSIRYZIBXTMM-UHFFFAOYSA-N,Ethylphenidate,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UWRYLGYJKFMIPF-UHFFFAOYSA-N,7-Chloro-4-[2-(2-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OELAPCOUDOSGBC-UHFFFAOYSA-N,Chembl151454,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ANLGKBUSHJIPDY-UHFFFAOYSA-N,Chembl47985,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NHDCLIHKQFTGPS-UHFFFAOYSA-N,Chembl2417849,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BLVNRNYSOFGQBE-UHFFFAOYSA-N,"3-Hydroxy-17-Oxoestra-1,3,5(10)-Trien-11-Yl Acetate",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JGABCUJSSAEYFF-UHFFFAOYSA-N,Bdbm50009714,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QDFOCDSQMLOJPC-UHFFFAOYSA-N,Chembl397891,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BHIAYYZJURJDGM-UHFFFAOYSA-N,"2-{2-Oxo-2-[2-(Trifluoromethyl)-10H-Phenothiazin-10-Yl]Ethyl}-1H-Isoindole-1,3(2H)-Dione",0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JSFKXKLFFXFGSU-UHFFFAOYSA-N,Nsc701372,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VGVHVNDLCYSGNE-UHFFFAOYSA-N,VGVHVNDLCYSGNE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQVNLSZAXXRRRC-PVRLSMEHSA-N,Chembl2408908,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KHNDMUDJXXCKOW-JAIQZWGSSA-N,KHNDMUDJXXCKOW-JAIQZWGSSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GKZRKLAIOOGLFV-UHFFFAOYSA-N,Nsc 89354,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCJKBWHDNUSJLW-WCWDXBQESA-N,Chembl3422031,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JTMFSHYNCXRJGZ-UHFFFAOYSA-N,Chembl114590,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SFEAZLPYCTUTIE-UHFFFAOYSA-N,Chembl347630,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IBIBFYMDRZDJKR-UHFFFAOYSA-N,Nsc12492,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CDOJPCSDOXYJJF-UHFFFAOYSA-N,Di(N-Acetyl-D-Glucosamine),1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WJZNCJIOIACDBR-ARLHGKGLSA-N,Chembl283772,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PEKIGQUZFDCHSD-UHFFFAOYSA-N,Mls000336171,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TTWDUMRLHQJUFV-UHFFFAOYSA-N,"1,4-Bis(Phenylsulfanylmethyl)Benzene",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QDFCXLJPTBSDPF-BFDPJXHCSA-N,4-Nitroestrone 3-Methyl Ether,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SRVFFFJZQVENJC-IHRRRGAJSA-N,Aloxistatin,0,1,2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FXXODVQDKRTWKN-UHFFFAOYSA-N,Chembl106127,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PMIQTCHQVGVLMI-UONOGXRCSA-N,Chembl419994,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SGSMSXWFVXNLOG-UHFFFAOYSA-N,SGSMSXWFVXNLOG-UHFFFAOYSA-N,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RXRJXQBQLVBYGG-HNNXBMFYSA-N,Mls000572179,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZZVUHWLNMNWLW-UHFFFAOYSA-N,Chitotriose,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFCLJVABOIYOMF-OCEACIFDSA-N,Toremifene,1,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QQSBRRVYKYFYQA-UHFFFAOYSA-N,Nsc169676,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MXZQGLMNGTXBHA-UHFFFAOYSA-N,Chembl106236,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XIWBHBPMBIXYBK-QPLCGJKRSA-N,Tamoxifen Alcohol,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WHVNGICQKYBDDP-UHFFFAOYSA-N,10-{3-[4-(2-Chloroethyl)Piperazin-1-Yl]Propyl}-2-(Trifluoromethyl)-10H-Phenothiazine,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BABFYCSPNDKXRI-UHFFFAOYSA-N,Bl-1020,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
