inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
VRQVVMDWGGWHTJ-CQSZACIVSA-N,Methotrimeprazine,1,-2,-2,10,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
JTTAUPUMOLRVRA-UHFFFAOYSA-N,Prothipendyl,1,-2,-2,10,1,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ZCCSXSGQBCSILH-UHFFFAOYSA-N,Chembl3120280,0,-2,-2,10,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine
PZDSRPCFNWOUFP-IBGZPJMESA-N,(S)-5-(7-(4-(4-Ethyl-45-dihydro-2-oxazolyl)phenoxy)heptyl)-3-methylisoxazole,1,-2,-2,10,0,1,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Pd144418,Umifenovir,Mercaptopurine
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,10,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
HDOZVRUNCMBHFH-UHFFFAOYSA-N,Zotepine,1,-2,-2,10,1,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Levovirin,Amitriptyline,Haloperidol
YMXLDCZQTRKESQ-UHFFFAOYSA-N,Chembl3617452,0,-2,-2,10,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,9,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
JYQXXFRRTJCCDY-UHFFFAOYSA-N,JYQXXFRRTJCCDY-UHFFFAOYSA-N,0,-2,-2,9,1,1,2,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Cpi-0610,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Amodiaquine
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,9,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,9,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,9,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
BVSUHJNFENPVAJ-UHFFFAOYSA-N,Chembl1513587,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QVSJLWVACPRPIK-UHFFFAOYSA-N,Stk075213,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QRUAPADZILXULG-WKIKZPBSSA-N,Zuclopenthixol Decanoate,0,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Quinacrine,Levovirin,Haloperidol
VLQYOVWZDDQTOD-UHFFFAOYSA-N,"Ethyl 4-[5-(Ethoxycarbonyl)-2-Methyl-1,3-Thiazol-4-Yl]Piperidine-1-Carboxylate",0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HICFFJZGXWEIHN-UHFFFAOYSA-N,7-Hydroxychlorpromazine,0,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
WIKYUJGCLQQFNW-UHFFFAOYSA-N,Prochlorperazine,1,-2,-2,8,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Levovirin,Amitriptyline,Haloperidol
ROVPZRAZJPITKN-UHFFFAOYSA-N,Methyl 2-Hydroxy-4-(4-Methoxyphenyl)-4-Oxo-2-(Trifluoromethyl)Butanoate,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XJEMRGXGDAQQBB-UHFFFAOYSA-N,Ac1N8Z7M,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AQILFLLHLFBLLG-UHFFFAOYSA-N,(METHYLPYRIDAZINE PIPERIDINE BUTYLOXYPHENYL)ETHYLACETATE,1,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Umifenovir,Pd144418,
HKXACQIBBIQSFW-UHFFFAOYSA-N,Mls000589427,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DUXABYWEARCSOE-UHFFFAOYSA-N,An-465/42895216,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KVYARXTXGITUCU-UHFFFAOYSA-N,2-Iodobenzylthio Group,1,-2,-2,8,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,JRURYQJSLYLRLN-BJMVGYQFSA-N,Pd144418,Umifenovir,Entacapone
NAGFMACWWJYORB-UHFFFAOYSA-N,2-Fluoro-N-Methylbenzamide,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BFKKEPHKHJCDST-UHFFFAOYSA-N,Mls000688464,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ILBDBQACCMQLRO-GOSISDBHSA-N,Chembl1946652,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Umifenovir,Terbinafine,
ZZSBFYCJHLWUNQ-UHFFFAOYSA-N,Mls000042516,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,,Umifenovir,Tdzd-8,
NKGYFNQPKZIZCI-UHFFFAOYSA-N,An-465/41990322,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BQVKHSWJSBZCTN-UHFFFAOYSA-N,Ac1L26Lr,0,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
ZMINDHZDQBHQJT-UHFFFAOYSA-N,"Ethyl 5-Acetyl-6-Hydroxy-2-Imino-1-Methyl-1,2-Dihydropyridine-3-Carboxylate",0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LUMXGICJTFNECJ-UHFFFAOYSA-N,Mls000664919,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
HRGLEAFLRXALAK-UHFFFAOYSA-N,Chembl1835102,0,-2,-2,8,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Amodiaquine,Cinacalcet,Mercaptopurine
JDDOFJFMUWAPCW-UHFFFAOYSA-N,Smr000243909,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RMAXIRGCYLKBAA-UHFFFAOYSA-N,Smr000038888,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VXZTZKAASHFVRI-UHFFFAOYSA-N,"Phosphine Oxide, Diphenyl(Tetrahydro-2-Furanyl)-",0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FTBSQBKUYKATOD-UHFFFAOYSA-N,Ac1Lcxwo,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PTBWTJQJRHYZMJ-UHFFFAOYSA-N,St011522,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NZDNHRDPEYHJMS-UHFFFAOYSA-N,Ac1Llorf,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VGDJMCOVGPXEGS-UHFFFAOYSA-N,Mls000704185,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZUYFYTBCLRZBDF-UHFFFAOYSA-N,Ac1M1Rod,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZTBGBZXASWZCDN-WUKNDPDISA-N,Chembl165121,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YYOWZTRRPNMLDR-UHFFFAOYSA-N,Chembl435256,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SNKYYZWONBESHP-UHFFFAOYSA-N,Mls000588694,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FPUKGJMTLUQGFZ-UHFFFAOYSA-N,Chembl519609,0,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
MDPOSPJVRRWFCU-UHFFFAOYSA-N,"Methyl 4-[(Methoxycarbonyl)Amino]-2-Methyl-5-Oxo-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DVALMABQHOUPAO-UHFFFAOYSA-N,Ac1Mdjtp,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VAFXEDSHHMPNAU-GHRIWEEISA-N,VAFXEDSHHMPNAU-GHRIWEEISA-N,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FMKVZGXGGANQCZ-UHFFFAOYSA-N,3F-088,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GMOQNVWEHRELHN-UHFFFAOYSA-N,Smr000060733,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HTXMZVJFAJCANG-UHFFFAOYSA-N,Mls001060821,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Umifenovir,Pd144418,Dexverapamil
GJFQGIDAXKOEEB-UHFFFAOYSA-N,Ac1Ldfwn,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YPYYPOYQUMYMKR-UHFFFAOYSA-N,Chembl1214402,0,-2,-2,8,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
GKIQEMNPCOCAJX-UHFFFAOYSA-N,Phenyl-(1-Pyridin-4-Yl-Ethyl)-Amine,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QFIIAGASKDBNAF-UHFFFAOYSA-N,Smr000091608,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BJJFGZYMIPZZFS-UHFFFAOYSA-N,Chembl354695,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DWXRQMRAQORODI-MDZDMXLPSA-N,1L-403S,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VIQCGTZFEYDQMR-UHFFFAOYSA-N,Fluphenazine Decanoate,0,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Quinacrine,Levovirin,Amitriptyline
MIMNIDIHOQDTFD-UHFFFAOYSA-N,"1,3-Dimethyl-6,8-Dimethoxy-5-(4,5-Dimethoxy-7-Methyl-1-Naphthyl)-3,4-Dihydroisoquinoline",0,-2,-2,8,0,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Elvitegravir
XRTVUZOZPMBKFC-UHFFFAOYSA-N,Cbmicro_043101,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VOYATJRBIIBIOP-UUYOSTAYSA-N,VOYATJRBIIBIOP-UUYOSTAYSA-N,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ITCRMCFLXLXMHC-UHFFFAOYSA-N,Smr000235895,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Umifenovir,PX-12,
FWKTXSPMNPROHO-UHFFFAOYSA-N,Chembl44394,0,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
CLTIGQMRSNRISD-DEKNBCERSA-N,Sbb014687,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UIKWDDSLMBHIFT-UHFFFAOYSA-N,Flupentixol Decanoate,0,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Quinacrine,Levovirin,Haloperidol
TUBSHGMYUSIEGO-UHFFFAOYSA-N,Ac1Mw25X,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ZGUGWUXLJSTTMA-UHFFFAOYSA-N,Promazine,1,-2,-2,8,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Levovirin,Amitriptyline,Quinacrine
UVPMUSJHFUISPH-UHFFFAOYSA-N,Ac1Me3Du,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CLZSZXFWIQZEED-UHFFFAOYSA-N,Mls000776692,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UICJUHYDBFXQQS-CMDGGOBGSA-N,Stk037747,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Umifenovir,Procainamide,
PWEGQJCIAMJJHC-UHFFFAOYSA-N,Perphenazine enanthate,1,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Quinacrine,Levovirin,Haloperidol
LWYPSDROYWEEAI-CSKARUKUSA-N,Chembl111539,0,-2,-2,8,0,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
LHAVXLPMTBWBAI-UHFFFAOYSA-N,Mls000733035,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OSJJYEUEJRVVOD-UHFFFAOYSA-N,Pipamazine,0,-2,-2,8,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Levovirin,Amitriptyline,Haloperidol
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,Chlorprothixene,1,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
MODVAHYVWAMINN-UHFFFAOYSA-N,Mls000704657,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CDOZDBSBBXSXLB-UHFFFAOYSA-N,Profenamine,1,-2,-2,8,1,1,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
KLBQZWRITKRQQV-UHFFFAOYSA-N,Thioridazine,1,-2,-2,8,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KRMDCWKBEZIMAB-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Levovirin,Amitriptyline,Haloperidol
DVLBYTMYSMAKHP-UHFFFAOYSA-N,Butaperazine,1,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
DMHQLXUFCQSQQQ-JZJYNLBNSA-N,DMHQLXUFCQSQQQ-JZJYNLBNSA-N,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PLDUPXSUYLZYBN-UHFFFAOYSA-N,Fluphenazine,1,-2,-2,8,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Levovirin,Haloperidol,Quinacrine
WOJFAPUTPSWFLJ-INIZCTEOSA-N,5-(7-(6-chloro-4-(5-hydro-4-methyl-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole,1,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Umifenovir,Pd144418,
IVSMUUVQRGVLRH-UHFFFAOYSA-N,Smr000247758,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OEKQBOSRQSNZJK-UHFFFAOYSA-N,Ac1Lucdf,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CSUMXQFRJKILGE-UHFFFAOYSA-N,Chembl21564,0,-2,-2,8,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Quinacrine,Levovirin,
BAKDMPGRRSERSX-UHFFFAOYSA-N,Ac1Ly6Ki,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,DQFBYFPFKXHELB-UHFFFAOYSA-N,,Umifenovir,Dqfbyfpfkxhelb-Uhfffaoysa-N,
KWGJYHHZXJJIFJ-UHFFFAOYSA-N,"4-(4-Methoxyphenyl)-2,2,5,5-Tetramethyl-2,5-Dihydro-1H-Imidazol-1-Ol 3-Oxide",0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SQDPYBOZFFISRN-UHFFFAOYSA-N,Smr000109014,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NIXNGYGWQMXMCA-UHFFFAOYSA-N,"2,6-Dibromobenzene-1,4-Diamine",0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NHVDPRSTVDGZQG-UHFFFAOYSA-N,Stk278323,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
