inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YMXLDCZQTRKESQ-UHFFFAOYSA-N,Chembl3617452,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,Zuclopenthixol Acetate,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZQTVCQIJTREKSP-UHFFFAOYSA-N,Propionylpromazine,0,-2,-2,0,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FPUKGJMTLUQGFZ-UHFFFAOYSA-N,Chembl519609,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZCCSXSGQBCSILH-UHFFFAOYSA-N,Chembl3120280,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PWEGQJCIAMJJHC-UHFFFAOYSA-N,Perphenazine Enanthate,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VIQCGTZFEYDQMR-UHFFFAOYSA-N,Fluphenazine Decanoate,1,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JTTAUPUMOLRVRA-UHFFFAOYSA-N,Prothipendyl,1,-2,-2,0,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HDOZVRUNCMBHFH-UHFFFAOYSA-N,Zotepine,1,-2,-2,0,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CSUMXQFRJKILGE-UHFFFAOYSA-N,Chembl21564,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
USKHCLAXJXCWMO-OAHLLOKOSA-N,Ac1Mmynx,0,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine,1,1,2,1,1,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KLBQZWRITKRQQV-MRXNPFEDSA-N,10-{2-[(2R)-1-Methylpiperidin-2-Yl]Ethyl}-2-(Methylsulfanyl)-10H-Phenothiazine,1,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CDSXVXMUMRBIGJ-UHFFFAOYSA-N,Chembl3604735,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BQVKHSWJSBZCTN-UHFFFAOYSA-N,Ac1L26Lr,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XEEQGYMUWCZPDN-UHFFFAOYSA-N,Mefloquine,1,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,1,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UIKWDDSLMBHIFT-UHFFFAOYSA-N,Flupentixol Decanoate,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
TYUBPMFKQHTCNE-UHFFFAOYSA-N,Chembl3617353,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QQSBRRVYKYFYQA-UHFFFAOYSA-N,Nsc169676,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UVOIBTBFPOZKGP-UHFFFAOYSA-N,Propiomazine,1,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,1,1,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine,1,1,2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CWRWISLBWBEDFR-UHFFFAOYSA-N,Schembl15876064,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CCCIJQPRIXGQOE-UHFFFAOYSA-N,"17-Hydroxy-13,17-Dimethyl-1,2,6,7,8,14,15,16-Octahydrocyclopenta[A]Phenanthren-3-One",1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QSVLJWVXHIJESX-UHFFFAOYSA-N,Mls002768324,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WTXXDQPNIWXLNL-UHFFFAOYSA-N,Chembl239605,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GIDIUOCSTCGLRW-QJSPMWJNSA-N,V-28-3B Methyl Ester,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONUMZHGUFYIKPM-MXNFEBESSA-N,Telavancin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDDOFJFMUWAPCW-UHFFFAOYSA-N,Smr000243909,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SFWTYJIXVMNTBL-UHFFFAOYSA-N,SFWTYJIXVMNTBL-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AWVYTVIGCMPMHI-MNOVXSKESA-N,Chembl169121,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ONUMZHGUFYIKPM-UHFFFAOYSA-N,CID21014972,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZWQUPIDNCOVROC-MPUFAEPPSA-N,Chembl430043,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DRKCFEIKVASKQV-HWJHIZAWSA-N,Tobramycin-Tobramycin,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APKFDSVGJQXUKY-QSUOZIAVSA-N,APKFDSVGJQXUKY-QSUOZIAVSA-N,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLAZRHIWSZYQOZ-UHFFFAOYSA-N,Brn 5610444,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RAIADQRFEVZUIS-GTAWCEEGSA-N,Chembl1078384,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FPIRGXKPVCJMEC-HGTWAIQFSA-N,Chembl425623,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HTXMZVJFAJCANG-UHFFFAOYSA-N,Mls001060821,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZIABLNBSAKBCW-UHFFFAOYSA-O,Mls000710554,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HDCRFJSGYYLECM-LSDHHAIUSA-N,Chembl91836,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XEIIETAXJGZDQU-UHFFFAOYSA-N,Brn 5608802,0,-2,-2,0,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QVSJLWVACPRPIK-UHFFFAOYSA-N,Stk075213,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZKWNLZUYAGVOT-UHFFFAOYSA-N,Chloracizine,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UVPMUSJHFUISPH-UHFFFAOYSA-N,Ac1Me3Du,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHBQKTSCJKPYIO-UHFFFAOYSA-N,FHBQKTSCJKPYIO-UHFFFAOYSA-N,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WCLXPBHKDKKIGY-UHFFFAOYSA-N,Mls000080939,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DVALMABQHOUPAO-UHFFFAOYSA-N,Ac1Mdjtp,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NUDMLXKJIHBMCP-UHFFFAOYSA-N,Schembl7323373,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HFEXDBSTBFDGHH-YLJHYDRVSA-N,Mls003107619,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
APKFDSVGJQXUKY-KIFOSEKASA-N,APKFDSVGJQXUKY-KIFOSEKASA-N,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYQXZEPRFQVJPO-UHFFFAOYSA-N,Bdbm94537,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XFCLJVABOIYOMF-OCEACIFDSA-N,89778-26-7,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NAGFMACWWJYORB-UHFFFAOYSA-N,2-Fluoro-N-Methylbenzamide,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GBMWQIIKRKZJMO-KRWDZBQOSA-N,Chembl457768,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OXGWMWXYFIDNLU-BECSAXGQSA-N,Chembl261866,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CVTFPJOXXMGELG-UHFFFAOYSA-N,Chembl3642898,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PNSWLESSSAWXHT-UHFFFAOYSA-N,Chembl2037386,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ISMVMNHPEDSOTR-ISSZUWQMSA-N,Chembl1316045,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AZTUARIVGDJWKF-UHFFFAOYSA-N,Chembl357708,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BJJFGZYMIPZZFS-UHFFFAOYSA-N,Chembl354695,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PZYIIFFQINTDON-JAMZIUPYSA-N,Chembl1253831,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PYOAVKHMCCKUIE-UHFFFAOYSA-N,Mls003107250,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XXCWBAVZJKEYFK-UHFFFAOYSA-N,Bas 00294086,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NSCULDDFRWOMLE-UHFFFAOYSA-N,NSCULDDFRWOMLE-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ABKKSPPWUYAREL-NZPOWLKHSA-N,Unii-7Qd8Fus26R,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MPUUTGILUJDKKP-UHFFFAOYSA-N,Tcmdc-133351,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XFWYGUIBGIDKJT-NAKRPHOHSA-N,Chembl1957795,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DOIGDCYCEVVBBY-MRXNPFEDSA-N,Chembl1197220,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WSPOMRSOLSGNFJ-VGOFMYFVSA-N,Chlorprothixine,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KTJFAFPWSZEFRR-NDEPHWFRSA-N,Chembl2322439,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NTEGTYASGZZUFF-PYCFMQQDSA-N,NTEGTYASGZZUFF-PYCFMQQDSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DWXRQMRAQORODI-MDZDMXLPSA-N,1L-403S,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RWXYPHWLEQOLNY-UHFFFAOYSA-N,Ac1Mwp3Z,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NPDVBBRDXJPEMJ-UHFFFAOYSA-N,Schembl15605529,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CJKYQKYPENHVEM-MUMRKEEXSA-N,Chembl338647,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IAHIIWRFLSEBCC-ZDUSSCGKSA-N,Chembl100395,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HZTAOXBAUZXJML-UHFFFAOYSA-N,HZTAOXBAUZXJML-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JGABCUJSSAEYFF-UHFFFAOYSA-N,Bdbm50009714,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OXHNQTSIKGHVBH-WVVQBRDUSA-N,Brd-A94793051-001-01-0,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZSKDQJSQEBEQNE-UHFFFAOYSA-N,Chembl3642920,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YDRMRYPPHSNJNC-RVNDPTKZSA-N,Chembl214076,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZRQSXCHYQNMPCM-UHFFFAOYSA-N,Chembl3642967,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZUXABONWMNSFBN-UHFFFAOYSA-N,Clozapine,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LURMIKVZJSMXQE-UHFFFAOYSA-N,Diethazine,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BPWLEQRWVUCPRO-QRWMCTBCSA-N,Chembl127408,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RNXYWZSBKYGCIA-UHFFFAOYSA-N,Chembl3642925,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CBMYJHIOYJEBSB-YSZCXEEOSA-N,571-20-0,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BSZGETWFQDIDDX-QPLCGJKRSA-N,4-Iodotamoxifen,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RMHYDAVQPGWTBQ-LBPRGKRZSA-N,Chembl492083,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OKURYNRXJHYADM-UHFFFAOYSA-N,Chembl542258,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IBIBFYMDRZDJKR-UHFFFAOYSA-N,Nsc12492,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NRFIREHTDRUARE-PLWJUESGSA-N,Chembl3642856,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AQILFLLHLFBLLG-UHFFFAOYSA-N,(Methylpyridazine Piperidine Butyloxyphenyl)Ethylacetate,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HHBHBSKAIYFQLC-QHCPKHFHSA-N,Chembl2322438,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MNGJZYSMZWXHCL-SQJDSHLYSA-N,Chembl260659,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UOZODPSAJZTQNH-UHFFFAOYSA-N,Catenulin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZMCMESSSPAZOTD-UHFFFAOYSA-N,Chembl491596,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HVBTZDOCHOTHDH-UHFFFAOYSA-N,Ac1Mfk4J,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NVUUMOOKVFONOM-GPBSYSOESA-N,19-Norprogesterone,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GXFBSLKCSCKIAZ-UHFFFAOYSA-N,Ac1L9Oj1,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AODZHARIGFCGAC-ISLYRVAYSA-N,Chembl310855,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FUWQAKNTNMMDBM-UHFFFAOYSA-N,Chembl1289094,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BJJXHLWLUDYTGC-ANULTFPQSA-N,Gestrinone,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MCZHSIJVGPJFGG-UHFFFAOYSA-N,Mls003674169,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KBBSLXISIBNFJX-AVGNSLFASA-N,Chembl64174,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NHVDPRSTVDGZQG-UHFFFAOYSA-N,Stk278323,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XFCLJVABOIYOMF-UHFFFAOYSA-N,89778-26-7,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KRPBHPUNSXWOFA-UHFFFAOYSA-N,Gnf-Pf-1031,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PZYIIFFQINTDON-ICFVWKSASA-N,Chembl1254922,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GUTPZCPDWPGDBH-DLBZAZTESA-N,Chembl151333,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YROKAAIPBSCMJN-UHFFFAOYSA-N,Enoltasosartan,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YGLNWHGPOZHVMV-UHFFFAOYSA-N,,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WSPOMRSOLSGNFJ-UHFFFAOYSA-N,Tardan,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HQGRIKHQMFOQEJ-UHFFFAOYSA-N,Chembl3642888,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISYNRVLFJWYDPA-UHFFFAOYSA-N,Chembl3642897,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KJRMIEHLYHYEEN-AMFWULORSA-N,9A-Fluoro-Testosterone,0,-2,-2,0,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XPQMZKUPBXMJTQ-VLOLGRDOSA-N,Chembl265942,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BTTWKVFKBPAFDK-LOVVWNRFSA-N,4-Androstenediol,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBHCDHNUZWWAPP-UHFFFAOYSA-N,Pecazine,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZKHPWXJFZAWDGA-UHFFFAOYSA-N,Mls002702283,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NJMYODHXAKYRHW-BLLMUTORSA-N,(E)-Flupenthixol,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OXAUOBQMCDIVPQ-UHFFFAOYSA-N,2-[4-[(3Z)-3-(2-Chlorothioxanthen-9-Ylidene)Propyl]Piperazin-1-Yl]Ethyl Acetate,0,-2,-2,0,0,1,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KHWYKLGSCKHCET-UHFFFAOYSA-N,Mls000111190,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BABFYCSPNDKXRI-UHFFFAOYSA-N,Bl-1020,0,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HJKVPZJVBHWFCQ-BDXSIMOUSA-N,17-Deoxyestradiol,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QRHBXQAFGLVWFW-JQMFHEMUSA-N,6Alpha-Methyltestosterone,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JOMHSQGEWSNUKU-UHFFFAOYSA-N,Pipotiazine,1,-2,-2,0,0,1,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QALDDFWBSATRTL-AVGNSLFASA-N,Chembl302443,0,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
