inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XSFBBGJZQQTFHV-UWJYYQICSA-N,Chembl102242,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DZCMVIOVXITEOT-OXKLTXKKSA-N,"Rapamycin C-7, Analog 7A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YMOJFSHKZITKAT-CGGNMZDOSA-N,Chembl366353,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NPFKLNZJQFUMPY-UHFFFAOYSA-N,Chembl65231,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVZSEUPGUDIELE-HTAPYJJXSA-N,Ro-25-6981,1,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZYWJBXXGGRZMY-YXNRABDWSA-N,Chembl48841,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AQHMBDAHQGYLIU-NODUDQBCSA-N,Scy-635,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NXWYICVCGHHJOR-UHFFFAOYSA-N,Chembl1289403,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QFJCIRLUMZQUOT-MTKXUJSSSA-N,Chembl1473145,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AHAYTSWDTAZRDK-SCOMLEIPSA-N,Chembl368142,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JZAYUGIZPPLLGT-UHFFFAOYSA-N,Chembl173092,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FXEMVMUWTJUWJB-DKOUAETMSA-N,Dexamethasone Beloxil,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MSJYIZYVCUYMCU-UHFFFAOYSA-N,Chembl347753,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IBVUPCRUPJCEEY-SYLPMWGPSA-N,Chembl385686,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CEYIRCFPDPOXNG-UHFFFAOYSA-N,Chembl79285,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HHJIUUAMYGBVSD-YTFFSALGSA-N,Diflucortolone Valerate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWPWPHKNLRCSOK-UHFFFAOYSA-N,Chembl79668,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BFWRMDLGCDPIDE-PWRNQFLYSA-N,"Rapamycin C-7, Analog 11A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide,1,3,5,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNHRLVCMMWUAJD-SUYDQAKGSA-N,Betamethasone Valerate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCSHDIVRCWTZOX-DVTGEIKXSA-N,Clobetasol,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SNCQUXVSOGUKGJ-ALYDFVCNSA-N,"Rapamycin C-7, Analog 9",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BHDHIARYCQASQQ-KSISVUKISA-N,Chembl1269586,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DDIWRLSEGOVQQD-BJRLRHTOSA-N,Dexamethasone Acefurate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGVFMJNCHAWNNN-UHFFFAOYSA-N,Chembl84239,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KQDPGRRHEMHNLH-FQFADXALSA-N,Chembl432484,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YBFDEFNBUVYEOU-RDKHGDQYSA-N,YBFDEFNBUVYEOU-RDKHGDQYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BGXTYTCBNXGQNV-UHFFFAOYSA-N,Chembl146764,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SRXFGKMXZMEZJK-JSWFPZAHSA-N,Chembl1269593,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXZXMCLTSBPVQD-JQEUAWNDSA-N,TXZXMCLTSBPVQD-JQEUAWNDSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOVIALXJUBGFJZ-KWVAZRHASA-N,Budesonide,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSWLWRBSMIKBIF-FVWWNODYSA-N,Chembl384325,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SHPSDYBUHNUYII-HLQYSYAGSA-N,Chembl3038090,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QFJCIRLUMZQUOT-XWBLMERNSA-N,Antibiotic Ay 22989,1,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GSJHOKJUKNLENH-BUGBDXMFSA-N,"Rapamycin C-7, Analog 8B",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JXGPCIFTVXIJMH-VNHFGJPGSA-N,Chembl1269584,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHYGVVKSAGDVDY-GFKYDWSBSA-N,Chembl281297,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYJYFDDWHMMSFD-FEROYBBRSA-N,Chembl51424,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ISVKCDBNGIPSLZ-UHFFFAOYSA-N,Chembl311062,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YMTMADLUXIRMGX-RFPWEZLHSA-N,Clocortolone,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SDSGJAIFUCCAOV-MSLSVLDMSA-N,C15-(R)-Methylthienyl Rapamycin,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DPUYSZJVGFTTMX-UHFFFAOYSA-N,Chembl3357785,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHEJFVSEOBTLOX-KGLHEZQTSA-N,Chembl369579,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HPMOKYYLWUWNST-IHNLDDARSA-N,Chembl266263,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZGBFNNBEOXQXIA-JLVFYQRXSA-N,Chembl51523,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYFOVYYNQGNDKH-FSSWRSPMSA-N,Chembl409139,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGMPVBXKDAHORN-RBWIMXSLSA-N,Triamcinolone Diacetate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLGIWXISMDCNKB-JYJGEGPXSA-N,Chembl81387,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DQZBYMUDSJTGLY-UHFFFAOYSA-N,Chembl83781,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CTKMBLPPDDQOSU-JPYVRCQISA-N,1879-72-7,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQHMBDAHQGYLIU-XNFHFXFQSA-N,Scy-635,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JKHKJUWIHNVFFI-UHFFFAOYSA-N,Chembl79769,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KRMFKIXDWPPVMG-PAXRNWGASA-N,Chembl3038086,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DTKAPNGGIREIRO-SUMWQHHRSA-N,Chembl104363,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CAMBTDVLDLKKLD-VRTQZOCDSA-N,Chembl1269594,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YVVOJQCGUZIGOR-CIVRJCCISA-N,Chembl431441,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GFCIWYCBLSTIPE-YGXKNMPJSA-N,"Rapamycin C-7, Analog 16A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KXFVFUYEOVDVGN-WHOUCOBPSA-N,Chembl3038081,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DJXXIZYLWLRREJ-UHFFFAOYSA-N,Chembl413998,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LEHFPXVYPMWYQD-XHIJKXOTSA-N,Halobetasol,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTTHSKOMJCSCIK-XHASWMJYSA-N,"Rapamycin C-7, Analog 10B",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JHDKMJRBYZAZFR-SIGFPMBQSA-N,Chembl1269589,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GGUSQTSTQSHJAH-FQEVSTJZSA-N,Chembl280974,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YMBNTGAWHCIVEX-UHFFFAOYSA-N,Chembl151489,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FTUVUYXKBIUTBX-TVVDEEIUSA-N,Chembl2407581,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFZGCDHAFXNPIA-VNHFGJPGSA-N,Chembl1269587,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CSOKNRXDEKJUFZ-UHFFFAOYSA-N,Chembl54778,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FOGXJPFPZOHSQS-AYVLZSQQSA-N,Hydrocortisone Buteprate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NXOCQSCDLIQYIV-WSLSKZGMSA-N,Chembl1269585,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUMXXHTVHHLNRO-KAJVQRHHSA-N,Prednisolone Tebutate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BISFDZNIUZIKJD-XDANTLIUSA-N,Pivalone,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOQFXGNGHYNJDP-LILDRPETSA-N,Chembl274090,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VOVIALXJUBGFJZ-VXKMTNQYSA-N,Budesonide,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKGRCMBFYBOQOC-LILDRPETSA-N,Chembl51334,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FNTOZAIVEXRQPK-AUXVOCDASA-N,Chembl144319,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MHIBESPZFHTGCC-UHFFFAOYSA-N,Chembl79756,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FZCHYNWYXKICIO-FZNHGJLXSA-N,Hydrocortisone Valerate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKVAMNSJSFKALM-GKUWKFKPSA-N,Everolimus,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IPSPEWKFMKDKSD-UHFFFAOYSA-N,Chembl309918,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PHGJPBSRNFJRSE-FEROYBBRSA-N,Chembl48863,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KUVIULQEHSCUHY-XYWKZLDCSA-N,Beclomethasone Dipropionate,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HJRGLUUTXXPQKZ-OYHNWAKOSA-N,Chembl366809,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WEGNFRKBIKYVLC-XTLNBZDDSA-N,Flunisolide Acetate,0,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAXUUHRSYQHGOZ-FXCZEWEHSA-N,Chembl302366,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEEQOTXCUZRCLD-LLVKDONJSA-N,Chembl59371,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNHRLVCMMWUAJD-OMPPIWKSSA-N,Dexamethasone Valerate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDSYKGHYMJNPAB-LICBFIPMSA-N,Halobetasol Propionate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKWFOIOUBWUYKS-MWTISXFVSA-N,Chembl344512,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALKIIYOVOOKGCB-JYYPVDQQSA-N,Chembl3038084,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GSJHOKJUKNLENH-HSPDBSDPSA-N,"Rapamycin C-7, Analog 8A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KSRIKGOILKPPNR-GXZDQMACSA-N,Chembl1917416,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FMCPCSGAJIHZSJ-OXJNMPFZSA-N,Chembl107055,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XCXAXJCKONNWJE-HXEFTPTGSA-N,Chembl405301,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XGIFPVDQRHSUJX-VXKWHMMOSA-N,Chembl321428,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SWJSKHQZLJYDSG-UHFFFAOYSA-N,Chembl106969,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WYQPLTPSGFELIB-JTQPXKBDSA-N,Difluprednate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNGWBSXDGQZSFL-JMNKBGBLSA-N,3331-71-3,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYGZCZJNNREQIG-XDYJYFMZSA-N,Chembl303852,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KJZMNFCBHHYHSV-LILDRPETSA-N,Chembl52055,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XUIIEFRDBMIDAY-UHFFFAOYSA-N,Chembl312721,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXQFIJPCAOCJDB-OCGWQCRQSA-N,Chembl2372505,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMBXEJJVJRTNOW-XYMSELFBSA-N,Methylprednisolone Hemisuccinate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VWMIKRRBVKACCN-KHTMAQAHSA-N,Chembl144841,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil,1,3,5,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KINBCVMCTUBHEP-DBDXMLRGSA-N,Chembl3038087,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZEWJNQACDFAJM-AKJITINHSA-N,Chembl1269582,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPBRSJXCRWSAHJ-UHFFFAOYSA-N,Chembl48029,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVOQFNOZCJSUSJ-JETILXCKSA-N,Chembl3038091,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRPUXBKNGRLLDG-OKKNSTDLSA-N,Chembl1940548,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WMWTYOKRWGGJOA-ZHLGSTKJSA-N,80474-14-2,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RDZXZGRTLDZUEK-BLVSPFNSSA-N,Chembl412791,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XJCJPNYCJVFSFG-FQYPWIRXSA-N,"Rapamycin C-7, Analog 6A",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BBMSVWIHGBXKOG-CKJSVCRDSA-N,Chembl3038088,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUKZNWIVRBCLON-UHFFFAOYSA-N,Schembl139353,1,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPZGXSFHPLUMHE-JQEUAWNDSA-N,C49-Methyl Rapamycin,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XTULMSXFIHGYFS-UHFFFAOYSA-N,CID20734893,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGUSQTSTQSHJAH-UHFFFAOYSA-N,Eliprodil,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AKUJBENLRBOFTD-QZIXMDIESA-N,Betamethasone Acetate,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBGNMAIGQLHVHG-IHSDIUSTSA-N,Chembl295372,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LEXCUYJOSMWKSD-UHFFFAOYSA-N,Chembl258032,0,-2,-2,0,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVZSEUPGUDIELE-JTSKRJEESA-N,Ncgc00015899-01,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RFZQVGCGPXJANP-UHFFFAOYSA-N,Chembl79593,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
