inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
JWXZQEPPXRGVKZ-UHFFFAOYSA-N,Chembl1214142,0,-2,-2,10,0,2,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Polydatin,Ponatinib
NJCKEVQJALLWBU-UHFFFAOYSA-N,Chembl536983,0,-2,-2,10,0,1,5,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
SUDAHWBOROXANE-SECBINFHSA-N,PD-0325901,1,-2,-2,10,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
JVGNHFZOVWJKER-UHFFFAOYSA-N,Schembl2569230,0,-2,-2,10,1,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
ZEZHPEIEEFTILY-QMMMGPOBSA-N,Chembl2087078,0,-2,-2,10,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
XQBYDVRVYRYLCH-BQYQJAHWSA-N,Ap-24163,0,-2,-2,10,0,1,5,OUKYUETWWIPKQR-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Saracatinib,Midostaurin,Imatinib
NMSHJWKGPWRUSI-UHFFFAOYSA-N,Chembl249819,0,-2,-2,10,0,1,5,OUKYUETWWIPKQR-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Saracatinib,Midostaurin,Imatinib
HHCBMISMPSAZBF-UHFFFAOYSA-N,Ly3009120,0,-2,-2,10,0,0,6,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
VIUAUNHCRHHYNE-JTQLQIEISA-N,Pimasertib,1,-2,-2,10,1,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
IJAVJYYBFRTIAU-UHFFFAOYSA-N,Chembl2087079,0,-2,-2,10,1,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
GMYQHOQOEQWZGN-UHFFFAOYSA-N,Chembl3690083,0,-2,-2,10,1,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
HTEUQPWFMDGLKN-UHFFFAOYSA-N,Chembl1076437,0,-2,-2,9,0,1,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
VHWZYWCQBINXOX-SAABIXHNSA-N,VHWZYWCQBINXOX-SAABIXHNSA-N,0,-2,-2,9,0,1,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Polydatin,Midostaurin,Imatinib
JDFGIOCJMJJUNK-UHFFFAOYSA-N,Chembl1086731,0,-2,-2,9,0,1,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
PVJMGTUFKQOSAM-UHFFFAOYSA-N,Chembl3689905,0,-2,-2,9,0,0,6,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Gilteritinib
HQXLJEBXFZNYOC-UHFFFAOYSA-N,Chembl2403874,0,-2,-2,9,0,1,4,OUKYUETWWIPKQR-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Saracatinib,Imatinib,Ponatinib
BYRBUVTUGSOTSC-UHFFFAOYSA-N,Chembl566635,0,-2,-2,9,0,1,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
ZGBGPEDJXCYQPH-UHFFFAOYSA-N,878739-06-1,0,-2,-2,9,0,1,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
ZGBAJMQHJDFTQJ-DEOSSOPVSA-N,Bafetinib,1,-2,-2,9,0,2,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Polydatin,Ponatinib
KVTMDRDZMBVWNC-UHFFFAOYSA-N,Chembl2311806,0,-2,-2,9,0,2,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Polydatin,Ponatinib
PVCFUSCWDDWVIQ-UHFFFAOYSA-N,"Kinase Inhibitor, 5",0,-2,-2,9,0,1,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Imatinib,Saracatinib
XHHRGYCOEVNAKV-UHFFFAOYSA-N,Chembl1778662,0,-2,-2,9,0,1,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Polydatin,Midostaurin,Selumetinib
LHLGUOHREUTYTO-UHFFFAOYSA-N,3-(2-aminoquinazolin-6-yl)-1-(33-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one,1,-2,-2,9,0,0,6,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Imatinib
SZNYUUZOQHNEKB-UHFFFAOYSA-N,Gnf-7,0,-2,-2,9,0,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Saracatinib,Ponatinib
CMOPUHDFFUAOMA-NRFANRHFSA-N,Chembl1765781,0,-2,-2,9,0,0,6,BMGQWWVMWDBQGC-IIFHNQTCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,Midostaurin,Gilteritinib,Imatinib
SDYGMEWQBSWSIW-UHFFFAOYSA-N,Chembl2311807,0,-2,-2,8,0,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
VCRJGDMIXXMMSM-UHFFFAOYSA-N,Chembl241367,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IKQQCPGYCMFUKJ-UHFFFAOYSA-N,Chembl3642830,0,-2,-2,8,0,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Gilteritinib,Ponatinib
ALFVGZFBEKKEJT-UHFFFAOYSA-N,Chembl8370,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GGSDCOASHFUHDF-WEVVVXLNSA-N,Chembl2260163,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MVDAJCXOQBRPQC-UHFFFAOYSA-N,Chembl372193,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
IYCRWFVECZGJNO-UHFFFAOYSA-N,Chembl66637,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VIAHQDYTSXHVMJ-UHFFFAOYSA-N,Chembl286858,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WIVJEMFJDXIPRD-FNORWQNLSA-N,Chembl3642836,0,-2,-2,8,0,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Gilteritinib,Ponatinib
SEJGTFPOEJWEGG-UHFFFAOYSA-N,Chembl1908393,0,-2,-2,8,0,1,4,OUKYUETWWIPKQR-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Saracatinib,Midostaurin,Ponatinib
NYYZLJCJRMMYJA-UHFFFAOYSA-N,Chembl201379,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
BKRDNNYPPJENDC-ZDUSSCGKSA-N,Chembl67264,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZWVLMQTXUWMUII-UHFFFAOYSA-N,Chembl459850,0,-2,-2,8,0,0,5,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Gilteritinib,Imatinib,Saracatinib
HTJQFBOZQJFYDR-UHFFFAOYSA-N,Chembl198331,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FIIKSEKOMMTRHA-UHFFFAOYSA-N,Chembl230065,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
NHVJQLRLGGPUJY-KRWDZBQOSA-N,Chembl1614728,0,-2,-2,8,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Dabrafenib,Trametinib,Selumetinib
JQCJXYOLCNZFBS-UHFFFAOYSA-N,Chembl1668047,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LSCHLGLZRJDCHN-UHFFFAOYSA-N,Chembl1668045,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YMRXJLXWVAGVBT-UHFFFAOYSA-N,Chembl2087076,0,-2,-2,8,1,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
DKOMYYMPAHVEPN-QDEBKDIKSA-N,Chembl476198,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SAWAYEJQVOZQER-UHFFFAOYSA-N,Chembl230064,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
LNPOXTZTOXVGTM-AATRIKPKSA-N,Chembl559838,0,-2,-2,8,0,0,5,BMGQWWVMWDBQGC-IIFHNQTCSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Midostaurin,Imatinib,Saracatinib
WUVVCZBFNZDXOK-AMIZOPFISA-N,Chembl302804,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FIMYFEGKMOCQKT-UHFFFAOYSA-N,RO-4987655,1,-2,-2,8,1,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
SJDILUBLGOUKNA-UHFFFAOYSA-N,Chembl255496,0,-2,-2,8,0,1,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
AIDUVQSRLOCSLR-UHFFFAOYSA-N,Chembl8607,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VAARYSWULJUGST-UHFFFAOYSA-N,PD173955,1,-2,-2,8,0,1,4,HSTZMXCBWJGKHG-UHFFFAOYSA-N,BMGQWWVMWDBQGC-IIFHNQTCSA-N,OUKYUETWWIPKQR-UHFFFAOYSA-N,Polydatin,Midostaurin,Saracatinib
HOTVVNUMYVBTHN-UHFFFAOYSA-N,Chembl142647,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WYHWXTSOAYMJSV-UHFFFAOYSA-N,Chembl2012896,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
MAIDOSCAFTWGAL-UHFFFAOYSA-N,Schembl282415,0,-2,-2,8,1,1,4,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Gilteritinib,Imatinib,Ponatinib
PLZOWXHKTJJSQR-UHFFFAOYSA-N,Chembl240158,0,-2,-2,8,1,1,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,,Polydatin,Imatinib,
DHKLNHJGUIVJOP-UHFFFAOYSA-N,Chembl254966,0,-2,-2,8,0,1,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Dabrafenib,Selumetinib,Trametinib
YFEMXNMSQVETGA-FLFQWRMESA-N,YFEMXNMSQVETGA-FLFQWRMESA-N,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BRGJYGOQKYCMGP-UHFFFAOYSA-N,Chembl241570,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PBJWOZLKMABXIV-UHFFFAOYSA-N,Chembl63527,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KRLVJGDCIOMJDA-UHFFFAOYSA-N,Schembl1562470,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
YTHUQGIGAIZNIM-LJAQVGFWSA-N,Schembl2573360,0,-2,-2,8,1,1,3,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,UZWDCWONPYILKI-UHFFFAOYSA-N,Imatinib,Ponatinib,Abemaciclib
KIQWCLYGOZDPJC-UHFFFAOYSA-N,Chembl110849,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OKAMCOXTUSQTGW-UHFFFAOYSA-N,Chembl355148,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LTVZJIAYZPHDRB-UHFFFAOYSA-N,Chembl265786,0,-2,-2,8,1,1,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,,Trametinib,Selumetinib,
WPSVXPRETAQLAB-SREIQFSDSA-N,Chembl69769,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OEZBOMQUGSTKSP-REZKKALRSA-N,Chembl308882,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MCHOTIIDAJHLED-UHFFFAOYSA-N,Gsk994854A,0,-2,-2,8,0,0,5,CYOHGALHFOKKQC-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Selumetinib,Gilteritinib,Trametinib
AAVOEDYCRXZYKX-UHFFFAOYSA-N,Chembl297483,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YLLMKENFMVEIDG-UHFFFAOYSA-N,Schembl2411263,0,-2,-2,8,0,0,5,KTUFNOKKBVMGRW-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Trametinib,Ponatinib
UMROJVTVEZTZQH-BQVZVJNFSA-N,UMROJVTVEZTZQH-BQVZVJNFSA-N,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZTHVOUBQLKCDHN-UHFFFAOYSA-N,Chembl161043,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RBZSSTPBYFHRSR-UHFFFAOYSA-N,Chembl241777,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RBFMXSCFUBMKHQ-UHFFFAOYSA-N,RBFMXSCFUBMKHQ-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MQKLAFRFDQSOSR-UHFFFAOYSA-N,Chembl230285,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
GRTKVYMVNMSUQV-UHFFFAOYSA-N,Schembl7458914,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OKKPPBSDWXKISO-UHFFFAOYSA-N,Bdbm50010441,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZNJRNZXFJKLDOI-LNVKXUELSA-N,ZNJRNZXFJKLDOI-LNVKXUELSA-N,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CBZHOVUXXVXVNO-UHFFFAOYSA-N,Chembl429498,0,-2,-2,8,0,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Dabrafenib,Trametinib,Selumetinib
OFDBOZAVRVSGHA-UHFFFAOYSA-N,Schembl282960,0,-2,-2,8,1,1,4,GYQYAJJFPNQOOW-UHFFFAOYSA-N,KTUFNOKKBVMGRW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Gilteritinib,Imatinib,Ponatinib
KMEPHBWIHCXVBJ-SNVBAGLBSA-N,Chembl1171682,0,-2,-2,8,1,1,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
GRRJKIHFPJNRRX-UHFFFAOYSA-N,Chembl29427,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MWEHPDAZLSYTLC-JMCQJSRRSA-N,Chembl69546,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KEIRBRQKXFLPHS-UHFFFAOYSA-N,Chembl203343,0,-2,-2,8,0,2,2,KTUFNOKKBVMGRW-UHFFFAOYSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,,Imatinib,Polydatin,
CSQMNCNSZXFMCT-FNORWQNLSA-N,Chembl3642835,0,-2,-2,8,0,1,4,KTUFNOKKBVMGRW-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PHXJVRSECIGDHY-UHFFFAOYSA-N,Imatinib,Gilteritinib,Ponatinib
OLKIXQGJDUXXTC-UHFFFAOYSA-N,Chembl239440,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PGZJCJSDIXEXLY-UHFFFAOYSA-N,Chembl61955,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HWMWVFJUTRXUNA-SREIQFSDSA-N,Chembl303474,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FKCSXCBPLSXAJD-UHFFFAOYSA-N,Chembl201186,0,-2,-2,8,0,1,4,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,BFSMGDJOXZAERB-UHFFFAOYSA-N,CYOHGALHFOKKQC-UHFFFAOYSA-N,Trametinib,Dabrafenib,Selumetinib
YWHKHARYPFDPOR-UHFFFAOYSA-N,Bdbm50056533,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FXFPQPNUMWQRAO-UHFFFAOYSA-N,6-[(5-CHLORO-3-METHYL-1-BENZOFURAN-2-YL)SULFONYL]PYRIDAZIN-3(2H)-ONE,1,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FOOQXAKAICKOPK-LLVKDONJSA-N,Chembl2087462,0,-2,-2,8,0,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,,Selumetinib,Trametinib,
USQZSSSTHDORLX-UHFFFAOYSA-N,Chembl170853,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QWXSGSDKGGYSSJ-UHFFFAOYSA-N,Chembl294664,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
