inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
QFKVGNGFBPPYQL-UHFFFAOYSA-N	CID25113175	0	-2	-2	11	0	2	5	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Imatinib	Dasatinib	Abemaciclib
DZUFTTMDQLYMBE-JOCHJYFZSA-N	Chembl1688860	0	-2	-2	11	0	0	7	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Trametinib	Saracatinib	Abemaciclib
XQBYDVRVYRYLCH-BQYQJAHWSA-N	Ap-24163	0	-2	-2	10	0	1	5	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Saracatinib	Ponatinib	Midostaurin
NMSHJWKGPWRUSI-UHFFFAOYSA-N	Chembl249819	0	-2	-2	10	0	1	5	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Saracatinib	Ponatinib	Imatinib
GXEGTVQATHKFDH-OAQYLSRUSA-N	Chembl1688861	0	-2	-2	10	0	0	6	BFSMGDJOXZAERB-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	Dabrafenib	Ponatinib	Trametinib
PZINVJUNZRLUIM-UHFFFAOYSA-N	Schembl2573395	0	-2	-2	10	1	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Ponatinib	Dasatinib
VIUAUNHCRHHYNE-JTQLQIEISA-N	Pimasertib	1	-2	-2	10	1	2	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
UIQVTQZGYNQWLN-TYKNXJODSA-N	Chembl538337	0	-2	-2	10	0	2	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Dasatinib	Imatinib	Abemaciclib
YBUJMZKTOUBMGW-UHFFFAOYSA-N	Schembl16266426	0	-2	-2	10	0	0	7	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	MUOKSQABCJCOPU-UHFFFAOYSA-N	Dasatinib	Abemaciclib	Silmitasertib
HHCBMISMPSAZBF-UHFFFAOYSA-N	Ly3009120	0	-2	-2	10	0	0	6	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dabrafenib	Trametinib	Ponatinib
IJAVJYYBFRTIAU-UHFFFAOYSA-N	Chembl2087079	0	-2	-2	10	1	2	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
ZEZHPEIEEFTILY-QMMMGPOBSA-N	Chembl2087078	0	-2	-2	10	1	2	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
PANUCCHSDROJBK-FIQOPJFZSA-N	Schembl2570269	0	-2	-2	10	1	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Imatinib	Ponatinib	Abemaciclib
JWXZQEPPXRGVKZ-UHFFFAOYSA-N	Chembl1214142	0	-2	-2	10	0	2	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Imatinib	Ponatinib
JVGNHFZOVWJKER-UHFFFAOYSA-N	Schembl2569230	0	-2	-2	10	1	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Ponatinib	Dasatinib
GMYQHOQOEQWZGN-UHFFFAOYSA-N	Chembl3690083	0	-2	-2	10	1	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Imatinib	Ponatinib	Abemaciclib
TZZISDZOBASIEO-UHFFFAOYSA-N	Schembl2227980	0	-2	-2	10	1	2	4	UZWDCWONPYILKI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Abemaciclib	Imatinib	Dasatinib
SUDAHWBOROXANE-SECBINFHSA-N	PD-0325901	1	-2	-2	10	1	2	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
NJCKEVQJALLWBU-UHFFFAOYSA-N	Chembl536983	0	-2	-2	10	0	1	5	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Imatinib	Ponatinib
BYRBUVTUGSOTSC-UHFFFAOYSA-N	Chembl566635	0	-2	-2	9	0	1	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Dasatinib	Saracatinib	Imatinib
HTEUQPWFMDGLKN-UHFFFAOYSA-N	Chembl1076437	0	-2	-2	9	0	1	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Dasatinib	Ponatinib	Saracatinib
VHWZYWCQBINXOX-SAABIXHNSA-N	VHWZYWCQBINXOX-SAABIXHNSA-N	0	-2	-2	9	0	1	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Dasatinib	Midostaurin	Saracatinib
XHHRGYCOEVNAKV-UHFFFAOYSA-N	Chembl1778662	0	-2	-2	9	0	1	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Dasatinib	Midostaurin	Selumetinib
SZNYUUZOQHNEKB-UHFFFAOYSA-N	Gnf-7	0	-2	-2	9	0	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Imatinib	Dasatinib	Ponatinib
ZGBAJMQHJDFTQJ-DEOSSOPVSA-N	Bafetinib	1	-2	-2	9	0	2	3	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Imatinib	Dasatinib	Ponatinib
LHLGUOHREUTYTO-UHFFFAOYSA-N	3-(2-aminoquinazolin-6-yl)-1-(33-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one	1	-2	-2	9	0	0	6	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	Ponatinib	Dasatinib	Midostaurin
PVCFUSCWDDWVIQ-UHFFFAOYSA-N	Kinase Inhibitor, 5	0	-2	-2	9	0	1	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Imatinib	Ponatinib
CMOPUHDFFUAOMA-NRFANRHFSA-N	Chembl1765781	0	-2	-2	9	0	0	6	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	Midostaurin	Ponatinib	Gilteritinib
HQXLJEBXFZNYOC-UHFFFAOYSA-N	Chembl2403874	0	-2	-2	9	0	1	4	OUKYUETWWIPKQR-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Saracatinib	Imatinib	Ponatinib
KVTMDRDZMBVWNC-UHFFFAOYSA-N	Chembl2311806	0	-2	-2	9	0	2	3	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Imatinib	Dasatinib	Ponatinib
ZGBGPEDJXCYQPH-UHFFFAOYSA-N	878739-06-1	0	-2	-2	9	0	1	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Dasatinib	Ponatinib	Saracatinib
PVJMGTUFKQOSAM-UHFFFAOYSA-N	Chembl3689905	0	-2	-2	9	0	0	6	BFSMGDJOXZAERB-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	Dabrafenib	Dasatinib	Gilteritinib
JDFGIOCJMJJUNK-UHFFFAOYSA-N	Chembl1086731	0	-2	-2	9	0	1	5	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	Midostaurin	Ponatinib	Saracatinib
RBFMXSCFUBMKHQ-UHFFFAOYSA-N	RBFMXSCFUBMKHQ-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VIAHQDYTSXHVMJ-UHFFFAOYSA-N	Chembl286858	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
USQZSSSTHDORLX-UHFFFAOYSA-N	Chembl170853	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PLZOWXHKTJJSQR-UHFFFAOYSA-N	Chembl240158	0	-2	-2	8	1	1	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Dasatinib	Imatinib	
OEZBOMQUGSTKSP-REZKKALRSA-N	Chembl308882	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HOTVVNUMYVBTHN-UHFFFAOYSA-N	Chembl142647	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LTVZJIAYZPHDRB-UHFFFAOYSA-N	Chembl265786	0	-2	-2	8	1	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
FOOQXAKAICKOPK-LLVKDONJSA-N	Chembl2087462	0	-2	-2	8	0	2	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
WUVVCZBFNZDXOK-AMIZOPFISA-N	Chembl302804	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QYZOGCMHVIGURT-UHFFFAOYSA-N	722544-51-6	0	-2	-2	8	0	1	4	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	BMGQWWVMWDBQGC-IIFHNQTCSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dasatinib	Midostaurin	Ponatinib
APGJWCRRERWKDQ-UHFFFAOYSA-N	Chembl565609	0	-2	-2	8	0	1	3	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Dasatinib	Saracatinib	Imatinib
FIIKSEKOMMTRHA-UHFFFAOYSA-N	Chembl230065	0	-2	-2	8	0	2	2	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Dasatinib	Imatinib	
IYCRWFVECZGJNO-UHFFFAOYSA-N	Chembl66637	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BJCJYEYYYGBROF-UHFFFAOYSA-N	Flumatinib	1	-2	-2	8	0	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Imatinib	Dasatinib	Abemaciclib
AMMUSGBZUXCBIC-UHFFFAOYSA-N	Chembl311679	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AWYKKLWCTAPMDK-UHFFFAOYSA-N	6-(Benzothiazole-2-Sulfonyl)-2H-Pyridazin-3-One	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NIUHTNSSXOWVAU-UHFFFAOYSA-N	Chembl204535	0	-2	-2	8	1	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
JGCBLHLFAFWUNH-UHFFFAOYSA-N	Schembl283078	0	-2	-2	8	1	1	4	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Gilteritinib	Dasatinib	Imatinib
WYHWXTSOAYMJSV-UHFFFAOYSA-N	Chembl2012896	0	-2	-2	8	0	2	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
HBCKGCXGOPTFAV-UHFFFAOYSA-N	Schembl283355	0	-2	-2	8	1	1	4	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Gilteritinib	Dasatinib	Imatinib
SVMPAHFUSVWHHQ-UHFFFAOYSA-N	Chembl65731	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZTHVOUBQLKCDHN-UHFFFAOYSA-N	Chembl161043	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
AAVOEDYCRXZYKX-UHFFFAOYSA-N	Chembl297483	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FXFPQPNUMWQRAO-UHFFFAOYSA-N	6-[(5-CHLORO-3-METHYL-1-BENZOFURAN-2-YL)SULFONYL]PYRIDAZIN-3(2H)-ONE	1	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BKRDNNYPPJENDC-ZDUSSCGKSA-N	Chembl67264	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VCRJGDMIXXMMSM-UHFFFAOYSA-N	Chembl241367	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZNJRNZXFJKLDOI-LNVKXUELSA-N	ZNJRNZXFJKLDOI-LNVKXUELSA-N	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DHKLNHJGUIVJOP-UHFFFAOYSA-N	Chembl254966	0	-2	-2	8	0	1	4	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Dabrafenib	Trametinib	Dasatinib
YTHUQGIGAIZNIM-LJAQVGFWSA-N	Schembl2573360	0	-2	-2	8	1	1	3	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Imatinib	Ponatinib	Abemaciclib
PJGMFCLYZJAAEP-UHFFFAOYSA-N	Gossylic Nitrile-1,1'-Diacetate	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OLKIXQGJDUXXTC-UHFFFAOYSA-N	Chembl239440	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MCHOTIIDAJHLED-UHFFFAOYSA-N	Gsk994854A	0	-2	-2	8	0	0	5	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Dasatinib	Gilteritinib	Selumetinib
IKQQCPGYCMFUKJ-UHFFFAOYSA-N	Chembl3642830	0	-2	-2	8	0	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Ponatinib	Dasatinib
GKRJGTIVYVOLGB-UHFFFAOYSA-N	Chembl201389	0	-2	-2	8	0	1	4	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Trametinib	Selumetinib	Abemaciclib
SFABNCUJDPLZGV-UHFFFAOYSA-N	Chembl66476	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PKVRCIRHQMSYJX-AIFWHQITSA-N	Trabectedin	1	-2	-2	8	0	1	3	OUKYUETWWIPKQR-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	Saracatinib	Dasatinib	Trametinib
TUKBXQCNUQZAAX-UHFFFAOYSA-N	Chembl377288	0	-2	-2	8	0	1	4	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Trametinib	Selumetinib	Abemaciclib
NUVMBGUAJRRXST-UHFFFAOYSA-N	Bdbm50016648	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PGZJCJSDIXEXLY-UHFFFAOYSA-N	Chembl61955	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FKCSXCBPLSXAJD-UHFFFAOYSA-N	Chembl201186	0	-2	-2	8	0	1	4	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	BFSMGDJOXZAERB-UHFFFAOYSA-N	Trametinib	Selumetinib	Dabrafenib
BQQNUYWCLMCSAG-UHFFFAOYSA-N	Chembl3642839	0	-2	-2	8	0	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Imatinib	Gilteritinib	Dasatinib
KMEPHBWIHCXVBJ-SNVBAGLBSA-N	Chembl1171682	0	-2	-2	8	1	1	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
GPQKECIPWTYISH-WGDLNXRISA-N	Chembl324976	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SAWAYEJQVOZQER-UHFFFAOYSA-N	Chembl230064	0	-2	-2	8	0	2	2	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N		Imatinib	Dasatinib	
OFDBOZAVRVSGHA-UHFFFAOYSA-N	Schembl282960	0	-2	-2	8	1	1	4	GYQYAJJFPNQOOW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Gilteritinib	Dasatinib	Imatinib
MSPKZWJUTCZYAR-UHFFFAOYSA-N	Chembl3669141	0	-2	-2	8	0	0	5	GYQYAJJFPNQOOW-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Gilteritinib	Imatinib	Abemaciclib
QOVBTXBRBQUBBP-UHFFFAOYSA-N	Us8481536, 606	0	-2	-2	8	0	0	5	OUKYUETWWIPKQR-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Saracatinib	Ponatinib	Dasatinib
MWEHPDAZLSYTLC-JMCQJSRRSA-N	Chembl69546	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
CBZHOVUXXVXVNO-UHFFFAOYSA-N	Chembl429498	0	-2	-2	8	0	2	3	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Dabrafenib	Trametinib	Selumetinib
GYWHBDTXHKFFLF-UHFFFAOYSA-N	Dsa8	0	-2	-2	8	0	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N	Imatinib	Dasatinib	Abemaciclib
VCIKOFNZHVBBEO-UHFFFAOYSA-N	Chembl1946965	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VCAWHMSXJOKAIX-UHFFFAOYSA-N	Chembl3694049	0	-2	-2	8	0	0	5	BFSMGDJOXZAERB-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	Dabrafenib	Dasatinib	Selumetinib
SPLMGGIJFIXMGO-UHFFFAOYSA-N	CID13312626	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DEZJLIXJXQEJDP-WEVVVXLNSA-N	Chembl2260162	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
DPRNXTSMYVCYLJ-XUTJKUGGSA-N	DPRNXTSMYVCYLJ-XUTJKUGGSA-N	0	-2	-2	8	0	1	3	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N	Dasatinib	Saracatinib	Imatinib
PBJWOZLKMABXIV-UHFFFAOYSA-N	Chembl63527	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JQCJXYOLCNZFBS-UHFFFAOYSA-N	Chembl1668047	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
BSGXITPBRIIROE-UHFFFAOYSA-N	Bdbm50141435	0	-2	-2	8	1	1	2	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N		Trametinib	Selumetinib	
SJDILUBLGOUKNA-UHFFFAOYSA-N	Chembl255496	0	-2	-2	8	0	1	4	BFSMGDJOXZAERB-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Dabrafenib	Trametinib	Dasatinib
FAPPNSTXRLTGTB-UHFFFAOYSA-N	Chembl3659936	0	-2	-2	8	0	0	5	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Dabrafenib	Selumetinib	Ponatinib
AIDUVQSRLOCSLR-UHFFFAOYSA-N	Chembl8607	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OCBCSZRKQIGAFJ-UHFFFAOYSA-N	Chembl402424	0	-2	-2	8	0	1	4	BFSMGDJOXZAERB-UHFFFAOYSA-N	CYOHGALHFOKKQC-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	Dabrafenib	Selumetinib	Dasatinib
WIVJEMFJDXIPRD-FNORWQNLSA-N	Chembl3642836	0	-2	-2	8	0	1	4	KTUFNOKKBVMGRW-UHFFFAOYSA-N	ZBNZXTGUTAYRHI-UHFFFAOYSA-N	PHXJVRSECIGDHY-UHFFFAOYSA-N	Imatinib	Dasatinib	Ponatinib
