inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KGVGAGNNCQMVOM-INIZCTEOSA-N,Chembl2431084,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZGBAJMQHJDFTQJ-XMMPIXPASA-N,Bafetinib,1,-2,-2,0,0,2,2,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VHKHJDTXFAZAMW-LBPRGKRZSA-N,Chembl2431086,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
RJEMCUZKQLRUIS-SNAWJCMRSA-N,"3-{6-[(2E)-But-2-En-1-Yl]-7-Oxo-6,7-Dihydro-1H-Pyrrolo[2,3-C]Pyridin-4-Yl}-N,N-Dimethylbenzamide",0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RQQNIOYWIPRSRO-HSZRJFAPSA-N,Chembl3354010,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
JWXZQEPPXRGVKZ-UHFFFAOYSA-N,Chembl1214142,0,-2,-2,0,0,2,4,5,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QAQYIUBNNWPRMF-AWEZNQCLSA-N,Chembl2431078,0,-2,-2,1,1,2,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VIUAUNHCRHHYNE-JTQLQIEISA-N,Pimasertib,1,-2,-2,1,1,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
KEIRBRQKXFLPHS-UHFFFAOYSA-N,Chembl203343,0,-2,-2,0,0,2,2,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MLNSSQJJHZUHDD-INIZCTEOSA-N,Chembl2431094,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VUVUVNZRUGEAHB-ZDUSSCGKSA-N,Chembl2181820,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YZLKFFPFWYDBEB-UHFFFAOYSA-N,Chembl205409,0,-2,-2,0,0,2,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PPRZAKUOTSYDCL-INIZCTEOSA-N,Chembl2431074,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PXFJXUWUMFORFW-UHFFFAOYSA-N,Chembl1172397,0,-2,-2,0,0,2,2,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
WNXYOMAVTPCODN-BXKMTCNYSA-N,Chembl3353986,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
TZZISDZOBASIEO-UHFFFAOYSA-N,Schembl2227980,0,-2,-2,1,1,2,4,4,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
HHLPOWRWLBEWKR-PZGXJGMVSA-N,Chembl3353992,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
NHVJQLRLGGPUJY-KRWDZBQOSA-N,Chembl1614728,0,-2,-2,0,0,2,3,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULEDFSKEKOPKOV-LBPRGKRZSA-N,Chembl2431083,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
NXVFABZXYFFUBF-UHFFFAOYSA-N,Chembl2335864,0,-2,-2,0,0,2,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FOOQXAKAICKOPK-LLVKDONJSA-N,Chembl2087462,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QWIQBQDSYRRBAO-UHFFFAOYSA-N,Schembl4972165,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
JNYUGWPUYNNZOZ-AWEZNQCLSA-N,Chembl2017289,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KRLVJGDCIOMJDA-UHFFFAOYSA-N,Schembl1562470,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VCPXSBULBDYRLT-SFHVURJKSA-N,(2S)-1-(Dimethylamino)-3-(4-{[4-(2-methylimidazo[12-a]pyridin-3-yl)-2-pyrimidinyl]amino}phenoxy)-2-propanol,1,-2,-2,0,0,2,2,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
FIIKSEKOMMTRHA-UHFFFAOYSA-N,Chembl230065,0,-2,-2,0,0,2,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
LWXZPBREHHJQDV-QMHKHESXSA-N,Chembl3354004,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VVRZMYLMDPVHTL-UHFFFAOYSA-N,Chembl3581656,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
SUXYGJZMCWKJJI-UHFFFAOYSA-N,Chembl1784637,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
SOOYKPKJBIMQGU-LBPRGKRZSA-N,Chembl2431082,0,-2,-2,1,1,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
KVTMDRDZMBVWNC-UHFFFAOYSA-N,Chembl2311806,0,-2,-2,0,0,2,3,3,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BEBIPBFPYIYAQJ-MRXNPFEDSA-N,Chembl2431092,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SAWAYEJQVOZQER-UHFFFAOYSA-N,Chembl230064,0,-2,-2,0,0,2,2,2,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
NYYZLJCJRMMYJA-UHFFFAOYSA-N,Chembl201379,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
LWZLXDSNFGFHCV-UHFFFAOYSA-N,Schembl4977975,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZEZHPEIEEFTILY-QMMMGPOBSA-N,Chembl2087078,0,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KBURYWYOIOYLEJ-UHFFFAOYSA-N,Chembl3581659,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
RFMUVQXFILOQCW-UHFFFAOYSA-N,Chembl3356541,0,-2,-2,1,1,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
QTIVJKXTNYKSPJ-ZDUSSCGKSA-N,Schembl1111328,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PXCIUCWFKRTXSJ-KSFYIVLOSA-N,Chembl3220926,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PXXDOEMDQBOWHE-BXKMTCNYSA-N,Chembl3353999,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
LEGSCEIDRZQSRJ-BXKMTCNYSA-N,Chembl3353989,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KPAWGWFSHZEMEO-LBPRGKRZSA-N,Chembl2431085,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
QGSWOCCDAUKNAQ-UHFFFAOYSA-N,Chembl3581653,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
COGXANVMWYYUMM-UHFFFAOYSA-N,Chembl3581651,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
FDLMFILSLBXXIV-UHFFFAOYSA-N,Schembl4970939,0,-2,-2,0,0,2,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
OTQMKIIOHSXWSJ-KRWDZBQOSA-N,Chembl2349340,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IJAVJYYBFRTIAU-UHFFFAOYSA-N,Chembl2087079,0,-2,-2,1,1,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BEBIPBFPYIYAQJ-INIZCTEOSA-N,Chembl2431091,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SSBDOESBSRLQQI-CYBMUJFWSA-N,Chembl2436012,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DRSQZZRFHBWKKZ-AWEZNQCLSA-N,Chembl2431090,0,-2,-2,0,0,2,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib,1,1,1,2,2,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HSYFXAZMBHUTJZ-UHFFFAOYSA-N,CID122178997,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CKQYQLKQWQCCMP-UHFFFAOYSA-N,Chembl3581652,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JNQMJJOKUWHNMB-AWEZNQCLSA-N,Schembl1111363,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GWXIOJYNQZHICH-INIZCTEOSA-N,Chembl2431073,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UKKAXPVDQSQDFB-UHFFFAOYSA-N,Chembl2335881,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
DDHMFHZVMCWHNC-UHFFFAOYSA-N,Chembl2087081,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AVHQENNJMVDDPS-ZMZPIMSZSA-N,Chembl2431075,0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
VYLGFHNCDUMRAR-HNNXBMFYSA-N,Chembl2431079,0,-2,-2,0,0,2,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Darunavir
CJTVZWXEXYPYBQ-KRWDZBQOSA-N,Chembl2431089,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MQKLAFRFDQSOSR-UHFFFAOYSA-N,Chembl230285,0,-2,-2,0,0,2,2,2,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
JCZOIJULGKPMDH-UHFFFAOYSA-N,Chembl2017282,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LAAMDQXQFBZHPI-HNNXBMFYSA-N,Chembl2431093,0,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CBZHOVUXXVXVNO-UHFFFAOYSA-N,Chembl429498,0,-2,-2,0,0,2,3,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QFKVGNGFBPPYQL-UHFFFAOYSA-N,CID25113175,0,-2,-2,0,0,2,5,6,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DRRPOWMBNXYOQX-UHFFFAOYSA-N,Chembl424664,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
XDTVEDUDDFICMG-UHFFFAOYSA-N,Chembl3582396,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZLCBGFVBDKXPBZ-SSDOTTSWSA-N,Chembl562754,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WERIFZUGFNVEFZ-UHFFFAOYSA-N,Chembl217091,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QWACLMFLANEADU-UHFFFAOYSA-N,Nsc676617,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
UMIDCBQSQODODG-MXVIHJGJSA-N,UMIDCBQSQODODG-MXVIHJGJSA-N,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FIKSNQFEVFIAAC-UHFFFAOYSA-N,Chembl217463,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HKDVQRRLOSMVKD-UHFFFAOYSA-N,Chembl128184,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SSMGHCKFVYUXLG-UHFFFAOYSA-N,Chembl1172718,0,-2,-2,0,0,1,1,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
XIFAPKOTAQWPPQ-UHFFFAOYSA-N,Kuc104128N,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZAODJOCISUBYCU-UHFFFAOYSA-N,Chembl3357143,0,-2,-2,1,1,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
XJQJIDGNJCASBE-OBXMVCJZSA-N,Chembl9315,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
DERYXFKTKLCVIV-UHFFFAOYSA-N,Chembl307084,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SORLDFQQPMQIOG-UHFFFAOYSA-N,Chembl2206060,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YJTBFVQGWQWLSH-UHFFFAOYSA-N,Schembl774500,0,-2,-2,1,1,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
PBCZSGKMGDDXIJ-YODCGEJZSA-N,7-Hydroxystaurosporine,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FKVLMCJKLNRPEK-VLPKDPSOSA-N,Grassypeptolide D,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
DNTSIBUQMRRYIU-UHFFFAOYSA-N,2-chloro-5-nitro-N-phenylbenzamide,1,-2,-2,1,1,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
VFUQPOSQUAVDEZ-UHFFFAOYSA-N,2-Phenylisothiazol-3(2H)-One,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KRSNGCZNJKNWJD-UHFFFAOYSA-N,Chembl99278,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KZMYCEFLGQGPOK-UHFFFAOYSA-N,Schembl6524115,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFDKZOZMJSLGHO-UHFFFAOYSA-N,Chembl280431,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HTJQFBOZQJFYDR-UHFFFAOYSA-N,Chembl198331,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
CNCWFVJLRHKDJX-RMPHRYRLSA-N,Alpha-1-C-Hexyl-Dnj,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KHOABLVWXDWXPC-UHFFFAOYSA-N,Chembl62197,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HVSIKZCKLATJAR-UHFFFAOYSA-N,Dihydro(Phenylmethyl)Thioxopyrimidinone,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418,0,0,1,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MBUPURNAOZZFIU-XFOPQCFPSA-N,Chembl1791134,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
TYMAAYVGPSQCHD-UHFFFAOYSA-N,Chembl1083352,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
XJVDVWLKPCDPAA-UJTUJTOWSA-N,Chembl2023842,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
OUHMRQBQOUEGJV-UHFFFAOYSA-N,Chembl369899,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
JNKRLLOIKZMSCK-UHFFFAOYSA-N,Chembl495336,0,-2,-2,0,0,1,1,1,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
DHOQBCYYNAPJAH-LBPRGKRZSA-N,Chembl1835043,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MTVUKSXLSRUJJC-HPIWNSEGSA-N,Chembl404971,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
RIJRDASGHLOWRC-NSHDSACASA-N,Chembl1774053,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UJEXFMKGBVBXPF-XMMPIXPASA-N,"4-{[(6R)-7-Cyano-5-Cyclopentyl-6-Ethyl-5,6-Dihydroimidazo[1,5-F]Pteridin-3-Yl]Amino}-3-Methoxy-N-(1-Methylpiperidin-4-Yl)Benzamide",0,-2,-2,0,0,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
XUGKKEMTOBDOSZ-UHFFFAOYSA-N,Chembl24866,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AKVNUSZCBOOPMV-UHFFFAOYSA-N,Isoquinoline-5-Sulfonamide 10,0,-2,-2,1,1,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
LQAZWKSHGLDNPG-UHFFFAOYSA-N,Unii-09Y2D19Du3,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XCXVRUGFFQWZQE-UHFFFAOYSA-N,CID22892804,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BEVCFRPRMCYQIE-UHFFFAOYSA-N,Chembl433898,0,-2,-2,0,0,1,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
JBRNKNLCAPYPAD-UHFFFAOYSA-N,Chembl503732,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UWQPUJJRPXYRID-UHFFFAOYSA-N,Schembl775469,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
YWQVBESSYLICRX-UHFFFAOYSA-N,N-[4-Methyl-3-[[4-(3-Pyridinyl)-2-Pyrimidinyl]Amino]Phenyl]-3-Pyridinecarboxamide,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YWEGMYFIQUEIBO-UHFFFAOYSA-N,Chembl2348157,0,-2,-2,0,0,1,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
IONDQCDXEHOPKD-UHFFFAOYSA-N,Chembl101270,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OWHANSQDQANFQZ-COYCRWBJSA-N,Chembl9213,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
OWZPCEFYPSAJFR-UHFFFAOYSA-N,Dinoseb,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
ODKNJVUHOIMIIZ-UHFFFAOYSA-N,Floxuridine,1,-2,-2,1,1,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
WRCVJJSTMPYLCM-UHFFFAOYSA-N,Kuc104549N,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
TUMRSBIJSCPJOG-UHFFFAOYSA-N,Chembl1928908,0,-2,-2,1,1,1,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
CPODEIRRQNWWDX-UHFFFAOYSA-N,Chembl1172004,0,-2,-2,1,1,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
TXUYISCBMIUUDE-AXMZGBSTSA-N,Chembl1645620,0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VTJYENUZSYEIJD-UHFFFAOYSA-N,Chembl3818592,0,-2,-2,0,0,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
DXTFYYOZGIYKBH-UHFFFAOYSA-N,Schembl793148,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LACGBVBKCWWDIH-UHFFFAOYSA-N,Chembl417047,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CLVUFWXGNIFGNC-OVHBTUCOSA-N,CLVUFWXGNIFGNC-OVHBTUCOSA-N,0,-2,-2,1,1,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
IYXKMAWZICEGIZ-DLSGRESQSA-N,Chembl507118,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SIHPNVHZKXZMMW-HPXOIRBESA-N,Chembl301144,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YEZMDJVWNQIFDP-UVSCYPECSA-N,"Us8604206, 10",0,-2,-2,0,0,1,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ULKTVLPBTPXRFB-UHFFFAOYSA-N,Azd0530 Analogue 37,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UWVIKPAJJNWMLH-UHFFFAOYSA-N,Schembl1562640,0,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CVKVSOJJRKVGSV-UHFFFAOYSA-N,Chembl3650984,0,-2,-2,1,1,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YQAJWWFNNNYMFB-UHFFFAOYSA-N,Bdbm82404,0,-2,-2,0,0,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XQZOGOCTPKFYKC-VSZULPIASA-N,Didemnin A,0,-2,-2,0,0,1,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone caproate
VUFFSWWOWBVOSA-NUJJGBOWSA-N,Chembl505745,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCJDMCOJXLHSKW-KRWDZBQOSA-N,Chembl2430882,0,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ACWZRVQXLIRSDF-UHFFFAOYSA-N,Binimetinib,1,-2,-2,0,0,1,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RVLFSNSFHXSXBY-UHFFFAOYSA-N,Chembl1171835,0,-2,-2,1,1,1,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OBWSQVNHYDMKLU-UHFFFAOYSA-N,Schembl959233,0,-2,-2,0,0,1,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
