inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
QLLGKCJUPWYJON-HLTSFMKQSA-N,Rx-3117,0,-2,-2,17,0,1,5,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gemcitabine,Galidesivir,Mercaptopurine
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,17,0,1,4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Levovirin,Zidovudine Triphosphate,Mycophenolic acid
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,17,0,1,4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
GVQRMCLPLPTJNW-UHFFFAOYSA-N,Chembl1779008,0,-2,-2,17,0,1,4,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
KBHMEHLJSZMEMI-KSYZLYKTSA-N,Formycin,1,-2,-2,17,0,2,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
LWYPSDROYWEEAI-CSKARUKUSA-N,Chembl111539,0,-2,-2,16,0,2,3,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
IWUCXVSUMQZMFG-RGDLXGNYSA-N,Levovirin,1,3,4,16,1,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
XEEQGYMUWCZPDN-UHFFFAOYSA-N,Mefloquine,1,1,2,16,1,2,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
QTUZZGDVIHVSHA-UHFFFAOYSA-N,Chembl3604701,0,-2,-2,16,1,2,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Cpi-0610,Amodiaquine,Terbinafine
CVOOHNKMGNVXDM-HHXMPLFPSA-N,Chembl1911845,0,-2,-2,16,1,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Abacavir,Galidesivir
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,15,2,2,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JZXXXZXRYGKIQA-NOZRDPDXSA-N,Chembl1957677,0,-2,-2,15,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Quinacrine
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,15,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
DTJLQWKDDKMSHC-UHFFFAOYSA-N,Chembl3617330,0,-2,-2,15,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
WREGKURFCTUGRC-POYBYMJQSA-N,Zalcitabine,1,-2,-2,15,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
VIEBGHIBCUYPNE-VWNXMTODSA-N,Chembl1957676,0,-2,-2,15,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Quinacrine
PMATZTZNYRCHOR-CGLBZJNRSA-N,Ciclosporin,1,2,5,15,2,2,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
UDETWAIEMXXFKP-UHFFFAOYSA-N,Nsc735827,0,-2,-2,15,0,1,4,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
UMQZMTNEQMDJIG-NOZRDPDXSA-N,Chembl1957790,0,-2,-2,15,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Quinacrine
BDFDDNBUMMBWBK-UHFFFAOYSA-N,Chembl2147022,0,-2,-2,15,0,2,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Cpi-0610
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,15,2,2,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
NMPLWZQDWJTUPK-UHFFFAOYSA-N,Chembl3120265,0,-2,-2,15,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
DYXRPCJFAUISEU-UHFFFAOYSA-N,Chembl1290649,0,-2,-2,15,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
QCVHQBKSBJJNID-UHFFFAOYSA-N,Chembl1289215,0,-2,-2,15,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,15,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
UACCRJPDOVASAL-UHFFFAOYSA-N,Chembl556183,0,-2,-2,15,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,15,2,2,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Taribavirin,1,-2,-2,15,0,1,4,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,15,2,2,2,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
USSSLMVUWXJIPO-KQYNXXCUSA-N,Chembl311217,0,-2,-2,15,0,0,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Chebi:125390,Mercaptopurine
HZQDCMWJEBCWBR-UUOKFMHZSA-N,Mizoribine,1,-2,-2,15,0,1,4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
SIEZTYFZHKKXOQ-NOZRDPDXSA-N,Chembl1957791,0,-2,-2,15,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Quinacrine
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Troxacitabine,1,-2,-2,14,1,2,2,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,14,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,14,1,1,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,14,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,14,1,1,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UWCACOXRVYDNEE-UHFFFAOYSA-N,9-(3-Hydroxypropoxy)Guanine,0,-2,-2,14,0,1,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Penciclovir,Galidesivir,Maribavir
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,14,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,14,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Levovirin,Mercaptopurine,Zidovudine Triphosphate
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,14,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Gemcitabine,Galidesivir
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,14,1,1,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,14,0,0,4,CZFFBEXEKNGXKS-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Raltegravir,Zidovudine Triphosphate,Levovirin
FOHHNHSLJDZUGQ-UHFFFAOYSA-N,Halofantrine,1,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,14,1,1,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,14,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Gemcitabine,Galidesivir
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,14,1,1,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,14,1,1,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Valopicitabine,1,-2,-2,14,0,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Penciclovir,Abacavir,Chebi:125460
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,14,0,1,3,IACQCQDWSIQSRP-ZCFIWIBFSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,Chebi:125390,Terbinafine
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,14,1,1,2,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
QCWJONZOOIDYSL-UHFFFAOYSA-N,Chembl151708,0,-2,-2,14,0,1,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,14,0,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Quinacrine,Amodiaquine,Terbinafine
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,14,1,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Terbinafine,Quinacrine,Cpi-0610
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,13,1,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
PMWZSLRPVRCNKM-UHFFFAOYSA-N,Chembl3417047,0,-2,-2,13,0,0,4,OVCDSSHSILBFBN-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Ifenprodil,Terbinafine
QUHYZTPYTSFVJN-DZCCDHAISA-N,Chembl3128198,0,-2,-2,13,0,1,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine
VQURNYFYJQZCST-MUXLQMKUSA-N,Chembl611243,0,-2,-2,13,0,0,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Zidovudine Triphosphate,Levovirin,Alisporivir
QDGZDCVAUDNJFG-FXQIFTODSA-N,Entecavir,1,-2,-2,13,1,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Penciclovir,Abacavir,Levovirin
UKKNOIOSDGLNAQ-PKNBQFBNSA-N,Chembl1642187,0,-2,-2,13,0,1,3,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,13,1,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,13,1,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Quinacrine,Terbinafine
