inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine,1,1,2,1,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
IZIUQJQPQGQZKY-NRFANRHFSA-N,Schembl16356008,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
IJAVJYYBFRTIAU-UHFFFAOYSA-N,Chembl2087079,0,-2,-2,0,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KZRPAQOWLGHARN-NRFANRHFSA-N,Schembl16356016,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
VIEBGHIBCUYPNE-VWNXMTODSA-N,Chembl1957676,0,-2,-2,0,0,2,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
QTIVJKXTNYKSPJ-ZDUSSCGKSA-N,Schembl1111328,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JNQMJJOKUWHNMB-AWEZNQCLSA-N,Schembl1111363,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LWEOUOVULLARDN-UHFFFAOYSA-N,Schembl16365769,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,0,0,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XSCPZORUJWDPBT-QFIPXVFZSA-N,Schembl16356035,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
DVLBYTMYSMAKHP-UHFFFAOYSA-N,Butaperazine,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,1,2,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
OVNDMANGULXPPV-WIQLLUQNSA-N,Chembl3344502,0,-2,-2,0,1,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
TVCBDTCUOVDLNZ-UHFFFAOYSA-N,Nsc146268,0,-2,-2,0,0,2,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
PWEGQJCIAMJJHC-UHFFFAOYSA-N,Perphenazine Enanthate,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
DBOUGBAQLIXZLV-UHFFFAOYSA-N,Chlorproethazine,0,-2,-2,0,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
VACGBZYEDFQOIU-UHFFFAOYSA-N,4'-Acetamidophenyl 4-Guanidinobenzoate,0,-2,-2,0,1,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
DDHMFHZVMCWHNC-UHFFFAOYSA-N,Chembl2087081,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PXPIXLVXGYQMFM-UHFFFAOYSA-N,Phenyl 4-Guanidinobenzoate,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,0,1,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
ZOKPRYHEWRFNKG-HUNFVPNUSA-N,Chembl413867,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QMCJTYIQLOZXQF-SFHVURJKSA-N,Schembl16356018,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib,1,1,1,1,2,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XTKGXPFBKPYFDW-UHFFFAOYSA-N,Hs-0044,0,-2,-2,2,2,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
OLROWHGDTNFZBH-PBBVDAKRSA-N,Chembl3704745,1,-2,-2,2,2,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
SIEZTYFZHKKXOQ-NOZRDPDXSA-N,Chembl1957791,0,-2,-2,0,0,2,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
BDFDDNBUMMBWBK-UHFFFAOYSA-N,Chembl2147022,0,-2,-2,0,0,2,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GXYKQROUIHVBLB-DBMJAXCJSA-N,Chembl3344497,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
DTJLQWKDDKMSHC-UHFFFAOYSA-N,Chembl3617330,0,-2,-2,0,0,2,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QRUAPADZILXULG-WKIKZPBSSA-N,Zuclopenthixol Decanoate,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
DRTQHJPVMGBUCF-ZAKLUEHWSA-N,58-96-8,1,-2,-2,0,0,2,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,2,2,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YZNRBKWDIOXEAU-FYWRMAATSA-N,Chembl85154,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
WAVWONFNDBPAGA-UHFFFAOYSA-N,Perphenazine Decanoate,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
OXAUOBQMCDIVPQ-IOXNKQMXSA-N,Zuclopenthixol Acetate,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
RPQZTTQVRYEKCR-SNYGBICDSA-N,4-Deoxyuridine,1,-2,-2,0,0,2,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,0,0,2,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
FOOQXAKAICKOPK-LLVKDONJSA-N,Chembl2087462,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FPUKGJMTLUQGFZ-UHFFFAOYSA-N,Chembl519609,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZGBAJMQHJDFTQJ-XMMPIXPASA-N,Chembl536073,1,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
TYFOVYYNQGNDKH-FSSWRSPMSA-N,Chembl409139,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
KLBQZWRITKRQQV-MRXNPFEDSA-N,10-{2-[(2R)-1-Methylpiperidin-2-Yl]Ethyl}-2-(Methylsulfanyl)-10H-Phenothiazine,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
VIUAUNHCRHHYNE-JTQLQIEISA-N,Pimasertib,1,-2,-2,0,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VIQCGTZFEYDQMR-UHFFFAOYSA-N,Fluphenazine Decanoate,1,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
BGWLSYXKMJTZLS-UHFFFAOYSA-N,Chembl149135,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OBIKLPPECWOYDP-NRFANRHFSA-N,Schembl15888169,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WVOQFNOZCJSUSJ-SJMJNALBSA-N,Chembl2375162,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
MBVUNZINNSVFPJ-WPOAXHDQSA-N,Chembl2216758,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
WVOQFNOZCJSUSJ-TYZCMXGPSA-N,Chembl2370572,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
QFHVTOHRBHBYIA-UHFFFAOYSA-N,Brn 5609851,0,-2,-2,0,1,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,1,1,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
GXFBSLKCSCKIAZ-UHFFFAOYSA-N,Ac1L9Oj1,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QTUZZGDVIHVSHA-UHFFFAOYSA-N,Chembl3604701,0,-2,-2,0,1,2,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
VRQVVMDWGGWHTJ-CQSZACIVSA-N,Levomepromazine,1,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
JZXXXZXRYGKIQA-NOZRDPDXSA-N,Chembl1957677,0,-2,-2,0,0,2,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
WREGKURFCTUGRC-UHFFFAOYSA-N,133525-08-3,1,-2,-2,0,0,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,0,0,2,3,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
USKHCLAXJXCWMO-OAHLLOKOSA-N,Ac1Mmynx,0,-2,-2,1,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
HICFFJZGXWEIHN-UHFFFAOYSA-N,7-Hydroxychlorpromazine,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
BWLGESZOIWZYBW-UHFFFAOYSA-N,Schembl14793834,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
IMPSSSBKEBYTAU-NRFANRHFSA-N,Schembl16356021,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
FWKTXSPMNPROHO-UHFFFAOYSA-N,Chembl44394,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
LWYPSDROYWEEAI-CSKARUKUSA-N,Chembl111539,0,-2,-2,0,0,2,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UIEZZGBGVSZNGO-NRFANRHFSA-N,Schembl16356017,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OZQDLJNDRVBCST-UHFFFAOYSA-N,Mls000764588,0,-2,-2,0,0,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OKURYNRXJHYADM-UHFFFAOYSA-N,Chembl542258,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
NMPLWZQDWJTUPK-UHFFFAOYSA-N,Chembl3120265,0,-2,-2,0,0,2,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
SUDAHWBOROXANE-UHFFFAOYSA-N,Sudahwboroxane-Uhfffaoysa-N,1,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine,1,1,2,1,1,2,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
PEDVWMGVIMYXMN-UHFFFAOYSA-N,Chembl150009,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
HDDQPUWVEGJFLL-WIQLLUQNSA-N,Chembl3344496,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
QMRJOIUGPCVZPH-UHFFFAOYSA-N,Sepimostat,0,-2,-2,1,1,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
QCVHQBKSBJJNID-UHFFFAOYSA-N,Chembl1289215,0,-2,-2,0,0,2,3,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
ZGBAJMQHJDFTQJ-DEOSSOPVSA-N,859212-16-1,1,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MQKLAFRFDQSOSR-UHFFFAOYSA-N,Chembl230285,0,-2,-2,0,0,2,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
UACCRJPDOVASAL-UHFFFAOYSA-N,Chembl556183,0,-2,-2,0,0,2,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
UMQZMTNEQMDJIG-NOZRDPDXSA-N,Chembl1957790,0,-2,-2,0,0,2,3,3,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
HKVPOMHUROEOHN-UHFFFAOYSA-N,Chembl356950,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,1,1,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
IPDSMZFDGQKXHO-PIPXXAPASA-N,Chembl407456,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
UVOIBTBFPOZKGP-UHFFFAOYSA-N,Propiomazine,1,-2,-2,1,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
FIKKAIJRVLNWOS-UHFFFAOYSA-N,Chembl3360558,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
JQTQZVMIMLAMLE-UHFFFAOYSA-N,Schembl14793749,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
CSUMXQFRJKILGE-UHFFFAOYSA-N,Chembl21564,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KRLVJGDCIOMJDA-UHFFFAOYSA-N,Schembl1562470,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PMATZTZNYRCHOR-OYFYQLEOSA-N,Chembl384718,1,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
LDCRJXLYXZVDCM-UHFFFAOYSA-N,Chembl148731,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WSQXGFKMOUOXGW-NRFANRHFSA-N,Schembl15876238,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
JWXZQEPPXRGVKZ-UHFFFAOYSA-N,Chembl1214142,0,-2,-2,0,0,2,2,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
DPXQMHQTGAAOQB-UHFFFAOYSA-N,Chembl148833,0,-2,-2,0,1,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,0,1,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
ZQKIULTYLSTXBM-UHFFFAOYSA-N,Schembl15888320,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
XVJQXIUEEXVEKU-UHFFFAOYSA-N,Chembl205723,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NYKHWUCIZYMQBG-UHFFFAOYSA-N,Chembl542261,0,-2,-2,1,1,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KEIRBRQKXFLPHS-UHFFFAOYSA-N,Chembl203343,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
AZTUARIVGDJWKF-UHFFFAOYSA-N,Chembl357708,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
FOHHNHSLJDZUGQ-UHFFFAOYSA-N,Halofantrine,1,-2,-2,0,0,2,2,2,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
SSQXQXQTZWWUDB-UHFFFAOYSA-N,Chembl545564,0,-2,-2,1,1,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
RXQFIJPCAOCJDB-OCGWQCRQSA-N,Chembl2372505,0,-2,-2,0,0,2,2,3,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Troxacitabine,1,-2,-2,1,1,2,2,2,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
MMGDDXDPHXOWCE-NRFANRHFSA-N,Schembl16355999,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
CWRWISLBWBEDFR-UHFFFAOYSA-N,Schembl15876064,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
VRQVVMDWGGWHTJ-UHFFFAOYSA-N,Tisercin,1,-2,-2,1,1,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
UIQVTQZGYNQWLN-TYKNXJODSA-N,Chembl538337,0,-2,-2,0,0,2,2,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
IYDFPAWMYKBYLZ-HOXVUOHSSA-N,Chembl3344499,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PKXNQBUCYDEQBI-AMCGLFBUSA-N,Chembl1173493,0,-2,-2,1,1,2,4,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SAWAYEJQVOZQER-UHFFFAOYSA-N,Chembl230064,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HDOZVRUNCMBHFH-UHFFFAOYSA-N,Zotepine,1,-2,-2,0,1,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
TYNHUYPNNVQELL-UHFFFAOYSA-N,Chembl1184584,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,0,0,2,4,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OZYGEJJCKTWNSX-UHFFFAOYSA-N,Chembl1184610,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,2,2,2,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
NIBWPUGZCXNNPC-UHFFFAOYSA-N,4'-Carbomethoxyphenyl 4-Guanidinobenzoate,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
UIKWDDSLMBHIFT-UHFFFAOYSA-N,Flupentixol Decanoate,0,-2,-2,0,0,2,2,2,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
AIUHRQHVWSUTGJ-UHFFFAOYSA-N,Thiopropazate,0,-2,-2,0,0,2,2,2,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
NRFIREHTDRUARE-PLWJUESGSA-N,Chembl3642856,0,-2,-2,0,0,2,2,2,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
OWPDXZWOFGNFBB-CSKARUKUSA-N,Chembl3642857,0,-2,-2,0,0,2,2,2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,0,2,2,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
JRRNRCMIBCSOIH-LFAOKBQASA-N,N(7)-Methylformycin A,1,-2,-2,0,0,2,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
