inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MQDHGUHGLZWJBB-UHFFFAOYSA-N,"2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Pd144418
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
PKHUNKJDBDSLMT-HDVIWIBHSA-N,PKHUNKJDBDSLMT-HDVIWIBHSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Tenofovir Diphosphate,Mercaptopurine,
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
WVZSEUPGUDIELE-HTAPYJJXSA-N,Ro-25-6981,0,-2,-2,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UYWFGOGKZMUZBS-UHFFFAOYSA-N,Mls000533485,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
LJECYISEUVKVSC-UHFFFAOYSA-N,Ac1Mil9P,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UNRIONDDDLYYIB-UHFFFAOYSA-N,Chembl278522,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UKZMVCFJINJDIC-UHFFFAOYSA-N,Chembl3667812,0,-2,-2,12,0,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Oxyclozanide
YECXRZFUGGIMCT-BFHYXJOUSA-N,Ac1Larpp,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
BAWRQSYFRBPSPK-VDTYLAMSSA-N,Chembl335193,0,-2,-2,12,0,0,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Umifenovir,Maribavir
TZIZWYVVGLXXFV-FLRHRWPCSA-N,Triamcinolone Hexacetonide,0,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,12,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Levovirin,Zidovudine Triphosphate,Mycophenolic acid
ZLPXROLFQUPNHI-BQBZGAKWSA-N,"4-Amino-5-Fluoro-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,12,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Maribavir,Levovirin,Penciclovir
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
GVQRMCLPLPTJNW-UHFFFAOYSA-N,Chembl1779008,0,-2,-2,12,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,Amodiaquine,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
WPBRSJXCRWSAHJ-UHFFFAOYSA-N,Chembl48029,0,-2,-2,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DTBDFNJXZHXCFW-CYZMBNFOSA-N,Ac1Larrj,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,12,1,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
WEGNFRKBIKYVLC-XTLNBZDDSA-N,Flunisolide acetate,1,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KUVIULQEHSCUHY-XYWKZLDCSA-N,Beclomethasone dipropionate,1,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
RJXSUDNVAHALJK-UHFFFAOYSA-N,Chemdiv1_010450,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XSFJVAJPIHIPKU-XWCQMRHXSA-N,Flunisolide,1,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,12,0,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,Chebi:125390,Terbinafine
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil,1,3,5,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NTWQJLVMCMGYFX-UHFFFAOYSA-N,Chembl434076,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
FPZVDNBKSQOYAX-SVRRBLITSA-N,"4-Amino-1-[(2S,5R)-5-(Hydroxymethyl)-2,5-Dihydrothiophen-2-Yl]Pyrimidin-2-One",0,-2,-2,12,0,0,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Penciclovir,Gilteritinib,Velpatasvir
LEXCUYJOSMWKSD-UHFFFAOYSA-N,Chembl258032,0,-2,-2,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
AYTJXAGPYRAKAF-UHFFFAOYSA-N,Ac1Lkehb,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,12,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,12,0,0,3,CZFFBEXEKNGXKS-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Raltegravir,Zidovudine Triphosphate,Levovirin
XGMPVBXKDAHORN-RBWIMXSLSA-N,Triamcinolone Diacetate,0,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
IWUCXVSUMQZMFG-RGDLXGNYSA-N,Levovirin,1,3,4,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
QPGLIZFPRZQICS-ARFHVFGLSA-N,Ac1Larpv,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
DASAVNHJBPMDCD-UHFFFAOYSA-N,DASAVNHJBPMDCD-UHFFFAOYSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
UPHQQDZIRIHPHU-UHFFFAOYSA-O,3-Methylcytosine,1,-2,-2,12,0,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,Terbinafine,Pd144418
SOQJPQZCPBDOMF-YCUXZELOSA-N,Betamethasone 17-Benzoate,0,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VZFZUTKQULGQJM-RNFRBKRXSA-N,2-Hoch2-4-C-Tetrahthiophene,0,-2,-2,12,0,0,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Umifenovir,Maribavir
AQRGYVZHOSSLOY-WNRNVDISSA-N,Ac1Nuzfk,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GCNHJMIFEBTWOD-UHFFFAOYSA-N,Nsc95448,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Mercaptopurine
CVOOHNKMGNVXDM-HHXMPLFPSA-N,Chembl1911845,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Abacavir,Galidesivir
OBZAQDJURYQWDV-RRFJBIMHSA-N,Ac1Larps,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SRSCMKAWNIMFBH-UHFFFAOYSA-N,Chembl161556,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
HVBTZDOCHOTHDH-UHFFFAOYSA-N,Ac1Mfk4J,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide,1,3,5,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
SXYBEOZUKQPSJZ-DAGMQNCNSA-N,Chloro(Dihydroxy)[?]One,0,-2,-2,12,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Mercaptopurine,Maribavir
HXPSFLFBTMZTJA-UHFFFAOYSA-N,Chembl160032,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,12,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Levovirin,Mercaptopurine,Zidovudine Triphosphate
ODYSAWYGZWJOPM-VYNOCKSYSA-N,Upcmld00Wcrs-6-247,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
SIPVTPUQMGMVGR-OXJNMPFZSA-N,Chembl262807,0,-2,-2,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir,1,0,0,12,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Penciclovir,Abacavir
MWLUZKNOWKFDBX-UHFFFAOYSA-N,CID29168672,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Terbinafine,Quinacrine,Cpi-0610
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Lopinavir,Darunavir
JTUZSSGRQFBFET-GHXNOFRVSA-N,Nsc299968,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Tenofovir Diphosphate,PX-12,
PHYZMOOYLSISJA-UHFFFAOYSA-N,Chembl1923436,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SNKYYZWONBESHP-UHFFFAOYSA-N,Mls000588694,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SVNMOASEXDAETI-ZLKJLUDKSA-N,Chembl346767,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HVAIXAGEXCAFHX-UHFFFAOYSA-N,Chembl449704,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GJFQGIDAXKOEEB-UHFFFAOYSA-N,Ac1Ldfwn,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QNINKHGCRZZIGB-UHFFFAOYSA-N,Chembl167718,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YMMHVVLAGFSMTG-BJKOFHAPSA-N,Bdbm104110,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Lopinavir,Atazanavir,Darunavir
KIQWCLYGOZDPJC-UHFFFAOYSA-N,Chembl110849,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
VNGWBSXDGQZSFL-JMNKBGBLSA-N,3331-71-3,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
KHOABLVWXDWXPC-UHFFFAOYSA-N,Chembl62197,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DMHQLXUFCQSQQQ-JZJYNLBNSA-N,DMHQLXUFCQSQQQ-JZJYNLBNSA-N,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JPGVNBPJSYNZSP-HBNTYKKESA-N,Chembl55921,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CWNCBQJCRSRXGI-KCRUCZTKSA-N,"(2S,3R,5R)-3-(6-Amino-9H-Purin-9-Yl)-2-Hydroxy-5-(Hydroxymethyl)Cyclopentanone",0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
VGDJMCOVGPXEGS-UHFFFAOYSA-N,Mls000704185,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
OLXZPDWKRNYJJZ-RRKCRQDMSA-N,2'-Deoxyadenosine,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
MYLKRBMLLOGEBS-NGSVMEPUSA-N,Ac1Larrm,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,0,-2,-2,8,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gilteritinib,Tenofovir Diphosphate,Mercaptopurine
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
YQDXFRUNZNIMLS-ZIQAYJEZSA-N,Chembl320322,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Lopinavir,Lopinavir,Atazanavir
FCXXSNGUDWIOQU-HJPURHCSSA-N,Chembl172807,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PJGMFCLYZJAAEP-UHFFFAOYSA-N,"Gossylic Nitrile-1,1'-Diacetate",0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
TZFOEYRGARRRGO-UHFFFAOYSA-N,"1H-1,2,3-Triazole-4,5-Dicarboxylic Acid",0,-2,-2,8,0,0,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Levovirin,Tenofovir Diphosphate,
JPSIECUFNYIDPF-IACUBPJLSA-N,Chembl161629,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YMBNTGAWHCIVEX-UHFFFAOYSA-N,Chembl151489,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XWPWPHKNLRCSOK-UHFFFAOYSA-N,Chembl79668,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RBFMXSCFUBMKHQ-UHFFFAOYSA-N,RBFMXSCFUBMKHQ-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
CHIXWEQVFWGQTK-JMJZKYOTSA-N,Chembl1161284,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CHIXTMVYEYYHIG-UHFFFAOYSA-N,CHIXTMVYEYYHIG-UHFFFAOYSA-N,0,-2,-2,8,0,0,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
XNZIUZXTCXGBPF-UHFFFAOYSA-N,Trimidox,0,-2,-2,8,0,0,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Raltegravir,Penciclovir,Maribavir
