inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ZCNZMPYUGPBHNU-UHFFFAOYSA-N	Chembl81640	0	-2	-2	12	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
WHTVZRBIWZFKQO-UHFFFAOYSA-N	Chloroquine	1	3	3	12	1	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
PKHUNKJDBDSLMT-HDVIWIBHSA-N	PKHUNKJDBDSLMT-HDVIWIBHSA-N	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LJKWEWJREYPGCW-HHXMPLFPSA-N	Chembl1911847	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
UNRIONDDDLYYIB-UHFFFAOYSA-N	Chembl278522	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
YECXRZFUGGIMCT-BFHYXJOUSA-N	Ac1Larpp	0	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KJHKTHWMRKYKJE-SUGCFTRWSA-N	Lopinavir	1	3	3	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YQNQNVDNTFHQSW-UHFFFAOYSA-N	Nitazoxanide	1	3	1	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KJFBVJALEQWJBS-XUXIUFHCSA-N	Maribavir	1	0	0	12	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
KUVIULQEHSCUHY-XYWKZLDCSA-N	Beclomethasone dipropionate	1	-2	-2	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UKZMVCFJINJDIC-UHFFFAOYSA-N	Chembl3667812	0	-2	-2	12	0	1	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Favipiravir	Umifenovir	
WVZSEUPGUDIELE-HTAPYJJXSA-N	Ro-25-6981	0	-2	-2	12	1	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZFHUEKAHJIQOFT-UHFFFAOYSA-N	Ac1Lg7Iw	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VSZGPKBBMSAYNT-RRFJBIMHSA-N	Oseltamivir	1	3	0	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XGMPVBXKDAHORN-RBWIMXSLSA-N	Triamcinolone Diacetate	0	-2	-2	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
TZIZWYVVGLXXFV-FLRHRWPCSA-N	Triamcinolone Hexacetonide	0	-2	-2	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Favipiravir	1	3	4	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IWUCXVSUMQZMFG-RGDLXGNYSA-N	Levovirin	1	3	4	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KTOLOIKYVCHRJW-XZMZPDFPSA-N	Ro-0622	0	-2	-2	12	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
AYTJXAGPYRAKAF-UHFFFAOYSA-N	Ac1Lkehb	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UATAXZFEGUYBRK-HHXMPLFPSA-N	Chembl1911846	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
LEXCUYJOSMWKSD-UHFFFAOYSA-N	Chembl258032	0	-2	-2	12	1	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZVMMVSSEAMUNGI-UHFFFAOYSA-N	Chembl147806	0	-2	-2	12	1	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
KBRVGBKEVYVVMD-UHFFFAOYSA-N	Chembl37350	0	-2	-2	12	0	0	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Levovirin	Oseltamivir	Umifenovir
YLIQVEPMZVVUEK-UHFFFAOYSA-O	3Ma	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UOGXNGRTMXTGCK-WUHRBBMRSA-N	Carbocyclic Analog 20	0	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VABIMMIJVWNHFI-UHFFFAOYSA-N	(5-CHLORO-2-{[(3-NITROBENZYL)AMINO]CARBONYL}PHENOXY)ACETIC ACID	1	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NGRSGVITJHAZFF-UHFFFAOYSA-N	Nsc636984	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YXHYBROWEBJJDJ-UHFFFAOYSA-N	Chembl20116	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NVRFXAMSIAVBKR-UHFFFAOYSA-N	Schembl7460936	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZLPXROLFQUPNHI-BQBZGAKWSA-N	4-Amino-5-Fluoro-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One	0	-2	-2	12	0	0	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Levovirin	Favipiravir	Oseltamivir
JTPCORSQUAFUJH-UHFFFAOYSA-N	1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-	0	-2	-2	12	1	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WBOWNZHEGFDERP-DYICDNQCSA-N	Chembl278015	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
OVCDSSHSILBFBN-UHFFFAOYSA-N	Amodiaquine	1	2	2	12	1	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
SXYBEOZUKQPSJZ-DAGMQNCNSA-N	Chloro(Dihydroxy)[?]One	0	-2	-2	12	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
QPGLIZFPRZQICS-ARFHVFGLSA-N	Ac1Larpv	0	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BDBQNBWIQSASDU-UKNNOAMWSA-N	Chembl17915	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QSMKQSRZFQUYLU-AOJVRKHOSA-N	Chembl18066	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MWLUZKNOWKFDBX-UHFFFAOYSA-N	CID29168672	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BVFDLUZVMBYSDL-KGVZJERPSA-N	Chembl317667	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GVQRMCLPLPTJNW-UHFFFAOYSA-N	Chembl1779008	0	-2	-2	12	0	1	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Chloroquine	Ifenprodil	
GCNHJMIFEBTWOD-UHFFFAOYSA-N	Nsc95448	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BIJBBTOMGWDEJN-JTFADIMSSA-N	Chembl372715	0	-2	-2	12	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Levovirin	Oseltamivir	
ROKPQKODUBKEGX-WTGZKXAYSA-N	Chembl275648	0	-2	-2	12	1	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SRSCMKAWNIMFBH-UHFFFAOYSA-N	Chembl161556	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HVBTZDOCHOTHDH-UHFFFAOYSA-N	Ac1Mfk4J	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ODYSAWYGZWJOPM-VYNOCKSYSA-N	Upcmld00Wcrs-6-247	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HIWSRDNBRUFDDW-UHFFFAOYSA-N	Nsc13716	0	-2	-2	12	1	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HXPSFLFBTMZTJA-UHFFFAOYSA-N	Chembl160032	0	-2	-2	12	1	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
VRXFDHAGFYWGHT-UHFFFAOYSA-N	Desethylamodiaquine	0	-2	-2	12	1	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WLEGHUATPVYRSK-UHFFFAOYSA-N	Ac1Oa4Rn	0	-2	-2	12	0	1	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Favipiravir	Umifenovir	
LUKZNWIVRBCLON-GXOBDPJESA-N	Ciclesonide	1	3	5	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UPHQQDZIRIHPHU-UHFFFAOYSA-O	3-Methylcytosine	1	-2	-2	12	0	1	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N		Favipiravir	Umifenovir	
MQDHGUHGLZWJBB-UHFFFAOYSA-N	2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GJTBSTBJLVYKAU-XVFCMESISA-N	2-Thiouridine	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
WPBRSJXCRWSAHJ-UHFFFAOYSA-N	Chembl48029	0	-2	-2	12	1	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DASAVNHJBPMDCD-UHFFFAOYSA-N	DASAVNHJBPMDCD-UHFFFAOYSA-N	0	-2	-2	12	1	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DTBDFNJXZHXCFW-CYZMBNFOSA-N	Ac1Larrj	0	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BAWRQSYFRBPSPK-VDTYLAMSSA-N	Chembl335193	0	-2	-2	12	0	0	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Levovirin	Umifenovir	Oseltamivir
SOQJPQZCPBDOMF-YCUXZELOSA-N	Betamethasone 17-Benzoate	0	-2	-2	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SGNCRBDRAPGGCK-UHFFFAOYSA-N	Ac1L8Rwl	0	-2	-2	12	1	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RJXSUDNVAHALJK-UHFFFAOYSA-N	Chemdiv1_010450	0	-2	-2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VZFZUTKQULGQJM-RNFRBKRXSA-N	2-Hoch2-4-C-Tetrahthiophene	0	-2	-2	12	0	0	3	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Levovirin	Umifenovir	Oseltamivir
XSFJVAJPIHIPKU-XWCQMRHXSA-N	Flunisolide	1	-2	-2	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SIPVTPUQMGMVGR-OXJNMPFZSA-N	Chembl262807	0	-2	-2	12	1	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
AQRGYVZHOSSLOY-WNRNVDISSA-N	Ac1Nuzfk	0	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CVOOHNKMGNVXDM-HHXMPLFPSA-N	Chembl1911845	0	-2	-2	12	1	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
WEGNFRKBIKYVLC-XTLNBZDDSA-N	Flunisolide acetate	1	-2	-2	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KCFYEAOKVJSACF-UHFFFAOYSA-N	Umifenovir	1	3	2	12	1	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OBZAQDJURYQWDV-RRFJBIMHSA-N	Ac1Larps	0	-2	-2	12	1	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CLDJCRWXLDLJLO-UHFFFAOYSA-N	Ad-5467	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
TUBSHGMYUSIEGO-UHFFFAOYSA-N	Ac1Mw25X	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FCXXSNGUDWIOQU-HJPURHCSSA-N	Chembl172807	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HVAIXAGEXCAFHX-UHFFFAOYSA-N	Chembl449704	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RDBQYAIRRCCEQW-CSKARUKUSA-N	Chembl3093986	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
XNZIUZXTCXGBPF-UHFFFAOYSA-N	Trimidox	0	-2	-2	8	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Favipiravir	Oseltamivir	
STUATRUKRPVHDN-WMZHIEFXSA-N	Chembl106191	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CDSXVXMUMRBIGJ-UHFFFAOYSA-N	Chembl3604735	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ZVXPPRPCRWUYHG-UHFFFAOYSA-N	Ac1Mharn	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SVNMOASEXDAETI-ZLKJLUDKSA-N	Chembl346767	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JPSIECUFNYIDPF-IACUBPJLSA-N	Chembl161629	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
JMIRJFLHXIZAGV-UHFFFAOYSA-N	Chembl559593	0	-2	-2	8	0	0	2	WHTVZRBIWZFKQO-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Chloroquine	Ifenprodil	
HHJIUUAMYGBVSD-YTFFSALGSA-N	Diflucortolone Valerate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DMHQLXUFCQSQQQ-JZJYNLBNSA-N	DMHQLXUFCQSQQQ-JZJYNLBNSA-N	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
USYMCUGEGUFUBI-UHFFFAOYSA-N	Methyl 3-Amino-5,6-Dichloropyrazine-2-Carboxylate	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JPGVNBPJSYNZSP-HBNTYKKESA-N	Chembl55921	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GJFQGIDAXKOEEB-UHFFFAOYSA-N	Ac1Ldfwn	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SNKYYZWONBESHP-UHFFFAOYSA-N	Mls000588694	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UEWSIIBPZOBMBL-UHFFFAOYSA-N	5-Hydroxy-1H-Imidazole-4-Carboxamide	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VNGWBSXDGQZSFL-JMNKBGBLSA-N	3331-71-3	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JTUZSSGRQFBFET-GHXNOFRVSA-N	Nsc299968	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OJGAAQMNLKYWSQ-UHFFFAOYSA-N	Mls000066547	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
KIQWCLYGOZDPJC-UHFFFAOYSA-N	Chembl110849	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MYLKRBMLLOGEBS-NGSVMEPUSA-N	Ac1Larrm	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KHOABLVWXDWXPC-UHFFFAOYSA-N	Chembl62197	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PJGMFCLYZJAAEP-UHFFFAOYSA-N	Gossylic Nitrile-1,1'-Diacetate	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KTXGTJRUYOGULA-HECCNADXSA-N	A-78791	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
JWRMHDSINXPDHB-UZNGINFASA-N	Flumetasone 21-Pivalate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IWSDOYGCCUCLPE-MVWJERBFSA-N	(2R,3R,4S)-3-Acetamido-4-Amino-2-[Ethyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FACWRFJFXCBAEV-GIHRJZAFSA-N	Chembl3273976	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QZCFWXKDDJAIKH-UHFFFAOYSA-N	Chembl311884	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FTYMQXKRULTMEE-UHFFFAOYSA-N	Chembl8786	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OJWOUYDSORQFOY-UHFFFAOYSA-N	Chembl107899	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CUMBVUIXGKSPDS-UHFFFAOYSA-N	Chembl3093951	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
MSQFCWWHCMTEME-JMJZKYOTSA-N	(2R,3R,4S)-3-Acetamido-4-Amino-2-[Methyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DUHMEXGGVGTKKD-NFRRBDOJSA-N	Chembl146781	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FACQQHVGJSQKBL-ABVVNCBOSA-N	Ac1Mhrwl	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GGUSQTSTQSHJAH-UHFFFAOYSA-N	Eliprodil	1	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IZTXOLYDQAZEMI-UHFFFAOYSA-N	Mls000737411	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RDPTWPVOUPSVOZ-UHFFFAOYSA-N	Nsc133118	0	-2	-2	8	0	1	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
RBFMXSCFUBMKHQ-UHFFFAOYSA-N	RBFMXSCFUBMKHQ-UHFFFAOYSA-N	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PMWZSLRPVRCNKM-UHFFFAOYSA-N	Chembl3417047	0	-2	-2	8	0	0	2	UYNVMODNBIQBMV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Ifenprodil	Chloroquine	
PUHGSQFKLZKRNV-LENAEUCASA-N	Chembl155636	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YMMHVVLAGFSMTG-BJKOFHAPSA-N	Bdbm104110	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MDNVOQROJRDHOJ-AATRIKPKSA-N	10X-0858	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YQDXFRUNZNIMLS-ZIQAYJEZSA-N	Chembl320322	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
CHIXTMVYEYYHIG-UHFFFAOYSA-N	CHIXTMVYEYYHIG-UHFFFAOYSA-N	0	-2	-2	8	0	0	2	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Favipiravir	Oseltamivir	
QNINKHGCRZZIGB-UHFFFAOYSA-N	Chembl167718	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CHIXWEQVFWGQTK-JMJZKYOTSA-N	Chembl1161284	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XWPWPHKNLRCSOK-UHFFFAOYSA-N	Chembl79668	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RBZSSTPBYFHRSR-UHFFFAOYSA-N	Chembl241777	0	-2	-2	8	0	1	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LPLMGWGSYDRHTH-GXRYLWRYSA-N	Chembl433396	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
BAKDMPGRRSERSX-UHFFFAOYSA-N	Ac1Ly6Ki	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XHXWWZLPWRPMSG-CMDGGOBGSA-N	Chembl110004	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
BVSUHJNFENPVAJ-UHFFFAOYSA-N	Chembl1513587	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CTKMBLPPDDQOSU-JPYVRCQISA-N	1879-72-7	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ANSHJKCMMQZGDP-NYDCQLBNSA-N	Kni-1277	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
PHYZMOOYLSISJA-UHFFFAOYSA-N	Chembl1923436	0	-2	-2	8	0	1	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BGXTYTCBNXGQNV-UHFFFAOYSA-N	Chembl146764	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
