inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BCRLJJVCUZUELT-UHFFFAOYSA-N,Nsc685816,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZGSZMKMOKGLFHK-UHFFFAOYSA-N,"6-Methyl-7,8-Dihydropterin",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QCWBIPKYTBFWHH-BDNRQGISSA-N,Eyarau,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KMRCGZGGXPKXEO-UHFFFAOYSA-N,Ac1O41X4,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CWHBUPIYFIPPRI-UHFFFAOYSA-N,"2,2,3,3-Tetrahydroxy-2,3-Dihydronaphthalene-1,4-Dione",0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XIBDGTRJHKULKB-KDDQHCCQSA-N,Chembl549687,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACCBGMZOEFJHJZ-UHFFFAOYSA-N,Nsc685820,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MKUXAQIIEYXACX-UHFFFAOYSA-N,Acyclovir,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZFRMBJNWECXXLQ-UHFFFAOYSA-N,Nsc319662,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNTJRGVKGCPNBK-KGQVPBNKSA-N,5-imino-4-(3-trifluoromethyl-phenylazo)-5H-pyrazol-3-ylamine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,1,1,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DVQJDXCYEPGOCF-UHFFFAOYSA-N,9-(4-Hydroxybutyl)Guanine,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVOBFCMMTILMQG-NQXXGFSBSA-N,"(5R,6R)-1,3-Dibromo-5,6-Dihydroxy-5,6-Dihydrocyclopenta[C]Thiophen-4-One",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SIPIVNWRXDQSCS-QDEBKDIKSA-N,Ac1O3Lk1,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IWKXDMQDITUYRK-LBHYJYKWSA-N,Forodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGYSFECPLYEOMH-JGVFFNPUSA-N,Chembl490285,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GGXKWVWZWMLJEH-UHFFFAOYSA-N,Famciclovir,1,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CGYSFECPLYEOMH-UHFFFAOYSA-N,Chembl489691,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWKXDMQDITUYRK-IXCOQTBNSA-N,Forodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XZZAMLCSKGDMOZ-IUCAKERBSA-N,Schembl1947622,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MQDHGUHGLZWJBB-UHFFFAOYSA-N,"2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SENXUALRENKBCQ-UHFFFAOYSA-N,Ao-267/15176072,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOLROSYWCQLQCQ-RYUDHWBXSA-N,Chebi:127391,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NIXXQNOQHKNPEJ-UHFFFAOYSA-N,Aminopyralid,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OFEZSBMBBKLLBJ-BAJZRUMYSA-N,Cordycepin,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKNNSJGYKWRNEN-GITKWUPZSA-N,205171-11-5,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRMUAANRIKUQHN-UHFFFAOYSA-N,VRMUAANRIKUQHN-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WREGKURFCTUGRC-POYBYMJQSA-N,Zalcitabine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AFNHHLILYQEHKK-BDAKNGLRSA-N,Ulodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGYSFECPLYEOMH-HTQZYQBOSA-N,Chembl475537,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGIWJIYAECWSED-XINAWCOVSA-N,Chembl3273923,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNHBIUCZFHMPGK-UHFFFAOYSA-N,Chembl182450,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BGLCIGGDZYNYIQ-UHFFFAOYSA-N,Synguanol,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DYDCPNMLZGFQTM-UHFFFAOYSA-N,Delafloxacin,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KNDXZJHKOLSSIH-UHFFFAOYSA-N,Chembl508929,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVQRZMUWAKGLRI-UHFFFAOYSA-N,LVQRZMUWAKGLRI-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UKZMVCFJINJDIC-UHFFFAOYSA-N,Chembl3667812,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GCNHJMIFEBTWOD-UHFFFAOYSA-N,Nsc95448,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UGRNVLGKAGREKS-LUWNHBIJSA-N,UGRNVLGKAGREKS-LUWNHBIJSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RYMCFYKJDVMSIR-UHFFFAOYSA-N,Apricitabine,1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KJHMEAOMPGLBTJ-KGQVPBNKSA-N,5-IMINO-4-(2-TRIFLUOROMETHYL-PHENYLAZO)-5H-PYRAZOL-3-YLAMINE,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DQWJHDQQDUJDLQ-WOPDTQHZSA-N,CID71305040,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HZQDCMWJEBCWBR-HAVMAKPUSA-N,Mizoribine,1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OYFBJNRCXXDVIZ-UHFFFAOYSA-N,7-(2-Hydroxyethyl)-8-Mercaptoguanine,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DYGBIJOMQSXREB-UHFFFAOYSA-O,6-Amino-1-Methylpurine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SZAJOAXPXVCAGZ-SSJAMWAFSA-N,Chembl555985,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBOGEEQLPKNDRP-RITPCOANSA-N,Schembl11745991,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XMFJTCGUDFSWSW-INIZCTEOSA-N,78-dihydro-6-hydroxymethyl-7-methyl-7-[2-phenylethyl]-pterin,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BOJJYWPYGHMXDH-UHFFFAOYSA-N,3-Ethylcytosine,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JQCMGWXHGBXXRX-UHFFFAOYSA-N,Chembl13195,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XQSPYNMVSIKCOC-UHFFFAOYSA-N,Racivir,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NKYAAYKKNSYIIW-XVFCMESISA-N,5-Aminoimidazole Ribonucleoside,1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NZLJLZVXWBEGCE-UHFFFAOYSA-N,31010-60-3,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UMOBRIXOOIFSTP-NEPJUHHUSA-N,Schembl15564202,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KEHFJRVBOUROMM-UHFFFAOYSA-N,Mls002702886,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONBZWIKPRXQNFE-AMDVSUOASA-N,Chembl355361,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMAMTECZRBMXGW-UHFFFAOYSA-N,Lb 80317,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZAYHVCMSTBRABG-JXOAFFINSA-N,5-Methylcytidine,0,-2,-2,0,0,1,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DRTQHJPVMGBUCF-ZAKLUEHWSA-N,Uridine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CEKISLICEYWDTI-SGVDYLPASA-N,Chembl544117,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPVFJKSGQUFQAP-UHFFFAOYSA-N,Valganciclovir,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HCGHYQLFMPXSDU-UHFFFAOYSA-N,7-Methyladenine,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir,1,2,4,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
APILMGJQVBNJPB-UHFFFAOYSA-N,Nsc730735,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QQBMUXYOGUWFAJ-UHFFFAOYSA-N,Chembl544574,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OLXZPDWKRNYJJZ-VQVTYTSYSA-N,2'-Deoxy-Beta-L-Adenosine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPJCBCUQMUQUDU-UHFFFAOYSA-N,Nsc684035,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XZZAMLCSKGDMOZ-RKDXNWHRSA-N,Schembl1948866,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OXAZMMVWHANONV-UHFFFAOYSA-N,Chembl3628189,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XZZAMLCSKGDMOZ-DTWKUNHWSA-N,Schembl1946646,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-FSIIMWSLSA-N,Azacitidine,1,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RBYIXGAYDLAKCC-AGKAEXQQSA-N,Chembl605447,0,-2,-2,0,0,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKDMPDYUJKSXBW-KBHCAIDQSA-N,9-Deazainosine,1,-2,-2,1,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Valopicitabine,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CQQNNQTXUGLUEV-UHFFFAOYSA-N,6-Hydroxymethyl-78-Dihydropterin,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KMUNHOKTIVSFRA-KXFIGUGUSA-N,Filociclovir,1,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZOKMYTQGKAOIFK-UHFFFAOYSA-N,Mls002703785,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNHPHGRIKASHLW-UHFFFAOYSA-N,51294-33-8,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTLWYBQEZATWDV-UHFFFAOYSA-N,Chembl247723,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZRKCHLZIRXPQEE-UHFFFAOYSA-N,Chembl297061,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLIGEAXYYNDCDB-UHFFFAOYSA-N,Schembl1222347,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDDOJXWJDQIPGT-UHFFFAOYSA-N,Chembl561720,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PLIGEAXYYNDCDB-RXDXJJGDSA-N,Chembl1195586,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LLLLJZKILITAII-UHFFFAOYSA-N,Chembl577547,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GPHPGFBRJYCUDO-UHFFFAOYSA-N,P6C,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HRYKDUPGBWLLHO-UHFFFAOYSA-N,8-Azaadenine,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UDOGNMDURIJYQC-UHFFFAOYSA-N,6-Methylpterine,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OCLZPNCLRLDXJC-NTSWFWBYSA-N,"2',3'-Dideoxyguanosine",0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WFVWGCCKITWGOG-UHFFFAOYSA-N,Schembl1946154,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CEGIKIXYDFDYDN-RXDXJJGDSA-N,(2S3R4S5S)-34-Dihydroxy-2-[(methylsulfanyl)methyl]-5-(4-oxo-45-dihydro-1H-pyrrolo[32-d]pyrimidin-7-yl)pyrrolidinium,1,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NSEGFCCGYNYXFR-JGVFFNPUSA-N,Chembl502217,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSSYCIGJYCVRRK-UHFFFAOYSA-N,Carbovir,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WRSJTVSFGTWZBM-UHFFFAOYSA-N,Chembl578135,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ILZZOWHQKQXYCL-MRVPVSSYSA-N,Chembl522757,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WKMPTBDYDNUJLF-UHFFFAOYSA-N,2-Fluoroadenine,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SIDXJUHOOIRQED-UHFFFAOYSA-N,Chembl3309905,0,-2,-2,0,0,1,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YGATXRRSBPFSBK-UHFFFAOYSA-N,Chembl505564,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MCHKCWAUKAOUQC-UHFFFAOYSA-N,Chembl393085,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ARNADOVVURXYMJ-GITKWUPZSA-N,Chembl1911740,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DXNPMWVLIOKPNO-UHFFFAOYSA-N,Nsc657272,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZEKJSNVOQKQOFO-QYNIQEEDSA-N,"2-Amino-9-((1'R,3'S,4'R)-3-Hydroxy-4-(Hydroxymethyl)Cyclopentyl)-1,9-Dihydro-6H-Purin-6-One",0,-2,-2,1,1,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ANFGJKWKGAPTFC-UHFFFAOYSA-N,Schembl1946662,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEXUQVHWMLPYKY-UHFFFAOYSA-N,1-[(2-Amino-69-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OKGGSJRJIFFOGK-VHSKPIJISA-N,Chembl493456,0,-2,-2,1,1,1,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDQQNGZRIJPDGA-UHFFFAOYSA-N,Ethionamide Sulfoxide,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BHGZOVXPACYZLI-DFTQBPQZSA-N,4Pf5,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CEIVUGLBKBWVAE-UHFFFAOYSA-N,Chembl220519,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AFNHHLILYQEHKK-DTWKUNHWSA-N,Ulodesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITDFAZXRTGZMBY-UHFFFAOYSA-N,ITDFAZXRTGZMBY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WKDMPDYUJKSXBW-LIHGLPLCSA-N,9-Deazainosine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLIQVEPMZVVUEK-UHFFFAOYSA-O,3Ma,0,-2,-2,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GLYGRBPLZURLDD-UHFFFAOYSA-N,6-Mercaptopurine Deriv.,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MHQQRXFBIOPXIF-UHFFFAOYSA-N,Ac1Nudk1,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZZXSAAQETQOFDS-NBBQQVJHSA-N,Chembl236552,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VFERKVPEPDAXQV-UHFFFAOYSA-N,"4-Amino-4,5-Dihydrofuran-2-Carboxylic Acid",0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin,1,3,4,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DPBXGHFFJCULFS-PZICIZFRSA-N,Chembl538773,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir,1,3,4,1,1,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HWNYWSKQAAQWRO-SGVDYLPASA-N,Chembl543164,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZNPKSOLUIAAPQI-NYNCVSEMSA-N,4'-Azidothymidine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSEGFCCGYNYXFR-UHFFFAOYSA-N,Chembl523794,0,-2,-2,0,0,1,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTUZSSGRQFBFET-GHXNOFRVSA-N,Nsc299968,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GDKTVHSTESKMGV-PYXSMPLBSA-N,Chembl542704,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAIQLOANDWESRB-UHFFFAOYSA-N,Nsc92264,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MWHAHELTVGJGFJ-UHFFFAOYSA-N,8-(25-Dimethoxy-Benzyl)-2-Fluoro-9h-Purin-6-Ylamine,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CFVVSIWCKPPLIN-IPUOHLHVSA-N,Chembl117065,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGTMSLYUXYIAPG-LLVKDONJSA-N,Chembl3561479,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GLKCOBIIZKYKFN-UHFFFAOYSA-N,Isoxanthopterin,0,-2,-2,0,0,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RXRGZNYSEHTMHC-BQBZGAKWSA-N,Troxacitabine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
