inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
ZCNZMPYUGPBHNU-UHFFFAOYSA-N	Chembl81640	0	-2	-2	11	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Levovirin	Abacavir	Penciclovir
MTCJZZBQNCXKAP-KSYZLYKTSA-N	Formycin B	1	-2	-2	11	0	1	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
KTOLOIKYVCHRJW-XZMZPDFPSA-N	Ro-0622	0	-2	-2	11	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Abacavir	Gemcitabine
GWFOVSGRNGAGDL-UHFFFAOYSA-N	Lobucavir	1	-2	-2	11	1	1	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Abacavir	Maribavir
YLCQGEBEQIBOOJ-BOFBLULFSA-N	(1s)-1-(9-Deazaadenin-9-Yl)-145-Trideoxy-14-Imino-5-Methylthio-D-Ribitol	1	-2	-2	11	0	1	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Galidesivir	Penciclovir
WREGKURFCTUGRC-POYBYMJQSA-N	Zalcitabine	1	-2	-2	11	0	1	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
ONBZWIKPRXQNFE-AMDVSUOASA-N	Chembl355361	0	-2	-2	11	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
UHYKIYIKTWEXSX-LFAOKBQASA-O	6-Methyl-Formycin A	1	-2	-2	11	0	1	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
ZEKJSNVOQKQOFO-UHFFFAOYSA-N	91296-12-7	0	-2	-2	11	1	1	2	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Penciclovir	Abacavir	Maribavir
IPMOTTQXPAXTMS-AYGMOLCDSA-N	2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine	1	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Levovirin	Maribavir	Galidesivir
NMUSYJAQQFHJEW-KVTDHHQDSA-N	Azacitidine	1	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
VXQJZRMGOUEINP-VPZHOCMTSA-N	Chembl1911732	0	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Abacavir	Maribavir
VJNXUFOTKNTNPG-UHFFFAOYSA-O	Schembl11987571	0	-2	-2	10	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Levovirin	Abacavir
RLAHNGKRJJEIJL-RFZPGFLSSA-N	Amdoxovir	1	-2	-2	10	0	1	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Penciclovir	Maribavir
OIRDTQYFTABQOQ-KQYNXXCUSA-N	Adenosine	1	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
WGRXVKRHIMUTPD-YOHZANMFSA-N	6-Hydroxy-16-Dihydro Purine Nucleoside	1	-2	-2	10	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
CBYMMQQFLSFSMF-UHFFFAOYSA-N	CBYMMQQFLSFSMF-UHFFFAOYSA-N	0	-2	-2	10	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Levovirin	Gemcitabine
ZVXPPRPCRWUYHG-UHFFFAOYSA-N	Ac1Mharn	0	-2	-2	10	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Maribavir	Levovirin	Mercaptopurine
OZQDLJNDRVBCST-SHUUEZRQSA-N	6-Azacytidine	0	-2	-2	10	0	1	2	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
RDPTWPVOUPSVOZ-UHFFFAOYSA-N	Nsc133118	0	-2	-2	10	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Mercaptopurine	Levovirin
DVYGQOLUMXIEOS-VWMGYNLJSA-N	Chembl1092194	0	-2	-2	10	0	1	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
NSXJHIFQIZKLGF-LWIVVEGESA-N	A-134974	0	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Mercaptopurine	Abacavir
PAYBYKKERMGTSS-UHFFFAOYSA-N	Aafc	0	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
TWVNSMOKOGLVNT-DNRKLUKYSA-N	Chembl1269812	0	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Abacavir	Gemcitabine
TVRCRTJYMVTEFS-UHFFFAOYSA-N	Valopicitabine	1	-2	-2	10	0	1	2	VRTWBAAJJOHBQU-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Ledipasvir	Abacavir	Penciclovir
XQSPYNMVSIKCOC-NTSWFWBYSA-N	Racivir	1	-2	-2	10	0	1	2	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Abacavir	Penciclovir	Ledipasvir
WNIQCHQWBKTBCU-UHFFFAOYSA-N	Nsc670036	0	-2	-2	10	0	1	2	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Mercaptopurine	Levovirin	Maribavir
NKYAAYKKNSYIIW-XVFCMESISA-N	5-Aminoimidazole Ribonucleoside	1	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Gemcitabine	Maribavir
GCNYJWODKQPZDE-TURQNECASA-N	644962-84-5	0	-2	-2	10	0	1	2	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
TVCBDTCUOVDLNZ-UHFFFAOYSA-N	Nsc146268	0	-2	-2	10	0	1	2	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Gemcitabine	Levovirin	Mercaptopurine
YAGKTBWCGRXONX-UJPOAAIJSA-N	Chembl3237966	0	-2	-2	9	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
MLZAFEOJTFYGSN-IDTAVKCVSA-N	Mls001164132	0	-2	-2	9	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
NVPMZVUNJLJNNH-UHFFFAOYSA-N	Chembl355967	0	-2	-2	9	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
UFHHRVCSUAHYPK-VVHMCBODSA-N	Chembl2146844	0	-2	-2	9	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Levovirin	Penciclovir
UZJHCHSHAYEOTK-KHQFGBGNSA-N	(2R,3R,4S)-2-(Hydroxymethyl)-1-[(4-Hydroxythieno[3,2-D]Pyrimidin-7-Yl)Methyl]Pyrrolidine-3,4-Diol	0	-2	-2	9	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Maribavir	Galidesivir	Penciclovir
KZELNMSPWPFAEB-UMMCILCDSA-N	8-Thioguanosine	0	-2	-2	9	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
NLPFBCRTOQVKFZ-JSGCOSHPSA-N	Schembl15593391	0	-2	-2	9	1	1	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
MEVXHGRLPDLNHY-XPUUQOCRSA-N	4-Amino-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One	0	-2	-2	9	0	0	3	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Abacavir	Maribavir
NYHBQMYGNKIUIF-UUOKFMHZSA-N	Guanosine	1	-2	-2	9	0	0	3	AMFDITJFBUXZQN-KUBHLMPHSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Galidesivir	Abacavir	Penciclovir
GTQQOMHOHKJYAX-RMPHRYRLSA-N	Chembl2408224	0	-2	-2	9	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
OKGGSJRJIFFOGK-VHSKPIJISA-N	Chembl493456	0	-2	-2	9	1	1	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
CEIVUGLBKBWVAE-UHFFFAOYSA-N	Chembl220519	0	-2	-2	9	1	1	1	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N		Penciclovir	Abacavir	
OXNZLFLPEGTARO-OLZOCXBDSA-N	(3R,4S)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidin-7-Yl)Methyl]-4-({[2-(2-Hydroxyethoxy)Ethyl]Sulfanyl}Methyl)Pyrrolidin-3-Ol	0	-2	-2	9	1	1	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N		Galidesivir	Penciclovir	
PBWCZGPIALILAS-HTRCEHHLSA-N	(2R,3R)-4-(4-Amino-1H-Imidazo[4,5-C]Pyridin-1-Yl)-2,3-Dihydroxybutanoic Acid	0	-2	-2	9	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
WXXZYGGNHUPPNF-UHFFFAOYSA-N	Chembl1316974	0	-2	-2	9	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Abacavir	Levovirin
NNQXXWXKJFKCQU-UHFFFAOYSA-N	Chembl127703	0	-2	-2	9	0	0	3	AMFDITJFBUXZQN-KUBHLMPHSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Galidesivir	Abacavir	Maribavir
RFHIWBUKNJIBSE-KQYNXXCUSA-N	Unii-5F1954X1Mn	0	-2	-2	9	0	0	3	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Galidesivir	Maribavir	Abacavir
QLBHLFDZMJYBOX-UHFFFAOYSA-N	QLBHLFDZMJYBOX-UHFFFAOYSA-N	0	-2	-2	9	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Mercaptopurine	Maribavir
QLLGKCJUPWYJON-HLTSFMKQSA-N	Rx-3117	0	-2	-2	9	0	0	3	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
BHLMBNOPANEAOK-UHFFFAOYSA-N	Chembl149531	0	-2	-2	9	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Abacavir	Penciclovir	Maribavir
OGHAROSJZRTIOK-KQYNXXCUSA-O	7-Methylguanosine	1	-2	-2	9	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Abacavir	Galidesivir
WEVJJMPVVFNAHZ-RRKCRQDMSA-N	Ibacitabine	1	-2	-2	9	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Maribavir	Penciclovir	Gemcitabine
QJGQTBOHSOZKLJ-RKQHYHRCSA-N	Chembl3770514	0	-2	-2	9	0	0	3	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
NVKAMPJSWMHVDK-GITKWUPZSA-N	374750-30-8	0	-2	-2	9	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Abacavir	Galidesivir	Penciclovir
RCLRGJMFVIDWTM-VHSKPIJISA-N	Chembl493457	0	-2	-2	9	1	1	2	AMFDITJFBUXZQN-KUBHLMPHSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Galidesivir	Maribavir	Penciclovir
JKNAEXBSTWIWCV-YWZCALJYSA-N	Nsc-66380	0	-2	-2	9	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
LERQYANQLBUZFN-URAQOHNESA-N	Stock1N-44440	0	-2	-2	9	0	0	3	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
