inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
VXQJZRMGOUEINP-VPZHOCMTSA-N,Chembl1911732,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Galidesivir,Mercaptopurine
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
RLAHNGKRJJEIJL-RFZPGFLSSA-N,Amdoxovir,1,-2,-2,10,0,1,2,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Abacavir,Penciclovir,Maribavir
NSXJHIFQIZKLGF-LWIVVEGESA-N,A-134974,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Galidesivir,Mercaptopurine
NKYAAYKKNSYIIW-XVFCMESISA-N,5-Aminoimidazole Ribonucleoside,1,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
WKDMPDYUJKSXBW-KBHCAIDQSA-N,9-Deazainosine,1,-2,-2,9,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
WXXZYGGNHUPPNF-UHFFFAOYSA-N,Chembl1316974,0,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Maribavir,Galidesivir,Mercaptopurine
XEMMGXXVANKOFH-RMPHRYRLSA-N,Chembl558445,0,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
CEIVUGLBKBWVAE-UHFFFAOYSA-N,Chembl220519,0,-2,-2,9,1,1,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
UZJHCHSHAYEOTK-KHQFGBGNSA-N,"(2R,3R,4S)-2-(Hydroxymethyl)-1-[(4-Hydroxythieno[3,2-D]Pyrimidin-7-Yl)Methyl]Pyrrolidine-3,4-Diol",0,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
UADFNVXVJZELQM-UXDJRKLDSA-N,Chembl3310890,0,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
VWYRWNYOVVVFRV-NKBRHBOISA-N,"(1S,2R,3R,5R)-3-(Hydroxymethyl)-5-((5-Methoxyquinazolin-4-Yl)Amino)Cyclopentane-1,2-Diol",0,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
OGBPXKPYHVPAOL-KBHCAIDQSA-N,Deaminoformycin,0,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
RFHIWBUKNJIBSE-KQYNXXCUSA-N,Unii-5F1954X1Mn,0,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
XIJZORUYQZBFJK-UJPOAAIJSA-N,2-(Beta-D-Glucopyranosyl)-5-Methyl-123-Benzimidazole,1,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
GGXKWVWZWMLJEH-UHFFFAOYSA-N,Famciclovir,1,-2,-2,9,1,1,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Penciclovir,Maribavir,Chebi:125460
NYHBQMYGNKIUIF-UUOKFMHZSA-N,Guanosine,1,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
NLPFBCRTOQVKFZ-JSGCOSHPSA-N,Schembl15593391,0,-2,-2,9,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Galidesivir,Penciclovir,
NNQXXWXKJFKCQU-UHFFFAOYSA-N,Chembl127703,0,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
WEVJJMPVVFNAHZ-RRKCRQDMSA-N,Ibacitabine,1,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
JKNAEXBSTWIWCV-YWZCALJYSA-N,Nsc-66380,0,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
OGHAROSJZRTIOK-KQYNXXCUSA-O,7-Methylguanosine,1,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
QLLGKCJUPWYJON-HLTSFMKQSA-N,Rx-3117,0,-2,-2,9,0,0,3,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gemcitabine,Galidesivir,Mercaptopurine
MLZAFEOJTFYGSN-IDTAVKCVSA-N,Mls001164132,0,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
GTQQOMHOHKJYAX-RMPHRYRLSA-N,Chembl2408224,0,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
MEVXHGRLPDLNHY-XPUUQOCRSA-N,"4-Amino-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
UFHHRVCSUAHYPK-VVHMCBODSA-N,Chembl2146844,0,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
HYYXEHQHMXTTFP-BDAKNGLRSA-N,"(3R)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidine)-7-Ylmethyl]-3Alpha-Hydroxypyrrolidine-4Beta-Methanol",0,-2,-2,9,1,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Penciclovir,Maribavir
NVPMZVUNJLJNNH-UHFFFAOYSA-N,Chembl355967,0,-2,-2,9,0,0,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Abacavir,Galidesivir,Mercaptopurine
LERQYANQLBUZFN-URAQOHNESA-N,Stock1N-44440,0,-2,-2,9,0,0,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
PBWCZGPIALILAS-HTRCEHHLSA-N,"(2R,3R)-4-(4-Amino-1H-Imidazo[4,5-C]Pyridin-1-Yl)-2,3-Dihydroxybutanoic Acid",0,-2,-2,9,0,0,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Maribavir,Galidesivir,Mercaptopurine
