inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DMQMZHJLQOERFT-CQSZACIVSA-N,Schembl15876133,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GBXQWPCVQAHRBS-WAQNLRHXSA-N,GBXQWPCVQAHRBS-WAQNLRHXSA-N,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YDCIZKWYNIMQJI-UHFFFAOYSA-N,"3-[(Carboxymethoxy)Carbonyl]-2,4-Diphenylcyclobutanecarboxylic Acid",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZRQSXCHYQNMPCM-UHFFFAOYSA-N,Chembl3642967,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AHRMXPSSZCOPBH-UHFFFAOYSA-N,Chembl3642963,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PACFDFGGIPMOKL-JOCHJYFZSA-N,Chembl1801713,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LGHLMADLDHUIJY-SHZHJNINSA-N,Chembl195706,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
TVLNKKWJIMXAKP-UHFFFAOYSA-N,Upcmld00Csm-2-001Npr,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQPIUUMDQPIDNU-UHFFFAOYSA-N,Chembl466229,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KLZNNJWZKFJJQR-ROUUACIJSA-N,Chembl345543,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OIUCUUXSMIJSEB-QPLCGJKRSA-N,4-Hydroxytoremifene,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KLTOIXCFCZRIFD-UHFFFAOYSA-N,KLTOIXCFCZRIFD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AVZATKWNGXCSDN-UHFFFAOYSA-N,AVZATKWNGXCSDN-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YBKBEQGHAODFJK-UHFFFAOYSA-N,Ac1Nldxs,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXFPWOYOLGBNPE-QYFJWPRKSA-N,Chembl278160,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNLKMQJWJGRZDP-UHFFFAOYSA-N,Nsc302336,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FYKVEPBIDVMZHD-UHFFFAOYSA-N,St51032737,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FFAVTICKABAMSV-UHFFFAOYSA-N,81099-86-7,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DLBZSGSOXDFVJT-GGBFGUETSA-N,Chembl2413482,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VVLASUBZKSUGQT-UHFFFAOYSA-N,Chembl3642880,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YVENIGOVHPMTDH-UHFFFAOYSA-N,Chembl3217984,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YVOFDUHVTLZRBY-UHFFFAOYSA-N,YVOFDUHVTLZRBY-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CJKXPYNCSTWWBN-UHFFFAOYSA-N,Chembl3642923,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UIEZZGBGVSZNGO-NRFANRHFSA-N,Schembl16356017,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CRXVFHGVQJYDBU-YOFPWHPASA-N,Chembl310869,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OFNXOACBUMGOPC-UHFFFAOYSA-N,OFNXOACBUMGOPC-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOJFAPUTPSWFLJ-INIZCTEOSA-N,5-(7-(6-Chloro-4-(5-Hydro-4-Methyl-2-Oxazolyl)Phenoxy)Heptyl)-3-Methyl Isoxazole,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OZWQWPUGYJDKEB-UHFFFAOYSA-N,Schembl15876142,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DWXCNNUZEBMCMR-UHFFFAOYSA-N,Chembl19018,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PBOKTYWXRURPFG-ZHYZYMJSSA-N,Hurghadolide A,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FXHLGRYCQSRFHY-MQSINFNDSA-N,Chembl193435,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OZYGEJJCKTWNSX-UHFFFAOYSA-N,Chembl1184610,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LFXDKGYPGBYESW-OYKVQYDMSA-N,Chembl117639,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OHVHLDQOLRZZSY-PKZKPDBNSA-N,Chembl288049,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ACTVOFFLDWZANE-NSISKUIASA-N,Chembl329566,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OTDMGYOSNTZOEM-SRVKXCTJSA-N,Chembl360469,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SVJCZPVZDHLIEP-QAQDUYKDSA-N,SVJCZPVZDHLIEP-QAQDUYKDSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IZEJFFXRAQGQFA-UHFFFAOYSA-N,Ac1L8Ukd,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JVWIAEWOATZGMQ-UHFFFAOYSA-N,Smr000103684,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HNURLHWYFFLVEN-FHWLQOOXSA-N,Chembl418130,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UVDVRIXPMWDFIT-QHCPKHFHSA-N,Chembl1801714,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XJPYJKNAEUSHIR-YSSZREAASA-N,Chembl404460,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BTTWKVFKBPAFDK-LOVVWNRFSA-N,4-Androstenediol,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SVJCZPVZDHLIEP-UHFFFAOYSA-N,Nsc56624,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UIFFUZWRFRDZJC-UHFFFAOYSA-N,Antimycin A1,1,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UICJUHYDBFXQQS-CMDGGOBGSA-N,Stk037747,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LFVRPJOMCAYKBG-KRWDZBQOSA-N,Chembl467750,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SBYSYEMARSDRIB-FMIVXFBMSA-N,Chembl3642940,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CRXVFHGVQJYDBU-OYSTVDSJSA-N,Chembl310139,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BESWNABRBDWUIP-RBUKOAKNSA-N,Chembl88854,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VVLCELUSWGWMSW-ZBRFXRBCSA-N,6-Dehydroestradiol,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AJNJIAQYKBMFCM-UHFFFAOYSA-N,Stk098885,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HFEXDBSTBFDGHH-YLJHYDRVSA-N,Mls003107619,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JZXXXZXRYGKIQA-NOZRDPDXSA-N,Chembl1957677,0,-2,-2,0,0,1,3,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KMUFVCVGOAAKNE-UHFFFAOYSA-N,Stk847151,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NLLMJANWPUQQTA-UHFFFAOYSA-N,.Alpha.-Hydroequiline,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CRMTUFYNNIDUSU-JKSUJKDBSA-N,Chembl91316,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TYFFWDCPYONLCC-UHFFFAOYSA-N,Bas 02988623,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZJRUXNZMRDQJI-UHFFFAOYSA-N,IZJRUXNZMRDQJI-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBUJHOSQTJFQJX-UHFFFAOYSA-N,St095151,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHZSIAFPPYOOGE-NUECQFBTSA-N,Chebi:69900,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YDSIHVHIPRQJDG-UHFFFAOYSA-N,Chembl546200,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LFDYHAWYVIBCDT-UHFFFAOYSA-N,Ac1L97Pk,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IHIIRQILYAXIOH-UHFFFAOYSA-N,Ac1Nqw7L,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGXBDMJGAMFCBF-HLUDHZFRSA-N,Androsterone,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IMQSIXYSKPIGPD-CNYRRFOGSA-N,Nsc-3364,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UBBLKFCVKXJBRH-LBPRGKRZSA-N,7-Chloro-N-[(1S)-1-Phenylethyl]Quinolin-4-Amine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NAGFMACWWJYORB-UHFFFAOYSA-N,2-Fluoro-N-Methylbenzamide,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UVPMUSJHFUISPH-UHFFFAOYSA-N,Ac1Me3Du,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BQDBKDMTIJBJLA-UHFFFAOYSA-N,Metopimazine,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BPWLEQRWVUCPRO-QRWMCTBCSA-N,Chembl127408,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YEFDDSMURKQPEL-UHFFFAOYSA-N,YEFDDSMURKQPEL-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DWXIAYSUYCJQSF-UHFFFAOYSA-N,Ac1Misot,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGEYLHAWJDNMTO-UHFFFAOYSA-N,Mls002637700,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AQXXGIBOZQZSAT-PJGWWKFTSA-N,Concanamycin B,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SSXYXSMMVMVYEV-UHFFFAOYSA-N,Nsc5844,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HSOCGWRKFWFHGR-UHFFFAOYSA-N,Smr000142440,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQXNZWRSJOPJHO-UHFFFAOYSA-N,Nci60_015696,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LRZYXWIVLLNUPK-UHFFFAOYSA-N,Sc-50560,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
GYQXZEPRFQVJPO-UHFFFAOYSA-N,Bdbm94537,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
ROVPZRAZJPITKN-UHFFFAOYSA-N,Methyl 2-Hydroxy-4-(4-Methoxyphenyl)-4-Oxo-2-(Trifluoromethyl)Butanoate,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LKQDFQLSEHWIRK-UKBVDAKRSA-N,17Alpha-Hydroxypregnanolone,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZDNKVMDVRGYNRM-UHFFFAOYSA-N,"2-Pyrrolidin-1-Yl-N-(2,3,3-Trimethyl-Bicyclo[2.2.1]Hept-2-Yl)-Acetamide",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWQUPIDNCOVROC-MPUFAEPPSA-N,Chembl430043,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JGJXKPWWHQGEGO-VQVTYTSYSA-N,Chembl417994,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LRYCCXCWOKPCPE-UHFFFAOYSA-N,Chembl3642899,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NXAITCVPAUWQJG-XDJHFCHBSA-N,An-329/40484313,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHLKCEYNQMCDRS-SANMLTNESA-N,Chembl2322451,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SNKYYZWONBESHP-UHFFFAOYSA-N,Mls000588694,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
