inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BCSIHXKFONPDJO-QWGZUQTQSA-N,Schembl15358818,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AXDXLIZLBDPVNF-UHFFFAOYSA-N,Sbb043579,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SHHXPBZUARGGAY-ACJLOTCBSA-N,Chembl39596,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SPVDOKWJUZDOCX-QKDODKLFSA-N,Chembl93389,0,-2,-2,0,0,2,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DGOQHVJXKUNDDW-MTXKAQRHSA-N,3Ggv,0,-2,-2,0,0,2,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WHAUNCTVVNUUIP-SGTLLEGYSA-N,Chembl228996,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UEXFBEJFUYIGPH-OBWKWBNQSA-N,Chembl49744,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075,1,1,3,1,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OPZSFSBOEOXKKY-QUAHOIDUSA-N,Chembl114039,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GKKGOCPWBAJGKB-XYDZEHMXSA-N,Schembl15358799,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FSOBGMBQSLWEPZ-KUHUBIRLSA-N,Chembl41113,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BPZSYCZIITTYBL-ORAYPTAESA-N,(+)-Formoterol,1,-2,-2,1,1,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BCSCPTFLLCLSSZ-ZHTHUIBPSA-N,Chembl442013,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KKTYZYHUPKXLPL-RIQJEONASA-N,Kni-10006,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072,1,0,3,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UDSXXZFTNZSJDL-MWTRTKDXSA-N,Chembl488430,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
HVIGCSXDFGCOEP-MHKFTUFMSA-N,Chembl326913,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ABWJLPUEOQEFRZ-DIKLSXIISA-N,Chembl436952,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MDPGYFIGIJWUFG-ACJLOTCBSA-N,Chembl38569,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
UDSXXZFTNZSJDL-HJPURHCSSA-N,Chembl488431,0,-2,-2,0,0,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
XCLYWAPLEQAIEX-NGXTUNLOSA-N,Chembl381168,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CKRRAJMIYUMXET-AQSWXANUSA-N,Chembl119745,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SDXNMKXISDPYTA-MWTRTKDXSA-N,Chembl492006,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SIDPAUALBWQCMI-NGXTUNLOSA-N,Chembl381770,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZGGNJJJYUVRADP-UGSOOPFHSA-N,Ac1Oa9Z2,1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,0,2,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WHAUNCTVVNUUIP-KPZWWZAWSA-N,Chembl228417,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BTNNHZWTVQDFCK-YPINIOOUSA-N,Ggx,0,-2,-2,0,0,2,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GRMJZZBFHKTYDJ-UHFFFAOYSA-N,Chembl14640,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TXYBNSUGKNIMSP-UBNGCCFSSA-N,Chembl3221307,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PAQZZCOZHPGCFW-UHFFFAOYSA-N,Sulfinalol,0,-2,-2,0,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SGUAFYQXFOLMHL-ACJLOTCBSA-N,Dilevalol,1,-2,-2,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
MGNBJHRLGKVHMH-HXOBKFHXSA-N,Chembl507003,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BFKMYBHUMHOWJH-YVHASNINSA-N,Cgp 75176,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KEQIOKDPCJEDQX-QWGZUQTQSA-N,Schembl15358833,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CKOGZEIBYRMITE-RWSKJCERSA-N,Hydroxyethylene Sulfone 18B,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SCBLWEFHRVDOAJ-DFNFTQNPSA-N,CID78226003,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NVXHQRTVSVIPHA-KRCBVYEFSA-N,Chembl327752,0,-2,-2,0,0,2,3,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SGUAFYQXFOLMHL-UGSOOPFHSA-N,"(R*,S*)-(1)-5-(1-Hydroxy-2-((1-Methyl-3-Phenylpropyl)Amino)Ethyl)Salicylamide",1,-2,-2,1,1,2,2,2,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
SWNIQCGGVRIPLU-JOYXZSCHSA-N,Chembl90751,0,-2,-2,0,0,2,4,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XNAIGGHDLWCRFU-SQQFMCCZSA-N,Chembl3221576,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SMRBDAAALPUZDJ-UIPNDDLNSA-N,Ac1Lapol,0,-2,-2,0,1,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IEQBJBDFAGCOJA-MBKURTIGSA-N,Chembl280464,0,-2,-2,0,0,2,3,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir,1,0,3,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NWVKEDNUZKBKRO-URORMMCBSA-N,Chembl273562,0,-2,-2,0,0,2,3,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YTAPHFBKGOHMDQ-FYWRZDCQSA-N,YTAPHFBKGOHMDQ-FYWRZDCQSA-N,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZIUYNDNWGWCFJI-OIFRRMEBSA-N,Hydroxyethylene Sulfone 18A,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RVHWPGAHEOLZNT-YTCPBCGMSA-N,"N-{(1S)-1-(3-Bromobenzyl)-4-[(4-Bromophenyl)Sulfonyl]-6-Methyl-2-Oxoheptyl}-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XFKZTRUDYBICFV-IQLYOATCSA-N,Chembl316766,0,-2,-2,0,0,2,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WMIYXLYUSXGLJD-MYXWKSQRSA-N,Chembl1790229,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RVHWPGAHEOLZNT-NLDZOOGBSA-N,Ac1O6Zi8,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JOCIWRMOTYJUAO-AJIIGFCHSA-N,"[(3As,4S,7Ar)-3,3A,4,5,6,7A-Hexahydro-2H-Furo[2,3-B]Pyran-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-(4-Methoxyphenyl)Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FXVKEZICEPPSOS-BSEVETGLSA-N,Schembl15358796,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
AZJLJLJSOQLYEA-COCJHVOVSA-N,AZJLJLJSOQLYEA-COCJHVOVSA-N,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AIYBKTHGVJGOBK-UHFFFAOYSA-N,Chembl429396,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MKFOFGDASRZSSZ-DZUOILHNSA-N,Chembl320671,0,-2,-2,0,0,2,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,0,0,2,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
RCEFKYSGICGOMV-MMJREUGYSA-N,Chembl94335,0,-2,-2,0,0,2,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ORJPZJYXIFRPSW-OTTDUJIMSA-N,4Kb9,0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KWXHXYNKXOWTJK-XFTNXAEASA-N,Chembl94497,0,-2,-2,0,0,2,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DUNJSFVPBWFHAQ-LJADHVKFSA-N,Chembl99725,0,-2,-2,0,0,2,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JURDBPGNQJYMSK-YGPDHOBYSA-N,Chembl93481,0,-2,-2,0,0,2,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MAQZVSKFLAUFLO-YWZFKTTNSA-N,Chembl325561,0,-2,-2,0,0,2,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AQSCKLPAYKBBCU-MYKRZTLLSA-N,Chembl541982,0,-2,-2,0,0,2,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PBIUHKXRNVGQLF-KRNDDSPESA-N,Chembl533731,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NMNZCBCNNBOZGJ-MTXKAQRHSA-N,Chembl470508,0,-2,-2,0,0,2,5,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RYFQAQHGJPGWIW-QKDODKLFSA-N,Chembl91600,0,-2,-2,0,0,2,5,5,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZFLBZHXQAMUEFS-UHFFFAOYSA-N,Brl35135A,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YKYPLKQLJHRQBH-UYPYDWMASA-N,Chembl548785,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JTIFBCHFPVQSEH-UNMGZEBXSA-N,Chembl197500,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LUMQTRSSXIKIBB-HRNNMHKYSA-N,Chembl92272,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XSDFQERHLPEHEB-MNFIMQGSSA-N,Chembl198645,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HQARCNFWJWVJSV-OKDNLZPVSA-N,Palinavir Deriv. 18,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WVPSCZBMYQIZMS-QNRWOPMTSA-N,Bila 2185Bs,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
VJVDUCVRWNDZEP-RTNMLALUSA-N,Chembl333386,0,-2,-2,2,2,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VICKYUYMQMONNP-URORMMCBSA-N,Chembl441065,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
APVHMHKIVNGOGH-TUSQITKMSA-N,Chembl93120,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,2,2,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QUDILHMWVMUYMR-BPYIEZMESA-N,Chembl116165,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HJVDBHNPRUSMDC-QNRWOPMTSA-N,1Idb,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FIWNNAIJMGZTNA-OKDNLZPVSA-N,Palinavir Deriv. 17,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
YNTKPAFJCHPPOK-OKDNLZPVSA-N,Palinavir Deriv. 13,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GJDLVJZBHBLGQK-VBTAUBHQSA-N,Kni-1278,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GNNYXHCTPXNFBL-YGPDHOBYSA-N,Chembl90699,0,-2,-2,0,0,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WCZMIHAGTDDXBQ-CNTOOOFYSA-N,Chembl108807,0,-2,-2,0,0,2,7,7,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HHZVZJSOAPPIMO-VHYZNMNTSA-N,Chembl322995,0,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,2,2,2,4,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SRFZIXJGMSYGNM-WIRXVTQYSA-N,Chembl90090,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
AWOPQBWUWCOWJO-UKVDXBKXSA-N,5Ah,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LSLYOANBFKQKPT-GTNSWQLSSA-N,"(R,S)-(-)-Fenoterol",1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZPFNZGWXQXTLGI-MPJDEDBMSA-N,Chembl116229,0,-2,-2,0,0,2,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XSWGKSUFLHUCJR-KECWCRPSSA-N,Chembl322891,0,-2,-2,2,2,2,2,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
JFYUUFVUMXSOIH-RTNMLALUSA-N,Chembl114227,0,-2,-2,2,2,2,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QUHKABGPKBYAOT-CAVYSCNFSA-N,Chembl91601,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HGMFPCSWXNAFOY-RMDSEJHCSA-N,Chembl90139,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
LRLOSFJDDYZMEF-RMDSEJHCSA-N,Chembl91557,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
CRANYLJCHUZXPB-ZSEJKAPFSA-N,Chembl326513,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BAEPUUWETTZONO-FIXSFTCYSA-N,Allophenylnorstatine Deriv. 5,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XDOYKZRVNGADOA-GNKBHMEESA-N,Chembl328531,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
QSMKQSRZFQUYLU-AOJVRKHOSA-N,Chembl18066,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZVJGKGLHDPSKJH-PEAUBYLHSA-N,Chembl380970,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CSWRAOHDICNMPU-LLZJGCNPSA-N,Kni-727,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XSDFQERHLPEHEB-UNMGZEBXSA-N,Chembl436755,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CZPLKLADANMGQQ-JUZBSFEJSA-N,"(5S)-N-[(1S,2S,4S)-4-[[(2S)-2-Acetamido-3-Methyl-Butanoyl]Amino]-1-Benzyl-2-Hydroxy-5-Phenyl-Pentyl]-3-(3-Acetylphenyl)-2-Oxo-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
MPCIOBADQADHMQ-VHYZNMNTSA-N,Chembl107559,0,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,2,2,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NMLFGTBCVRFWDN-YGPDHOBYSA-N,Chembl93566,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
TYMKNDASUSQXAT-YRCZKMHPSA-N,Chembl113943,0,-2,-2,0,0,2,3,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YZLFNZBHOOWAEL-RMDSEJHCSA-N,Chembl91443,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WQUBEIMCFHCJCO-AWCRTANDSA-N,"4-Amino-N-{4-[2-(2,6-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide",1,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
DYFCEKWVTCPDCS-MCGMGUOFSA-N,Chembl202963,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZQJLVCKJQHWULH-HNXVLALESA-N,"[(3R,3As,4R,6Ar)-3-(Methylamino)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-3-[(4-Aminophenyl)Sulfonyl-Isobutyl-Amino]-1-Benzyl-2-Hydroxy-Propyl]Carbamate",0,-2,-2,0,0,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
FACQQHVGJSQKBL-ABVVNCBOSA-N,Ac1Mhrwl,0,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
BMTLQGHMOTYZMQ-UHFFFAOYSA-N,Ac1Ljhe6,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ASYGQLSJYNDTKH-XFTNXAEASA-N,Chembl325900,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LGUXLVJQUKRZBO-SZNDQCEHSA-N,Chembl1800961,0,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BYEWWQZDUPJZHX-ZWDYZTTJSA-N,Chembl266007,0,-2,-2,0,2,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LSLYOANBFKQKPT-APPDUMDISA-N,"(S,S)-(+)-Fenoterol",1,-2,-2,0,0,2,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
