inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AKGRCMBFYBOQOC-LILDRPETSA-N,Chembl51334,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MNEALIWQGDIOKR-HEXGZFPJSA-N,Chembl266912,0,-2,-2,0,0,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YMOJFSHKZITKAT-CGGNMZDOSA-N,Chembl366353,0,-2,-2,0,0,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NJVLBGWAPTWMBD-GFAPNDJASA-N,Chembl296160,0,-2,-2,0,0,2,2,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
HPMOKYYLWUWNST-IHNLDDARSA-N,Chembl266263,0,-2,-2,0,0,2,2,2,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UCHDWCPVSPXUMX-XNTDXEJSSA-N,Montelukast,1,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CDUYVSXKBIKUNH-RAUIGOKHSA-N,Ac1Ocfvr,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YWPADYLLRUQSKO-UHFFFAOYSA-N,Chembl34728,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSSGVJHRBLHMLQ-KMEWNKIWSA-N,Chembl86302,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XFVMXPHMLRAJJB-UHFFFAOYSA-N,Nsc45641,0,-2,-2,1,1,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UIUCLLBLSDHGAE-AOOOYVTPSA-N,UIUCLLBLSDHGAE-AOOOYVTPSA-N,0,-2,-2,1,1,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AAPPTVQRFKMVTR-CYBMUJFWSA-N,Chembl2111594,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQCSHUUQIJHHLI-FQUAKNSKSA-N,Chembl99775,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VVYCKPKSEYDOAF-UHFFFAOYSA-N,Chembl79540,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FBRAWBYQGRLCEK-AVVSTMBFSA-N,Clobetasone Butyrate,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WOFMFGQZHJDGCX-NKAORLCTSA-N,Mometasone furoate,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CAMBTDVLDLKKLD-VRTQZOCDSA-N,Chembl1269594,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MPMFCABZENCRHV-UHFFFAOYSA-N,Tilorone,0,0,5,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WUJUBERMAKRECF-UHFFFAOYSA-N,L-748780,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APJJDWZSLRJAQT-UHFFFAOYSA-N,Schembl142495,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QOEXKMGAAOGXMD-NCJIYNIUSA-N,Chembl43874,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OHAGKIGZLGETKX-OAQYLSRUSA-N,Chembl3263752,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QGCABQAETOQVCP-UHFFFAOYSA-N,Chembl318495,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CRPUXBKNGRLLDG-OKKNSTDLSA-N,Chembl1940548,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YNDQHILWWBPAPR-UHFFFAOYSA-N,Brn 0497338,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DNQDOCFECQHLRI-HDJSIYSDSA-N,DNQDOCFECQHLRI-HDJSIYSDSA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
UTFHAGDGYYWINF-ZZAPORBBSA-N,Chembl24798,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBOPZPXVLCULAV-UHFFFAOYSA-N,Mesalazine,1,0,5,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CSOKNRXDEKJUFZ-UHFFFAOYSA-N,Chembl54778,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KGOFUHNHMOROMR-NORHQAJESA-N,Chembl2437273,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GAWDFAAKHBPDBZ-UHFFFAOYSA-N,Chembl1950128,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FDVHRNJEBIWFEM-UHFFFAOYSA-N,Chembl11671,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WPEZIZWVHZBGSL-UHFFFAOYSA-N,"7-Nitro-4-(7H-Purin-6-Ylsulfanyl)-2,1,3-Benzoxadiazole",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FNHLXIXCQDGUCQ-UHFFFAOYSA-N,2-Bromomelatonin,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JIAQEPVMVLWTJM-UHFFFAOYSA-N,Chembl237033,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZXJMWPCJDWIYMA-YYYGECPPSA-N,Chembl258522,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IMPJQMQNCUKICE-UHFFFAOYSA-N,Chembl3580911,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNQQNQMZKMGLBJ-QZQOTICOSA-N,UNQQNQMZKMGLBJ-QZQOTICOSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XOGCDZNQHQHLMG-IGEMGIOYSA-N,Chembl2437266,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TUENNGAJMWSHCB-LKXQCNMVSA-N,Chembl84707,0,-2,-2,1,1,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MNXRUIQNTHOCRR-YCRREMRBSA-N,Chembl334760,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ITUHVJQASQRAST-NBIVFMIFSA-N,Chembl143115,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
TVVCYONNWZJIJD-GHMZBOCLSA-N,TVVCYONNWZJIJD-GHMZBOCLSA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
SRXFGKMXZMEZJK-JSWFPZAHSA-N,Chembl1269593,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FVFVOIAVOYZLTQ-UHFFFAOYSA-N,Chembl11396,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DSQWHAJLUOQMFI-UHFFFAOYSA-N,2-Hydroxy-4-Hydroxymethylbenzoic Acid,0,-2,-2,1,1,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FJKXRAQZVPCRAI-UHFFFAOYSA-N,Chembl287242,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FJXOGVLKCZQRDN-PHCHRAKRSA-N,Alclometasone,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VSZVBZAJQSQQHJ-LXFUHHPCSA-N,Bdbm209048,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ISCYHXYLVTWDJT-UHFFFAOYSA-N,7575-35-1,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WMVFGKBJSVBHEK-VBZLLIOFSA-N,Chembl141640,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
JORYPCVRDWFJFB-UHFFFAOYSA-N,"Melatonin,6-Cl-2-Me",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJJABRVZNRHWTM-UHFFFAOYSA-N,Wjjabrvznrhwtm-Uhfffaoysa-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SYEBWDBFEZMPGA-HSZRJFAPSA-N,Chembl3263751,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SBDSRXRKPFBZKC-HXUWFJFHSA-N,Chembl3263755,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LZAJCBKXRGTZBY-UHFFFAOYSA-N,Chembl149054,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JXBBKUQHMIWSST-UHFFFAOYSA-N,Chembl3580910,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCJMNOSIAGSZBM-UHFFFAOYSA-N,2-Hydroxy-6-Methylbenzoic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NMPRQNFXEIFZOU-PNOMZVSUSA-N,Chembl3098164,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AYZFJCSPILFTJX-UHFFFAOYSA-N,AYZFJCSPILFTJX-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NEMOPOKMUVPNPN-JJMZVKDLSA-N,Schembl9946471,0,-2,-2,1,1,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GVTSMEVGCLKXIZ-OTIVZNJFSA-N,Chembl440264,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QBIRIYASLUPKQB-CBHLJOAQSA-N,Epierenone,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JYEAZWRDYOTZIN-SFIJKNBRSA-N,Chembl2424822,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IJMNCEKDBNAZCF-UHFFFAOYSA-N,Mls002607887,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KMOSFBYGCZQTNJ-DEYRLNKFSA-N,Chembl3098173,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UPKJSCTVENSCCN-ZDUSSCGKSA-N,Schembl6524824,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YICPRNFRCVOHKV-UHFFFAOYSA-N,Chembl1778865,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
JGKCAKXTJGJFBV-JOCHJYFZSA-N,Chembl1215197,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SPTFSNWAKOEDBG-YWMGUWEJSA-N,Chembl2437255,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JWTQVITYOODVFM-UHFFFAOYSA-N,Mls002702950,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SPTFSNWAKOEDBG-ULXKQSRTSA-N,Chembl2437254,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VDUMTSIKQQNNNR-CYBMUJFWSA-N,Chembl24874,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WEGXBMIQUXSMGF-UHFFFAOYSA-N,Ac1Ltp20,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VDUMTSIKQQNNNR-ZDUSSCGKSA-N,Chembl281847,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFZMWWCBMPCKFD-DTLHCQOUSA-N,[(40-Oh)Meleu]4-Cyclosporin A,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NBHLKHCKPPTWFN-UHFFFAOYSA-N,Chembl141796,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LURNCMWQTJHIKY-FEVLCNIXSA-N,Chembl1269581,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DZIBFEXFMHDKQR-UHFFFAOYSA-N,Chembl319764,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CDXXFXPTTWOXBC-QFIPXVFZSA-N,Chembl78807,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PTQNWRHPFTVLJE-PVOYRIJTSA-N,Chembl313177,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PZPXSMLKEWWRFX-UHFFFAOYSA-N,Chembl1210640,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SHPNVYORMASEAZ-NKBFDRBNSA-N,Chembl95362,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
NMPRQNFXEIFZOU-CBFKJKJLSA-N,Chembl3098167,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVOQFNOZCJSUSJ-JETILXCKSA-N,Chembl3038091,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UJARZWVISDTJTE-UHFFFAOYSA-N,Chembl1950127,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FTUVUYXKBIUTBX-TVVDEEIUSA-N,Chembl2407581,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PHAZDIDRFRDJGP-UHFFFAOYSA-N,Chembl570231,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
COIRSVPTDJIIKY-UHFFFAOYSA-N,Indomethacin Ethyl Ester,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QLXNVNPUXWHBBN-LILAQJHVSA-N,Chembl42520,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OVEGSKXJSWZKPL-UHFFFAOYSA-N,OVEGSKXJSWZKPL-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HRSJXESMWJIICU-FQEVSTJZSA-N,Chembl71948,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WVGDOXLWDJMWGP-UHFFFAOYSA-N,Chembl1950139,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OBLNWSCLAYSJJR-UHFFFAOYSA-N,2797-51-5,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OMYMRCXOJJZYKE-UHFFFAOYSA-N,6-Hydroxymelatonin,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXBFZYKAVCAPSV-UHFFFAOYSA-N,1-(4-IODOBENZOYL)-5-METHOXY-2-METHYL INDOLE-3-ACETIC ACID,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PZZOSNLCPHNUSM-OAPRNAESSA-N,Chembl3646826,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WSJYANUXYPFGPR-UHFFFAOYSA-N,Chembl2323474,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol,1,0,5,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AUZQQIPZESHNMG-UHFFFAOYSA-N,3-Methoxysalicylic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RAHVCPJGTSUPLH-UHFFFAOYSA-N,RAHVCPJGTSUPLH-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ULNKLXSTZWVSJH-UHFFFAOYSA-N,Bis(6-Purinyl) Disulfide,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FDOBOLNSLOPABE-UHFFFAOYSA-N,Chembl207960,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSZMAARPGXYFMA-DHIUTWEWSA-N,Chembl1215625,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GGQSYXVCIYAHBR-MPZDIEGVSA-N,GGQSYXVCIYAHBR-MPZDIEGVSA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CGDCGWOJLFRNME-UHFFFAOYSA-N,Chembl99534,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FBHZHEPMBQXHPM-UHFFFAOYSA-N,Chembl1950140,0,-2,-2,1,1,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RQYJLWOKIRQLAA-BJHJDKERSA-N,RQYJLWOKIRQLAA-BJHJDKERSA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GOILPRCCOREWQE-UHFFFAOYSA-N,6-Methoxypurine,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QCBBZDIVKHHUTB-GYWJEMOSSA-N,Chembl341603,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GCKMJAVBEKTJOI-XPVPTZRYSA-N,Chembl555872,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HTMFXDINJCEKDX-UHFFFAOYSA-N,Chembl447505,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MTCJZZBQNCXKAP-UHFFFAOYSA-N,Formycin B,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FCSHDIVRCWTZOX-DVTGEIKXSA-N,Clobetasol,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KYEXTNNLWDSEAZ-SFHVURJKSA-N,Chembl103137,0,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
POEBWGYSGSGSNY-UHFFFAOYSA-N,"6,6'-Azopurine",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VIJKAPHDEZJQCL-WEVVVXLNSA-N,Chembl134665,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SEVRGDCXHGHYDX-JCNLHEQBSA-N,SEVRGDCXHGHYDX-JCNLHEQBSA-N,0,-2,-2,0,0,1,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
AQHHHDLHHXJYJD-UHFFFAOYSA-N,Dexpropranolol,1,-2,-2,1,1,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FVUKYCZRWSQGAS-UHFFFAOYSA-N,3-Carbamoylbenzoic Acid,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BOWAMPLNHPWOMR-MSSMKGAQSA-N,Chembl2371770,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
