inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
JUJXAYASADIXIM-UZWZGVIJSA-N,Kulokekahilede-2,0,-2,-2,9,0,1,4,ONJZYZYZIKTIEG-CFBQITSMSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carfilzomib,Alisporivir
PMATZTZNYRCHOR-CGLBZJNRSA-N,Ciclosporin,1,2,5,9,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,9,1,1,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
HJRGLUUTXXPQKZ-OYHNWAKOSA-N,Chembl366809,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
KQDPGRRHEMHNLH-FQFADXALSA-N,Chembl432484,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
VXNKUFHPWIHJDR-DBQYUIAISA-N,Lyngbyastatin 2,0,-2,-2,8,0,0,4,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
DIOFXPZEAVIPDB-AQJVTGCOSA-N,Ulapualide A,1,-2,-2,8,0,0,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Disulfiram,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
NPFKLNZJQFUMPY-UHFFFAOYSA-N,Chembl65231,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
PHGJPBSRNFJRSE-FEROYBBRSA-N,Chembl48863,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
OEZBWLHAAKESCK-QMTMZHOHSA-N,Chembl315931,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DJXXIZYLWLRREJ-UHFFFAOYSA-N,Chembl413998,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YICPRNFRCVOHKV-UHFFFAOYSA-N,Chembl1778865,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JZVJRTGGBBBBGO-JCEIUHPQSA-N,Chembl1940694,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
RFZQVGCGPXJANP-UHFFFAOYSA-N,Chembl79593,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
SXHFOZMDNMIMRF-UHFFFAOYSA-N,Chembl81204,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FJXOGVLKCZQRDN-PHCHRAKRSA-N,Alclometasone,1,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HPMOKYYLWUWNST-IHNLDDARSA-N,Chembl266263,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
BDSYKGHYMJNPAB-LICBFIPMSA-N,Halobetasol Propionate,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
FBRAWBYQGRLCEK-AVVSTMBFSA-N,Clobetasone Butyrate,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
VXOWJCTXWVWLLC-REGDIAEZSA-N,Betamethasone Butyrate Propionate,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DNDXMHMLUZVSPN-UHFFFAOYSA-N,Chembl312384,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
AEOXIHQSVQNFCU-PCOXENEKSA-N,Lagunamide B,0,-2,-2,8,0,0,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Carfilzomib,Mycophenolic acid,Alisporivir
YOQFXGNGHYNJDP-LILDRPETSA-N,Chembl274090,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
LRJOMUJRLNCICJ-JZYPGELDSA-N,Prednisolone Acetate,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
FMCPCSGAJIHZSJ-OXJNMPFZSA-N,Chembl107055,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
NJVLBGWAPTWMBD-GFAPNDJASA-N,Chembl296160,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
BBOCSDOOVBBCQF-SPXJMNEDSA-N,Chembl263776,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
BQTXJHAJMDGOFI-NJLPOHDGSA-N,Dexamethasone isonicotinate,1,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
AKGRCMBFYBOQOC-LILDRPETSA-N,Chembl51334,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
SBQAKZYUNWNIRL-WIPKXTQKSA-N,Prednisolone Farnesylate,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YGIPHYWFBPFNFA-AWOSXSGWSA-N,Kabiramide J,0,-2,-2,8,0,0,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Carfilzomib,Salinomycin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
CLOYGOHFEGFPSR-UHFFFAOYSA-N,Chembl106970,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
BGXTYTCBNXGQNV-UHFFFAOYSA-N,Chembl146764,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WYQPLTPSGFELIB-JTQPXKBDSA-N,Difluprednate,1,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YMOJFSHKZITKAT-CGGNMZDOSA-N,Chembl366353,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
SYYKYYJFGJHYGB-UHFFFAOYSA-N,Chembl310632,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
YVVOJQCGUZIGOR-CIVRJCCISA-N,Chembl431441,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
CDCLKGQECWGTCM-DNMUQIBHSA-N,Chembl275103,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
LZAJCBKXRGTZBY-UHFFFAOYSA-N,Chembl149054,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WHZRCUIISKRTJL-YTZKRAOUSA-N,Fluocortolone Caproate,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Ciclesonide,Hydroxyprogesterone caproate,
LEYFZRFTQBTGMJ-JVAKYUQGSA-N,Chembl448291,0,-2,-2,8,0,0,4,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Salinomycin,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
OGVFMJNCHAWNNN-UHFFFAOYSA-N,Chembl84239,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CTKMBLPPDDQOSU-JPYVRCQISA-N,1879-72-7,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,Ifenprodil,Velpatasvir,
PSWLWRBSMIKBIF-FVWWNODYSA-N,Chembl384325,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
WRJITTKUXGEQBF-KJKBHKFMSA-N,Archazolid F,0,-2,-2,8,0,0,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Carmofur,Carfilzomib,Chebi:125390
NXWYICVCGHHJOR-UHFFFAOYSA-N,Chembl1289403,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
IECGUXKNALUNRX-TVASPAASSA-N,Chembl3695603,0,-2,-2,8,0,1,2,JUKPWJGBANNWMW-VWBFHTRKSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Eplerenone,Hydroxyprogesterone caproate,Ciclesonide
HVAIXAGEXCAFHX-UHFFFAOYSA-N,Chembl449704,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FACWRFJFXCBAEV-GIHRJZAFSA-N,Chembl3273976,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CSOKNRXDEKJUFZ-UHFFFAOYSA-N,Chembl54778,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
FCSHDIVRCWTZOX-DVTGEIKXSA-N,Clobetasol,1,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XBGIMQCGDSYYIA-UHFFFAOYSA-N,Chembl419478,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
CEYIRCFPDPOXNG-UHFFFAOYSA-N,Chembl79285,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WOFMFGQZHJDGCX-ZULDAHANSA-N,Mometasone furoate,1,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XMXDDGCAJMJKDM-ISDDBSQYSA-N,Ac1Nv6Hr,0,-2,-2,8,0,1,3,ONJZYZYZIKTIEG-CFBQITSMSA-N,BLMPQMFVWMYDKT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Carfilzomib,Alisporivir
KSRIKGOILKPPNR-GXZDQMACSA-N,Chembl1917416,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
GHEJFVSEOBTLOX-KGLHEZQTSA-N,Chembl369579,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
VKMFDKYCIKEDMR-UHFFFAOYSA-N,Unii-Q85Iyk36S4,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XTULMSXFIHGYFS-VLSRWLAYSA-N,Fluticasone furoate,1,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
BHULDJUXZVKKES-FOXNUYFGSA-N,Chembl264789,0,-2,-2,8,0,2,2,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
