inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
FGNFWEVSPBDMTE-RCCFBDPRSA-N,Chembl3342464,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin,1,0,0,8,1,2,5,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Hydroxyprogesterone caproate,Digoxin,Ouabain
LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin,1,0,0,8,1,2,5,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Digoxin,Hydroxyprogesterone caproate,Ouabain
YZOJCRLYJDNFSE-IPMKNSEASA-N,Chembl3342465,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HJYLTKIRQXTWHY-FEZMQHRXSA-N,Chembl563767,0,-2,-2,8,0,2,5,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid,Berbamine
PWUIALNCUJNPOB-FEZMQHRXSA-N,Chembl553626,0,-2,-2,8,0,2,5,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid,Berbamine
ALAHZPBFSZUJCD-GVDBMIGSSA-N,Chembl3342469,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AIKMGHKNMALYIK-GVDBMIGSSA-N,Chembl3342463,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MILZGVDOBKGGQY-XQQFMLRXSA-N,Chembl52723,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KYFVIKVFRPMLPH-LSCVPOLPSA-N,Carbocyclic Analog 17,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FOEAWVQTXZTPBB-YNEHKIRRSA-N,Chembl3357212,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SCSMTKWWBAWPCR-HYXVBSEHSA-N,Chembl553886,0,-2,-2,8,0,2,5,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid,Berbamine
RKUIKBULKBAEKC-CEWLAPEOSA-N,Chembl3342458,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DCOVCPHGKHWFHJ-RCCFBDPRSA-N,Chembl3342462,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AMDBWPUYNXJYJF-UHFFFAOYSA-N,Chembl320991,0,-2,-2,8,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
ZMOPTLXEYOVARP-UHFFFAOYSA-N,N-Desmethyl Loperamide,0,-2,-2,8,1,1,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
QBILRDAMJUPXCX-AGAUEGNUSA-N,Helveticoside,0,-2,-2,8,0,3,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Ouabain,Digoxin,Hydroxyprogesterone caproate
QWSAYEBSTMCFKY-UHFFFAOYSA-N,Trans Resveratrol 3-O-Beta-D-Glucuronide,0,-2,-2,8,0,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Polydatin,Resveratrol,Spectrum_001131
GQXORHHJNMOULU-XUVXKRRUSA-N,Chembl3342476,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OTOZLTSLQBBOIB-YNEHKIRRSA-N,Chembl1269145,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RQNKQPQSJRCKJX-ARFHVFGLSA-N,Chembl3342480,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DFOCUWZXJBAUSQ-UHFFFAOYSA-N,Berbamine,0,0,0,8,2,3,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid
FOBYPVUTMKWMOS-ARFHVFGLSA-N,Chembl3342460,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RKUUVJYLJXYLRY-UHFFFAOYSA-N,Chembl186426,0,-2,-2,8,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
MAKSKQQRSUORDZ-RRFJBIMHSA-N,Chembl2206458,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NVAROXIKIBRSFM-UHFFFAOYSA-N,Chembl186300,0,-2,-2,8,1,1,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
DVLZWLMDRYHSJY-JIMJEQGWSA-N,Chembl3342459,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QOLCCLLGNLIAMB-CEWLAPEOSA-N,Chembl3342472,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FDCLDMFEMJHDFZ-DFQSSKMNSA-N,Chembl3342473,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XZTGIIRJMIIWHN-QPTUXGOLSA-N,Chembl3263939,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DWAAMBNIPRFPIV-GVDBMIGSSA-N,Chembl3342468,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WQHHIUPVMNFPJC-UHFFFAOYSA-N,Chembl357919,0,-2,-2,8,1,1,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
OZNFTOQCIJNMRA-MRUDLTSASA-N,Chembl3342477,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,8,1,1,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
WGHODTZLEHKXQC-GVDBMIGSSA-N,Chembl3263936,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,8,1,2,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,8,1,1,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
NQOMDNMTNVQXRR-WQLPVBBFSA-N,Digitoxigenin Monodigitoxoside,0,-2,-2,8,1,2,5,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Hydroxyprogesterone caproate,Digoxin,Ouabain
PMATZTZNYRCHOR-CGLBZJNRSA-N,Ciclosporin,1,2,5,8,1,2,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
BXGDHYRLQOHUCE-JIMJEQGWSA-N,Chembl3342478,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GYZOWTMQIKRUKH-BHDDXSALSA-N,Chembl3263938,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PPTKCIFSRDCDKI-DCMFLLSESA-N,Chembl3342484,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FJQSAGQDEPZFSQ-GVDBMIGSSA-N,Chembl3357209,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FULXMSLXESMSGU-BRVKVQDUSA-N,Chembl558759,0,-2,-2,8,0,2,5,DFOCUWZXJBAUSQ-URLMMPGGSA-N,FAKRSMQSSFJEIM-RQJHMYQMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Berbamine,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Alisporivir
WLGAALHFJPFRFP-YNEHKIRRSA-N,Chembl3342330,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
CNTAQJJKIIBOQW-XUVXKRRUSA-N,Chembl3357202,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AQRGYVZHOSSLOY-WNRNVDISSA-N,Ac1Nuzfk,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DVNHMULOEBCOQF-XUVXKRRUSA-N,Chembl3342475,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YUHQWGSXKIGZSX-IVZWLZJFSA-N,Chembl309419,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WEJPZAQMGYOTBT-YNEHKIRRSA-N,Chembl3357208,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MFMQRDLLSRLUJY-NSCUHMNNSA-N,Deoxyrhapontin From Rhubarb Root,0,0,0,8,2,2,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
GLTBEVKCDJQDEE-FCGDIQPGSA-N,Ac1Larqm,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NVEHHLIUGKSLBV-QPTUXGOLSA-N,Chembl3357203,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JMLAIPASNFVHQB-XUVXKRRUSA-N,Chembl3341765,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MVHSSBPHEADWGK-UHFFFAOYSA-N,Chembl356718,0,-2,-2,8,1,1,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
ZHZHUZQCAMXXOL-FEZMQHRXSA-N,Chembl556156,0,-2,-2,8,0,2,5,FAKRSMQSSFJEIM-RQJHMYQMSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,DFOCUWZXJBAUSQ-URLMMPGGSA-N,1-(3-Mercapto-2-Methyl-Propionyl)-Pyrrolidine-2-Carboxylic Acid,Mycophenolic acid,Berbamine
CDEBVTGYVFHDMA-OTPOQTMVSA-N,Trans-Resveratrol 4'-O-Beta-D-Glucuronide,0,-2,-2,8,0,3,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Polydatin,Resveratrol,Spectrum_001131
ICUPUOLNNGGWKO-ZPUQHVIOSA-N,Chembl2059388,0,-2,-2,8,1,1,3,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Resveratrol,Polydatin,Spectrum_001131
HHWJNIXDCNTTTC-BFHYXJOUSA-N,Chembl3357204,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MMVFSYQYYBURNA-DJLDLDEBSA-N,Carbocyclic Analogue 32,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SCWHRCHTSPZEKX-JSGKQMPZSA-N,Chembl1819288,0,-2,-2,8,0,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
LLHTUGRWLRRIHA-JIMJEQGWSA-N,Chembl3342483,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MYLKRBMLLOGEBS-NGSVMEPUSA-N,Ac1Larrm,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HQIVDWCSVLHHIC-IGQOVBAYSA-N,Carbocyclic Analogue 45,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WQMLFJWIKARBFW-BKKMTDGVSA-N,Evomonoside,0,-2,-2,8,0,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
OJIYHXVOKHBHJY-XUVXKRRUSA-N,Chembl3357205,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AOAWHQUBHDEJHU-XUVXKRRUSA-N,Chembl3342474,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MYLCSLDTDYWTAM-GVDBMIGSSA-N,Chembl3342461,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
QRMRMLPSHCIGNI-XUVXKRRUSA-N,Chembl3342471,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KFOKJHFZOWFZMK-ADSKZFNVSA-N,Chembl1819287,0,-2,-2,8,0,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Ouabain,Digoxin,Proscillaridin
HPMZBILYSWLILX-UMDUKNJSSA-N,Acetyldigitoxin,1,-2,-2,8,1,2,5,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Hydroxyprogesterone caproate,Digoxin,Ouabain
NLOONHWUUBBYCD-YNEHKIRRSA-N,Chembl2206459,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UOGXNGRTMXTGCK-WUHRBBMRSA-N,Carbocyclic Analog 20,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UVEYGLMSNYNFPA-IPMKNSEASA-N,Chembl3342467,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DTBDFNJXZHXCFW-CYZMBNFOSA-N,Ac1Larrj,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HHNXLHVCUBWCJT-RCCFBDPRSA-N,Chembl3342456,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PHCJTEBVRGPKRU-IPMKNSEASA-N,Chembl3357210,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,8,1,2,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Ciclosporin,Ciclosporin,Alisporivir
DAINDKBEXIHNNO-UHFFFAOYSA-N,Chembl186795,0,-2,-2,8,1,1,3,RDOIQAHITMMDAJ-UHFFFAOYSA-N,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Loperamide,Chembl222301,Haloperidol
TXXPTEJSSVMAFL-YNEHKIRRSA-N,Chembl81717,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MSIIIHISTLWEPM-YNEHKIRRSA-N,Chembl2206456,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
HSTZMXCBWJGKHG-CUYWLFDKSA-N,Polydatin,1,0,0,8,2,2,3,HSTZMXCBWJGKHG-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Polydatin,Spectrum_001131,Teicoplanin
BPGZCCJLABIAJA-RCCFBDPRSA-N,Chembl3342470,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JPTSMZMSIACDAD-UHFFFAOYSA-N,Chembl1940404,0,-2,-2,8,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
XJOGOXCVUUHNTA-WNRNVDISSA-N,Ac1Larqa,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FRYSRHHJWNBUDF-RRFJBIMHSA-N,Chembl2206932,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
OTCRDVYALLIGLU-BHDDXSALSA-N,Chembl3342466,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DUGOWPBTYKTTCP-UHFFFAOYSA-N,Chembl109803,0,-2,-2,8,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
YORQPJJSBLLNJV-CYZMBNFOSA-N,Chembl57336,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZSNYYEIGOZADKA-FRIRCVJWSA-N,Chembl411623,0,-2,-2,8,0,2,4,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
JFSXBMIFXZFKHD-UHFFFAOYSA-N,Ac1L3Pkt,0,-2,-2,8,1,2,5,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Digoxin,Hydroxyprogesterone caproate,Ouabain
KNUGSZUEXYAVIX-GVDBMIGSSA-N,Chembl3357213,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZHLSFKRYXVZYFT-KGNYYXFWSA-N,Chembl467622,0,-2,-2,8,0,3,5,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Ouabain,Digoxin,Hydroxyprogesterone caproate
FYSOMEMGLOCHIM-BFHYXJOUSA-N,Ac1Larrg,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MBTZSHZRKWQPLT-YTFSRNRJSA-N,Chembl3342457,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ROAMHVDTVHEBHH-BFHYXJOUSA-N,Chembl3357211,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,8,1,1,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
ZTBBOIYRZHAFIN-UHFFFAOYSA-N,Chembl1940402,0,-2,-2,8,0,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Chembl222301,Haloperidol,Loperamide
SNPFQPYAZIIERE-CWPPHPDTSA-N,Carbocyclic Analogue 44,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
