inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CQAFKYAZKRDXKE-KCJSDLITSA-N,Chembl2372474,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SRXFGKMXZMEZJK-JSWFPZAHSA-N,Chembl1269593,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ZCOLJUOHXJRHDI-UHFFFAOYSA-N,Nsc5112,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CQAFKYAZKRDXKE-SRXZLWNESA-N,Cyclosporin Analogue 43,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
UYPPEWHLQQUDPM-XFHVWFGQSA-N,Cyclosporin Analogue 52,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
PERPNFLGJXUDDW-UHFFFAOYSA-N,Ac1Nokpf,0,-2,-2,0,2,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WDJUZGPOPHTGOT-KSVSUYAUSA-N,Ac1Nwalc,1,-2,-2,1,1,2,5,5,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HPSWAEGGWLOOKT-UHFFFAOYSA-N,CID75183056,0,-2,-2,0,2,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IFBHRQDFSNCLOZ-IIRVCBMXSA-N,7493-95-0,1,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
IYHSUCFGABYZMU-UHFFFAOYSA-N,Chembl256889,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
NGFMICBWJRZIBI-UHFFFAOYSA-N,2-(Hydroxymethyl)Phenyl Hexopyranoside,1,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HULMNSIAKWANQO-YTAWPYACSA-N,Chembl1360620,0,-2,-2,0,0,2,4,4,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
QPNHZIJNNMFBMD-HOZVGSINSA-N,Chembl1078662,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
NEZJDVYDSZTRFS-GCHJQGSQSA-N,Phenyl Alpha-D-Mannopyranoside,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FVUWRGZYTYVJIV-UAWWPWJXSA-N,Cyclosporin Analogue 34,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
AGAHNABIDCTLHW-UHFFFAOYSA-N,Moperone,0,-2,-2,1,1,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ULMJJZHWFJYIMM-ONEGZZNKSA-N,Nsc723533,0,-2,-2,0,0,2,3,3,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
GCKMFJBGXUYNAG-UHFFFAOYSA-N,F3292-0438,1,-2,-2,0,0,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PMATZTZNYRCHOR-NFOUMSERSA-N,Cyclosporine,1,-2,-2,1,1,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GTRPYZVIGHPHBR-UHFFFAOYSA-N,Chembl326030,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
RCWIUIQMHKIHBL-UHFFFAOYSA-N,Chembl404732,0,-2,-2,0,0,2,3,3,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
WVOQFNOZCJSUSJ-SJMJNALBSA-N,Chembl2375162,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WVOQFNOZCJSUSJ-JETILXCKSA-N,Chembl3038091,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
QWSAYEBSTMCFKY-OTPOQTMVSA-N,"(2S,3S,4S,5R,6S)-3,4,5-Trihydroxy-6-[3-Hydroxy-5-[(E)-2-(4-Hydroxyphenyl)Ethenyl]Phenoxy]Oxane-2-Carboxylic Acid",0,-2,-2,0,0,2,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
RPJPZDVUUKWPGT-UHFFFAOYSA-N,CID65009,1,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FVUWRGZYTYVJIV-DJBJBRADSA-N,Chembl2372497,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ZKJOQIQHASBGPA-UHFFFAOYSA-N,Chembl62499,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
PUQSUZTXKPLAPR-UHFFFAOYSA-N,"2-(Hydroxymethyl)-6-[4-(Hydroxymethyl)Phenoxy]Oxane-3,4,5-Triol",1,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
RKGFOGQBSWVWRE-VKSGXJPYSA-N,Chembl2021596,0,-2,-2,0,0,2,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
NHIDPRPJJPJNAB-UHFFFAOYSA-N,CID76022564,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
OLZAGZCCJJBKNZ-UJPOAAIJSA-N,Helicid,0,-2,-2,0,0,2,2,2,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
YNWXJFQOCHMPCK-LXGDFETPSA-N,Isoliquiritin,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
