inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
WVTKBKWTSCPRNU-KYJUHHDHSA-N	Tetrandrine	1	0	0	8	2	3	3	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Tetrandrine	Berbamine	Cepharanthine
FDCLDMFEMJHDFZ-DFQSSKMNSA-N	Chembl3342473	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QETRGFJTEVVJTC-UHFFFAOYSA-N	Chlorohaloperidol	0	-2	-2	8	1	2	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
OTCRDVYALLIGLU-BHDDXSALSA-N	Chembl3342466	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QOLCCLLGNLIAMB-CEWLAPEOSA-N	Chembl3342472	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DFOCUWZXJBAUSQ-URLMMPGGSA-N	Berbamine	0	0	0	8	2	3	3	DFOCUWZXJBAUSQ-URLMMPGGSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	Berbamine	Tetrandrine	Cepharanthine
WLGAALHFJPFRFP-YNEHKIRRSA-N	Chembl3342330	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WQMLFJWIKARBFW-BKKMTDGVSA-N	Evomonoside	0	-2	-2	8	0	4	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Ouabain	Proscillaridin	Digitoxin
SNPFQPYAZIIERE-CWPPHPDTSA-N	Carbocyclic Analogue 44	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RDOIQAHITMMDAJ-UHFFFAOYSA-N	Loperamide	1	1	0	8	1	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
XSHYAKVACIHYRB-BHDDXSALSA-N	Chembl3342479	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ROAMHVDTVHEBHH-BFHYXJOUSA-N	Chembl3357211	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
FJQSAGQDEPZFSQ-GVDBMIGSSA-N	Chembl3357209	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SCWHRCHTSPZEKX-JSGKQMPZSA-N	Chembl1819288	0	-2	-2	8	0	4	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Ouabain	Proscillaridin	Digitoxin
OJIYHXVOKHBHJY-XUVXKRRUSA-N	Chembl3357205	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CDEBVTGYVFHDMA-OTPOQTMVSA-N	Trans-Resveratrol 4'-O-Beta-D-Glucuronide	0	-2	-2	8	0	3	3	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	Spectrum_001131	Polydatin	Resveratrol
QBILRDAMJUPXCX-AGAUEGNUSA-N	Helveticoside	0	-2	-2	8	0	3	5	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Digitoxin	Ouabain	Digoxin
JFSXBMIFXZFKHD-UHFFFAOYSA-N	Ac1L3Pkt	0	-2	-2	8	1	2	5	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
ICUPUOLNNGGWKO-ZPUQHVIOSA-N	Chembl2059388	0	-2	-2	8	1	1	3	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	Resveratrol	Polydatin	Spectrum_001131
AMDBWPUYNXJYJF-UHFFFAOYSA-N	Chembl320991	0	-2	-2	8	0	3	3	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
LNEPOXFFQSENCJ-UHFFFAOYSA-N	Haloperidol	1	0	0	8	1	2	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
AMAXGSNGTPZEHY-IPMKNSEASA-N	Chembl3357214	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DUGOWPBTYKTTCP-UHFFFAOYSA-N	Chembl109803	0	-2	-2	8	0	3	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
GQXORHHJNMOULU-XUVXKRRUSA-N	Chembl3342476	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HSTZMXCBWJGKHG-CUYWLFDKSA-N	Polydatin	1	0	0	8	2	2	3	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	Polydatin	Spectrum_001131	Resveratrol
HHWJNIXDCNTTTC-BFHYXJOUSA-N	Chembl3357204	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QRMRMLPSHCIGNI-XUVXKRRUSA-N	Chembl3342471	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WEUWRQVKQNNAEK-INDMIFKZSA-N	Ac1Nuzfn	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZTBBOIYRZHAFIN-UHFFFAOYSA-N	Chembl1940402	0	-2	-2	8	0	3	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
WQHHIUPVMNFPJC-UHFFFAOYSA-N	Chembl357919	0	-2	-2	8	1	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
WEJPZAQMGYOTBT-YNEHKIRRSA-N	Chembl3357208	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
AIKMGHKNMALYIK-GVDBMIGSSA-N	Chembl3342463	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MBTZSHZRKWQPLT-YTFSRNRJSA-N	Chembl3342457	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WDJUZGPOPHTGOT-XUDUSOBPSA-N	Digitoxin	1	0	0	8	1	2	5	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
FOEAWVQTXZTPBB-YNEHKIRRSA-N	Chembl3357212	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MYLCSLDTDYWTAM-GVDBMIGSSA-N	Chembl3342461	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MYLKRBMLLOGEBS-NGSVMEPUSA-N	Ac1Larrm	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZHLSFKRYXVZYFT-KGNYYXFWSA-N	Chembl467622	0	-2	-2	8	0	3	5	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	Digitoxin	Ouabain	Digoxin
JPTSMZMSIACDAD-UHFFFAOYSA-N	Chembl1940404	0	-2	-2	8	0	3	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Haloperidol	Loperamide	Chembl222301
DAINDKBEXIHNNO-UHFFFAOYSA-N	Chembl186795	0	-2	-2	8	1	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
RQNKQPQSJRCKJX-ARFHVFGLSA-N	Chembl3342480	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WPYGCZCMGMVGNO-UHFFFAOYSA-N	Fluperamide	0	-2	-2	8	1	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
FRYSRHHJWNBUDF-RRFJBIMHSA-N	Chembl2206932	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
AOAWHQUBHDEJHU-XUVXKRRUSA-N	Chembl3342474	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DVNHMULOEBCOQF-XUVXKRRUSA-N	Chembl3342475	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RKUIKBULKBAEKC-CEWLAPEOSA-N	Chembl3342458	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KYFVIKVFRPMLPH-LSCVPOLPSA-N	Carbocyclic Analog 17	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UOGXNGRTMXTGCK-WUHRBBMRSA-N	Carbocyclic Analog 20	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
BPGZCCJLABIAJA-RCCFBDPRSA-N	Chembl3342470	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NQOMDNMTNVQXRR-WQLPVBBFSA-N	Digitoxigenin Monodigitoxoside	0	-2	-2	8	1	2	5	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
FYSOMEMGLOCHIM-BFHYXJOUSA-N	Ac1Larrg	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NVEHHLIUGKSLBV-QPTUXGOLSA-N	Chembl3357203	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HQIVDWCSVLHHIC-IGQOVBAYSA-N	Carbocyclic Analogue 45	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MFMQRDLLSRLUJY-YMQHIKHWSA-N	Spectrum_001131	0	0	0	8	2	2	3	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	Spectrum_001131	Polydatin	Resveratrol
MVHSSBPHEADWGK-UHFFFAOYSA-N	Chembl356718	0	-2	-2	8	1	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
HHNXLHVCUBWCJT-RCCFBDPRSA-N	Chembl3342456	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DTBDFNJXZHXCFW-CYZMBNFOSA-N	Ac1Larrj	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
DVLZWLMDRYHSJY-JIMJEQGWSA-N	Chembl3342459	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
PHCJTEBVRGPKRU-IPMKNSEASA-N	Chembl3357210	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
OTOZLTSLQBBOIB-YNEHKIRRSA-N	Chembl1269145	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NLOONHWUUBBYCD-YNEHKIRRSA-N	Chembl2206459	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
QWSAYEBSTMCFKY-UHFFFAOYSA-N	Trans Resveratrol 3-O-Beta-D-Glucuronide	0	-2	-2	8	0	3	3	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	Polydatin	Spectrum_001131	Resveratrol
LTMHDMANZUZIPE-PUGKRICDSA-N	Digoxin	1	0	0	8	1	2	5	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
NVAROXIKIBRSFM-UHFFFAOYSA-N	Chembl186300	0	-2	-2	8	1	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
FGNFWEVSPBDMTE-RCCFBDPRSA-N	Chembl3342464	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LLHTUGRWLRRIHA-JIMJEQGWSA-N	Chembl3342483	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZMOPTLXEYOVARP-UHFFFAOYSA-N	N-Desmethyl Loperamide	0	-2	-2	8	1	1	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
RKUUVJYLJXYLRY-UHFFFAOYSA-N	Chembl186426	0	-2	-2	8	0	3	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
ALAHZPBFSZUJCD-GVDBMIGSSA-N	Chembl3342469	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
KFOKJHFZOWFZMK-ADSKZFNVSA-N	Chembl1819287	0	-2	-2	8	0	4	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Ouabain	Proscillaridin	Digitoxin
FOBYPVUTMKWMOS-ARFHVFGLSA-N	Chembl3342460	0	-2	-2	8	0	1	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZHZHUZQCAMXXOL-FEZMQHRXSA-N	Chembl556156	0	-2	-2	7	0	2	4	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
OQZGLOBKVNEEPK-HSASYKPZSA-N	Chembl2023572	0	-2	-2	7	0	3	4	LPMXVESGRSUGHW-HBYQJFLCSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Ouabain	Proscillaridin	Digitoxin
YBZZSZQZDODUAA-FNFYTULRSA-N	Odoroside A	0	-2	-2	7	0	2	5	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
HSVFYEXGVUYSRN-WDYNHAJCSA-N	Chembl2074948	0	-2	-2	7	1	3	3	YVPXVXANRNDGTA-WDYNHAJCSA-N	WVTKBKWTSCPRNU-KYJUHHDHSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Cepharanthine	Tetrandrine	Berbamine
LUKBXSAWLPMMSZ-OWOJBTEDSA-N	Resveratrol	1	1	0	7	1	1	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Resveratrol	Polydatin	
RNBLZKNCMWHSIG-UHFFFAOYSA-N	Ac1L3Hsx	0	-2	-2	7	0	2	5	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
KINBCVMCTUBHEP-DBDXMLRGSA-N	Chembl3038087	0	-2	-2	7	1	1	2	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Alisporivir	Ciclosporin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
AASCKLXRKILUGL-UHFFFAOYSA-N	Einecs 258-028-6	0	-2	-2	7	0	2	5	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digoxin	Digitoxin	Ouabain
LKRDZKPBAOKJBT-CNPIRKNPSA-N	Gitoxin	0	-2	-2	7	0	2	5	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N	Digitoxin	Digoxin	Ouabain
RCWIUIQMHKIHBL-UHFFFAOYSA-N	Chembl404732	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
OJXDWPYENNRUMU-UHFFFAOYSA-N	Chembl343028	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
AGAHNABIDCTLHW-UHFFFAOYSA-N	Moperone	1	-2	-2	7	1	2	3	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	Haloperidol	Chembl222301	Loperamide
UUURWWVPMHAACP-UHFFFAOYSA-N	Ac1L82Sv	0	-2	-2	7	1	3	3	WVTKBKWTSCPRNU-KYJUHHDHSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N	DFOCUWZXJBAUSQ-URLMMPGGSA-N	Tetrandrine	Cepharanthine	Berbamine
GTRPYZVIGHPHBR-UHFFFAOYSA-N	Chembl326030	0	-2	-2	7	0	2	3	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
