inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
WREGKURFCTUGRC-POYBYMJQSA-N,Zalcitabine,1,-2,-2,14,0,2,4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
USSSLMVUWXJIPO-KQYNXXCUSA-N,Chembl311217,0,-2,-2,14,0,0,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Chebi:125390,Mercaptopurine
GWFOVSGRNGAGDL-UHFFFAOYSA-N,Lobucavir,1,-2,-2,14,2,2,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,14,1,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Mercaptopurine,Abacavir
XQSPYNMVSIKCOC-NTSWFWBYSA-N,Racivir,1,-2,-2,14,1,2,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Penciclovir,Levovirin
IWUCXVSUMQZMFG-RGDLXGNYSA-N,Levovirin,1,3,4,14,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
ZCNZMPYUGPBHNU-UHFFFAOYSA-N,Chembl81640,0,-2,-2,14,0,1,5,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Levovirin,Zidovudine Triphosphate,Mycophenolic acid
BCVVBNIZARFJMT-DTWKUNHWSA-N,Chembl599544,0,-2,-2,13,0,0,8,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,13,1,2,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
ZLPXROLFQUPNHI-BQBZGAKWSA-N,"4-Amino-5-Fluoro-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,13,0,0,5,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Maribavir,Levovirin,Penciclovir
RLAHNGKRJJEIJL-RFZPGFLSSA-N,Amdoxovir,1,-2,-2,13,1,2,3,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Abacavir,Penciclovir,Maribavir
IEWVSQMDFYBJGG-SFYZADRCSA-N,Chembl599563,0,-2,-2,13,0,0,8,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
KTOLOIKYVCHRJW-XZMZPDFPSA-N,Ro-0622,0,-2,-2,13,0,1,4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,13,1,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
UDETWAIEMXXFKP-UHFFFAOYSA-N,Nsc735827,0,-2,-2,13,0,1,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
XKCPDSGQQVWLAA-HHXMPLFPSA-N,Chembl1911848,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Mercaptopurine,Maribavir
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,12,0,2,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
MTCJZZBQNCXKAP-KSYZLYKTSA-N,Formycin B,1,-2,-2,12,0,1,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Maribavir,Mercaptopurine
MQDHGUHGLZWJBB-UHFFFAOYSA-N,"2-(4-Chlorophenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Pd144418
GCNHJMIFEBTWOD-UHFFFAOYSA-N,Nsc95448,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Mercaptopurine
DASAVNHJBPMDCD-UHFFFAOYSA-N,DASAVNHJBPMDCD-UHFFFAOYSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Tenofovir Diphosphate,Gilteritinib,
UVIUBXKVDCKKBS-HCZOVWHVSA-N,Chembl3350644,0,-2,-2,12,0,1,8,GLWHPRRGGYLLRV-XLPZGREQSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,Zidovudine Triphosphate,Raltegravir,Velpatasvir
YLIQVEPMZVVUEK-UHFFFAOYSA-O,3Ma,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UHYKIYIKTWEXSX-LFAOKBQASA-O,6-Methyl-Formycin A,1,-2,-2,12,0,1,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Maribavir,Mercaptopurine
PKHUNKJDBDSLMT-HDVIWIBHSA-N,PKHUNKJDBDSLMT-HDVIWIBHSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,Tenofovir Diphosphate,Mercaptopurine,
ONBZWIKPRXQNFE-AMDVSUOASA-N,Chembl355361,0,-2,-2,12,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
NGRSGVITJHAZFF-UHFFFAOYSA-N,Nsc636984,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Tenofovir Diphosphate,Terbinafine,Mercaptopurine
ZFHUEKAHJIQOFT-UHFFFAOYSA-N,Ac1Lg7Iw,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Tenofovir Diphosphate,PX-12,Pd144418
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,11,0,1,4,IACQCQDWSIQSRP-ZCFIWIBFSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tenofovir Diphosphate,Chebi:125390,Terbinafine
SGOIRFVFHAKUTI-ZCFIWIBFSA-N,Tenofovir,1,-2,-2,11,0,1,5,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Tenofovir Diphosphate,Levovirin
YLCQGEBEQIBOOJ-BOFBLULFSA-N,(1s)-1-(9-Deazaadenin-9-Yl)-145-Trideoxy-14-Imino-5-Methylthio-D-Ribitol,1,-2,-2,11,0,1,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Galidesivir,Maribavir,Mercaptopurine
NVPMZVUNJLJNNH-UHFFFAOYSA-N,Chembl355967,0,-2,-2,11,0,1,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Abacavir,Galidesivir,Mercaptopurine
OIRDTQYFTABQOQ-KQYNXXCUSA-N,Adenosine,1,-2,-2,11,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
LWKHSXKWAKHXFD-UHFFFAOYSA-N,Chembl126557,0,-2,-2,11,0,1,7,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,11,0,1,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
ZUCSGCBYQQMPPV-UHFFFAOYSA-N,Chembl23361,0,-2,-2,11,0,0,6,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,11,0,3,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,3'-Fluorothymidine-5'-Triphosphate
LIDNWHXMCUSHHZ-UHFFFAOYSA-N,Chembl598328,0,-2,-2,11,0,0,6,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Penciclovir
VXQJZRMGOUEINP-VPZHOCMTSA-N,Chembl1911732,0,-2,-2,11,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Galidesivir,Mercaptopurine
NCLNEPWXWIOZSA-OMMUKZPPSA-N,Chembl3350647,0,-2,-2,11,0,2,6,GLWHPRRGGYLLRV-XLPZGREQSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Zidovudine Triphosphate,Chebi:125460,Raltegravir
QLBHLFDZMJYBOX-UHFFFAOYSA-N,QLBHLFDZMJYBOX-UHFFFAOYSA-N,0,-2,-2,11,0,1,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Abacavir,Galidesivir,Mercaptopurine
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,11,0,1,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
NKYAAYKKNSYIIW-XVFCMESISA-N,5-Aminoimidazole Ribonucleoside,1,-2,-2,11,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
BSYNCFHKPHNSEV-UHFFFAOYSA-N,Chembl23886,0,-2,-2,11,0,0,6,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
MEVXHGRLPDLNHY-XPUUQOCRSA-N,"4-Amino-1-[(2S,5S)-4-Fluoro-5-(Hydroxymethyl)-2,5-Dihydrofuran-2-Yl]Pyrimidin-2-One",0,-2,-2,11,0,0,5,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
TWVNSMOKOGLVNT-DNRKLUKYSA-N,Chembl1269812,0,-2,-2,11,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
NSXJHIFQIZKLGF-LWIVVEGESA-N,A-134974,0,-2,-2,11,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Levovirin,Galidesivir,Mercaptopurine
WGRXVKRHIMUTPD-YOHZANMFSA-N,6-Hydroxy-16-Dihydro Purine Nucleoside,1,-2,-2,11,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Maribavir,Galidesivir
BHLMBNOPANEAOK-UHFFFAOYSA-N,Chembl149531,0,-2,-2,11,0,1,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Abacavir,Galidesivir,Levovirin
DVYGQOLUMXIEOS-VWMGYNLJSA-N,Chembl1092194,0,-2,-2,11,0,1,3,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Maribavir,Levovirin,Galidesivir
XMFJTCGUDFSWSW-INIZCTEOSA-N,78-dihydro-6-hydroxymethyl-7-methyl-7-[2-phenylethyl]-pterin,1,-2,-2,10,0,2,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Penciclovir,Maribavir,Abacavir
CVEDUOUYNXHQBA-VJTBBSAFSA-N,Ac1Nrdfp,0,-2,-2,10,0,2,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
QOYVAFWJURKBJG-XLPZGREQSA-N,3'-Azido-3'-Deoxythymidine-5'-Diphosphate,1,-2,-2,10,0,2,5,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate,Tenofovir Diphosphate
PAYBYKKERMGTSS-UHFFFAOYSA-N,Aafc,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
KZELNMSPWPFAEB-UMMCILCDSA-N,8-Thioguanosine,0,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
UDLQBJXBRLQCHJ-CIUDSAMLSA-N,Ac1La6T3,0,-2,-2,10,0,1,4,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Abacavir,Levovirin,Penciclovir
OGBPXKPYHVPAOL-KBHCAIDQSA-N,Deaminoformycin,0,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,10,0,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,Levovirin,Mercaptopurine,Zidovudine Triphosphate
GCNYJWODKQPZDE-TURQNECASA-N,644962-84-5,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
KMUNHOKTIVSFRA-KXFIGUGUSA-N,Filociclovir,1,-2,-2,10,0,2,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Penciclovir,Abacavir,Galidesivir
IPMOTTQXPAXTMS-AYGMOLCDSA-N,2-Ribofuranosyl-3-Iodo-23-Dihydro-1h-Pyrazolo[34-D]Pyrimidin-4-Ylamine,1,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Galidesivir,Maribavir
OZQDLJNDRVBCST-SHUUEZRQSA-N,6-Azacytidine,0,-2,-2,10,0,1,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,Levovirin,Gemcitabine,Galidesivir
WNIQCHQWBKTBCU-UHFFFAOYSA-N,Nsc670036,0,-2,-2,10,0,1,2,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Mercaptopurine,Levovirin,Maribavir
JKNAEXBSTWIWCV-YWZCALJYSA-N,Nsc-66380,0,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
SIDXJUHOOIRQED-UHFFFAOYSA-N,Chembl3309905,0,-2,-2,10,0,1,3,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Elvitegravir,Tenofovir Diphosphate,Raltegravir
GGXKWVWZWMLJEH-UHFFFAOYSA-N,Famciclovir,1,-2,-2,10,1,1,2,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Penciclovir,Maribavir,Chebi:125460
LERQYANQLBUZFN-URAQOHNESA-N,Stock1N-44440,0,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
NYHBQMYGNKIUIF-UUOKFMHZSA-N,Guanosine,1,-2,-2,10,0,0,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
