inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
MSKMVINDTCVTEK-UHFFFAOYSA-N,MSKMVINDTCVTEK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWUBHMLFHDHPMD-DGTMBMJNSA-N,Chembl1917478,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBUWZKCTGVDHDO-LQAWEQHXSA-N,Chembl3678882,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FHHJDRFHHWUPDG-UHFFFAOYSA-N,Caro'S Acid,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTRQQBHATOEIAF-UHFFFAOYSA-N,Ajmaline;Aicar,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHQURRXQRSULTO-DGTMBMJNSA-N,Chembl259682,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TTWGUKNYEAMFGX-UHFFFAOYSA-N,Schembl9988378,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFGJQVGVVATWLJ-UHFFFAOYSA-N,"1-(3-Chlorophenyl)-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVVUGGIVZUMZPF-HDPJAJKNSA-N,Chembl608656,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCKYOOZPSJFJIZ-FMDGEEDCSA-N,Tetrahydrouridine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HBBIVXDEBCKFIZ-BYBOBHAWSA-N,Chembl610997,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KQUWQIMEPZNRMJ-UHFFFAOYSA-N,Mls003171529,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCNYJWODKQPZDE-TURQNECASA-N,644962-84-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWSAAKAELVPNJZ-LYRGGWFBSA-N,Chembl3683752,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPQZTTQVRYEKCR-XDTPYFJJSA-N,Chembl603590,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPQZTTQVRYEKCR-WCTZXXKLSA-N,Zebularine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTRQQBHATOEIAF-UUOKFMHZSA-N,Acadesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCKYOOZPSJFJIZ-XVKVHKPRSA-N,Tetrahydrouridine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPHCMYUJMNRPGQ-ZMYBRWDISA-N,Chembl3678885,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MVAMOERRWMZNPJ-UHFFFAOYSA-N,Kinome_2689,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HLRUKOJSWOKCPP-UHFFFAOYSA-N,"5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADGOVVDUOPBHKZ-UHFFFAOYSA-N,ADGOVVDUOPBHKZ-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWWWLCMNMOHYFL-YVLXSGLVSA-N,Chembl3683725,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVXPPRPCRWUYHG-UHFFFAOYSA-N,Ac1Mharn,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBADGWSMUSKGJQ-FDYHWXHSSA-N,Chembl411092,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CJQCPTLUHOGRQY-UHFFFAOYSA-N,4M0Y,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WFWXOSGVJSTSOE-ZOQUXTDFSA-N,Ipcar,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NMUSYJAQQFHJEW-UHFFFAOYSA-N,"Azacytidine, 5-",1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NKYAAYKKNSYIIW-XVFCMESISA-N,5-Aminoimidazole Ribonucleoside,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFNBVHDKNMLJFQ-HJQYOEGKSA-N,20649-47-2,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVSXQHPQPRKGHS-NRSSNHDFSA-N,Chembl3639777,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DIVMUZMLCIWZTE-WZYWGQKZSA-N,Chembl386416,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFBDBFJTEFLACS-BYBOBHAWSA-N,Chembl607779,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XFBDBFJTEFLACS-FNCVBFRFSA-N,Chembl2367576,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMZODUVSKUKAQG-UXXRCYHCSA-N,Chembl425274,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZYQXOZKYXADECC-UHFFFAOYSA-N,Chembl1094401,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMUSYJAQQFHJEW-FSIIMWSLSA-N,Cas-320-67-2,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMZODUVSKUKAQG-GZBLMMOJSA-N,Chembl214926,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNDHYTGVCGVETQ-UHFFFAOYSA-N,4-Fluorobenzamide,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHSQDZXAVJRBMX-AYLPWXGPSA-N,"5,6-Dichlorobenzimidazole Riboside",1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDKXTQMXEQVLRF-ZHACJKMWSA-N,FDKXTQMXEQVLRF-ZHACJKMWSA-N,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RALWIMPOIBQRFD-UHFFFAOYSA-N,Chembl83530,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HJJLWHDNYHLHCA-UHFFFAOYSA-N,"1-[4-(Tert-Butyl)Phenyl]-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMUSYJAQQFHJEW-SLPGGIOYSA-N,Ac1Lomxb,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLEQJKQACVXZGC-ZMYBRWDISA-N,Chembl3678913,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSHIDLDNURVTES-MGUDNFKCSA-N,Chembl2113392,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KYYGLPGOSWVHNJ-UHFFFAOYSA-N,Schembl12070107,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NONSBAHWXCNSII-XSEHCYKFSA-N,Chembl2041081,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NANRJQXMMXCXBG-XMCHAPAWSA-N,Chembl3678887,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NRZGGLCWWTUGJQ-UYTYNIKBSA-N,Chembl2430316,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVUDDRWKCUAERS-ABHRNEANSA-N,Chembl17351,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMHJKAUBZUMAKX-UHFFFAOYSA-N,Chembl2409423,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWUCXVSUMQZMFG-UHFFFAOYSA-N,"1-Pentofuranosyl-1H-1,2,4-Triazole-3-Carboxamide",1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GWRXOYRNXOSNDH-XWIAVFTESA-N,Chembl3678905,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OCJZNDIBMCCZDH-KTRJNWGBSA-N,Chembl41949,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CTRWZQHOLATWEG-QBIMZIAESA-N,Chembl3678866,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AHLQFKOPOLWETJ-WVATUKLVSA-N,Chembl3678912,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WMCHGBPYKARBDS-UHFFFAOYSA-N,Chembl84643,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSMBOEFDMAIXTM-UHFFFAOYSA-N,Mls003389439,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHQURRXQRSULTO-RKQHYHRCSA-N,Chembl270990,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JNJFDMSSDRBEMQ-UHFFFAOYSA-N,5F-023,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPNWMVYKSHQCRI-UUOKFMHZSA-N,"Adenosine Receptor Agonist, 14",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHQURRXQRSULTO-MBJXGIAVSA-N,Chembl272877,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVBPAIHFZZKRGD-UHFFFAOYSA-N,MVBPAIHFZZKRGD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMUSYJAQQFHJEW-JDJSBBGDSA-N,Prestwick3_000866,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPRPRLDDRHZIAC-XSSDXNQZSA-N,Chembl3683733,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RUJVXQCLRQRNOX-UHFFFAOYSA-N,Chembl2037383,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Ac1L7Lor,1,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
COWZRFAWYWMWCY-JCEJCQQGSA-N,Chembl3683713,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RGQDRFULBHHKKI-LQAWEQHXSA-N,Chembl3678941,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YLJJNYJSVGZYNL-UHFFFAOYSA-N,"4-Hydroxy-1-(3-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CUIATQWCAXYORQ-UHFFFAOYSA-N,Schembl9989218,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FONJWGKYSXVPEY-MBJXGIAVSA-N,Chembl3092815,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPQZTTQVRYEKCR-MIDKJMSJSA-N,Chembl87519,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GPINFQBTFXFXNK-UHFFFAOYSA-N,Nsc684038,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBBPSNQKRMZELJ-UHFFFAOYSA-N,Chembl3290466,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RUEVGIQZRMULBN-WCTZXXKLSA-N,Chembl2367575,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMHSCWJIDIKGNZ-UHFFFAOYSA-N,4-Carbamoylbenzoic Acid,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OMOBWMBJNNCUFO-UHFFFAOYSA-N,5-Chlorothiophene-2-Carboxamide,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQSWMZLNZOWSSB-UYTYNIKBSA-N,Chembl600202,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FVDUYFCPFLONHE-UXCLJVHYSA-N,0Ft,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUDUEYCBSMFBHS-UHFFFAOYSA-N,Chembl85737,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIINGFYSVHNOOZ-UHFFFAOYSA-N,"4-Hydroxy-6-Oxo-1-Phenyl-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NMUSYJAQQFHJEW-KVTDHHQDSA-N,5-Azacytidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GUMBHNMWKMFKRT-UHFFFAOYSA-N,Kinome_2519,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BQMXQDYTYFMQSE-UYTYNIKBSA-N,Chembl600003,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LXKIIMAUMJSHGL-UHFFFAOYSA-N,"5,11-Dimethyl-6H-Pyrido[4,3-B]Carbazole-1-Carboxamide",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FONJWGKYSXVPEY-RKQHYHRCSA-N,Chembl3092939,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOBAWNCHDFCGAT-PJSAGSTRSA-N,Chembl3683743,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XHSQDZXAVJRBMX-DDHJBXDOSA-N,53-85-0,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHGZOVXPACYZLI-DFTQBPQZSA-N,4Pf5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RVNTXZWUFYCZEH-IFZYUDKTSA-N,Chembl3678899,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CHZFRFNOPZUIEE-MFEFFIJZSA-N,Schembl16906703,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZPTBLXKRQACLCR-UHFFFAOYSA-N,30100-83-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TWMSTMZMHQHVKA-UHFFFAOYSA-N,Chembl2235668,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MMJOCKKLRMRSEQ-AFCXAGJDSA-N,Ribavirin 5'-Triphosphate,0,-2,-2,0,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SLCZDPXCZLKLKY-DGTMBMJNSA-N,Chembl1917476,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDKXTQMXEQVLRF-UHFFFAOYSA-N,FDKXTQMXEQVLRF-UHFFFAOYSA-N,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBBIVXDEBCKFIZ-FNCVBFRFSA-N,Diazepinone Riboside,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIVMUZMLCIWZTE-XYFZXANASA-N,Chembl385152,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LIVRSWZNTAGKAI-UHFFFAOYSA-N,Chembl325893,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QAGFNIPACCDTOI-KIMHZCHSSA-N,Schembl12480114,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LONVUAYEINAMEC-MRLBHPIUSA-N,Chembl1917302,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir,1,3,4,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GQRWKGXLZKJXFY-KMUNFCNLSA-N,Chembl3678920,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XWFIERMHXBDFMK-UHFFFAOYSA-N,XWFIERMHXBDFMK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RPQZTTQVRYEKCR-UHFFFAOYSA-N,In1416,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VZHVEBXTGDORAE-XFJVYGCCSA-N,Chembl3678924,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPKJBGDVSSJYIY-MRLBHPIUSA-N,Chembl1917477,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARIUKBLPJBWGIQ-UHFFFAOYSA-N,"4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZNNSFGEBRUAHK-HONMWMINSA-N,Chembl3678925,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FPLARQHVEGXNTM-DGTMBMJNSA-N,Chembl1917479,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPRPRLDDRHZIAC-JCEJCQQGSA-N,Schembl12480149,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CWZUTHDJLNZLCM-DFBGVHRSSA-N,Chembl3683753,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YHOMCGUAITZJKI-BBNIUPLJSA-N,Chembl552896,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HGSCNPVHSJGFPO-UHFFFAOYSA-N,Chembl1360979,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PFQUNHCEXAFDEN-BNDIWNMDSA-N,Chembl1917480,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHGZOVXPACYZLI-SYHAXYEDSA-N,Chembl602068,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZINXACPNFOHEK-KIMHZCHSSA-N,Chembl3683720,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SDWIOXKHTFOULX-AFCXAGJDSA-N,Ribavirin Monophosphate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RWCWUNIDADUVEZ-KAFVXXCXSA-N,Schembl6714450,0,-2,-2,0,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XESARGFCSKSFID-UHFFFAOYSA-N,Pyrozofurin,0,-2,-2,0,0,1,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWMKQDFCXJVNEO-UHFFFAOYSA-N,Chembl2172025,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin,1,3,4,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MGDQWTKSRPEJPQ-WYOJIJJFSA-N,0G0,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
