inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RDBQYAIRRCCEQW-CSKARUKUSA-N,Chembl3093986,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WPIUCHABIRMTJY-GDXASINISA-N,Chembl174891,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVDAYNWSBRMFDY-GXRYLWRYSA-N,Chembl317946,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWWCYHAGTSTCON-VIFPVBQESA-N,Chembl3330654,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBBNHQZMJPGKNW-NRFANRHFSA-N,Chembl3609755,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JZXXXZXRYGKIQA-NOZRDPDXSA-N,Chembl1957677,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVIABIACEFSTFX-LPULSYHCSA-N,Chembl95433,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YXXOODVACANNJZ-UHFFFAOYSA-N,Chembl118741,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UZXOICNXSPXWIT-PABFRNLHSA-N,Chembl361184,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQDXFRUNZNIMLS-ZIQAYJEZSA-N,Chembl320322,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AKXKYLPFDJOWHT-FJGHDBNBSA-N,Chembl113554,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDAYNWSBRMFDY-FQKZJGMXSA-N,Chembl97428,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVIABIACEFSTFX-JDIWMOOOSA-N,Chembl322612,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVDAYNWSBRMFDY-JMTSUQPMSA-N,Chembl95619,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZSGTDKPVPLULN-KSNOWIBYSA-N,Bdbm104105,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DVSKUDFZQALTTH-IPJZDYINSA-N,Chembl330032,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOHHNHSLJDZUGQ-UHFFFAOYSA-N,Halofantrine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UACCRJPDOVASAL-UHFFFAOYSA-N,Chembl556183,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SWLBTNDGQVBECT-QYQLLELESA-N,Chembl155588,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TYUBPMFKQHTCNE-UHFFFAOYSA-N,Chembl3617353,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BAFXFUOJGBYTOY-JIBQIMBESA-N,Chembl331363,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OMGWFSBXWBDBBP-RDJANBOGSA-N,Chembl97409,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QVDAYNWSBRMFDY-BAPVHFSLSA-N,Chembl97777,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCEQBIIVSVFVIF-VQHVLOKHSA-N,Chembl1642188,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WGSSDSCDGURRHH-CRAILRFSSA-N,Chembl1950535,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSWUKLFQIUTAHS-UBZRYBMJSA-N,Chembl320321,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QPVWMQXBTCSLCB-RRUVMKMCSA-N,A-76889,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir,1,-1,3,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LYVHIHRHZCSMFT-CSKARUKUSA-N,Chembl1642184,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRKBBMGNTPJCKG-ONEGZZNKSA-N,Chembl421891,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCDNCNXCDXHOMX-OOUBJREFSA-N,Ritonavir,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAGYKUNXZHXKMR-HKWSIXNMSA-N,Nelfinavir,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GHRJLZLPJSUIDV-KECWCRPSSA-N,Chembl104538,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BVFDLUZVMBYSDL-KGVZJERPSA-N,Chembl317667,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KDCKXABKLLTWRC-YTCPBCGMSA-N,Chembl275960,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMVLHLXYEJEQJU-FRUZEYDSSA-N,Chembl348147,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YGAFPUBJDDBYJQ-UHFFFAOYSA-N,Chembl3093975,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ANSHJKCMMQZGDP-NYDCQLBNSA-N,Kni-1277,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CUMBVUIXGKSPDS-UHFFFAOYSA-N,Chembl3093951,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYNNSHFNMNJCFN-XZWHSSHBSA-N,Chembl351437,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSWGKSUFLHUCJR-KECWCRPSSA-N,Chembl322891,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWUIPCMAANJBDH-UHFFFAOYSA-N,Chembl3093979,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHTVZRBIWZFKQO-CQSZACIVSA-N,Chloroquine,1,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MQZZULHKSPXDHA-IZZNHLLZSA-N,2Qi6,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNBLIWVXPBVCRS-MDZDMXLPSA-N,Chembl3093984,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXZGSIDSJSGAJE-UHFFFAOYSA-N,Chembl3604734,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NENCJMRSORXQRK-VOTSOKGWSA-N,Chembl3093983,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMARZQAQMVYCKC-OEMFJLHTSA-N,Amprenavir,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ALUYKRIZHOPUSY-NCRKLPSZSA-N,Chembl442010,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XHXWWZLPWRPMSG-CMDGGOBGSA-N,Chembl110004,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QUHYZTPYTSFVJN-DZCCDHAISA-N,Chembl3128198,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QCVHQBKSBJJNID-UHFFFAOYSA-N,Chembl1289215,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WSWUKLFQIUTAHS-XWSAKGJLSA-N,Chembl330915,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MNDNWXNRVPYSDS-RMFXYIPJSA-N,Chembl158358,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
