inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BCSCPTFLLCLSSZ-ZHTHUIBPSA-N,Chembl442013,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UKZQSSUNRDMWKJ-UGSBDYSCSA-N,Arylsulfonamide 11C,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,2,2,2,4,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
AKXKYLPFDJOWHT-FJGHDBNBSA-N,Chembl113554,0,-2,-2,0,0,2,5,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
BCSIHXKFONPDJO-QWGZUQTQSA-N,Schembl15358818,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SMVHNFHQIVWIBA-HHIISAQVSA-N,Chembl321429,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YOBNNQXGIZIFRK-ZXOGEQNHSA-N,3Qaa,0,-2,-2,0,0,2,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MPCIOBADQADHMQ-VHYZNMNTSA-N,Chembl107559,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JFYUUFVUMXSOIH-RTNMLALUSA-N,Chembl114227,0,-2,-2,2,2,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RXWRDDXNHGYOJF-VZNYXHRGSA-N,Chembl325271,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GHRJLZLPJSUIDV-KECWCRPSSA-N,Chembl104538,0,-2,-2,0,0,2,2,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CPMMXSDLEOJRHI-UHFFFAOYSA-N,Beta-Phenylethylimidazoline,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,1,1,2,4,4,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
ASQJDYFICBMIJF-MJLLELGHSA-N,Schembl15358797,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RIZULOWDBGNKDX-UHFFFAOYSA-N,Chembl327087,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GRMJZZBFHKTYDJ-UHFFFAOYSA-N,Chembl14640,0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BYJAVTDNIXVSPW-LBPRGKRZSA-N,Tetryzoline,1,-2,-2,1,1,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YTAPHFBKGOHMDQ-FYWRZDCQSA-N,YTAPHFBKGOHMDQ-FYWRZDCQSA-N,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VBKYKUHUVHNPMS-KTJDEMTHSA-N,Arylsulfonamide 10C,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,2,2,2,4,6,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
NGENEEIMKUIFLY-ZXTYARETSA-N,Chembl323161,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KVKPWRDMMABYRK-OUIFVKKZSA-N,4Djq,0,-2,-2,0,0,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
YMARZQAQMVYCKC-UHFFFAOYSA-N,Amprenavir,1,-2,-2,1,1,2,2,2,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
KEQIOKDPCJEDQX-QWGZUQTQSA-N,Schembl15358833,0,-2,-2,1,1,2,3,3,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BRXNFDBPZCXHGV-PUHABZHSSA-N,Chembl323203,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KTXGTJRUYOGULA-HECCNADXSA-N,A-78791,0,-2,-2,0,0,2,4,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
HHBSGEZINSPRQJ-UGSBDYSCSA-N,Arylsulfonamide 16C,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CJXWCYBPIXFWOP-PEXZKGFOSA-N,"[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl] N-[(1S,2R)-1-Benzyl-2-Hydroxy-3-[Isobutyl-[(3Z)-3-[1-(Methylamino)Ethylidene]-2-Oxo-Indolin-5-Yl]Sulfonyl-Amino]Propyl]Carbamate",0,-2,-2,0,0,2,4,6,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
SPPMTEJXQLLCOE-SYQUUIDJSA-N,Chembl324601,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QSRBYIILHLAKAT-VYOLJQCBSA-N,Chembl3426611,0,-2,-2,0,0,2,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,2,2,2,5,7,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
VGMTVMSJTCIQMF-AJIIGFCHSA-N,Gs-8373,0,-2,-2,1,1,2,4,4,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ALUYKRIZHOPUSY-KDLDDKKNSA-N,Chembl263534,0,-2,-2,0,0,2,6,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
CGJKKYBHEOTRNM-ZQWQDMLBSA-N,A85,0,-2,-2,0,0,2,2,4,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PRXUMCUDESSVFA-GEYHJAEVSA-N,Chembl268765,0,-2,-2,0,0,2,8,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XXQYXAWGNBWMGJ-YZGPKJBYSA-N,4Dfg,0,-2,-2,0,0,2,3,4,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XEBVQLCYEMXQLM-XVZTZXKDSA-N,Chembl108429,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TYMKNDASUSQXAT-YRCZKMHPSA-N,Chembl113943,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQUOPGHZTDEKIU-FTSDUIBCSA-N,Chembl323528,0,-2,-2,0,0,2,8,8,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DUNJSFVPBWFHAQ-LJADHVKFSA-N,Chembl99725,0,-2,-2,0,0,2,8,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
KFUNUQZZJWGUMU-CZRYLGSCSA-N,Chembl213012,0,-2,-2,0,0,2,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UAXFDRCHYHQMCC-MBKURTIGSA-N,Chembl324657,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FIGQLJMXYIMIGW-NAYUSWPISA-N,Chembl347802,0,-2,-2,0,0,2,5,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WSWUKLFQIUTAHS-XWSAKGJLSA-N,Chembl330915,0,-2,-2,0,0,2,6,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
XNAIGGHDLWCRFU-SQQFMCCZSA-N,Chembl3221576,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OLBLSEVYAPOMFN-JHBNOKTPSA-N,Chembl320343,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WSWUKLFQIUTAHS-UBZRYBMJSA-N,Chembl320321,0,-2,-2,0,0,2,6,6,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
YSTCRWMBLFPEMC-GAYSTUHSSA-N,"4-[[(2R,3S)-3-[[(3As,4R,6Ar)-2,3,3A,4,5,6A-Hexahydrofuro[2,3-B]Furan-4-Yl]Oxycarbonylamino]-2-Hydroxy-4-Phenyl-Butyl]-Isobutyl-Sulfamoyl]Benzoic Acid",0,-2,-2,1,1,2,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZSNULXPDQVLDNK-UOPKXQBNSA-N,Chembl326941,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CRANYLJCHUZXPB-ZSEJKAPFSA-N,Chembl326513,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir,1,0,3,1,1,2,5,6,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VYBDPVQMILRSMK-GRXYLYAXSA-N,Grl-06579A,0,-2,-2,0,0,2,3,5,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VUSQAKGRQKBAAC-ZXTYARETSA-N,Chembl321165,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LBXLJKWLYGGOTD-UHFFFAOYSA-N,"Phenol, 4-[[(4,5-Dihydro-1H-Imidazol-2-Yl)Methyl](4-Methylphenyl)Amino]-",0,-2,-2,0,0,2,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KCTJDUZFKDMLEI-MBKURTIGSA-N,Chembl108102,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DXYWQVONJOEGHT-ZWDYZTTJSA-N,Chembl113824,0,-2,-2,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VGGVCHNYGPQJAN-NAYUSWPISA-N,Chembl346120,0,-2,-2,0,0,2,5,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FOEFFFBPEIGFEX-IJLINHMISA-N,Chembl1835485,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NTKHEOJBPXFULD-UHFFFAOYSA-N,Neopyrrolomycin B,0,-2,-2,1,1,2,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUHGSQFKLZKRNV-LENAEUCASA-N,Chembl155636,0,-2,-2,0,0,2,5,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
TUOHGYWWSZWQKZ-KQEVGHMQSA-N,Chembl326025,0,-2,-2,0,0,2,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,0,0,2,7,8,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir
QPVWMQXBTCSLCB-RRUVMKMCSA-N,A-76889,0,-2,-2,0,0,2,6,8,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
