inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SGYXYQQGWNUEIG-UHFFFAOYSA-N,Bio5A6,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BYSLMAUOJRMTSF-UHFFFAOYSA-N,Chembl3260681,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XUTSPRNFWFULEQ-UHFFFAOYSA-N,Smr000036143,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTBSQBKUYKATOD-UHFFFAOYSA-N,Ac1Lcxwo,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJSIXDJBHLLWHD-UHFFFAOYSA-N,Mls001203414,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BFSYAUDLEXXAIE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GCLKZSBEVYSDDQ-UHFFFAOYSA-N,Chembl280220,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNTBGGWDZYETPH-UHFFFAOYSA-N,6-[(Phenylsulfanyl)Methyl]-2-Sulfanyl-4-Pyrimidinol,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LCPQQYOICPPWPQ-UHFFFAOYSA-N,Molport-000-821-464,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KNWNKJAGMRHATC-UHFFFAOYSA-N,Mls000698997,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTIBLQQLUBXQDX-UHFFFAOYSA-N,Chembl1331577,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHNVIGMYLGNLIA-UHFFFAOYSA-N,"Ethyl 6-Bromo-4,5-Dihydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XWBLHPDICBKAEX-UHFFFAOYSA-N,Desethyl Isoquine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MWLUZKNOWKFDBX-UHFFFAOYSA-N,CID29168672,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AMRCHQSZZXWZBI-UHFFFAOYSA-N,Molport-000-801-520,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ADJWHZIVAYREMY-IPPBACCNSA-N,ADJWHZIVAYREMY-IPPBACCNSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTUAPGDJRRQAHE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Methoxy-1-Methyl-2-(Piperidin-1-Ylmethyl)-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSEFYLDFHLGDAZ-UHFFFAOYSA-N,Smr000176614,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFAVTICKABAMSV-UHFFFAOYSA-N,81099-86-7,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UPRBSZYGEYEIFB-UHFFFAOYSA-N,Chembl2417851,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHIAYSKMASNTPN-KGVSQERTSA-N,Chembl486524,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UWRYLGYJKFMIPF-UHFFFAOYSA-N,7-Chloro-4-[2-(2-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RJXSUDNVAHALJK-UHFFFAOYSA-N,Chemdiv1_010450,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YLYQGWVQALITSD-UHFFFAOYSA-N,Ac1M18Mz,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UJLZWNQHEVGZBY-UHFFFAOYSA-N,Ethyl 6-Bromo-2-[(Dimethylamino)Methyl]-5-Hydroxy-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ISXPELHAGSCOTH-UHFFFAOYSA-N,Mls000711113,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VBAYIVBRKSERFP-UHFFFAOYSA-N,Chembl582038,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JXUHSUSCLWIKEW-UHFFFAOYSA-N,Molport-000-813-972,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFWBNUJLXYXMLU-UHFFFAOYSA-N,Nsc701371,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLVKFPUFWVMVQL-UHFFFAOYSA-N,Smr000036708,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHTVZRBIWZFKQO-AWEZNQCLSA-N,Chloroquine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LLZKFUCDAATXRC-UHFFFAOYSA-N,Smr000041434,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RUZNUFSUWSRIHK-UHFFFAOYSA-N,"2-[(Diethylamino)Methyl]-4-[(10-Methyl-10H-Indolo[3,2-B]Quinolin-11-Yl)Amino]Phenol",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WLZLGTBHWPHETH-UHFFFAOYSA-N,Chembl2063620,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BZESMUMEZWBSIA-UHFFFAOYSA-N,Chembl3260689,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ARIXGTWCQSIQTC-UHFFFAOYSA-N,Chembl2417850,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SAPRCZLNSVETMH-UHFFFAOYSA-N,Chembl237557,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UBBLKFCVKXJBRH-GFCCVEGCSA-N,Chembl1812337,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LJECYISEUVKVSC-UHFFFAOYSA-N,Ac1Mil9P,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QMKWWQIXKVXLLN-UHFFFAOYSA-N,Ethyl 5-Methoxy-1-Methyl-4-(Phenylsulfonyl)-2-(Piperidin-1-Ylmethyl)-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OKGGBPZMSDNNFA-UHFFFAOYSA-N,Tcmdc-135909,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SZTUUDCVQNNFRD-UHFFFAOYSA-N,Chembl2413881,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HVHPQMBRWAKQKF-UHFFFAOYSA-N,Mls000705141,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ITOIFNLYKDMKOA-UHFFFAOYSA-N,Smr000123935,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VYUQRLYKYWEPHX-UHFFFAOYSA-N,Nsc717486,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UBBLKFCVKXJBRH-LBPRGKRZSA-N,7-Chloro-N-[(1S)-1-Phenylethyl]Quinolin-4-Amine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DYDZJJIFDLQOAX-UHFFFAOYSA-N,Mls000729277,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWOFUCIGLDBNKM-ZDUSSCGKSA-N,Unii-Wsf456293W,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQLRXWQGNJKVHB-UHFFFAOYSA-N,Chembl3260690,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDSPPNCQOODQKD-UHFFFAOYSA-N,2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLZSZXFWIQZEED-UHFFFAOYSA-N,Mls000776692,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SQERNEYUYJVXTB-UHFFFAOYSA-N,Ac1Loxnh,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZAYXGOGUNAVBL-UHFFFAOYSA-N,Chembl3260688,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BGLRXOLRLKQLGH-UHFFFAOYSA-N,Mls000700758,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOMJXOZGZZSHKH-UHFFFAOYSA-N,Mls000591681,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JFYQRVBFTIWYAP-UHFFFAOYSA-N,Ethyl 6-Bromo-4-[(Dimethylamino)Methyl]-5-Hydroxy-1-Methyl-2-[(Phenylsulfonyl)Methyl]-1H-Indole-3-Carboxylate,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JFDBHILMMOEWCY-UHFFFAOYSA-N,Nsc701373,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WWJHAODAHXBVMC-UHFFFAOYSA-N,CID28434923,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YABICWGRDOCOPQ-UHFFFAOYSA-N,Smr000020597,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MODPIKSCMXTCPZ-UHFFFAOYSA-N,Ethyl 6-Bromo-2-({[2-(Diethylamino)Ethyl]Amino}Methyl)-5-Methoxy-1-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPSQXJXCENFVTC-UHFFFAOYSA-N,Mls000681580,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KXRREBPUFAMIRF-UFWORHAWSA-N,KXRREBPUFAMIRF-UFWORHAWSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DCACUALOKCQKSV-UHFFFAOYSA-N,Chembl3260687,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JSFKXKLFFXFGSU-UHFFFAOYSA-N,Nsc701372,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KQQJOBYYDOVVTN-UHFFFAOYSA-N,Chembl14364,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MQHUFUXBAXMQAM-UHFFFAOYSA-N,MQHUFUXBAXMQAM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KWEKHEFJSXTKGY-UHFFFAOYSA-N,Bas 01530349,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AIJHDVQPHWLALE-UHFFFAOYSA-N,Chembl3260684,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WVVNFQKEGWCRFU-UHFFFAOYSA-N,Mls000559927,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NZDNHRDPEYHJMS-UHFFFAOYSA-N,Ac1Llorf,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NVTLOLOYAHYCBL-UHFFFAOYSA-N,"2,5-Bis(Diethylaminomethyl)Benzene-1,4-Diol",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHNDMUDJXXCKOW-JAIQZWGSSA-N,KHNDMUDJXXCKOW-JAIQZWGSSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRTVUZOZPMBKFC-UHFFFAOYSA-N,Cbmicro_043101,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUXNTLCQMWQBGC-UHFFFAOYSA-N,Ac1M4R6C,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHTVZRBIWZFKQO-CQSZACIVSA-N,Chloroquine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XKIHGMIHMQVFNY-UHFFFAOYSA-N,Chembl3260680,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PVQLLQJHKXURGF-YIXHJXPBSA-N,Nsc743863,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MOYCVQNAQRFXAY-UHFFFAOYSA-N,Mls000686738,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FEKTXJRLVJYRHH-UHFFFAOYSA-N,Smr000217146,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QTZYDBPRCVUFAE-UHFFFAOYSA-N,Chembl3260686,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VLSGAOYACVQQIC-UHFFFAOYSA-N,Mls000714376,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LPOFQDCYICNZSO-UHFFFAOYSA-N,Chembl2417839,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRUWSRXSOBVXEI-UHFFFAOYSA-N,Chembl46524,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZIJAFBZNFLICHW-UHFFFAOYSA-N,Chembl2413882,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHDCLIHKQFTGPS-UHFFFAOYSA-N,Chembl2417849,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DLMCHZCMYHLUCE-UHFFFAOYSA-N,Chembl2417840,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCFYEAOKVJSACF-UHFFFAOYSA-N,Umifenovir,1,3,2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YIPWLRSUHWXVLW-UHFFFAOYSA-N,7287-42-5,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGIYSCPAAKBDBK-UHFFFAOYSA-N,Chembl3260685,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XBDASFGJHWAFFE-UHFFFAOYSA-N,5407-57-8,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOKRJIBOZKKPGI-UHFFFAOYSA-N,Mls000590260,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MNENSRQYBWNZDD-UHFFFAOYSA-N,Chembl152052,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SRAYJSYVBOONEG-UHFFFAOYSA-N,Dimethyl 2-(2-Phenylsulfanylethyl)Propanedioate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBIBFYMDRZDJKR-UHFFFAOYSA-N,Nsc12492,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PXXBAGPRDBVGPA-UHFFFAOYSA-N,Mls000536338,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRKYRJFKHDBTQG-KEBDBYFISA-N,Chembl570398,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
APYPUPVDWPBLFZ-UHFFFAOYSA-N,7-Chloro-4-[2-(4-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WKSATLOEJCSYIK-UHFFFAOYSA-N,Chembl3260683,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TTWDUMRLHQJUFV-UHFFFAOYSA-N,"1,4-Bis(Phenylsulfanylmethyl)Benzene",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXCWEVZTMHDHDI-UHFFFAOYSA-N,"Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FHUAHZXWMLDGLP-UHFFFAOYSA-N,Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-2-Methyl-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CMTULHRFXGBDFD-UHFFFAOYSA-N,Mls000104366,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NGEIGNWFGJZXGF-UHFFFAOYSA-N,Mls000040278,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WTCPGENTHGBTOT-UHFFFAOYSA-N,Smr000217157,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RDBXCICTXSDJIF-UHFFFAOYSA-N,Gnf-Pf-3801,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFNQKKXCYHZGQD-UHFFFAOYSA-N,Oprea1_120971,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
