inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
QTZYDBPRCVUFAE-UHFFFAOYSA-N	Chembl3260686	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PSOJKCKFYUVKFE-UHFFFAOYSA-N	Chembl1688548	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
XSEFYLDFHLGDAZ-UHFFFAOYSA-N	Smr000176614	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TVZLEZONTCUEIW-UHFFFAOYSA-N	2-Chloro-10-Ethyl-10H-Phenothiazine	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
DVLBYTMYSMAKHP-UHFFFAOYSA-N	Butaperazine	1	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
YLYQGWVQALITSD-UHFFFAOYSA-N	Ac1M18Mz	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JTTAUPUMOLRVRA-UHFFFAOYSA-N	Prothipendyl	1	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	KRMDCWKBEZIMAB-UHFFFAOYSA-N	Triflupromazine	Chlorpromazine	Amitriptyline
FEKTXJRLVJYRHH-UHFFFAOYSA-N	Smr000217146	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XUTSPRNFWFULEQ-UHFFFAOYSA-N	Smr000036143	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OJPDZEFBOMRMTK-UHFFFAOYSA-N	Chembl288110	0	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
CLZSZXFWIQZEED-UHFFFAOYSA-N	Mls000776692	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CMTULHRFXGBDFD-UHFFFAOYSA-N	Mls000104366	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PUVZZTMYSZJISL-UHFFFAOYSA-N	[2-(3-Methoxy-Phenothiazin-10-Yl)-Ethyl]-Dimethyl-Amine	0	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
VGMOECBHITYGPM-UHFFFAOYSA-N	Nsc18891	0	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N	Triflupromazine	Chlorpromazine	Tideglusib
FQAMOSMBTRUACZ-UHFFFAOYSA-N	Mls001196398	0	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Triflupromazine	Chlorpromazine	Chloroquine
AIUHRQHVWSUTGJ-UHFFFAOYSA-N	Thiopropazate	1	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
FWKTXSPMNPROHO-UHFFFAOYSA-N	Chembl44394	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
MTUAPGDJRRQAHE-UHFFFAOYSA-N	Ethyl 6-Bromo-5-Methoxy-1-Methyl-2-(Piperidin-1-Ylmethyl)-1H-Indole-3-Carboxylate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GLVKFPUFWVMVQL-UHFFFAOYSA-N	Smr000036708	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DYDZJJIFDLQOAX-UHFFFAOYSA-N	Mls000729277	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SQERNEYUYJVXTB-UHFFFAOYSA-N	Ac1Loxnh	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DEDXZLAUUPHUHS-UHFFFAOYSA-N	St4048460	0	-2	-2	8	0	0	3	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Umifenovir
DCACUALOKCQKSV-UHFFFAOYSA-N	Chembl3260687	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SRAYJSYVBOONEG-UHFFFAOYSA-N	Dimethyl 2-(2-Phenylsulfanylethyl)Propanedioate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QUXNTLCQMWQBGC-UHFFFAOYSA-N	Ac1M4R6C	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MODPIKSCMXTCPZ-UHFFFAOYSA-N	Ethyl 6-Bromo-2-({[2-(Diethylamino)Ethyl]Amino}Methyl)-5-Methoxy-1-Methyl-1H-Indole-3-Carboxylate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N		Umifenovir	Procainamide	
RJXSUDNVAHALJK-UHFFFAOYSA-N	Chemdiv1_010450	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GCLKZSBEVYSDDQ-UHFFFAOYSA-N	Chembl280220	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BYSLMAUOJRMTSF-UHFFFAOYSA-N	Chembl3260681	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UJLZWNQHEVGZBY-UHFFFAOYSA-N	Ethyl 6-Bromo-2-[(Dimethylamino)Methyl]-5-Hydroxy-1-Phenyl-1H-Indole-3-Carboxylate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YHFXGBOUSIKGMZ-UHFFFAOYSA-N	Norchlorpromazine	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
UFNQKKXCYHZGQD-UHFFFAOYSA-N	Oprea1_120971	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PKUROYWZWHYCHD-UHFFFAOYSA-N	Nsc156274	0	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ZTQZBABFEUDZFE-UHFFFAOYSA-N	Didemethylchlorpromazine	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
WTCPGENTHGBTOT-UHFFFAOYSA-N	Smr000217157	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OGIYSCPAAKBDBK-UHFFFAOYSA-N	Chembl3260685	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
AIJHDVQPHWLALE-UHFFFAOYSA-N	Chembl3260684	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WWJHAODAHXBVMC-UHFFFAOYSA-N	CID28434923	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KWEKHEFJSXTKGY-UHFFFAOYSA-N	Bas 01530349	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WIKYUJGCLQQFNW-UHFFFAOYSA-N	Prochlorperazine	1	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
VNTAONUWHQBAMC-UHFFFAOYSA-N	3-(10H-Phenothiazin-10-Yl)Propanoic Acid	0	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
GIIRHITWHGRFQI-UHFFFAOYSA-N	Chembl1688550	0	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
VNTBGGWDZYETPH-UHFFFAOYSA-N	6-[(Phenylsulfanyl)Methyl]-2-Sulfanyl-4-Pyrimidinol	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IMBFQSVRAQORJX-UHFFFAOYSA-N	Chembl3260682	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
QOMJXOZGZZSHKH-UHFFFAOYSA-N	Mls000591681	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
YIPWLRSUHWXVLW-UHFFFAOYSA-N	7287-42-5	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N		Umifenovir	Oseltamivir	
CSUMXQFRJKILGE-UHFFFAOYSA-N	Chembl21564	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
UCQNMJXTWOYVNH-UHFFFAOYSA-N	Chembl459373	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
QZUVYCFQTWCVBQ-UHFFFAOYSA-N	Schembl8038519	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
MOYCVQNAQRFXAY-UHFFFAOYSA-N	Mls000686738	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UJYXJHAUJAVUPS-UHFFFAOYSA-N	Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-1-(4-Methoxyphenyl)-2-Methyl-1H-Indole-3-Carboxylate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DZNUGTAORJCSFT-UHFFFAOYSA-N	Ac1M7Nbe	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
JXUHSUSCLWIKEW-UHFFFAOYSA-N	Molport-000-813-972	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RGKWYLVIZNCRIY-UHFFFAOYSA-N	19077-31-7	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
FHUAHZXWMLDGLP-UHFFFAOYSA-N	Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-2-Methyl-1-Phenyl-1H-Indole-3-Carboxylate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NGEIGNWFGJZXGF-UHFFFAOYSA-N	Mls000040278	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PXXBAGPRDBVGPA-UHFFFAOYSA-N	Mls000536338	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LCPQQYOICPPWPQ-UHFFFAOYSA-N	Molport-000-821-464	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CXCWEVZTMHDHDI-UHFFFAOYSA-N	Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
BGLRXOLRLKQLGH-UHFFFAOYSA-N	Mls000700758	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VQLRVXZDJJOJTH-UHFFFAOYSA-N	Ac1Meqvk	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
FIKKAIJRVLNWOS-UHFFFAOYSA-N	Chembl3360558	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
WEYVCQFUGFRXOM-UHFFFAOYSA-N	Perazine	1	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
BFSYAUDLEXXAIE-UHFFFAOYSA-N	Ethyl 6-Bromo-5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Phenyl-1H-Indole-3-Carboxylate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Umifenovir	Meperidine	
VAKQWULGGDTKGR-UHFFFAOYSA-N	Thiomethylpromazine	0	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
CEWHGTOGQLLMTK-UHFFFAOYSA-N	CID24205842	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UQLRXWQGNJKVHB-UHFFFAOYSA-N	Chembl3260690	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KNWNKJAGMRHATC-UHFFFAOYSA-N	Mls000698997	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HVHPQMBRWAKQKF-UHFFFAOYSA-N	Mls000705141	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RTIBLQQLUBXQDX-UHFFFAOYSA-N	Chembl1331577	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CSIMUUIYWVKULR-UHFFFAOYSA-N	Chembl3360566	0	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	SGTNSNPWRIOYBX-UHFFFAOYSA-N	Chlorpromazine	Triflupromazine	Dexverapamil
XCTYLCDETUVOIP-UHFFFAOYSA-N	Thiethylperazine	1	-2	-2	8	0	2	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
IHNVIGMYLGNLIA-UHFFFAOYSA-N	Ethyl 6-Bromo-4,5-Dihydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
VZWKDYHNAFXALD-UHFFFAOYSA-N	Mls001029434	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XKIHGMIHMQVFNY-UHFFFAOYSA-N	Chembl3260680	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MWLUZKNOWKFDBX-UHFFFAOYSA-N	CID29168672	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RGCVKNLCSQQDEP-UHFFFAOYSA-N	Perphenazine	1	-2	-2	8	0	2	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
GKZRKLAIOOGLFV-UHFFFAOYSA-N	Nsc 89354	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LLZKFUCDAATXRC-UHFFFAOYSA-N	Smr000041434	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
TTWDUMRLHQJUFV-UHFFFAOYSA-N	1,4-Bis(Phenylsulfanylmethyl)Benzene	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
WVVNFQKEGWCRFU-UHFFFAOYSA-N	Mls000559927	0	-2	-2	8	0	1	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
