inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
AFILLCXHGDJHDS-UHFFFAOYSA-N,Nsc666134,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHVBLBYODZPNF-UHFFFAOYSA-N,Chembl3582448,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFILDYDBLXSSMU-UHFFFAOYSA-N,Mls000036900,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIJWQFQSLIFMC-UHFFFAOYSA-N,Chembl55853,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIJSKZSKGWIKO-WYMLVPIESA-N,Bdbm153301,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIJCJLHXUFJCZ-UHFFFAOYSA-N,Chembl3401608,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIMJPDFPNLHEM-UHFFFAOYSA-N,Chembl1553510,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHGICYMZHHOKC-CLCOLTQESA-N,Chembl282255,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIDJUXVZLKEJK-ZDUSSCGKSA-N,Chembl2181755,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHVGEIXWXGUNT-UHFFFAOYSA-N,Chembl3331515,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFILFYYGFRBRIA-UHFFFAOYSA-N,Mls000039961,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIGTSAWIUKCJI-UHFFFAOYSA-N,Smr000094562,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIFBGJPRPVFJU-WQRHYEAKSA-N,Smr000142584,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIIUAULQGSDBX-UHFFFAOYSA-N,Mls000419322,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFIITDAYJSUKLN-UHFFFAOYSA-N,Ac1Mfp0W,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFILYMFIVVCTKT-UHFFFAOYSA-N,Chembl1773735,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFINAILKDBCXMX-PBHICJAKSA-N,Chembl427579,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHWKFGTVYSTOM-UHFFFAOYSA-N,Chembl2013095,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFINAILKDBCXMX-RHSMWYFYSA-N,Chembl575959,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHYGUURJMPYBZ-UHFFFAOYSA-N,Chembl424700,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHXXVCQNAMRMP-UHFFFAOYSA-N,"N-Cyclohexyl-1-Methyl-4-Oxo-1,4-Dihydropyrido[1,2-A]Pyrrolo[2,3-D]Pyrimidine-2-Carboxamide",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHXRHPOGDFLEA-UHFFFAOYSA-N,Chembl1514877,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFFFVEIFQFJLMP-UHFFFAOYSA-N,Chembl1397950,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFFHOAOTWZWBLF-UHFFFAOYSA-N,Chembl223880,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHZYZDBFPEOKP-UHFFFAOYSA-N,Chembl1592727,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFGUZJKGVOVUJD-UHFFFAOYSA-N,Mls000091071,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFFLGGQVNFXPEV-UHFFFAOYSA-N,1-Decene,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHZCUJMXKVMSF-UHFFFAOYSA-N,Ac1M93Kz,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFGWMUJUAMFDHR-CQSZACIVSA-N,Chembl375288,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHWZVROVCEBMQ-UHFFFAOYSA-N,Ncgc00011587,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHSNKMIHQOULL-UHFFFAOYSA-N,Chembl2314289,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFINOCDRNLVVOV-UHFFFAOYSA-N,Chembl3653061,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFINAILKDBCXMX-YOEHRIQHSA-N,Chembl575960,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFINAILKDBCXMX-WMLDXEAASA-N,Chembl575748,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHSHLMTBPFEII-UHFFFAOYSA-N,Nsc719469,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHGEWVXXQPUJF-JDBYEFRYSA-N,Chembl2337848,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHOJMBCVQFAGV-UHFFFAOYSA-N,Chembl2048627,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHOETPUASYBPB-GIWBUXNHSA-N,AFHOETPUASYBPB-GIWBUXNHSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWMKLWWPMGOAS-UHFFFAOYSA-N,Ambcb12529184,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHJQBXQWMBTAO-UHFFFAOYSA-N,Chembl211221,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHQKAWVFLMXIB-UHFFFAOYSA-N,Chembl379841,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHQGDKTNRIJDR-RGVLZGJSSA-N,Ac1Obycz,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHPWODMQGXJFV-UHFFFAOYSA-N,"5-O-(4-Methylbenzoyl)-1,2-O-(1-Methylethylidene)Pentofuranose",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWZSYKZXCUDPY-UHFFFAOYSA-N,Chembl88174,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHOTHXGVBTAHP-UHFFFAOYSA-N,2-(1-Adamantyl)-1-Methyl-2-Oxoethyl Thiocyanate,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AGWYHHIZNNZZSG-UHFFFAOYSA-N,F2609-0984,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHGDPJPBZUTBB-UHFFFAOYSA-N,Smr000037766,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHNYJFSTNQXTK-UHFFFAOYSA-N,AFHNYJFSTNQXTK-UHFFFAOYSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHNCMFBQBNFGX-ZRDIBKRKSA-N,Ak-968/41922255,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHIIKYWYKINML-WSDLNYQXSA-N,{4-[2-({1-[(4-Chlorophenyl)Sulfonyl]-2-Pyrrolidinyl}Carbonyl)Carbohydrazonoyl]Phenoxy}Acetic Acid,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHMLHTVDDTUBE-UHFFFAOYSA-N,Schembl897270,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHKVSNSPKNANW-KBMIEXCESA-N,Chembl3582322,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHKOSDJBNYMAC-UHFFFAOYSA-N,"2-[[5-(2-Aminoethyl)-1,3,4-Oxadiazol-2-Yl]Sulfanyl]-1-(4-Chlorophenyl)Ethanone",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHKLEVAKPQUTG-UHFFFAOYSA-N,Chembl3679526,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEYWOOIGXQPBHS-UHFFFAOYSA-N,Chembl206827,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AEZFKDJHFYYLFS-UHFFFAOYSA-N,Schembl8195131,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHGICYMZHHOKC-LYBHJNIJSA-N,Chembl21150,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFILAHNKNNQJNN-UHFFFAOYSA-N,Chembl2177425,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHFQIONNBNFLX-ZNLRHDTNSA-N,Chembl1909668,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHDYMGMZUYZQT-UHFFFAOYSA-N,"1,3-Cyclopentanedione, 2-(Dihydro-5-Propyl-2(3H)-Furanylidene)-",0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHVIXVGKVAMKH-CYOWCGFFSA-N,AFHVIXVGKVAMKH-CYOWCGFFSA-N,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHDVVVJYAJYTO-UHFFFAOYSA-N,Chembl361006,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AFHDRECALCREPL-UHFFFAOYSA-N,Bdbm50379276,0,-2,-2,16,16,16,16,16,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
