inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UCQNMJXTWOYVNH-UHFFFAOYSA-N,Chembl459373,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WEQJQNWXCSUVMA-UHFFFAOYSA-N,Phe-Pro,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YCSUPUAUBAFLBJ-UHFFFAOYSA-N,Chembl1688551,0,-2,-2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CSUMXQFRJKILGE-UHFFFAOYSA-N,Chembl21564,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CSIMUUIYWVKULR-UHFFFAOYSA-N,Chembl3360566,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RGKWYLVIZNCRIY-UHFFFAOYSA-N,19077-31-7,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZTQZBABFEUDZFE-UHFFFAOYSA-N,Didemethylchlorpromazine,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WPWUFUBLGADILS-UHFFFAOYSA-N,Ala-Pro,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZCBSXRWEKNAYOU-UHFFFAOYSA-N,"7,8-Dihydroxychlorpromazine",0,-2,-2,1,1,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,2,2,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
JTTAUPUMOLRVRA-UHFFFAOYSA-N,Prothipendyl,1,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HICFFJZGXWEIHN-UHFFFAOYSA-N,7-Hydroxychlorpromazine,0,-2,-2,1,1,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
YHFXGBOUSIKGMZ-UHFFFAOYSA-N,Norchlorpromazine,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
WEYVCQFUGFRXOM-UHFFFAOYSA-N,Perazine,1,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XCTYLCDETUVOIP-UHFFFAOYSA-N,Thiethylperazine,1,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
VGMOECBHITYGPM-UHFFFAOYSA-N,Nsc18891,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
FQAMOSMBTRUACZ-UHFFFAOYSA-N,Mls001196398,0,-2,-2,0,0,2,2,3,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
WIKYUJGCLQQFNW-UHFFFAOYSA-N,Prochlorperazine,1,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
FWKTXSPMNPROHO-UHFFFAOYSA-N,Chembl44394,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
RGCVKNLCSQQDEP-UHFFFAOYSA-N,Perphenazine,1,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine,1,1,2,2,2,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BQDFHACIOUBBDF-UHFFFAOYSA-N,Dmocp,0,-2,-2,1,1,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
VNTAONUWHQBAMC-UHFFFAOYSA-N,3-(10H-Phenothiazin-10-Yl)Propanoic Acid,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZQTVCQIJTREKSP-UHFFFAOYSA-N,Propiopromazine,1,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PUVZZTMYSZJISL-UHFFFAOYSA-N,[2-(3-Methoxy-Phenothiazin-10-Yl)-Ethyl]-Dimethyl-Amine,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
OSJJYEUEJRVVOD-UHFFFAOYSA-N,Pipamazine,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
GIIRHITWHGRFQI-UHFFFAOYSA-N,Chembl1688550,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZEWQUBUPAILYHI-UHFFFAOYSA-N,Trifluoperazine,1,-2,-2,1,1,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
ZGUGWUXLJSTTMA-UHFFFAOYSA-N,Promazine,1,-2,-2,2,2,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PKUROYWZWHYCHD-UHFFFAOYSA-N,Nsc156274,0,-2,-2,0,0,2,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
DBOUGBAQLIXZLV-UHFFFAOYSA-N,Chlorproethazine,1,-2,-2,0,0,2,3,3,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
QZUVYCFQTWCVBQ-UHFFFAOYSA-N,Schembl8038519,0,-2,-2,0,0,2,2,2,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
HLBPRUWPRRRMCK-QUFPSDLASA-N,Chembl152758,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QFKUAWGKUZXVPH-UHFFFAOYSA-N,Chembl3403522,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZCGJIXWJXBYPIB-UHFFFAOYSA-N,Chembl388860,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YUVGYHKICRFUPB-UHFFFAOYSA-N,St50171220,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MHJBZVSGOZTKRH-OCOZRVBESA-N,"Endoxifen, (E)-",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KFWBNUJLXYXMLU-UHFFFAOYSA-N,Nsc701371,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MHJBZVSGOZTKRH-IZHYLOQSSA-N,Endoxifen,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KIKZTEFIKRIYPY-UHFFFAOYSA-N,Ac1Nntt4,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BGDPHHMFGCHIEB-IBYPIGCZSA-N,Chembl1683470,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSQXQXQTZWWUDB-UHFFFAOYSA-N,Chembl545564,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GJBSVYLCTXDKQE-QIRNKGDASA-N,Ru54115 Analog 53,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ANLGKBUSHJIPDY-UHFFFAOYSA-N,Chembl47985,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XCZVWWKOXCRUSR-UHFFFAOYSA-N,XCZVWWKOXCRUSR-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UQWLOWFDKAFKAP-WXHSDQCUSA-N,Zofenoprilat,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YKFIGPHOAFYJHB-XTCLZLMSSA-N,Nsc683839,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WVMZJHSGEWZNEO-NWANDNLSSA-N,Chembl2408920,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MFRBWXHTGUQKIS-UHFFFAOYSA-N,Chembl116170,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SJGMTSWAPUKQDL-UHFFFAOYSA-N,Chembl438111,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HZLJBZZTQVIWJK-UHFFFAOYSA-N,Chembl325684,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
FJGXDMQHNYEUHI-UHFFFAOYSA-N,Ac1Naqnu,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNTBGGWDZYETPH-UHFFFAOYSA-N,6-[(Phenylsulfanyl)Methyl]-2-Sulfanyl-4-Pyrimidinol,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LWBDRPQCWMXXHU-QRCPIWOLSA-N,Chembl2203994,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OFQJHBJQVMZGHX-ULIFNZDWSA-N,Chembl2074917,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OBIKLPPECWOYDP-NRFANRHFSA-N,Schembl15888169,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CFOQGBUQTOGYKI-UHFFFAOYSA-N,4-Nitrophenyl 4-Guanidinobenzoate,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UQWLOWFDKAFKAP-UHFFFAOYSA-N,Zofenoprilat,1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FBTZNLNWUXVVSS-UHFFFAOYSA-N,Chembl390709,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FWQDBPMNMGTDJR-VGOFRKELSA-N,Ambcb26764436,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QUTAMUNYXXDDMV-UHFFFAOYSA-N,Chembl57487,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KZLZPWSBYMOFQV-UHFFFAOYSA-N,"1,1,2-Triphenyl-1-Hexene",0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZHNMSSREJSABQA-UHFFFAOYSA-N,Chembl375118,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DCQPVQNXGGXXQQ-JTDWFFLCSA-N,Chembl554266,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XKYYLWWOGLVPOR-SVJPWFAWSA-N,Concanamycin C,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NPCYNHXMFOOEQQ-FKBYEOEOSA-N,Chembl60482,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XYVFGQVIZOKXTN-KCJUWKMLSA-N,Chembl75752,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BPXNLJUCFQEUQC-UHFFFAOYSA-N,Ap-263/42710151,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UFVYTBAYGAJUQD-UHFFFAOYSA-N,Ae-848/32603020,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LTLYEAJONXGNFG-WHXUTIOJSA-N,E-64,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CIRQDIOMPWNRRE-QFIPXVFZSA-N,Schembl16356028,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GFHOQRLLLDDZLJ-UHFFFAOYSA-N,Chembl57657,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SWKDKPVRLQUCEM-SFYZADRCSA-N,Chembl16139,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QUNACQFZAUTQJP-UHFFFAOYSA-N,Chembl51292,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DUGOZIWVEXMGBE-CHWSQXEVSA-N,Dexmethylphenidate,1,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CMTULHRFXGBDFD-UHFFFAOYSA-N,Mls000104366,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FDKWZOPEJDOUNP-UHFFFAOYSA-N,Chembl388858,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MQHUFUXBAXMQAM-UHFFFAOYSA-N,MQHUFUXBAXMQAM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KGPGQDLTDHGEGT-SZUNQUCBSA-N,Dalbavancin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMUJCCBLIGGNAX-UHFFFAOYSA-N,CID10454009,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MERNPSIIBFTCAI-UHFFFAOYSA-N,1-[4-(2-oxo-2-phenylethyl)phenyl]guanidine,1,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JXGKDMBVOAZRLI-OCEACIFDSA-N,Chembl85330,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
FOPSPCRVNGIASJ-VTFIMDNMSA-N,Schembl13999654,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GVTXKCFKWGVHBK-UHFFFAOYSA-N,Nagos-6,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SAPRCZLNSVETMH-UHFFFAOYSA-N,Chembl237557,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HWHQUOYWCLCLDU-UHFFFAOYSA-N,Chembl225494,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MSFLLWRKYGCUSF-UHFFFAOYSA-N,Chembl240793,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZGSQBSCXVDPEMV-UHFFFAOYSA-N,Ac1Lhhnx,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WFPLOQDPWXNOST-UHFFFAOYSA-N,WFPLOQDPWXNOST-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JXKNOHCXCIJXLN-UHFFFAOYSA-N,Nsc671553,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZXZCTIMWDRUON-UHFFFAOYSA-N,Ak-968/13147845,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AYIAJGNRKFNJHO-ZAYXLYBCSA-N,Chembl334128,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NEROFFUGAIRXGM-UHFFFAOYSA-N,NEROFFUGAIRXGM-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TXUZVZSFRXZGTL-UHFFFAOYSA-N,Afimoxifene,1,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QKMSGRRTZKSWCS-UHFFFAOYSA-N,Chembl112241,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYDUENRHWXNYLP-UHFFFAOYSA-N,PYDUENRHWXNYLP-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJYNIIZCJHUPFT-IAGOWNOFSA-N,Chembl66384,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DRFWSKBVUOJFQQ-CHWSQXEVSA-N,Chembl1253691,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
CQMUDRMZUPYHQT-UHFFFAOYSA-N,Chembl203901,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
PTTVMRANHIBXPY-UHFFFAOYSA-N,Chembl2417841,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ATHQCOUEZPBNLP-UHFFFAOYSA-N,ATHQCOUEZPBNLP-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AZTUARIVGDJWKF-UHFFFAOYSA-N,Chembl357708,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PJSBLKKXSORVOR-QFIPXVFZSA-N,Schembl16366678,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KGPGQDLTDHGEGT-UHFFFAOYSA-N,Dalbavancin,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DUGOZIWVEXMGBE-UHFFFAOYSA-N,Dexmethylphenidate,1,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YEJBZPQPWICRTD-CHWSQXEVSA-N,Chembl1254844,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PEDVWMGVIMYXMN-UHFFFAOYSA-N,Chembl150009,0,-2,-2,0,0,1,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
MNOAOFLIFDRILH-WFZCBACDSA-N,3-Deoxy C19 Steroid 2,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FVVWTCZWVDUHPH-UHFFFAOYSA-N,31817-24-0,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
IKNCLLOBJQVKNP-CHWSQXEVSA-N,(+/-)-Threo-Ritalinol,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MJYNIIZCJHUPFT-DLBZAZTESA-N,Chembl302339,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XYFFWTYOFPSZRM-AFGHJBDBSA-N,IPI-493,1,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XYFFWTYOFPSZRM-TWNAANEASA-N,IPI-493,1,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XYFFWTYOFPSZRM-UHFFFAOYSA-N,IPI-493,1,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CEWHGTOGQLLMTK-UHFFFAOYSA-N,CID24205842,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KYTVRGJDSRRIEG-UHFFFAOYSA-N,Chembl85876,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KOKFDHHICYICJW-DQSJHHFOSA-N,Chembl369935,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MOYCVQNAQRFXAY-UHFFFAOYSA-N,Mls000686738,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KJTFTWQSEBLIPM-UHFFFAOYSA-N,Antibiotic A 41030A,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IHNVIGMYLGNLIA-UHFFFAOYSA-N,"Ethyl 6-Bromo-4,5-Dihydroxy-1,2-Dimethyl-1H-Indole-3-Carboxylate",0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NQFVJAYQCZUYON-QDTBLXIISA-N,Chembl1835538,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MTUAPGDJRRQAHE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Methoxy-1-Methyl-2-(Piperidin-1-Ylmethyl)-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
POSPGLXCXWRLJG-UCWRFOARSA-N,Chembl148616,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NJLBAPRPXSPJQO-RQZHXJHFSA-N,Chembl204970,0,-2,-2,0,0,1,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
DUGOZIWVEXMGBE-STQMWFEESA-N,Dexmethylphenidate,1,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GCJHMXOEWFRANW-NAONKHRXSA-N,Chembl395846,0,-2,-2,0,0,1,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XSDCLHQDGODZPZ-WWNBULGVSA-N,Unii-5Gzk739Rky,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UJLZWNQHEVGZBY-UHFFFAOYSA-N,Ethyl 6-Bromo-2-[(Dimethylamino)Methyl]-5-Hydroxy-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UPJODXGWEXHPEK-KTSZXUFWSA-N,Chembl73993,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OSDZSTWOPXXNAO-WXHSDQCUSA-N,Chembl277976,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DUGOZIWVEXMGBE-QWHCGFSZSA-N,Dexmethylphenidate,1,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SCMSYZJDIQPSDI-SRVKXCTJSA-N,E-64C,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SGYXYQQGWNUEIG-UHFFFAOYSA-N,Bio5A6,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LJSIXDJBHLLWHD-UHFFFAOYSA-N,Mls001203414,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RTIBLQQLUBXQDX-UHFFFAOYSA-N,Chembl1331577,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
