inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
JTPCORSQUAFUJH-UHFFFAOYSA-N	1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Procainamide
XBDASFGJHWAFFE-UHFFFAOYSA-N	5407-57-8	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
CTBQWSSPGINCLL-UHFFFAOYSA-N	Chembl14283	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SWNIQCGGVRIPLU-JOYXZSCHSA-N	Chembl90751	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N	Lopinavir	Ritonavir	Levamisole
WQUBEIMCFHCJCO-AWCRTANDSA-N	4-Amino-N-{4-[2-(26-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide	1	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NVSLNNKQKJTRQW-UHFFFAOYSA-N	1,2-Ethanediamine, N,N-Diethyl-N'-[7-(Trifluoromethyl)-4-Quinolinyl]-	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Procainamide
OJGAAQMNLKYWSQ-UHFFFAOYSA-N	Mls000066547	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Procainamide
FGEYLHAWJDNMTO-UHFFFAOYSA-N	Mls002637700	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
YNTKPAFJCHPPOK-OKDNLZPVSA-N	Palinavir Deriv. 13	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Lopinavir	Saquinavir	Indinavir
FVWVRVNTEAFOPI-UHFFFAOYSA-N	Chembl356811	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HOHHBBVPNOOKBH-UHFFFAOYSA-N	Chembl15289	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
HJVDBHNPRUSMDC-QNRWOPMTSA-N	1Idb	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Lopinavir	Saquinavir	Indinavir
UBBLKFCVKXJBRH-GFCCVEGCSA-N	Chembl1812337	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
GFEQPJLSPPMUEG-VYIXFUBHSA-N	Gfeqpjlsppmueg-Vyixfubhsa-N	0	-2	-2	8	0	1	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Atazanavir	Lopinavir	Ritonavir
DSMFZNJRJXGJSS-UHFFFAOYSA-N	Nsc10036	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
OOIYXWDMQADHBI-HJOGWXRNSA-N	Chembl94078	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
BVJHQKCCYXTXLO-UHFFFAOYSA-N	Chembl14849	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
NUTZRFPWLBDYEB-UHFFFAOYSA-N	Chembl152886	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
BVFDLUZVMBYSDL-KGVZJERPSA-N	Chembl317667	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
YTXJSXBGYHZHIM-UHFFFAOYSA-N	Ac1Mp2Ny	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
KTXGTJRUYOGULA-FFDWOFMBSA-N	Ac1Ns21X	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
VBZMFZHHLOVTDC-UHFFFAOYSA-N	Chembl66165	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Amodiaquine	Chloroquine	Cpi-0610
QGFYFOHMBDMGBZ-UHFFFAOYSA-N	Isoquine	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
FDYJWNQORWMJFP-QNRWOPMTSA-N	Palinavir Deriv. 20	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N		Lopinavir	Saquinavir	
WYUVQUNKLDFJFC-MZFMZNHHSA-N	Chembl2449547	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Quinacrine	Amodiaquine
HBQMAHGGHPNVQS-UHFFFAOYSA-N	Chembl276305	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SBPCESORRTYRJS-UHFFFAOYSA-N	CID16760630	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Quinacrine	Amodiaquine
FOEFFFBPEIGFEX-IJLINHMISA-N	Chembl1835485	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	Lopinavir	Atazanavir	Ritonavir
MTECXWVPBDBRLY-UHFFFAOYSA-N	Chembl346177	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
JHWYMEFZHMFRGW-UHFFFAOYSA-N	Chembl1096901	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
ORMOKIUSNFANPO-UHFFFAOYSA-N	Chembl232840	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
DUNJSFVPBWFHAQ-LJADHVKFSA-N	Chembl99725	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N	Lopinavir	Ritonavir	Atazanavir
FDSPPNCQOODQKD-UHFFFAOYSA-N	2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
WYKGDIRHMPEZMN-UHFFFAOYSA-N	Chembl138071	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
YWPPQNOPNLQAMI-UHFFFAOYSA-N	Chembl1096247	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
PUMJHRGCFRCJCO-UHFFFAOYSA-N	Chembl1812336	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
STXUPEUBCKDDQA-UHFFFAOYSA-N	Chembl195298	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	Chloroquine	Quinacrine	Amodiaquine
KCPBIAZJEHWGBR-UHFFFAOYSA-N	Chembl342178	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
IZTXOLYDQAZEMI-UHFFFAOYSA-N	Mls000737411	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
NWVKEDNUZKBKRO-URORMMCBSA-N	Chembl273562	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
OYIDGNVXLKBYMS-UHFFFAOYSA-N	Chembl14816	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
SSXYXSMMVMVYEV-UHFFFAOYSA-N	Nsc5844	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Amodiaquine	Chloroquine	Cpi-0610
GJDLVJZBHBLGQK-VBTAUBHQSA-N	Kni-1278	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	AXRYRYVKAWYZBR-GASGPIRDSA-N		Lopinavir	Atazanavir	
CPNZFAYIRSHTEY-UHFFFAOYSA-N	N4-[6-(Benzylsulfanyl)-7-Chloroquinolin-4-Yl]-N1,N1-Diethylpentane-1,4-Diamine	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
NMLFGTBCVRFWDN-YGPDHOBYSA-N	Chembl93566	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Lopinavir	Ritonavir	Mesalazine
CZPLKLADANMGQQ-JUZBSFEJSA-N	(5S)-N-[(1S,2S,4S)-4-[[(2S)-2-Acetamido-3-Methyl-Butanoyl]Amino]-1-Benzyl-2-Hydroxy-5-Phenyl-Pentyl]-3-(3-Acetylphenyl)-2-Oxo-Oxazolidine-5-Carboxamide	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	TYZROVQLWOKYKF-ZDUSSCGKSA-N	Lopinavir	Ritonavir	Linezolid
JJZMZBZVLFGIEU-GKXKVECMSA-N	Unii-22Xms3Il5Q	0	-2	-2	8	0	1	1	NCDNCNXCDXHOMX-XGKFQTDJSA-N	KJHKTHWMRKYKJE-SUGCFTRWSA-N		Ritonavir	Lopinavir	
LDXKVHTUGBHSJC-UHFFFAOYSA-N	Chembl2063621	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
PSUMJBRVYHIASB-MEROQGEASA-N	Chembl30185	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
OPYHZRPVFUVNMS-UHFFFAOYSA-N	Ac1Nclws	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
BMTLQGHMOTYZMQ-UHFFFAOYSA-N	Ac1Ljhe6	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
XRTLIRBMJKGLAX-UHFFFAOYSA-N	Ac1Mqlnx	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N		Chloroquine	Quinacrine	
FFAVTICKABAMSV-UHFFFAOYSA-N	81099-86-7	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
BDBQNBWIQSASDU-UKNNOAMWSA-N	Chembl17915	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
KKTYZYHUPKXLPL-FPOKHSHGSA-N	Chembl2437492	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N		Lopinavir	Indinavir	
AXDXLIZLBDPVNF-UHFFFAOYSA-N	Sbb043579	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ONWXIFYYIJRKRF-UHFFFAOYSA-N	N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
YTEURAFEAFHROU-FLIXOAOSSA-N	(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
XFJHUZRGYVDSES-UHFFFAOYSA-N	Chembl14498	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
GNNYXHCTPXNFBL-YGPDHOBYSA-N	Chembl90699	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	JGSARLDLIJGVTE-MBNYWOFBSA-N	Lopinavir	Ritonavir	Benzylpenicillin
UEXFBEJFUYIGPH-OBWKWBNQSA-N	Chembl49744	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
APYPUPVDWPBLFZ-UHFFFAOYSA-N	7-Chloro-4-[2-(4-Chlorophenyl)Hydrazino]Quinoline	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
HROACHSLAKGFBN-UHFFFAOYSA-N	Chembl42527	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
NJVDETRDEAELLF-UHFFFAOYSA-N	Chembl153507	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
XDOYKZRVNGADOA-GNKBHMEESA-N	Chembl328531	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
HGMFPCSWXNAFOY-RMDSEJHCSA-N	Chembl90139	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
UWRYLGYJKFMIPF-UHFFFAOYSA-N	7-Chloro-4-[2-(2-Chlorophenyl)Hydrazino]Quinoline	0	-2	-2	8	0	1	1	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N		Amodiaquine	Chloroquine	
VQNFWUHHBYKTRT-CPCREDONSA-N	Chembl314753	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Ritonavir	Darunavir
APVHMHKIVNGOGH-TUSQITKMSA-N	Chembl93120	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
HQARCNFWJWVJSV-OKDNLZPVSA-N	Palinavir Deriv. 18	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Lopinavir	Saquinavir	Indinavir
ITSPQVWXOKXVIC-UHFFFAOYSA-N	Mls000097460	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	MPMFCABZENCRHV-UHFFFAOYSA-N	Chloroquine	Quinacrine	Tilorone
QSMKQSRZFQUYLU-AOJVRKHOSA-N	Chembl18066	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
MNENSRQYBWNZDD-UHFFFAOYSA-N	Chembl152052	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
NIIYJLOVYOOABU-QUUJSONZSA-N	Ac1Mhrwf	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
HHWIMTYEHYWKEK-UHFFFAOYSA-N	Nsc349051	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Chloroquine	Amodiaquine	Cpi-0610
FIERVDLXKNFTPK-UHFFFAOYSA-N	Nsc129790	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Chloroquine	Amodiaquine	
BIDJEUJKSWDJKR-GKCWTWCASA-N	Chembl104769	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
FACQQHVGJSQKBL-ABVVNCBOSA-N	Ac1Mhrwl	0	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	NCDNCNXCDXHOMX-XGKFQTDJSA-N		Lopinavir	Ritonavir	
APJAEXGNDLFGPD-AWCRTANDSA-N	3-Amino-N-{4-[2-(26-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide	1	-2	-2	8	0	1	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N	REQCZEXYDRLIBE-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	Lopinavir	Procainamide	Darunavir
FTCNBUOQORTZBK-UHFFFAOYSA-N	2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine	0	-2	-2	8	0	1	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	GPKJTRJOBQGKQK-UHFFFAOYSA-N	Chloroquine	Amodiaquine	Quinacrine
