inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DVALMABQHOUPAO-UHFFFAOYSA-N,Ac1Mdjtp,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine,1,1,2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WOJFAPUTPSWFLJ-INIZCTEOSA-N,5-(7-(6-chloro-4-(5-hydro-4-methyl-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QNINKHGCRZZIGB-UHFFFAOYSA-N,Chembl167718,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PTBWTJQJRHYZMJ-UHFFFAOYSA-N,St011522,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCHMRNALCJISMZ-UHFFFAOYSA-N,Tebuquine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JYLOVBIKEYPSER-UHFFFAOYSA-N,Dimethyl 2-[(Phenoxycarbonyl)Amino]Terephthalate,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTQCIXDQYNLVGY-UHFFFAOYSA-N,Nsc3618,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SQDPYBOZFFISRN-UHFFFAOYSA-N,Smr000109014,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IBIBFYMDRZDJKR-UHFFFAOYSA-N,Nsc12492,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZUYFYTBCLRZBDF-UHFFFAOYSA-N,Ac1M1Rod,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IUBMTYVIPGXROV-UHFFFAOYSA-N,Nsc13028,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWGJYHHZXJJIFJ-UHFFFAOYSA-N,"4-(4-Methoxyphenyl)-2,2,5,5-Tetramethyl-2,5-Dihydro-1H-Imidazol-1-Ol 3-Oxide",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UINKMXMWKAYXAZ-UHFFFAOYSA-N,Mls002667834,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKGYFNQPKZIZCI-UHFFFAOYSA-N,An-465/41990322,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UYWFGOGKZMUZBS-UHFFFAOYSA-N,Mls000533485,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ILBDBQACCMQLRO-GOSISDBHSA-N,Chembl1946652,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYUBPMFKQHTCNE-UHFFFAOYSA-N,Chembl3617353,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGEYLHAWJDNMTO-UHFFFAOYSA-N,Mls002637700,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DMHQLXUFCQSQQQ-JZJYNLBNSA-N,DMHQLXUFCQSQQQ-JZJYNLBNSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GMOQNVWEHRELHN-UHFFFAOYSA-N,Smr000060733,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODYSAWYGZWJOPM-VYNOCKSYSA-N,Upcmld00Wcrs-6-247,0,-2,-2,1,1,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YECPQDIJDOJYFH-UHFFFAOYSA-N,Chembl356249,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEEQGYMUWCZPDN-UHFFFAOYSA-N,Mefloquine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IKPBSJBGJRIQDK-UHFFFAOYSA-N,Chembl218854,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FTBSQBKUYKATOD-UHFFFAOYSA-N,Ac1Lcxwo,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YWPPQNOPNLQAMI-UHFFFAOYSA-N,Chembl1096247,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BJJFGZYMIPZZFS-UHFFFAOYSA-N,Chembl354695,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UICJUHYDBFXQQS-CMDGGOBGSA-N,Stk037747,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FOHHNHSLJDZUGQ-UHFFFAOYSA-N,Halofantrine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RMAXIRGCYLKBAA-UHFFFAOYSA-N,Smr000038888,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SNKYYZWONBESHP-UHFFFAOYSA-N,Mls000588694,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOYATJRBIIBIOP-UUYOSTAYSA-N,VOYATJRBIIBIOP-UUYOSTAYSA-N,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVZSERUTTOATIO-UHFFFAOYSA-N,Chembl152620,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MIMNIDIHOQDTFD-UHFFFAOYSA-N,"1,3-Dimethyl-6,8-Dimethoxy-5-(4,5-Dimethoxy-7-Methyl-1-Naphthyl)-3,4-Dihydroisoquinoline",0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVYARXTXGITUCU-UHFFFAOYSA-N,2-Iodobenzylthio Group,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTCDAAIAIIMJHW-UHFFFAOYSA-N,Nsc10037,0,-2,-2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UVPMUSJHFUISPH-UHFFFAOYSA-N,Ac1Me3Du,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NIXNGYGWQMXMCA-UHFFFAOYSA-N,"2,6-Dibromobenzene-1,4-Diamine",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FLPCEDJQHXICRU-UHFFFAOYSA-N,Ac1N4J0B,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JDDOFJFMUWAPCW-UHFFFAOYSA-N,Smr000243909,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OEKQBOSRQSNZJK-UHFFFAOYSA-N,Ac1Lucdf,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXZGSIDSJSGAJE-UHFFFAOYSA-N,Chembl3604734,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZMINDHZDQBHQJT-UHFFFAOYSA-N,"Ethyl 5-Acetyl-6-Hydroxy-2-Imino-1-Methyl-1,2-Dihydropyridine-3-Carboxylate",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFGLFYWVOHGDPI-UHFFFAOYSA-N,Ac1L8Z9U,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVJCZPVZDHLIEP-UHFFFAOYSA-N,Nsc56624,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NTEGTYASGZZUFF-PYCFMQQDSA-N,NTEGTYASGZZUFF-PYCFMQQDSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GKIQEMNPCOCAJX-UHFFFAOYSA-N,Phenyl-(1-Pyridin-4-Yl-Ethyl)-Amine,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XJEMRGXGDAQQBB-UHFFFAOYSA-N,Ac1N8Z7M,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CLZSZXFWIQZEED-UHFFFAOYSA-N,Mls000776692,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AWINNCKSWGRNDJ-UHFFFAOYSA-N,Chembl466127,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IVSMUUVQRGVLRH-UHFFFAOYSA-N,Smr000247758,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRGLEAFLRXALAK-UHFFFAOYSA-N,Chembl1835102,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVJCZPVZDHLIEP-QAQDUYKDSA-N,SVJCZPVZDHLIEP-QAQDUYKDSA-N,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine,1,2,2,1,1,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PSMMGWRJWWQETD-UHFFFAOYSA-N,Chembl466905,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHAVXLPMTBWBAI-UHFFFAOYSA-N,Mls000733035,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AQJQFCRTSWIUCY-UHFFFAOYSA-N,2-[4-(2H-14-BENZOTHIAZINE-3-YL)-PIPERAZINE-1-LY]-13-THIAZOLE-4-CARBOXYLIC ACID ETHYLESTER,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZTBGBZXASWZCDN-WUKNDPDISA-N,Chembl165121,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCCSXSGQBCSILH-UHFFFAOYSA-N,Chembl3120280,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMXLDCZQTRKESQ-UHFFFAOYSA-N,Chembl3617452,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INDBQLZJXZLFIT-UHFFFAOYSA-N,Primaquine,1,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
