inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
MJFXQINBAMQTEC-KKSFZXQISA-N,Chembl104625,0,-2,-2,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
LJECYISEUVKVSC-UHFFFAOYSA-N,Ac1Mil9P,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SPIVRZSUDNHNIY-BFHYXJOUSA-N,Chembl3357207,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
YIPWLRSUHWXVLW-UHFFFAOYSA-N,7287-42-5,0,-2,-2,12,0,1,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
NENPYTRHICXVCS-YNEHKIRRSA-N,Oseltamivir acid,1,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Taribavirin,1,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
UYYQKLFHMYQRSN-UHFFFAOYSA-N,Mls001216877,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
XESARGFCSKSFID-UHFFFAOYSA-N,Pyrozofurin,0,-2,-2,12,0,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Tenofovir Diphosphate,Levovirin,
MFGJQVGVVATWLJ-UHFFFAOYSA-N,"1-(3-Chlorophenyl)-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SNIICYHOLRUPII-UHFFFAOYSA-N,Molport-000-812-866,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UPZNYIXLPMJBBS-UHFFFAOYSA-N,Nsc56612,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine,1,3,3,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
MMJOCKKLRMRSEQ-AFCXAGJDSA-N,Ribavirin 5'-Triphosphate,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Levovirin,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
VOVIALXJUBGFJZ-KWVAZRHASA-N,Budesonide,1,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
IWUCXVSUMQZMFG-RGDLXGNYSA-N,Levovirin,1,3,4,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
NPTZSEVMQXDFAA-UHFFFAOYSA-N,2-Bromo-N-(5-Nitro-Thiazol-2-Yl)-Benzamide,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OFWUTLYOGLOZID-UHFFFAOYSA-N,F0664-0108,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GHRJLZLPJSUIDV-KECWCRPSSA-N,Chembl104538,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
CPJLEFWHDGPJKX-UHFFFAOYSA-N,Mls000767613,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,JGSARLDLIJGVTE-MBNYWOFBSA-N,,Levamisole,Benzylpenicillin,
AXGZEJAPZLZJRW-UHFFFAOYSA-N,Ac1Oga2A,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil,1,3,5,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Ifenprodil,Anidulafungin,
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Lopinavir,Lopinavir,Levamisole
XXSMGPRMXLTPCZ-UHFFFAOYSA-N,Hydroxychloroquine,1,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Quinacrine
XRTVUZOZPMBKFC-UHFFFAOYSA-N,Cbmicro_043101,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
NRRQEMADGMYRBD-UHFFFAOYSA-N,NRRQEMADGMYRBD-UHFFFAOYSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BQBORCXDKZDXKB-UHFFFAOYSA-N,Ac1Miu24,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SDWIOXKHTFOULX-AFCXAGJDSA-N,Ribavirin monophosphate,1,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir,1,3,0,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RWCWUNIDADUVEZ-KAFVXXCXSA-N,Schembl6714450,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
TTWGUKNYEAMFGX-UHFFFAOYSA-N,Schembl9988378,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
OXPLANUPKBHPMS-ZXBNPROVSA-N,Desisobutyrylciclesonide,0,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KJHUVPWNXPXUMQ-YNEHKIRRSA-N,Chembl3342331,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AIINGFYSVHNOOZ-UHFFFAOYSA-N,"4-Hydroxy-6-Oxo-1-Phenyl-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ITYQJLOPXWLWNV-UHFFFAOYSA-N,Nsc56655,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
XSWGKSUFLHUCJR-KECWCRPSSA-N,Chembl322891,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
HIWSRDNBRUFDDW-UHFFFAOYSA-N,Nsc13716,0,-2,-2,12,1,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
WWJHAODAHXBVMC-UHFFFAOYSA-N,CID28434923,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ADGOVVDUOPBHKZ-UHFFFAOYSA-N,ADGOVVDUOPBHKZ-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YWGCODBJPUZBRI-UHFFFAOYSA-N,Mls001219053,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NPNWMVYKSHQCRI-UUOKFMHZSA-N,"Adenosine Receptor Agonist, 14",0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
HBBPSNQKRMZELJ-UHFFFAOYSA-N,Chembl3290466,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HBWLGXCUQGWCGR-UHFFFAOYSA-N,Chembl345958,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
SRFZIXJGMSYGNM-WIRXVTQYSA-N,Chembl90090,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
SPNKLYOUOJJHBK-UHFFFAOYSA-N,Nsc 311727,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FTBSQBKUYKATOD-UHFFFAOYSA-N,Ac1Lcxwo,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
FYGULVAWGIBPEL-DHZHZOJOSA-N,Chembl113919,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Ifenprodil,Resveratrol,
IYBYNRHXGXDDDS-UHFFFAOYSA-N,IYBYNRHXGXDDDS-UHFFFAOYSA-N,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,,Ciclesonide,Hydroxyprogesterone caproate,
HBBIVXDEBCKFIZ-BYBOBHAWSA-N,Chembl610997,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
KCPBIAZJEHWGBR-UHFFFAOYSA-N,Chembl342178,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Amodiaquine
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
HFVNWDWLWUCIHC-GUPDPFMOSA-N,Prednimustine,1,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
DVLZWLMDRYHSJY-JIMJEQGWSA-N,Chembl3342459,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FOEAWVQTXZTPBB-YNEHKIRRSA-N,Chembl3357212,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UMYNYJMAPDEHIX-UHFFFAOYSA-N,Chembl232839,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Terbinafine,Quinacrine,
BBBIYGRWONFZKI-YGPDHOBYSA-N,Chembl91062,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
DWTASHGCZIDBGZ-UHFFFAOYSA-N,Ac1Mch2E,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FOEFFFBPEIGFEX-IJLINHMISA-N,Chembl1835485,0,-2,-2,8,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
WVPSCZBMYQIZMS-QNRWOPMTSA-N,Bila 2185Bs,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Lopinavir,Lopinavir,Indinavir
YTXJSXBGYHZHIM-UHFFFAOYSA-N,Ac1Mp2Ny,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
BXGDHYRLQOHUCE-JIMJEQGWSA-N,Chembl3342478,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZCAQYJBALMKXDC-AVRWGWEMSA-N,Chembl591912,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XKIHGMIHMQVFNY-UHFFFAOYSA-N,Chembl3260680,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NVEHHLIUGKSLBV-QPTUXGOLSA-N,Chembl3357203,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JJZMZBZVLFGIEU-GKXKVECMSA-N,Unii-22Xms3Il5Q,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
MOYCVQNAQRFXAY-UHFFFAOYSA-N,Mls000686738,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
FBHSPRKOSMHSIF-GRMWVWQJSA-N,Deflazacort,1,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
GUMBHNMWKMFKRT-UHFFFAOYSA-N,Kinome_2519,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
SRAYJSYVBOONEG-UHFFFAOYSA-N,Dimethyl 2-(2-Phenylsulfanylethyl)Propanedioate,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ALAHZPBFSZUJCD-GVDBMIGSSA-N,Chembl3342469,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WZCQYWPKOYWBFY-UHFFFAOYSA-N,Ac1Ldipm,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
WTCPGENTHGBTOT-UHFFFAOYSA-N,Smr000217157,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AOAWHQUBHDEJHU-XUVXKRRUSA-N,Chembl3342474,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PPTKCIFSRDCDKI-DCMFLLSESA-N,Chembl3342484,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
FOBYPVUTMKWMOS-ARFHVFGLSA-N,Chembl3342460,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WNYLPFCKNQAAMB-PPUNREKOSA-N,Chembl1940557,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
RMSQNMRPJFOXMJ-UHFFFAOYSA-N,"Triazole, 3G",0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NSHIDLDNURVTES-MGUDNFKCSA-N,Chembl2113392,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Levovirin,Maribavir,Abacavir
RPQZTTQVRYEKCR-WCTZXXKLSA-N,Zebularine,1,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
CLZSZXFWIQZEED-UHFFFAOYSA-N,Mls000776692,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YLJJNYJSVGZYNL-UHFFFAOYSA-N,"4-Hydroxy-1-(3-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
STXUPEUBCKDDQA-UHFFFAOYSA-N,Chembl195298,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
PXCPARRRVHBMBK-ZZXKWVIFSA-N,Ac1Nrftb,0,-2,-2,8,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QUXNTLCQMWQBGC-UHFFFAOYSA-N,Ac1M4R6C,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CSWRAOHDICNMPU-LLZJGCNPSA-N,Kni-727,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
KYFVIKVFRPMLPH-LSCVPOLPSA-N,Carbocyclic Analog 17,0,-2,-2,8,0,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
JZVJRTGGBBBBGO-JCEIUHPQSA-N,Chembl1940694,0,-2,-2,8,0,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
KWEKHEFJSXTKGY-UHFFFAOYSA-N,Bas 01530349,0,-2,-2,8,0,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SXPLGDIBIBYDHC-PBIKNJLJSA-N,Ac1L9X2B,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
RYFQAQHGJPGWIW-QKDODKLFSA-N,Chembl91600,0,-2,-2,8,0,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,Lopinavir,Lopinavir,Atazanavir
FTCNBUOQORTZBK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-(7-Chloroquinolin-4-Yl)-N',N'-Diethylpentane-1,5-Diamine",0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
HZNNSFGEBRUAHK-HONMWMINSA-N,Chembl3678925,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
RALWIMPOIBQRFD-UHFFFAOYSA-N,Chembl83530,0,-2,-2,8,0,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ITSPQVWXOKXVIC-UHFFFAOYSA-N,Mls000097460,0,-2,-2,8,0,1,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Terbinafine,Quinacrine,Tilorone
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,8,0,1,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
BQMXQDYTYFMQSE-UYTYNIKBSA-N,Chembl600003,0,-2,-2,8,0,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
LQEOLCFSXOKBOO-UHFFFAOYSA-N,Chembl257783,0,-2,-2,8,0,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
