inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
UBBLKFCVKXJBRH-LBPRGKRZSA-N,7-Chloro-N-[(1S)-1-Phenylethyl]Quinolin-4-Amine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UBBLKFCVKXJBRH-GFCCVEGCSA-N,Chembl1812337,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SNPFQPYAZIIERE-CWPPHPDTSA-N,Carbocyclic Analogue 44,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GZINXACPNFOHEK-KIMHZCHSSA-N,Chembl3683720,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BPSQXJXCENFVTC-UHFFFAOYSA-N,Mls000681580,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQLRXWQGNJKVHB-UHFFFAOYSA-N,Chembl3260690,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KHIIYRZBETWWKZ-KLJDGLGGSA-N,Chembl327611,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LRJOMUJRLNCICJ-UHFFFAOYSA-N,Prednisolone-21-Acetate,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RTRQQBHATOEIAF-UHFFFAOYSA-N,Ajmaline;Aicar,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRJOMUJRLNCICJ-JZYPGELDSA-N,Prednisolone Acetate,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SNPFQPYAZIIERE-UYZPKGHCSA-N,Carbocyclic Analogue 43,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KDXQRWCHLWOYTA-UHFFFAOYSA-N,KDXQRWCHLWOYTA-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPRPRLDDRHZIAC-XSSDXNQZSA-N,Chembl3683733,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RPRPRLDDRHZIAC-JCEJCQQGSA-N,Schembl12480149,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JZVJRTGGBBBBGO-JCEIUHPQSA-N,Chembl1940694,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSOKNRXDEKJUFZ-UHFFFAOYSA-N,Chembl54778,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RPQZTTQVRYEKCR-SNYGBICDSA-N,4-Deoxyuridine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPQZTTQVRYEKCR-MIDKJMSJSA-N,Chembl87519,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RPQZTTQVRYEKCR-UHFFFAOYSA-N,In1416,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIGNJSKKLXVSLS-HJIBMGEESA-N,Cas-50-24-8,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OIGNJSKKLXVSLS-JXJRQGLWSA-N,Ncgc00179649-07,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CSISQKPORXSGCO-UHFFFAOYSA-N,"Triazole, 3H",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RPQZTTQVRYEKCR-WCTZXXKLSA-N,Zebularine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BIDJEUJKSWDJKR-GKCWTWCASA-N,Chembl104769,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,Aspirin,1,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YGZFJEKSLROESA-UHFFFAOYSA-N,N-(3-Bromophenyl)-2-Methyl-3-Nitrobenzamide,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GQRWKGXLZKJXFY-KMUNFCNLSA-N,Chembl3678920,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PTGXAUBQBSGPKF-UHFFFAOYSA-N,Nylidrin,1,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VOVIALXJUBGFJZ-UHFFFAOYSA-N,Budesonide,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WWUBHMLFHDHPMD-DGTMBMJNSA-N,Chembl1917478,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HKARVQVXSGHYQS-UHFFFAOYSA-N,Mls002171548,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XJOGOXCVUUHNTA-WNRNVDISSA-N,Ac1Larqa,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
STUATRUKRPVHDN-WMZHIEFXSA-N,Chembl106191,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LXKIIMAUMJSHGL-UHFFFAOYSA-N,"5,11-Dimethyl-6H-Pyrido[4,3-B]Carbazole-1-Carboxamide",0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HJRGLUUTXXPQKZ-OYHNWAKOSA-N,Chembl366809,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DIVMUZMLCIWZTE-WZYWGQKZSA-N,Chembl386416,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RJXSUDNVAHALJK-UHFFFAOYSA-N,Chemdiv1_010450,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NPNWMVYKSHQCRI-UUOKFMHZSA-N,"Adenosine Receptor Agonist, 14",0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SSXYXSMMVMVYEV-UHFFFAOYSA-N,Nsc5844,1,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
AMAXGSNGTPZEHY-IPMKNSEASA-N,Chembl3357214,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NLOONHWUUBBYCD-YNEHKIRRSA-N,Chembl2206459,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YTXJSXBGYHZHIM-UHFFFAOYSA-N,Ac1Mp2Ny,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PCNDXYHWLSHXMV-UHFFFAOYSA-N,2-(4-Benzylpiperidin-1-Yl)Ethanamine,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BFSYAUDLEXXAIE-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Methylpiperazin-1-Yl)Methyl]-1-Phenyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AIKMGHKNMALYIK-GVDBMIGSSA-N,Chembl3342463,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SWNIQCGGVRIPLU-JOYXZSCHSA-N,Chembl90751,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UKCYXJSMXMIPPN-UHFFFAOYSA-N,Ac1Mch2G,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CTBQWSSPGINCLL-UHFFFAOYSA-N,Chembl14283,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CEWHGTOGQLLMTK-UHFFFAOYSA-N,CID24205842,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTRQQBHATOEIAF-UUOKFMHZSA-N,Acadesine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LRLOSFJDDYZMEF-RMDSEJHCSA-N,Chembl91557,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KTXGTJRUYOGULA-FFDWOFMBSA-N,Ac1Ns21X,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OGADSZTVCUXSOK-PEBGCTIMSA-N,3-Deazacytidine,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OGADSZTVCUXSOK-SFKDOBOXSA-N,Ac1Oew2H,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDKXTQMXEQVLRF-ZHACJKMWSA-N,FDKXTQMXEQVLRF-ZHACJKMWSA-N,1,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QMKWWQIXKVXLLN-UHFFFAOYSA-N,Ethyl 5-Methoxy-1-Methyl-4-(Phenylsulfonyl)-2-(Piperidin-1-Ylmethyl)-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NOHKTMOEVRMVLG-LYRGGWFBSA-N,Chembl3678939,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FYTDOEQWJQDUHP-QYPWACJRSA-N,Chembl1940547,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MSKMVINDTCVTEK-UHFFFAOYSA-N,MSKMVINDTCVTEK-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AANZMQGEJIZNKQ-UHFFFAOYSA-N,Mls000538897,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NWVKEDNUZKBKRO-URORMMCBSA-N,Chembl273562,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XSHYAKVACIHYRB-BHDDXSALSA-N,Chembl3342479,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HBBPSNQKRMZELJ-UHFFFAOYSA-N,Chembl3290466,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WGHODTZLEHKXQC-GVDBMIGSSA-N,Chembl3263936,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XUTSPRNFWFULEQ-UHFFFAOYSA-N,Smr000036143,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBBIVXDEBCKFIZ-FNCVBFRFSA-N,Diazepinone Riboside,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVBPAIHFZZKRGD-UHFFFAOYSA-N,MVBPAIHFZZKRGD-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KYFVIKVFRPMLPH-LSCVPOLPSA-N,Carbocyclic Analog 17,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VOVIALXJUBGFJZ-HEBSEBMBSA-N,Ncgc00016862-01,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VOVIALXJUBGFJZ-VXKMTNQYSA-N,Budesonide,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UVEYGLMSNYNFPA-IPMKNSEASA-N,Chembl3342467,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NANRJQXMMXCXBG-XMCHAPAWSA-N,Chembl3678887,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HSPKPPHNQJNEDV-UHFFFAOYSA-N,Mls000689194,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DVCPCUJMFMTNPA-UHFFFAOYSA-N,Chembl103472,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGKUVIHHZDBZTJ-NNUMEAHGSA-N,Chembl1940549,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BQMXQDYTYFMQSE-UYTYNIKBSA-N,Chembl600003,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HSPXTGVDUCGMMK-UHFFFAOYSA-N,Chembl195099,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UBMIKLUSHCSWBA-UHFFFAOYSA-N,CID29155747,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYZOWTMQIKRUKH-BHDDXSALSA-N,Chembl3263938,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NMLFGTBCVRFWDN-YGPDHOBYSA-N,Chembl93566,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CSWRAOHDICNMPU-LLZJGCNPSA-N,Kni-727,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UJQWTYBGEWAHFC-UHFFFAOYSA-N,Ac1Mfu8N,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BDBQNBWIQSASDU-UKNNOAMWSA-N,Chembl17915,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YOBAWNCHDFCGAT-PJSAGSTRSA-N,Chembl3683743,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OOIYXWDMQADHBI-HJOGWXRNSA-N,Chembl94078,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BZESMUMEZWBSIA-UHFFFAOYSA-N,Chembl3260689,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OIGNJSKKLXVSLS-UHFFFAOYSA-N,"11,17,21-Trihydroxypregna-1,4-Diene-3,20-Dione",1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OIGNJSKKLXVSLS-VWUMJDOOSA-N,Prednisolone,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UJYXJHAUJAVUPS-UHFFFAOYSA-N,Ethyl 4-[(Dimethylamino)Methyl]-5-Hydroxy-1-(4-Methoxyphenyl)-2-Methyl-1H-Indole-3-Carboxylate,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XKIHGMIHMQVFNY-UHFFFAOYSA-N,Chembl3260680,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCXXSNGUDWIOQU-HJPURHCSSA-N,Chembl172807,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FCXXSNGUDWIOQU-QMHKHESXSA-N,Chembl427116,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KJVIHBJOUTXHDU-UHFFFAOYSA-N,Mls000722357,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QQCWTHMAZARGIP-ALCUMQOQSA-N,Chembl1940550,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KKTYZYHUPKXLPL-IUHSWKRHSA-N,"(4R)-3-[(2R,3S)-3-{[(2,6-Dimethylphenoxy)Acetyl]Amino}-2-Hydroxy-4-Phenylbutanoyl]-N-[(1S,2R)-2-Hydroxy-2,3-Dihydro-1H-Inden-1-Yl]-5,5-Dimethyl-1,3-Thiazolidine-4-Carboxamide",0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WPXBDBHYTQROJA-UHFFFAOYSA-N,"Triazole, 3N",0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DMKSVUSAATWOCU-HROMYWEYSA-N,Loteprednol Etabonate,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LZCJFDGCDDYNIX-AAXFWFPKSA-N,Smr000539194,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YWPPQNOPNLQAMI-UHFFFAOYSA-N,Chembl1096247,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PUMJHRGCFRCJCO-UHFFFAOYSA-N,Chembl1812336,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FEKTXJRLVJYRHH-UHFFFAOYSA-N,Smr000217146,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMAJVAFLGGPIPN-UHFFFAOYSA-N,Disperse Blue 124,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BFIKLHXDWFMYBY-UHFFFAOYSA-N,Molport-000-792-609,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZRPHPYTYLKZKRS-UHFFFAOYSA-N,Schembl12070102,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KNUGSZUEXYAVIX-GVDBMIGSSA-N,Chembl3357213,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUHQWGSXKIGZSX-IVZWLZJFSA-N,Chembl309419,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DMKSVUSAATWOCU-UHFFFAOYSA-N,Loteprednol Etabonate,1,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MVAMOERRWMZNPJ-UHFFFAOYSA-N,Kinome_2689,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YXXOODVACANNJZ-UHFFFAOYSA-N,Chembl118741,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UEXFBEJFUYIGPH-OBWKWBNQSA-N,Chembl49744,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VFZWFPLGVTZWTQ-UHFFFAOYSA-N,Bas 00855991,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KYFVIKVFRPMLPH-MEWQQHAOSA-N,Carbocyclic Analog 18,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OZNFTOQCIJNMRA-MRUDLTSASA-N,Chembl3342477,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RHFNBVHPCYWCNV-UHFFFAOYSA-N,RHFNBVHPCYWCNV-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NVEHHLIUGKSLBV-QPTUXGOLSA-N,Chembl3357203,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RGQDRFULBHHKKI-LQAWEQHXSA-N,Chembl3678941,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XHSQDZXAVJRBMX-DDHJBXDOSA-N,53-85-0,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PSUMJBRVYHIASB-MEROQGEASA-N,Chembl30185,0,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
COWZRFAWYWMWCY-JCEJCQQGSA-N,Chembl3683713,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WQUBEIMCFHCJCO-AWCRTANDSA-N,"4-Amino-N-{4-[2-(2,6-Dimethyl-Phenoxy)-Acetylamino]-3-Hydroxy-1-Isobutyl-5-Phenyl-Pentyl}-Benzamide",1,-2,-2,0,0,1,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CSKLWFNLWNFCCY-BYHALHFSSA-N,Chembl1940690,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MBBBYTSYHZTASW-ULUSZKPHSA-N,Mls002152963,0,-2,-2,0,0,1,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LXXJBYQKJRJLNP-BVGPSFMHSA-N,Mls000547626,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,0,0,1,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XHSQDZXAVJRBMX-WRWGMCAJSA-N,Ac1Lafyc,1,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WNYLPFCKNQAAMB-PPUNREKOSA-N,Chembl1940557,0,-2,-2,0,0,1,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AIJHDVQPHWLALE-UHFFFAOYSA-N,Chembl3260684,0,-2,-2,0,0,1,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
