inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RQTDEOMWFUYHTD-LSPSMKDCSA-N,Chembl1818692,0,-2,-2,0,0,3,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,1,2,3,4,4,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
UOKJOXGBXPVQIX-POYBYMJQSA-N,Chembl195111,0,-2,-2,0,0,3,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
SGNSJSCRNZVJBP-LHEWADCBSA-N,Chembl467975,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
MNDNWXNRVPYSDS-RMFXYIPJSA-N,Chembl158358,0,-2,-2,0,0,3,9,9,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
LPMXVESGRSUGHW-HDRVAVCDSA-N,Chembl2069120,1,-2,-2,0,1,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,1,2,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,2,3,3,4,4,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
HPMZBILYSWLILX-UMDUKNJSSA-N,Acetyldigitoxin,1,-2,-2,1,2,3,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Schembl1824999,1,-2,-2,0,0,3,7,8,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
AFTUVCJBTTYRAU-UHFFFAOYSA-N,Chembl352398,0,-2,-2,0,0,3,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
GMLBVLXDRNJFGR-UHFFFAOYSA-N,Michellamine A,0,-2,-2,1,1,3,7,8,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
ZFUGTFLRENMBAG-UHFFFAOYSA-N,CID101165145,0,-2,-2,0,0,3,8,8,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
OMGWFSBXWBDBBP-RDJANBOGSA-N,Chembl97409,0,-2,-2,0,0,3,9,10,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
OMGWFSBXWBDBBP-XFJGMTBJSA-N,Chembl321048,0,-2,-2,0,0,3,9,10,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
JRRNRCMIBCSOIH-LFAOKBQASA-N,N(7)-Methylformycin A,1,-2,-2,0,0,3,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
JYCOZDWXEDYCIX-UHFFFAOYSA-N,"3-Amino-7,9-Dihydroxy-6,7,8,9-Tetrahydro-5H-2,4,4B,10-Tetraaza-5,8-Epoxybenzo[A]Azulene-1(2H)-One",0,-2,-2,0,0,3,4,5,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
BIILLAVODXFDEL-UHFFFAOYSA-N,BIILLAVODXFDEL-UHFFFAOYSA-N,0,-2,-2,0,0,3,4,5,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
RXQFIJPCAOCJDB-OCGWQCRQSA-N,Chembl2372505,0,-2,-2,0,0,3,3,4,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,0,0,3,5,5,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
HWKZGVMRBIGKNW-FUVWEXRVSA-N,3Em,0,-2,-2,1,1,3,6,7,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
MLBVMOWEQCZNCC-OEMFJLHTSA-N,Fosamprenavir,1,-2,-2,1,1,3,6,7,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin,1,0,0,3,3,3,3,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,0,0,3,3,4,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,0,0,3,3,4,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain,1,0,0,2,3,3,3,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
OLROWHGDTNFZBH-PBBVDAKRSA-N,Chembl3704745,1,-2,-2,3,3,3,4,4,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,0,1,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,3,3,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
GXYKQROUIHVBLB-DBMJAXCJSA-N,Chembl3344497,0,-2,-2,0,1,3,4,4,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,0,0,3,4,4,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
LTMHDMANZUZIPE-UHFFFAOYSA-N,Cogoxin,1,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,1,2,3,4,4,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
YFGQJKBUXPKSAW-YSTAXILLSA-N,Lanatoside A,0,-2,-2,0,2,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
OSYNIELXSXHLKV-WZHPSQPOSA-N,"(3Alpha)-3,5,14-Trihydroxy-19-[(2-Hydroxybenzoyl)Hydrazono]Card-20(22)-Enolide",0,-2,-2,0,0,3,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
WQMLFJWIKARBFW-UHFFFAOYSA-N,CID12308633,0,-2,-2,0,0,3,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,2,3,3,4,4,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,1,1,3,4,4,ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine
OVNDMANGULXPPV-WIQLLUQNSA-N,Chembl3344502,0,-2,-2,0,1,3,4,4,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
JAYAGJDXJIDEKI-PTGWOZRBSA-N,Lanatoside C,1,-2,-2,2,3,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
IYDFPAWMYKBYLZ-HOXVUOHSSA-N,Chembl3344499,0,-2,-2,0,0,3,4,4,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
OQHSPFOUGNOEPN-RQJHMYQMSA-N,Ac1Lani6,0,-2,-2,0,0,3,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
HLFSDGLLUJUHTE-UHFFFAOYSA-N,Tetramisole,1,-2,-2,0,0,3,4,4,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
OQHSPFOUGNOEPN-UHFFFAOYSA-N,Chembl1198683,0,-2,-2,0,0,3,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
LTMHDMANZUZIPE-JEJJVJTCSA-N,Brd-K40476324-001-01-6,1,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
PYFZTPSOXCTLKR-ZFLRWPENSA-N,Chembl3344498,0,-2,-2,0,0,3,4,4,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
BDFDDNBUMMBWBK-UHFFFAOYSA-N,Chembl2147022,0,-2,-2,0,0,3,4,4,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,SVOQIEJWJCQGDQ-UHFFFAOYSA-N
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
HDDQPUWVEGJFLL-WIQLLUQNSA-N,Chembl3344496,0,-2,-2,0,0,3,4,4,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
YMXLDCZQTRKESQ-UHFFFAOYSA-N,Chembl3617452,0,-2,-2,0,0,3,4,4,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
RMEDXOLNCUSCGS-UHFFFAOYSA-N,Droperidol,1,-2,-2,0,1,3,4,4,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
KBHMEHLJSZMEMI-UHFFFAOYSA-N,Formycin A,1,-2,-2,0,0,3,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
YTCGURPWIKMIFU-RMFXYIPJSA-N,Chembl357706,0,-2,-2,0,0,3,9,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,0,0,3,9,9,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
CQCAEOCIDCCJDQ-MLWJPKLSSA-N,Chembl370031,0,-2,-2,0,0,3,4,8,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,3,3,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
LPMXVESGRSUGHW-HPJJSBBWSA-N,Lopac-O-3125,1,-2,-2,0,1,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
LTMHDMANZUZIPE-YUICGFAKSA-N,Lanacordin,1,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
IYJMSDVSVHDVGT-PEQKVOOWSA-N,Metildigoxin,0,-2,-2,2,2,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
WLJHFSPFCOGHJP-RKCBZHQGSA-N,Chembl509682,0,-2,-2,0,0,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,2,3,3,4,4,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
BXZGSIDSJSGAJE-UHFFFAOYSA-N,Chembl3604734,0,-2,-2,1,1,3,4,4,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
DOMHWKQEPDYUQX-UHFFFAOYSA-N,Formiloxin,0,-2,-2,0,0,3,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
TYUBPMFKQHTCNE-UHFFFAOYSA-N,Chembl3617353,0,-2,-2,0,0,3,4,4,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,0,1,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,0,-2,-2,0,0,3,8,9,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,3,25,33,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
KGYPGPIERPVYLF-NKWVEPMBSA-N,"[[[[(2R,5S)-5-(4-Azanyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,3,4,4,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,0,0,3,3,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
VKXWOLCNTHXCLF-UHFFFAOYSA-N,CID17975723,1,-2,-2,0,0,3,8,11,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
KBHMEHLJSZMEMI-KSYZLYKTSA-N,Formycin,1,-2,-2,0,0,3,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
RLAHNGKRJJEIJL-UHFFFAOYSA-N,126652-37-7,1,-2,-2,0,1,3,4,5,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
VPSWGLHADLBZCW-CSJYPWDASA-N,12Beta-Hydroxycalotropin,0,-2,-2,0,1,3,4,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,0,0,3,4,5,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,0,0,3,6,6,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
WREGKURFCTUGRC-UHFFFAOYSA-N,133525-08-3,1,-2,-2,0,0,3,6,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,3,3,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,0,0,3,6,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,0,0,3,6,6,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,3,3,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
JFVZFKDSXNQEJW-UHFFFAOYSA-N,[1-(6-Aminopurin-9-Yl)Propan-2-Yloxymethyl-(Propan-2-Yloxycarbonyloxymethoxy)Phosphoryl]Oxymethyl Propan-2-Yl Carbonate,1,-2,-2,0,1,3,11,11,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
VVCZULZDLJUPOE-PQOZBYRCSA-N,Chembl2424820,0,-2,-2,0,0,3,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
NCDHMQVVFMQIMC-SFMLWONOSA-N,Chembl2424821,0,-2,-2,0,0,3,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
LBSQECIRXSOKHJ-NTSWFWBYSA-N,"[[[[(2R,5S)-5-(4-Azanyl-5-Fluoranyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,3,4,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
OMGWFSBXWBDBBP-SWOKWKNASA-N,Chembl78424,0,-2,-2,0,0,3,9,10,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
DJAWTLHBPPQMPV-RRPNLBNLSA-N,Nsc-181486,0,-2,-2,0,0,3,3,3,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,3,3,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
TYFOVYYNQGNDKH-FSSWRSPMSA-N,Chembl409139,0,-2,-2,0,0,3,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
QCWJONZOOIDYSL-UHFFFAOYSA-N,Chembl151708,0,-2,-2,0,0,3,6,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
OBATZBGFDSVCJD-LALPQLPRSA-N,Deslanoside,1,-2,-2,0,0,3,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,1,1,3,3,3,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,0,3,3,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,0,1,3,5,6,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,0,0,3,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,3,3,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,1,1,3,7,7,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,3,3,3,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
WNIQCHQWBKTBCU-UHFFFAOYSA-N,Nsc670036,0,-2,-2,0,0,3,5,6,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,3,3,3,4,5,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
RPJPZDVUUKWPGT-FOIHOXPVSA-N,Nim811,1,-2,-2,0,0,3,3,3,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
FECZMYDDHKVQIA-CZGJECLASA-N,Periplogenin Glucoside,0,-2,-2,0,0,2,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
SCWHRCHTSPZEKX-ZFHIERRRSA-N,Chembl1819283,0,-2,-2,0,0,2,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
JYQXXFRRTJCCDY-UHFFFAOYSA-N,JYQXXFRRTJCCDY-UHFFFAOYSA-N,0,-2,-2,0,1,2,4,4,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
WTDWVLJJJOTABN-UHFFFAOYSA-N,Nesbuvir,1,-2,-2,0,0,2,4,4,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885)
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,1,1,2,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
BHULDJUXZVKKES-FOXNUYFGSA-N,Chembl264789,0,-2,-2,0,0,2,2,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
IUVOCYKHODEDJI-VAOFZXAKSA-N,4'-Methylthymidine 5'-Triphosphoric Acid,0,-2,-2,0,0,2,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
CKNOLMVLQUPVMU-UHFFFAOYSA-N,Digitalum Verum,0,-2,-2,0,0,2,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
VIEBGHIBCUYPNE-VWNXMTODSA-N,Chembl1957676,0,-2,-2,0,0,2,4,4,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
TZZISDZOBASIEO-UHFFFAOYSA-N,Schembl2227980,0,-2,-2,0,1,2,4,4,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,0,0,2,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,Amodiaquine
QDCWLRYCHZOJJI-UWIWJUFCSA-N,Chembl1818690,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
KFOKJHFZOWFZMK-UOKHPVEXSA-N,Chembl1819282,0,-2,-2,0,0,2,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
FTUSJUADLVNIGZ-VKJWDYEOSA-N,Chembl71849,0,-2,-2,0,0,2,2,2,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
VPUNMTHWNSJUOG-UHFFFAOYSA-N,Neriifolin,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate,0,0,4,1,1,2,4,4,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
YGKMNXJMNMMORF-UHFFFAOYSA-N,Chembl3581650,0,-2,-2,0,0,2,2,2,NETXMUIMUZJUTB-UHFFFAOYSA-N,1044870-39-4
BVAZQCUMNICBAQ-PZHYSIFUSA-N,Elbasvir,1,-2,-2,2,2,2,4,4,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
