inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JQCMGWXHGBXXRX-UHFFFAOYSA-N,Chembl13195,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GQTSDHBBWOAFCN-LXWWIJTGSA-N,Ac1O9B13,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,1,1,2,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DXNPMWVLIOKPNO-UHFFFAOYSA-N,Nsc657272,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HRRQSMOCAJBZAY-KAVNDROISA-N,Chembl1161005,0,-2,-2,0,0,2,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CLYYXAGDTAZMBH-LKEWCRSYSA-N,2'-Deoxy-5'-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonooxy)Phosphoryl]Methyl}Phosphoryl]Uridine,0,-2,-2,0,0,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690,1,0,4,1,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YRKUYVYMPXAOAT-XLPZGREQSA-N,5'-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonooxy)Phosphoryl]Amino}Phosphoryl]Thymidine,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NCLNEPWXWIOZSA-OMMUKZPPSA-N,Chembl3350647,0,-2,-2,0,0,2,6,9,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ATXGWBPEWGUGFS-UHFFFAOYSA-N,Chembl1160974,0,-2,-2,0,0,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FTYKINXQGSFHAF-DJLDLDEBSA-N,"2'-Deoxy-5'-O-[(S)-Hydroxy{[(S)-Hydroxy(Phosphonoamino)Phosphoryl]Methyl}Phosphoryl]-3,4-Dihydrothymidine",0,-2,-2,0,0,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HAAZLUGHYHWQIW-KVQBGUIXSA-N,Dgtp,1,-2,-2,0,0,2,3,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
URGJWIFLBWJRMF-JGVFFNPUSA-N,Ddttp,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WDNVCTYMFHHAOG-DJLDLDEBSA-N,Chembl3350648,0,-2,-2,0,0,2,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QOYVAFWJURKBJG-XLPZGREQSA-N,Aztdp,1,-2,-2,0,0,2,5,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BVAZQCUMNICBAQ-PZHYSIFUSA-N,Elbasvir,1,-2,-2,2,2,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JTFZQNJUWZQTAU-VDDIYKPWSA-N,N-Mcd4Ttp,0,-2,-2,0,0,2,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UAUIUKWPKRJZJV-UHFFFAOYSA-N,CID75093025,1,-2,-2,1,1,2,4,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CLEOWFBQYYBWRR-HKBQPEDESA-N,3Gnw,0,-2,-2,0,0,2,2,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CVEDUOUYNXHQBA-VJTBBSAFSA-N,Ac1Nrdfp,0,-2,-2,0,0,2,5,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,0,1,2,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YWYCYAQSIHEQIJ-VHQAPHLWSA-N,Chembl1911736,0,-2,-2,0,0,2,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XQZCRVGQPRCJCH-PCKJXANDSA-N,Chembl3356711,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AMVNCHFDMFTEPN-NAYGYTMXSA-N,Chembl3326537,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ARKIPWDBYLJBIH-DJLDLDEBSA-N,"2'-Deoxy-5'-O-[(S)-Hydroxy{[(R)-Hydroxy(Phosphonomethyl)Phosphoryl]Amino}Phosphoryl]-3,4-Dihydrothymidine",0,-2,-2,0,0,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KFKYTAVFBQWLAZ-UHFFFAOYSA-N,N-[3-[3-Tert-Butyl-2-Methoxy-5-(2-Oxo-1H-Pyridin-3-Yl)Phenyl]-1-Oxo-Isochromen-7-Yl]Methanesulfonamide,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YLEQMGZZMCJKCN-NKWVEPMBSA-N,Lamivudine Triphosphate,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BTDQDKXRWXMBKV-LZLYRXPVSA-N,Chembl1852497,0,-2,-2,0,0,2,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GRKPAJDSIJREGB-YUJQBFPQSA-N,Chembl3326829,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NHDCBVNZDJRUFT-LZLYRXPVSA-N,Chembl1852616,0,-2,-2,0,0,2,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PIDFDZJZLOTZTM-KHVQSSSXSA-N,Ombitasvir,1,-2,-2,0,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MOANIRQCGDGDRF-UHFFFAOYSA-N,Schembl6116715,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PJEUDBIKVMBNHS-PMERELPUSA-N,Schembl13230494,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UXHVVJNTHCUYNW-BXEVYTFUSA-N,Schembl13230428,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IAJDHQMVDOYTBK-UHFFFAOYSA-N,Chembl3672390,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BIILLAVODXFDEL-UHFFFAOYSA-N,BIILLAVODXFDEL-UHFFFAOYSA-N,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XOCQCGGXWVAITE-UHFFFAOYSA-N,Schembl15912057,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DQBVVSDVEXBWPM-FKZRRJFFSA-N,Schembl13230423,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XSSYCIGJYCVRRK-UHFFFAOYSA-N,Carbovir,0,-2,-2,1,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NEHAEJIQJBTCIL-LZLYRXPVSA-N,Chembl1852421,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JWHQWQQROAZMII-UHFFFAOYSA-N,Semicochliodinol B,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XNQAJERZSLDENY-UHFFFAOYSA-N,Semicochliodinol A,0,-2,-2,0,0,2,3,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VVPGYVUQJIIYAD-CHKWXVPMSA-N,Chembl2092834,0,-2,-2,0,1,2,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OBMNJSNZOWALQB-UHFFFAOYSA-N,CID72535808,1,-2,-2,0,0,2,3,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RLAHNGKRJJEIJL-UHFFFAOYSA-N,126652-37-7,1,-2,-2,0,1,2,3,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,0,0,2,3,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PTUWWNGMUPSKDC-MHZLTWQESA-N,6Cj,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FHTWQZRLMPTMOG-XAVVCJAESA-N,"Ketoamide Inhibitor, 8",0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UEOBAWISWUMQRS-ZIOZGJSESA-N,Ac1O9I2Y,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XMFJTCGUDFSWSW-INIZCTEOSA-N,87Y,1,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HPNLFRFRIYRESL-TZPCIBBBSA-N,Schembl10139731,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WIEOLFZNMKSGEX-RITPCOANSA-N,Chembl192771,0,-2,-2,0,0,2,5,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XWQBVLITARLWBM-ADEOBCBWSA-N,"Ketoamide Inhibitor, 5",0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WENDCSLWIXFOST-QJPTWQEYSA-N,5-(5-Aminopent-1-Yn-1-Yl)-2'-Deoxyuridine 5'-(Tetrahydrogen Triphosphate),0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RICQFQMPHJAPNN-YGOYTEALSA-N,4'-Ethylthymidine 5'-Triphosphoric Acid,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HHJYLFURQLSDJT-XLPZGREQSA-N,5'-O-[(R)-{[(R)-[Difluoro(Phosphono)Methyl](Hydroxy)Phosphoryl](Difluoro)Methyl}(Hydroxy)Phosphoryl]Thymidine,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KBHMEHLJSZMEMI-KSYZLYKTSA-N,Formycin,1,-2,-2,0,0,2,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OTXOHOIOFJSIFX-POYBYMJQSA-N,Ddutp,0,-2,-2,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RTJUXLYUUDBAJN-UHFFFAOYSA-N,Chembl63600,0,-2,-2,0,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NDHYKBWELLKQHS-GVDBMIGSSA-N,2'-Deoxy-5-[(4-Ethynylphenyl)Ethynyl]Uridine 5'-(Tetrahydrogen Triphosphate),0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ODSQODTUNULBHF-JGVFFNPUSA-N,Stavudine Triphosphate,1,-2,-2,0,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate,0,0,4,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YYGSTGPWNOLXKG-LHEWISCISA-N,Schembl2794723,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NHVNXKFIZYSCEB-XLPZGREQSA-N,Dttp,1,-2,-2,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XQSPYNMVSIKCOC-UHFFFAOYSA-N,144371-00-6,1,-2,-2,1,1,2,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZXTSEKNVNNDUKY-UHFFFAOYSA-N,Chembl1198684,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FAPPNFHTSMEZSW-XAVVCJAESA-N,"Ketoamide Inhibitor, 6",0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir (Gs5885),1,0,4,2,2,2,4,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JWEJXCFFCQUVGV-QARUCVQPSA-N,Schembl13230429,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IUVOCYKHODEDJI-VAOFZXAKSA-N,4'-Methylthymidine 5'-Triphosphoric Acid,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,1,1,2,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GWFOVSGRNGAGDL-UHFFFAOYSA-N,Ac1L30Jy,1,-2,-2,0,2,2,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GMLBVLXDRNJFGR-UHFFFAOYSA-N,Michellamine A,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QDGZDCVAUDNJFG-FXQIFTODSA-N,Entecavir,1,-2,-2,1,1,2,4,4,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RNMGDFOZSJHSTA-BHVANESWSA-N,Schembl13230421,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FBSKDDHRSQBRNC-UHFFFAOYSA-N,Chembl538904,0,-2,-2,0,0,2,5,7,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XESNVVRXJFEIMM-PWUYWRBVSA-N,"2-(3-Chlorophenoxy)-6-(Ethylamino)-4-[(R)-[(3S)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Piperidin-1-Yl](Phenyl)Methyl]Benzoic Acid",0,-2,-2,0,0,2,4,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WGIAJLAXTLAWOI-LWHUEDLUSA-N,Pdcpisodu,0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QDGZDCVAUDNJFG-UHFFFAOYSA-N,Schembl1584110,1,-2,-2,1,2,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JTZZSQYMACOLNN-DKNYXMQZSA-N,Olysio (Tn),1,-2,-2,0,0,2,2,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QCWJONZOOIDYSL-UHFFFAOYSA-N,Chembl151708,0,-2,-2,0,0,2,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OCLZPNCLRLDXJC-NTSWFWBYSA-N,"2',3'-Dideoxyguanosine",0,-2,-2,0,0,2,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WQZXQECPJNOPSV-XLPZGREQSA-N,Thymidine 5'-[[Hydroxy(Phosphonooxy)Phosphinyl]Difluoromethyl]Phosphonic Acid,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UIVJXHWSIFBBCY-LPGAPTBISA-N,"Dtdp-4-Amino-4,6-Dideoxy-Alpha-D-Glucose",0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JRRNRCMIBCSOIH-LFAOKBQASA-N,N(7)-Methylformycin A,1,-2,-2,0,0,2,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BGLCIGGDZYNYIQ-UHFFFAOYSA-N,Synguanol,0,-2,-2,0,0,2,4,5,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JYCOZDWXEDYCIX-UHFFFAOYSA-N,"3-Amino-7,9-Dihydroxy-6,7,8,9-Tetrahydro-5H-2,4,4B,10-Tetraaza-5,8-Epoxybenzo[A]Azulene-1(2H)-One",0,-2,-2,0,0,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KRQLHOQYBPCYOA-ATRFCDNQSA-N,Chembl1160260,0,-2,-2,0,0,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KUHJLHGKGPOVSV-ATRFCDNQSA-N,Chembl1160257,0,-2,-2,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JCCKYOXTHKQKBS-NAYGYTMXSA-N,Chembl3326539,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen,1,0,4,1,1,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FDJLXSPYFNUPLA-UHFFFAOYSA-N,Nsc649240,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,0,-2,-2,0,0,2,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JMLQSLXEUWNWFI-UHFFFAOYSA-N,"7,8-Dihydro-7,7-Dimethyl-6-Hydroxypterin",1,-2,-2,0,0,2,4,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CVOOHNKMGNVXDM-HHXMPLFPSA-N,Chembl1911845,0,-2,-2,0,1,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BNANMMGYWDFCPP-ARFHVFGLSA-N,Chembl1852494,0,-2,-2,0,0,2,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WREGKURFCTUGRC-UHFFFAOYSA-N,133525-08-3,1,-2,-2,0,0,2,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JTZZSQYMACOLNN-JMSVMWJJSA-N,Schembl17714640,1,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ZFUGTFLRENMBAG-UHFFFAOYSA-N,CID101165145,0,-2,-2,0,0,2,3,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BVAZQCUMNICBAQ-UHFFFAOYSA-N,Schembl10223147,1,-2,-2,2,2,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PIDFDZJZLOTZTM-UHFFFAOYSA-N,CID76192587,1,-2,-2,0,1,2,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XIWGGMXHUSVMFH-QJPTWQEYSA-N,0L7,0,-2,-2,0,0,2,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VRTWBAAJJOHBQU-KMWAZVGDSA-N,Ledipasvir,1,-2,-2,1,2,2,3,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
STYMTWKSQLVXJN-SHYZEUOFSA-N,Dcmpnpp,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LVGCEDOTDJKOGS-CYBMUJFWSA-N,Schembl13395228,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JUUPLNBGGKLDFT-UHFFFAOYSA-N,Chembl1160976,0,-2,-2,0,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DGCPGLRWAMIHKS-NOOGATTPSA-N,Chembl3326826,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GXKRHWPFLHJAKI-UHFFFAOYSA-N,Chembl2011266,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JFVZFKDSXNQEJW-UHFFFAOYSA-N,[1-(6-Aminopurin-9-Yl)Propan-2-Yloxymethyl-(Propan-2-Yloxycarbonyloxymethoxy)Phosphoryl]Oxymethyl Propan-2-Yl Carbonate,1,-2,-2,0,0,2,8,8,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FKRSSPOQAMALKA-UHFFFAOYSA-N,Hms3654H14,1,-2,-2,1,2,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WTDWVLJJJOTABN-UHFFFAOYSA-N,Nesbuvir,1,-2,-2,0,0,2,3,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KMUNHOKTIVSFRA-KXFIGUGUSA-N,Cyclopropavir,1,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
TTZHDVOVKQGIBA-UHFFFAOYSA-N,Sofosbuvir,1,-2,-2,0,0,2,6,6,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NBRBXGKOEOGLOI-UHFFFAOYSA-N,Dasabuvir,1,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BKEQVUDVEUEISE-ATRFCDNQSA-N,Chembl1160258,0,-2,-2,0,1,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ISPFMQSLEBIAIZ-UHFFFAOYSA-N,Chembl244962,0,-2,-2,0,0,2,2,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
AISKUYYVWSBCRH-VAASOWBASA-N,Schembl13230412,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VKXWOLCNTHXCLF-UHFFFAOYSA-N,CID17975723,1,-2,-2,0,0,2,5,7,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JTZZSQYMACOLNN-UHFFFAOYSA-N,Simeprevir,1,-2,-2,0,1,2,3,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WHKKGZYWBNJDJF-NJUACVTBSA-N,Chembl2367565,0,-2,-2,0,0,1,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SXWJQNIIWHUAJQ-SCSAIBSYSA-N,"(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid",0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZOSQFDVXNQFKBY-CGAXJHMRSA-N,Dtdp-L-Rhamnose,1,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VXQJZRMGOUEINP-VPZHOCMTSA-N,Chembl1911732,0,-2,-2,0,0,1,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
