inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CVEDUOUYNXHQBA-VJTBBSAFSA-N,Ac1Nrdfp,0,-2,-2,0,0,2,5,5,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JTZZSQYMACOLNN-JMSVMWJJSA-N,Simeprevir,1,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WDNVCTYMFHHAOG-DJLDLDEBSA-N,Chembl3350648,0,-2,-2,0,0,2,5,5,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RTJUXLYUUDBAJN-UHFFFAOYSA-N,Chembl63600,0,-2,-2,1,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZFUGTFLRENMBAG-UHFFFAOYSA-N,CID101165145,0,-2,-2,0,0,2,3,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JWHQWQQROAZMII-UHFFFAOYSA-N,Semicochliodinol B,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BIILLAVODXFDEL-UHFFFAOYSA-N,BIILLAVODXFDEL-UHFFFAOYSA-N,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NHDCBVNZDJRUFT-LZLYRXPVSA-N,Chembl1852616,0,-2,-2,0,0,2,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ODSQODTUNULBHF-JGVFFNPUSA-N,2'3'-Dehydro-2'3'-Deoxy-Thymidine 5'-Triphosphate,1,-2,-2,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KUHJLHGKGPOVSV-ATRFCDNQSA-N,Chembl1160257,0,-2,-2,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XOCQCGGXWVAITE-UHFFFAOYSA-N,Schembl15912057,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GRKPAJDSIJREGB-YUJQBFPQSA-N,Chembl3326829,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JCCKYOXTHKQKBS-NAYGYTMXSA-N,Chembl3326539,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OBMNJSNZOWALQB-UHFFFAOYSA-N,Grazoprevir,1,-2,-2,0,0,2,3,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OCLZPNCLRLDXJC-NTSWFWBYSA-N,"2',3'-Dideoxyguanosine",0,-2,-2,0,0,2,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,1,1,2,2,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DXNPMWVLIOKPNO-UHFFFAOYSA-N,Nsc657272,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
RLAHNGKRJJEIJL-UHFFFAOYSA-N,Amdoxovir,1,-2,-2,1,1,2,3,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BTDQDKXRWXMBKV-LZLYRXPVSA-N,Chembl1852497,0,-2,-2,0,0,2,3,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FAPPNFHTSMEZSW-XAVVCJAESA-N,"Ketoamide Inhibitor, 6",0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GXKRHWPFLHJAKI-UHFFFAOYSA-N,Chembl2011266,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XWQBVLITARLWBM-ADEOBCBWSA-N,"Ketoamide Inhibitor, 5",0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,0,0,2,3,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RNMGDFOZSJHSTA-BHVANESWSA-N,Schembl13230421,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FHTWQZRLMPTMOG-XAVVCJAESA-N,"Ketoamide Inhibitor, 8",0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XSSYCIGJYCVRRK-UHFFFAOYSA-N,Carbovir,0,-2,-2,1,1,2,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZEKJSNVOQKQOFO-UHFFFAOYSA-N,91296-12-7,0,-2,-2,1,1,2,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UAUIUKWPKRJZJV-UHFFFAOYSA-N,Paritaprevir,1,-2,-2,1,1,2,4,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CLEOWFBQYYBWRR-HKBQPEDESA-N,3Gnw,0,-2,-2,0,0,2,2,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WTDWVLJJJOTABN-UHFFFAOYSA-N,Nesbuvir,1,-2,-2,0,0,2,3,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
GWFOVSGRNGAGDL-UHFFFAOYSA-N,Lobucavir,1,-2,-2,2,2,2,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
JRRNRCMIBCSOIH-LFAOKBQASA-N,N7-Methyl-Formycin A,1,-2,-2,0,0,2,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XIWGGMXHUSVMFH-QJPTWQEYSA-N,0L7,0,-2,-2,0,0,2,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GQTSDHBBWOAFCN-LXWWIJTGSA-N,Ac1O9B13,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QDGZDCVAUDNJFG-UHFFFAOYSA-N,Entecavir,1,-2,-2,2,2,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir,1,0,4,1,1,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PIDFDZJZLOTZTM-KHVQSSSXSA-N,Ombitasvir,1,-2,-2,1,1,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PJEUDBIKVMBNHS-PMERELPUSA-N,Schembl13230494,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NDHYKBWELLKQHS-GVDBMIGSSA-N,2'-Deoxy-5-[(4-Ethynylphenyl)Ethynyl]Uridine 5'-(Tetrahydrogen Triphosphate),0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QDKMIMUSGQEUSC-QJPTWQEYSA-N,QDKMIMUSGQEUSC-QJPTWQEYSA-N,0,-2,-2,0,0,2,4,4,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OUIJIAOVRCTYBT-VAASOWBASA-N,Schembl2443937,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NCLNEPWXWIOZSA-OMMUKZPPSA-N,Chembl3350647,0,-2,-2,0,0,2,6,9,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RICQFQMPHJAPNN-YGOYTEALSA-N,4'-Ethylthymidine 5'-Triphosphoric Acid,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VRTWBAAJJOHBQU-KMWAZVGDSA-N,Ledipasvir,1,-2,-2,2,2,2,3,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FHCUMDQMBHQXKK-UHFFFAOYSA-N,Velpatasvir,1,0,4,2,2,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir,1,0,4,2,2,2,4,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NBRBXGKOEOGLOI-UHFFFAOYSA-N,Dasabuvir,1,-2,-2,0,0,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FKRSSPOQAMALKA-UHFFFAOYSA-N,Daclatasvir,1,-2,-2,2,2,2,4,4,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HHJYLFURQLSDJT-XLPZGREQSA-N,5'-O-[(R)-{[(R)-[Difluoro(Phosphono)Methyl](Hydroxy)Phosphoryl](Difluoro)Methyl}(Hydroxy)Phosphoryl]Thymidine,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WENDCSLWIXFOST-QJPTWQEYSA-N,5-(5-Aminopent-1-Yn-1-Yl)-2'-Deoxyuridine 5'-(Tetrahydrogen Triphosphate),0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BNANMMGYWDFCPP-ARFHVFGLSA-N,Chembl1852494,0,-2,-2,0,0,2,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XQZCRVGQPRCJCH-PCKJXANDSA-N,Chembl3356711,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KMUNHOKTIVSFRA-KXFIGUGUSA-N,Filociclovir,1,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KBHMEHLJSZMEMI-KSYZLYKTSA-N,Formycin,1,-2,-2,0,0,2,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ISPFMQSLEBIAIZ-UHFFFAOYSA-N,Chembl244962,0,-2,-2,0,0,2,2,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
DQBVVSDVEXBWPM-FKZRRJFFSA-N,Schembl13230423,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QDGZDCVAUDNJFG-FXQIFTODSA-N,Entecavir,1,-2,-2,1,1,2,4,4,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YLEQMGZZMCJKCN-NKWVEPMBSA-N,Lamivudine Triphosphate,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NEHAEJIQJBTCIL-LZLYRXPVSA-N,Chembl1852421,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WREGKURFCTUGRC-UHFFFAOYSA-N,Zalcitabine,1,-2,-2,0,0,2,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
TTZHDVOVKQGIBA-UHFFFAOYSA-N,Sofosbuvir,1,-2,-2,0,0,2,6,6,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
IUVOCYKHODEDJI-VAOFZXAKSA-N,4'-Methylthymidine 5'-Triphosphoric Acid,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WQZXQECPJNOPSV-XLPZGREQSA-N,Thymidine 5'-[[Hydroxy(Phosphonooxy)Phosphinyl]Difluoromethyl]Phosphonic Acid,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JUUPLNBGGKLDFT-UHFFFAOYSA-N,Chembl1160976,0,-2,-2,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate,0,0,4,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LVGCEDOTDJKOGS-CYBMUJFWSA-N,Schembl13395228,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QCWJONZOOIDYSL-UHFFFAOYSA-N,Chembl151708,0,-2,-2,0,0,2,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MOANIRQCGDGDRF-UHFFFAOYSA-N,Schembl6116715,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,1,1,2,4,4,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
STYMTWKSQLVXJN-SHYZEUOFSA-N,Dcmpnpp,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XESNVVRXJFEIMM-PWUYWRBVSA-N,"2-(3-Chlorophenoxy)-6-(Ethylamino)-4-[(R)-[(3S)-3-(5-Methyl-2,4-Dioxo-3,4-Dihydropyrimidin-1(2H)-Yl)Piperidin-1-Yl](Phenyl)Methyl]Benzoic Acid",0,-2,-2,0,0,2,4,4,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YRKUYVYMPXAOAT-XLPZGREQSA-N,5'-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonooxy)Phosphoryl]Amino}Phosphoryl]Thymidine,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AISKUYYVWSBCRH-VAASOWBASA-N,Schembl13230412,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XQSPYNMVSIKCOC-UHFFFAOYSA-N,Racivir,1,-2,-2,1,1,2,4,4,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HPNLFRFRIYRESL-TZPCIBBBSA-N,Schembl10139731,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NHVNXKFIZYSCEB-XLPZGREQSA-N,Thymidine-5'-Triphosphate,1,-2,-2,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UIVJXHWSIFBBCY-LPGAPTBISA-N,"Dtdp-4-Amino-4,6-Dideoxy-Alpha-D-Glucose",0,-2,-2,0,0,2,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
URGJWIFLBWJRMF-JGVFFNPUSA-N,Ddttp,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
PIDFDZJZLOTZTM-UHFFFAOYSA-N,Ombitasvir,1,-2,-2,1,1,2,2,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JYCOZDWXEDYCIX-UHFFFAOYSA-N,"3-Amino-7,9-Dihydroxy-6,7,8,9-Tetrahydro-5H-2,4,4B,10-Tetraaza-5,8-Epoxybenzo[A]Azulene-1(2H)-One",0,-2,-2,0,0,2,3,3,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UXHVVJNTHCUYNW-BXEVYTFUSA-N,Schembl13230428,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VKXWOLCNTHXCLF-UHFFFAOYSA-N,Balapiravir,1,-2,-2,0,0,2,5,7,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
HEDAITKJNKXWIZ-DJLDLDEBSA-N,59957-94-7,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JFVZFKDSXNQEJW-UHFFFAOYSA-N,Tenofovir disoproxil,1,-2,-2,0,0,2,8,8,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KRQLHOQYBPCYOA-ATRFCDNQSA-N,Chembl1160260,0,-2,-2,0,0,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JMLQSLXEUWNWFI-UHFFFAOYSA-N,78-Dihydro-77-Dimethyl-6-Hydroxypterin,1,-2,-2,0,0,2,4,5,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ATXGWBPEWGUGFS-UHFFFAOYSA-N,Chembl1160974,0,-2,-2,0,0,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HRRQSMOCAJBZAY-KAVNDROISA-N,Chembl1161005,0,-2,-2,0,0,2,4,4,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JQCMGWXHGBXXRX-UHFFFAOYSA-N,Chembl13195,0,-2,-2,0,0,2,3,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PTUWWNGMUPSKDC-MHZLTWQESA-N,6Cj,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CLYYXAGDTAZMBH-LKEWCRSYSA-N,2'-Deoxy-5'-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonooxy)Phosphoryl]Methyl}Phosphoryl]Uridine,0,-2,-2,0,0,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DKGZXVAHKCJMQI-YGOYTEALSA-N,Ac1Nrw6T,0,-2,-2,1,1,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JTZZSQYMACOLNN-DKNYXMQZSA-N,Simeprevir,1,-2,-2,0,0,2,2,3,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AMVNCHFDMFTEPN-NAYGYTMXSA-N,Chembl3326537,0,-2,-2,0,0,2,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FBSKDDHRSQBRNC-UHFFFAOYSA-N,Chembl538904,0,-2,-2,0,0,2,5,7,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FTYKINXQGSFHAF-DJLDLDEBSA-N,"2'-Deoxy-5'-O-[(S)-Hydroxy{[(S)-Hydroxy(Phosphonoamino)Phosphoryl]Methyl}Phosphoryl]-3,4-Dihydrothymidine",0,-2,-2,0,0,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BKEQVUDVEUEISE-ATRFCDNQSA-N,Chembl1160258,0,-2,-2,1,1,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZXTSEKNVNNDUKY-UHFFFAOYSA-N,Chembl1198684,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DGCPGLRWAMIHKS-NOOGATTPSA-N,Chembl3326826,0,-2,-2,0,0,2,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ARKIPWDBYLJBIH-DJLDLDEBSA-N,"2'-Deoxy-5'-O-[(S)-Hydroxy{[(R)-Hydroxy(Phosphonomethyl)Phosphoryl]Amino}Phosphoryl]-3,4-Dihydrothymidine",0,-2,-2,0,0,2,4,5,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GMLBVLXDRNJFGR-UHFFFAOYSA-N,Michellamine A,0,-2,-2,0,0,2,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,1,-2,-2,0,0,2,4,5,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
MMUDSKLTJHHBFM-UHFFFAOYSA-N,Chembl311075,0,-2,-2,0,0,2,4,4,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
GKQOINRSDGCLBX-SYCLOSHESA-N,Chembl3356714,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BEXUQVHWMLPYKY-UHFFFAOYSA-N,1-[(2-Amino-69-Dihydro-1h-Purin-6-Yl)Oxy]-3-Methyl-2-Butanol,1,-2,-2,0,0,1,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VRDONFDXWQHRMW-JNOIMEAPSA-N,Chembl9679,0,-2,-2,0,0,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YWYOZQKXLGRBAH-JBGVAKJSSA-N,Schembl10140556,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BMDSOWJDBWVWQG-FMWWOLKHSA-N,BMDSOWJDBWVWQG-FMWWOLKHSA-N,0,-2,-2,1,1,1,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PPEOFXQSYASSCB-UHFFFAOYSA-N,Chembl2331890,0,-2,-2,0,0,1,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
