inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
APYPUPVDWPBLFZ-UHFFFAOYSA-N,7-Chloro-4-[2-(4-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HROACHSLAKGFBN-UHFFFAOYSA-N,Chembl42527,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
LJSIXDJBHLLWHD-UHFFFAOYSA-N,Mls001203414,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SZGHIAIVDAQRBI-UHFFFAOYSA-N,Chembl153755,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
WLZLGTBHWPHETH-UHFFFAOYSA-N,Chembl2063620,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
FVWVRVNTEAFOPI-UHFFFAOYSA-N,Chembl356811,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
SSXYXSMMVMVYEV-UHFFFAOYSA-N,Nsc5844,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
YFSUTRPECZEFJM-UHFFFAOYSA-N,"1,2-Ethanediamine, N'-(7-Chloro-4-Quinolinyl)-N,N-Dimethyl-",0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
UWRYLGYJKFMIPF-UHFFFAOYSA-N,7-Chloro-4-[2-(2-Chlorophenyl)Hydrazino]Quinoline,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
IVZSERUTTOATIO-UHFFFAOYSA-N,Chembl152620,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
UBBLKFCVKXJBRH-GFCCVEGCSA-N,Chembl1812337,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
CLBBSJHIPCURMH-UHFFFAOYSA-N,Mls002667835,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
FDSPPNCQOODQKD-UHFFFAOYSA-N,2-(7-Chloro-4-Quinolinyl)-1-Hydrazinecarbothioamide,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
XBDASFGJHWAFFE-UHFFFAOYSA-N,5407-57-8,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
VBZMFZHHLOVTDC-UHFFFAOYSA-N,Chembl66165,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
WYKGDIRHMPEZMN-UHFFFAOYSA-N,Chembl138071,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ISXPELHAGSCOTH-UHFFFAOYSA-N,Mls000711113,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
DSMFZNJRJXGJSS-UHFFFAOYSA-N,Nsc10036,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
OPYHZRPVFUVNMS-UHFFFAOYSA-N,Ac1Nclws,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
IZTXOLYDQAZEMI-UHFFFAOYSA-N,Mls000737411,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
ONWXIFYYIJRKRF-UHFFFAOYSA-N,"N1-(7-Chloroquinolin-4-Yl)-N4,N4-Diethyl-2-(4-Methoxyphenyl)Butane-1,4-Diamine",0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
IMBPMAAMRHSTEU-UHFFFAOYSA-N,N-Benzyl-7-Chloroquinolin-4-Amine,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
HHWIMTYEHYWKEK-UHFFFAOYSA-N,Nsc349051,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
OJGAAQMNLKYWSQ-UHFFFAOYSA-N,Mls000066547,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Amodiaquine,Terbinafine,Quinacrine
LDXKVHTUGBHSJC-UHFFFAOYSA-N,Chembl2063621,0,-2,-2,14,0,2,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Amodiaquine,Terbinafine,Cpi-0610
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,13,1,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Amodiaquine,Terbinafine,
OKGGBPZMSDNNFA-UHFFFAOYSA-N,Tcmdc-135909,0,-2,-2,13,1,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Chebi:125390,Terbinafine
IBIBFYMDRZDJKR-UHFFFAOYSA-N,Nsc12492,0,-2,-2,13,1,1,2,OVCDSSHSILBFBN-UHFFFAOYSA-N,MUOKSQABCJCOPU-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Amodiaquine,Silmitasertib,Terbinafine
NPTZSEVMQXDFAA-UHFFFAOYSA-N,2-Bromo-N-(5-Nitro-Thiazol-2-Yl)-Benzamide,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir,1,3,0,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MFGJQVGVVATWLJ-UHFFFAOYSA-N,"1-(3-Chlorophenyl)-4-Hydroxy-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil,1,3,5,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,,Ifenprodil,Anidulafungin,
ZYHJMOZGMHULPA-BFHYXJOUSA-N,Chembl3357201,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XESARGFCSKSFID-UHFFFAOYSA-N,Pyrozofurin,0,-2,-2,12,0,1,2,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Tenofovir Diphosphate,Levovirin,
UYYQKLFHMYQRSN-UHFFFAOYSA-N,Mls001216877,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
TTWGUKNYEAMFGX-UHFFFAOYSA-N,Schembl9988378,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JFYQRVBFTIWYAP-UHFFFAOYSA-N,Ethyl 6-Bromo-4-[(Dimethylamino)Methyl]-5-Hydroxy-1-Methyl-2-[(Phenylsulfonyl)Methyl]-1H-Indole-3-Carboxylate,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CPJLEFWHDGPJKX-UHFFFAOYSA-N,Mls000767613,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,JGSARLDLIJGVTE-MBNYWOFBSA-N,,Levamisole,Benzylpenicillin,
AMRCHQSZZXWZBI-UHFFFAOYSA-N,Molport-000-801-520,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XSFBBGJZQQTFHV-LAUBAEHRSA-N,Chembl321349,0,-2,-2,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
XMHJKAUBZUMAKX-UHFFFAOYSA-N,Chembl2409423,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WBOWNZHEGFDERP-DYICDNQCSA-N,Chembl278015,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
SDWIOXKHTFOULX-AFCXAGJDSA-N,Ribavirin monophosphate,1,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
YIPWLRSUHWXVLW-UHFFFAOYSA-N,7287-42-5,0,-2,-2,12,0,1,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,,Umifenovir,1268524-70-4,
KJHUVPWNXPXUMQ-YNEHKIRRSA-N,Chembl3342331,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IWUCXVSUMQZMFG-RGDLXGNYSA-N,Levovirin,1,3,4,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
MJFXQINBAMQTEC-KKSFZXQISA-N,Chembl104625,0,-2,-2,12,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ROKPQKODUBKEGX-WTGZKXAYSA-N,Chembl275648,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
OFWUTLYOGLOZID-UHFFFAOYSA-N,F0664-0108,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VLSGAOYACVQQIC-UHFFFAOYSA-N,Mls000714376,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NZDNHRDPEYHJMS-UHFFFAOYSA-N,Ac1Llorf,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NHKZSTHOYNWEEZ-UHFFFAOYSA-N,Taribavirin,1,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
CFPKBOINWGZALB-UKNNOAMWSA-N,Chembl265968,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
MMJOCKKLRMRSEQ-AFCXAGJDSA-N,Ribavirin 5'-Triphosphate,0,-2,-2,12,1,1,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,UNKRRBWXJZNMAN-XLPZGREQSA-N,Levovirin,Zidovudine Triphosphate,3'-Fluorothymidine-5'-Triphosphate
SNIICYHOLRUPII-UHFFFAOYSA-N,Molport-000-812-866,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XSWGKSUFLHUCJR-KECWCRPSSA-N,Chembl322891,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
QFPGKQYYQDTOFV-UHFFFAOYSA-N,Mls000756380,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir,1,3,3,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
VOVIALXJUBGFJZ-KWVAZRHASA-N,Budesonide,1,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
SPIVRZSUDNHNIY-BFHYXJOUSA-N,Chembl3357207,0,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
RWCWUNIDADUVEZ-KAFVXXCXSA-N,Schembl6714450,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UEWSIIBPZOBMBL-UHFFFAOYSA-N,5-Hydroxy-1H-Imidazole-4-Carboxamide,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
LJECYISEUVKVSC-UHFFFAOYSA-N,Ac1Mil9P,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GHRJLZLPJSUIDV-KECWCRPSSA-N,Chembl104538,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
CIGGBZDSUFTKDD-QUUJSONZSA-N,Ac1Mhrw6,0,-2,-2,12,1,1,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Lopinavir,Lopinavir,Levamisole
OXPLANUPKBHPMS-ZXBNPROVSA-N,Desisobutyrylciclesonide,0,-2,-2,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
BQBORCXDKZDXKB-UHFFFAOYSA-N,Ac1Miu24,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide,1,3,5,12,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XRTVUZOZPMBKFC-UHFFFAOYSA-N,Cbmicro_043101,0,-2,-2,12,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AXGZEJAPZLZJRW-UHFFFAOYSA-N,Ac1Oga2A,0,-2,-2,12,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
NENPYTRHICXVCS-YNEHKIRRSA-N,Oseltamivir acid,1,-2,-2,12,1,1,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AIINGFYSVHNOOZ-UHFFFAOYSA-N,"4-Hydroxy-6-Oxo-1-Phenyl-1,6-Dihydro-3-Pyridazinecarboxamide",0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NRRQEMADGMYRBD-UHFFFAOYSA-N,NRRQEMADGMYRBD-UHFFFAOYSA-N,0,-2,-2,12,1,1,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MTECXWVPBDBRLY-UHFFFAOYSA-N,Chembl346177,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
CTBQWSSPGINCLL-UHFFFAOYSA-N,Chembl14283,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
VFOGNPVUAPDOMW-UHFFFAOYSA-N,Chembl324051,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Terbinafine,Amodiaquine,Procainamide
HBWLGXCUQGWCGR-UHFFFAOYSA-N,Chembl345958,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
YTXJSXBGYHZHIM-UHFFFAOYSA-N,Ac1Mp2Ny,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
HBQMAHGGHPNVQS-UHFFFAOYSA-N,Chembl276305,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
HVGSRGWSMSUNPM-UHFFFAOYSA-N,Cbmicro_006501,0,-2,-2,11,0,1,2,KCFYEAOKVJSACF-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Umifenovir,Amodiaquine,
BVJHQKCCYXTXLO-UHFFFAOYSA-N,Chembl14849,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
JHWYMEFZHMFRGW-UHFFFAOYSA-N,Chembl1096901,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
FGEYLHAWJDNMTO-UHFFFAOYSA-N,Mls002637700,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
MZYVSWGTJQFSPP-UHFFFAOYSA-N,Chembl14665,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
SBPCESORRTYRJS-UHFFFAOYSA-N,CID16760630,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,Terbinafine,Quinacrine,Amodiaquine
FIERVDLXKNFTPK-UHFFFAOYSA-N,Nsc129790,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
OYIDGNVXLKBYMS-UHFFFAOYSA-N,Chembl14816,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
HOHHBBVPNOOKBH-UHFFFAOYSA-N,Chembl15289,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
NJVDETRDEAELLF-UHFFFAOYSA-N,Chembl153507,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
VIDZFCKALNOFJU-UHFFFAOYSA-N,Nsc119562,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
YWPPQNOPNLQAMI-UHFFFAOYSA-N,Chembl1096247,0,-2,-2,11,0,1,2,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Terbinafine,Amodiaquine,
