inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
YFGQJKBUXPKSAW-YSTAXILLSA-N,Lanatoside A,0,-2,-2,2,2,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
HWKJSYYYURVNQU-DXJNJSHLSA-N,Acetyldigoxin,1,-2,-2,2,2,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
PMATZTZNYRCHOR-IMVLJIQESA-N,Ciclosporin,1,-2,-2,3,3,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
HPMZBILYSWLILX-UMDUKNJSSA-N,Acetyldigitoxin,1,-2,-2,2,2,3,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
WLEGHUATPVYRSK-UHFFFAOYSA-N,Ac1Oa4Rn,0,-2,-2,0,0,3,25,33,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Terbinafine
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,3,5,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
VRXFDHAGFYWGHT-UHFFFAOYSA-N,Desethylamodiaquine,0,-2,-2,3,3,3,4,4,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
KBHMEHLJSZMEMI-UHFFFAOYSA-N,Formycin,1,-2,-2,0,0,3,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
KBHMEHLJSZMEMI-KSYZLYKTSA-N,Formycin,1,-2,-2,0,0,3,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,1,1,3,7,7,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
LBCSKUSUYQVKDB-UHFFFAOYSA-N,LBCSKUSUYQVKDB-UHFFFAOYSA-N,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
LPMXVESGRSUGHW-HDRVAVCDSA-N,Ouabain,1,-2,-2,1,1,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
OQHSPFOUGNOEPN-RQJHMYQMSA-N,Ac1Lani6,0,-2,-2,0,0,3,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
HLFSDGLLUJUHTE-UHFFFAOYSA-N,Levamisole,1,-2,-2,0,0,3,4,4,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
OLROWHGDTNFZBH-PBBVDAKRSA-N,Alisporivir,1,-2,-2,3,3,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
QVDAYNWSBRMFDY-JMTSUQPMSA-N,Chembl95619,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
OMGWFSBXWBDBBP-XFJGMTBJSA-N,Chembl321048,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,0,0,3,4,4,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,0,0,3,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
RPJPZDVUUKWPGT-FOIHOXPVSA-N,9-(N-methyl-L-isoleucine)-cyclosporin A,1,-2,-2,0,0,3,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
VVCZULZDLJUPOE-PQOZBYRCSA-N,Chembl2424820,0,-2,-2,0,0,3,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
DJAWTLHBPPQMPV-RRPNLBNLSA-N,Nsc-181486,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
NCDHMQVVFMQIMC-SFMLWONOSA-N,Chembl2424821,0,-2,-2,0,0,3,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
AFTUVCJBTTYRAU-UHFFFAOYSA-N,Chembl352398,0,-2,-2,0,0,3,3,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
OBATZBGFDSVCJD-LALPQLPRSA-N,Deslanoside,1,-2,-2,0,0,3,3,3,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,1,-2,-2,0,0,3,8,9,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Cinacalcet
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,0,0,3,3,4,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
RXQFIJPCAOCJDB-OCGWQCRQSA-N,Chembl2372505,0,-2,-2,0,0,3,3,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Ciclosporin
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,1,1,3,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
QVDAYNWSBRMFDY-BAPVHFSLSA-N,Chembl97777,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
OMGWFSBXWBDBBP-SWOKWKNASA-N,Chembl78424,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,0,0,3,3,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Ciclosporin
WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin,1,0,0,3,3,3,3,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain,1,0,0,3,3,3,3,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,1,1,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
GZZJHPZDXZCDDA-UHFFFAOYSA-N,Gitaloxin,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
GXYKQROUIHVBLB-DBMJAXCJSA-N,Chembl3344497,0,-2,-2,1,1,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Ciclosporin
OSYNIELXSXHLKV-WZHPSQPOSA-N,"(3Alpha)-3,5,14-Trihydroxy-19-[(2-Hydroxybenzoyl)Hydrazono]Card-20(22)-Enolide",0,-2,-2,0,0,3,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
CQCAEOCIDCCJDQ-MLWJPKLSSA-N,Chembl370031,0,-2,-2,0,0,3,4,8,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
SGNSJSCRNZVJBP-LHEWADCBSA-N,Chembl467975,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
TYUBPMFKQHTCNE-UHFFFAOYSA-N,Chembl3617353,0,-2,-2,0,0,3,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
LTMHDMANZUZIPE-JEJJVJTCSA-N,Digoxin,1,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
PYFZTPSOXCTLKR-ZFLRWPENSA-N,Chembl3344498,0,-2,-2,0,0,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
JAYAGJDXJIDEKI-PTGWOZRBSA-N,Lanatoside C,1,-2,-2,3,3,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
BDFDDNBUMMBWBK-UHFFFAOYSA-N,Chembl2147022,0,-2,-2,0,0,3,4,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
UOKJOXGBXPVQIX-POYBYMJQSA-N,Chembl195111,0,-2,-2,0,0,3,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
RQTDEOMWFUYHTD-LSPSMKDCSA-N,Chembl1818692,0,-2,-2,0,0,3,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,1,1,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
LTMHDMANZUZIPE-UHFFFAOYSA-N,Digoxin,1,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
IYDFPAWMYKBYLZ-HOXVUOHSSA-N,Chembl3344499,0,-2,-2,0,0,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
BXZGSIDSJSGAJE-UHFFFAOYSA-N,Chembl3604734,0,-2,-2,1,1,3,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
WLJHFSPFCOGHJP-RKCBZHQGSA-N,Chembl509682,0,-2,-2,0,0,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Valopicitabine,1,-2,-2,0,0,3,7,8,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Cinacalcet
ZFUGTFLRENMBAG-UHFFFAOYSA-N,CID101165145,0,-2,-2,0,0,3,8,8,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,0,0,3,8,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,3,7,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Lopinavir
GMLBVLXDRNJFGR-UHFFFAOYSA-N,Michellamine A,0,-2,-2,1,1,3,7,8,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,2,2,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,2,2,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,3,3,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
ZOSJMTBTUZXPSR-YLGHRFGMSA-N,Corchorusoside C,0,-2,-2,0,0,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
RMEDXOLNCUSCGS-UHFFFAOYSA-N,Droperidol,1,-2,-2,1,1,3,4,4,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
LPMXVESGRSUGHW-HPJJSBBWSA-N,Ouabain,1,-2,-2,1,1,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
HDDQPUWVEGJFLL-WIQLLUQNSA-N,Chembl3344496,0,-2,-2,0,0,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,1,1,3,4,4,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
XVAPNQFQPDAROQ-IVKIZQIVSA-N,Chembl3391988,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
XMFJTCGUDFSWSW-INIZCTEOSA-N,78-dihydro-6-hydroxymethyl-7-methyl-7-[2-phenylethyl]-pterin,1,-2,-2,0,0,3,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
LTMHDMANZUZIPE-YUICGFAKSA-N,Digoxin,1,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
OVNDMANGULXPPV-WIQLLUQNSA-N,Chembl3344502,0,-2,-2,1,1,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
DOMHWKQEPDYUQX-UHFFFAOYSA-N,Gitoformate,1,-2,-2,0,0,3,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
KGYPGPIERPVYLF-NKWVEPMBSA-N,"[[[[(2R,5S)-5-(4-Azanyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,3,4,4,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
OQHSPFOUGNOEPN-UHFFFAOYSA-N,Chembl1198683,0,-2,-2,0,0,3,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
YMXLDCZQTRKESQ-UHFFFAOYSA-N,Chembl3617452,0,-2,-2,0,0,3,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin,1,0,0,3,3,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
JRRNRCMIBCSOIH-LFAOKBQASA-N,N7-Methyl-Formycin A,1,-2,-2,0,0,3,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,2,2,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Ciclosporin
WQMLFJWIKARBFW-UHFFFAOYSA-N,CID12308633,0,-2,-2,0,0,3,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
LPMXVESGRSUGHW-AFTLOTHPSA-N,Ouabain,1,-2,-2,1,1,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,3,3,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
QGFYFOHMBDMGBZ-UHFFFAOYSA-N,Isoquine,0,-2,-2,1,1,3,3,3,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
MLBVMOWEQCZNCC-OEMFJLHTSA-N,Fosamprenavir,1,-2,-2,1,1,3,5,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir
RLAHNGKRJJEIJL-UHFFFAOYSA-N,Amdoxovir,1,-2,-2,1,1,3,4,5,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir
LBSQECIRXSOKHJ-NTSWFWBYSA-N,"[[[[(2R,5S)-5-(4-Azanyl-5-Fluoranyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,3,4,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
JYCOZDWXEDYCIX-UHFFFAOYSA-N,"3-Amino-7,9-Dihydroxy-6,7,8,9-Tetrahydro-5H-2,4,4B,10-Tetraaza-5,8-Epoxybenzo[A]Azulene-1(2H)-One",0,-2,-2,0,0,3,4,5,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,0,0,3,4,5,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
VPSWGLHADLBZCW-CSJYPWDASA-N,12Beta-Hydroxycalotropin,0,-2,-2,1,1,3,4,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,3,3,3,4,5,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
JFVZFKDSXNQEJW-UHFFFAOYSA-N,Tenofovir disoproxil,1,-2,-2,1,1,3,11,11,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,1,1,3,5,6,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,0,0,3,5,5,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
VKXWOLCNTHXCLF-UHFFFAOYSA-N,Balapiravir,1,-2,-2,0,0,3,8,11,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Cinacalcet
WNIQCHQWBKTBCU-UHFFFAOYSA-N,Nsc670036,0,-2,-2,0,0,3,5,6,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Mercaptopurine
TYFOVYYNQGNDKH-FSSWRSPMSA-N,Chembl409139,0,-2,-2,0,0,3,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
WREGKURFCTUGRC-UHFFFAOYSA-N,Zalcitabine,1,-2,-2,0,0,3,6,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,0,0,3,6,6,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
QCWJONZOOIDYSL-UHFFFAOYSA-N,Chembl151708,0,-2,-2,0,0,3,6,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Abacavir
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,0,0,3,6,6,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,0,0,3,5,5,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Fosamprenavir
BIILLAVODXFDEL-UHFFFAOYSA-N,BIILLAVODXFDEL-UHFFFAOYSA-N,0,-2,-2,0,0,3,4,5,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Elvitegravir
QVDAYNWSBRMFDY-FQKZJGMXSA-N,Chembl97428,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
OMGWFSBXWBDBBP-RDJANBOGSA-N,Chembl97409,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
QVDAYNWSBRMFDY-GXRYLWRYSA-N,Chembl317946,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
GRMJZZBFHKTYDJ-UHFFFAOYSA-N,Chembl14640,0,-2,-2,0,0,2,2,2,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
HIFCBBCVEWARQA-KQERWQABSA-N,12-Dehydroxyghalakinoside,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
KMUNHOKTIVSFRA-KXFIGUGUSA-N,Filociclovir,1,-2,-2,0,0,2,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
YRKUYVYMPXAOAT-XLPZGREQSA-N,5'-O-[(R)-Hydroxy{[(R)-Hydroxy(Phosphonooxy)Phosphoryl]Amino}Phosphoryl]Thymidine,0,-2,-2,0,0,2,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
ZHLSFKRYXVZYFT-KGNYYXFWSA-N,Chembl467622,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
BSOLCASXROXPRZ-MUKKUYKPSA-N,Chembl366164,0,-2,-2,0,0,2,4,4,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
DDKYFPOWKUAQCP-BTMVTRJRSA-N,Chebi:125270,0,-2,-2,0,0,2,4,4,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMWASDIKEOIMDD-UHFFFAOYSA-N,Chembl3287929,0,-2,-2,0,0,2,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
WJHPUABOKULIAF-NJEWETTNSA-N,Madagascarensilide A,0,-2,-2,0,0,2,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
NREAGDHHMSOWKZ-UHFFFAOYSA-N,Cardioreg,0,-2,-2,0,0,2,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
IKTPWMTZNXOEIV-UHFFFAOYSA-N,Schembl14273357,0,-2,-2,0,0,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,Polydatin
NHDCBVNZDJRUFT-LZLYRXPVSA-N,Chembl1852616,0,-2,-2,0,0,2,4,4,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
SCWHRCHTSPZEKX-ZFHIERRRSA-N,Chembl1819283,0,-2,-2,0,0,2,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
HULMNSIAKWANQO-UHFFFAOYSA-N,Convallaotoxin,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
TYNHUYPNNVQELL-UHFFFAOYSA-N,Chembl1184584,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
FJBQKVZNXMHQFT-IBGZPJMESA-N,Chembl101594,0,-2,-2,0,0,2,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
SCWHRCHTSPZEKX-JSGKQMPZSA-N,Chembl1819288,0,-2,-2,0,0,2,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
KFOKJHFZOWFZMK-UOKHPVEXSA-N,Chembl1819282,0,-2,-2,0,0,2,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
RGJSIZOZMBPAIL-YUVWTAJSSA-N,6'-Dehydroxyghalakinoside,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
XMNREHIXCIWCGI-OIAVFDJJSA-N,Chembl249081,0,-2,-2,0,0,2,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
FGTGRXMIFIZGBG-UHFFFAOYSA-N,Chembl1940403,0,-2,-2,0,0,2,4,4,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
OZQDLJNDRVBCST-UHFFFAOYSA-N,Mls000764588,0,-2,-2,0,0,2,4,4,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Levovirin
NXCIXUFRIWJEEC-KQERWQABSA-N,6'-Hydroxycalactin,0,-2,-2,0,0,2,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
BSOLCASXROXPRZ-SHZHJNINSA-N,Chembl363581,0,-2,-2,0,0,2,4,4,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE
