inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
BCNXERGQHXCNKJ-FBEWHJACSA-N,Chembl3128187,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCNWUSZGNAKVGY-UHFFFAOYSA-N,Mls001005884,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOIWTLICLLZQP-UHFFFAOYSA-N,Schembl1960184,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOBFKGAMHYZRM-UHFFFAOYSA-N,Ac1O4Rh3,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOKENSPGQCKLE-UHFFFAOYSA-N,Smr000010032,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOGOUCOQHACIR-KRWDZBQOSA-N,Chembl3416833,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOGUDBHCQRGOS-INIZCTEOSA-N,Schembl17076399,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPUGGCDIQTIQA-NDKXRCAUSA-N,Chembl610539,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQTPNIXFGIGW-UHFFFAOYSA-N,"2-(2-Chlorophenoxy)-N-(2,3-Dihydro-1,4-Benzodioxin-6-Yl)Acetamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVLPPYKGAHAMX-DHZHZOJOSA-N,Chembl369088,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVABUXAUUEWPV-UHFFFAOYSA-N,F1835-0205,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPVDQXQMHBCBB-UHFFFAOYSA-N,Ac1Mh2Ho,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOCOCYSHNXUEM-UHFFFAOYSA-N,Bdbm50054589,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPSFKBPHHBDAI-UHFFFAOYSA-N,2-Acetamido-5-Oxovaleric Acid,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVGFPSQZFKPQG-UHFFFAOYSA-N,Ac1M1G6V,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPSDMHPDNCEMG-UHFFFAOYSA-N,Chembl1534088,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPRTUQOYYTWFV-DNVCBOLYSA-N,Schembl16478423,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQVTLHLOKUSN-ZFCIAJOFSA-N,Chembl110904,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQUIDHAPLDOX-UHFFFAOYSA-N,Ah-487/41184803,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPVJZZVPJKYEL-UHFFFAOYSA-N,Chembl218350,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOZPDYBVYJCNR-UHFFFAOYSA-N,Nsc684049,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQAKGBSEHXBTD-UHFFFAOYSA-N,Bdbm201410,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOZEEXKYOJQRS-UHFFFAOYSA-N,Chembl2377100,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOYJVQKZMUIEF-UHFFFAOYSA-N,Chembl3684162,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPRTUQOYYTWFV-XCWJXAQQSA-N,Schembl16471493,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVHFNLBLCIKPQ-UHFFFAOYSA-N,Schembl15028905,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPVIWZELOVZMH-UHFFFAOYSA-N,Ac1Mw4Fz,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOIEGHEYXXXAJ-PMERELPUSA-N,Chembl378844,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCNYFDITTKMHTJ-ABDHSPIISA-N,Chembl2032452,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCODCVMBVICQAV-UHFFFAOYSA-N,Chembl1078929,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRJYBZKKYLRPH-CCFHIKDMSA-N,BCRJYBZKKYLRPH-CCFHIKDMSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOTYZPOPMIHQH-VCHRRKICSA-N,Chembl404763,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCONJIVPNWPJDO-UHFFFAOYSA-N,Chembl3818314,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRJIIJVFJJYRD-UHFFFAOYSA-N,Chembl172297,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCORPMHFJPQWGD-WOJBJXKFSA-N,Chembl69024,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCORPMZQKWZOSY-UHFFFAOYSA-N,Chembl1437600,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCORTDXDARSESF-MRXNPFEDSA-N,Chembl2376656,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOVXBPXQLIGEV-UHFFFAOYSA-N,"3,3',4,4'-Tetrachloroazoxybenzene",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRHIPFAMYTUKC-UHFFFAOYSA-N,Ac1Lczcu,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOFGAOMHADTSB-UHFFFAOYSA-N,Schembl1938545,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRHIOMGOHZPSX-GOSISDBHSA-N,Chembl21940,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRHBIZBPIKPKE-UHFFFAOYSA-N,Chembl418176,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRKWGHGOSJYJB-UHFFFAOYSA-N,Gnf-Pf-5219,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRGFNXWGRNAOP-UHFFFAOYSA-N,Ncgc00010362,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRGADIVYUGOKJ-UHFFFAOYSA-N,"6-(4-Chlorophenyl)-4-(4-Methylphenyl)-4,5-Dihydro-3(2H)-Pyridazinone",0,-2,-2,151,151,151,151,151,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
BCRFKNLILJPMAA-UHFFFAOYSA-N,BCRFKNLILJPMAA-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRSYZQXPRWUJQ-UIFIKXQLSA-N,Chembl3577937,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOSVNLOERSBOV-UHFFFAOYSA-N,Ethyl 5-Cyano-2-Methyl-4-Phenyl-6-Sulfanylidene-1H-Pyridine-3-Carboxylate,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCQMRZRAWHNSBF-UHFFFAOYSA-N,Desmethylprodine,1,-2,-2,151,151,151,151,151,WVTKBKWTSCPRNU-KYJUHHDHSA-N,Tetrandrine
BCOPTUGENYVECA-UHFFFAOYSA-N,Asn 05989886,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCNVOCHGDPAXIS-ZDUSSCGKSA-N,Chembl3702001,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOIISAPWKVIGT-UHFFFAOYSA-N,Stk326982,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOJDBYFYBZOBP-MHWRWJLKSA-N,Mls000684480,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDGZNKMKXGFBIU-UHFFFAOYSA-N,Ag-690/32522056,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOSKSOMBJCDNK-UHFFFAOYSA-N,"2-(4-Chlorophenyl)-N-[2-(2-Methylphenyl)-1,3-Benzoxazol-5-Yl]Acetamide",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEKKKBHJDOWLJO-UHFFFAOYSA-N,Schembl1614465,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOQLVKTKKLARE-UHFFFAOYSA-N,Chembl189507,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRKOZGHEBYDJJ-UHFFFAOYSA-N,Chembl482163,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOPUZVFIBSEOF-UHFFFAOYSA-N,St50656833,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOPJVUCSHQBAM-UHFFFAOYSA-N,Chembl1594670,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOOZKFWFAHCGT-UHFFFAOYSA-N,Schembl2227403,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRJHLLWQLYENG-UHFFFAOYSA-N,Ac1Msxai,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCONNRULZQNARA-MPCDZSKCSA-N,Chebi:119484,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCONEPVHQLGHII-AATRIKPKSA-N,Ac1O2Yvv,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOLTYFGIKHAPK-UHFFFAOYSA-N,Smr000001886,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOYXYPVMBTPPI-UHFFFAOYSA-N,Chembl3233366,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVSCMLOARVNDH-UHFFFAOYSA-N,Chembl171727,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQCLLMYITYLC-GOSISDBHSA-N,Ac1Ljo2L,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVIEBTWIJXABZ-UHFFFAOYSA-N,Stk651490,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUPOMZVGOVARX-UHFFFAOYSA-N,Ncgc00012402,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUUHFYNPDAXCG-PKNBQFBNSA-N,Mls002182750,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUUTPUMPAWJAT-MFEFFIJZSA-N,Chebi:115382,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVLPDNMZNZKHT-UHFFFAOYSA-N,Chembl110549,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVLGGZRCDGBHP-UHFFFAOYSA-N,Ac1Niteo,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUKQYKXRHIXRD-UHFFFAOYSA-N,Schembl13256964,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVLGGVWPGFPJE-UHFFFAOYSA-N,Chembl247777,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUUBKBZAQYGBU-MLGOLLRUSA-N,Chembl3696520,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCURKFDHURYYGR-UHFFFAOYSA-N,Chembl593122,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVHWIOZSQTJIV-UHFFFAOYSA-N,Ac1M5F8A,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUUTPUMPAWJAT-HKARXFIJSA-N,Chebi:115305,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOXRTSTZIXWPV-FQLXRVMXSA-N,Chembl2057753,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCULEMHKRNILCL-DEOSSOPVSA-N,Mls000393167,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUMAKARPXCMIO-UHFFFAOYSA-N,Smr000132274,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUNHDIQGZPWDY-UHFFFAOYSA-N,Chembl1814596,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVIOZZGJNOEQS-UHFFFAOYSA-N,CID23274590,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BDNVMTUHBXMNIJ-UHFFFAOYSA-N,Mls000061112,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUOYMPIZXYQBA-FOKLQQMPSA-N,"[(2E)-2-((2E)-{4-[(4-Chlorobenzyl)Oxy]-3-Ethoxybenzylidene}Hydrazono)-4-Oxo-1,3-Thiazolidin-5-Yl]Acetic Acid",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUNWRUJOBSGGT-WYMLVPIESA-N,Ac1Nvpso,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUIXRZIPCRVGV-UHFFFAOYSA-N,Chembl315859,0,-2,-2,151,151,151,151,151,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
BCUJGALTCWGBHZ-UHFFFAOYSA-N,Ambcb36372630,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUTZHMAOQKKCG-UHFFFAOYSA-N,Ac1Ot0W8,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUSKDWPXMSSRG-UHFFFAOYSA-N,Schembl1121973,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUSJEBDSGZLBB-UHFFFAOYSA-N,Ac1Ld1Zj,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUSGKSISFFCIT-UHFFFAOYSA-N,Chembl1397253,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVNOHLLHVYOTL-SFQUDFHCSA-N,St50758775,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOYDHFZZXSZFA-UHFFFAOYSA-N,Chembl3305005,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCWFSHAZZLFCIE-UHFFFAOYSA-N,Chembl2386916,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCWFWNBNYVPLRF-UHFFFAOYSA-N,Chembl1911544,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCWGHIPBCVXSKW-UHFFFAOYSA-N,Chembl597785,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUSNMPAUSJINK-UHFFFAOYSA-N,Stk273524,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOWKWPZIYVPAF-UHFFFAOYSA-N,N-(3-Methyl-5-Cinnolinyl)-N'-Phenylurea,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCWBKBAFSKTDDE-DVHCFKBKSA-N,Chembl507627,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCWCEHMHCDCJAD-UHFFFAOYSA-N,"4,4'-Dimethylbenzil",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCWCYMICZDEWKT-UHFFFAOYSA-N,Smr000096618,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCURTMUNEDJJRU-UHFFFAOYSA-N,St50765455,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVPBGFEPYCMCD-UHFFFAOYSA-N,Chembl135569,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUZSUHKKVFCBO-UHFFFAOYSA-N,Mls000877956,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQCDVCWVGYJS-UHFFFAOYSA-N,Bdbm50148536,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOZZDRWMQBVGK-VZQPPDIBSA-N,Chembl1627351,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPIPDAATCIVJJ-UUAJXVIYSA-N,Chembl3288750,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPILSQMLBGEMM-UHFFFAOYSA-N,Chembl521051,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPIDEZOFPWDIR-UHFFFAOYSA-N,Chembl1372832,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPHVBRRBWWPKE-UHFFFAOYSA-N,Chembl3398215,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPGHOLXXWXVIO-RMKNXTFCSA-N,Mls000561730,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPXMMCKKHHZAM-NRFANRHFSA-N,Chembl3688228,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPFCXDCWUXOGT-UHFFFAOYSA-N,Chembl376627,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCOFTFDFNHXYGF-UHFFFAOYSA-N,Chembl1946143,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUYZUSIUCGMDQ-UHFFFAOYSA-N,Chembl197359,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPIVBRTJNYLEK-UHFFFAOYSA-N,Chembl195522,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQCLLMYITYLC-UHFFFAOYSA-N,Mls000097244,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPQODVHPDJJAT-UHFFFAOYSA-N,Chembl2163722,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPZRYGPLBZKEZ-UHFFFAOYSA-N,Chembl3127515,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPMGKFDBYFFIG-UHFFFAOYSA-N,Chembl3401009,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPZDPRXWQWTFG-UHFFFAOYSA-N,Chembl436481,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPCNDGNQAGYMC-UHFFFAOYSA-N,Mls000074746,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPJXJSUDZCZSL-UHFFFAOYSA-N,"Us8865911, 94 Isomer 1",0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPOJHIHKNXZDK-PTNGSMBKSA-N,Chembl1164513,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVABOBLJBGOJB-GNRICNFPSA-N,Chembl268436,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUZUEIASNEBHT-UHFFFAOYSA-N,Zinc02224268,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUYPBIODKWPRI-UHFFFAOYSA-N,Mls003124003,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUWYGBYMHYDRM-FYJGNVAPSA-N,BCUWYGBYMHYDRM-FYJGNVAPSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCUUTPUMPAWJAT-SEPYTNNBSA-N,Chebi:115439,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCVLSNDPGDOOHP-UHFFFAOYSA-N,Stk848596,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRVOMFFRIVPIT-UHFFFAOYSA-N,Schembl256592,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRUIWHBJPICOM-UHFFFAOYSA-N,Chembl130098,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCRUAFXSGYZNBE-UHFFFAOYSA-N,Chemdiv3_006279,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCPPUHGMJOOJSL-UHFFFAOYSA-N,BCPPUHGMJOOJSL-UHFFFAOYSA-N,0,-2,-2,151,151,151,151,151,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
