inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
OQHSPFOUGNOEPN-RQJHMYQMSA-N,Ac1Lani6,0,-2,-2,0,0,3,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
LBCSKUSUYQVKDB-UHFFFAOYSA-N,LBCSKUSUYQVKDB-UHFFFAOYSA-N,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
KBHMEHLJSZMEMI-UHFFFAOYSA-N,Formycin A,1,-2,-2,0,0,3,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
LTMHDMANZUZIPE-YUICGFAKSA-N,Lanacordin,1,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
KBHMEHLJSZMEMI-KSYZLYKTSA-N,Formycin,1,-2,-2,0,0,3,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
JAYAGJDXJIDEKI-PTGWOZRBSA-N,Lanatoside C,1,-2,-2,2,3,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
LJKWEWJREYPGCW-HHXMPLFPSA-N,Chembl1911847,0,-2,-2,1,1,3,7,7,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
LTMHDMANZUZIPE-JEJJVJTCSA-N,Brd-K40476324-001-01-6,1,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
OMMWALDDOGNKQM-LSIABQMLSA-N,Chembl3344500,0,-2,-2,2,3,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
YPMBNCFSXARQKQ-BYABWDNHSA-N,Chembl3344493,0,-2,-2,1,2,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
SGNCRBDRAPGGCK-UHFFFAOYSA-N,Ac1L8Rwl,0,-2,-2,1,1,3,3,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
TYFOVYYNQGNDKH-FSSWRSPMSA-N,Chembl409139,0,-2,-2,0,0,3,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
GFIHWQCDCTUQOG-AZFAQCAQSA-N,Cyclosporin Analogue 49,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
UATAXZFEGUYBRK-HHXMPLFPSA-N,Chembl1911846,0,-2,-2,0,1,3,5,6,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
OMGWFSBXWBDBBP-SWOKWKNASA-N,Chembl78424,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
QVDAYNWSBRMFDY-GXRYLWRYSA-N,Chembl317946,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
ZFUGTFLRENMBAG-UHFFFAOYSA-N,CID101165145,0,-2,-2,0,0,3,8,8,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
CQCAEOCIDCCJDQ-MLWJPKLSSA-N,Chembl370031,0,-2,-2,0,0,3,4,8,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
OBATZBGFDSVCJD-LALPQLPRSA-N,Deslanoside,1,-2,-2,0,0,3,3,3,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
NIIYJLOVYOOABU-QUUJSONZSA-N,Ac1Mhrwf,0,-2,-2,0,0,3,7,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
NCDHMQVVFMQIMC-SFMLWONOSA-N,Chembl2424821,0,-2,-2,0,0,3,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
NPEONIHYDZZZGH-FAYQIQJBSA-N,Chembl2372485,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
NPEONIHYDZZZGH-MCZUJRCLSA-N,Cyclosporin Analogue 41,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
GMLBVLXDRNJFGR-UHFFFAOYSA-N,Michellamine A,0,-2,-2,1,1,3,7,8,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
YTEURAFEAFHROU-FLIXOAOSSA-N,"(5S)-N-[(1S,2S,4S)-1-Benzyl-2-Hydroxy-4-[[(2S)-3-Methyl-2-(2-Oxohexahydropyrimidin-1-Yl)Butanoyl]Amino]-5-Phenyl-Pentyl]-2-Oxo-3-Phenyl-Oxazolidine-5-Carboxamide",0,-2,-2,0,0,3,5,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
TVRCRTJYMVTEFS-UHFFFAOYSA-N,Schembl1824999,1,-2,-2,0,0,3,7,8,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
OXNCDJWXUFUQCY-SUGCFTRWSA-N,Ac1Mhrwi,0,-2,-2,0,0,3,8,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
NAVAKVLMYNSJOZ-QHFDVDKMSA-N,Chembl2372503,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
AFTUVCJBTTYRAU-UHFFFAOYSA-N,Chembl352398,0,-2,-2,0,0,3,3,3,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
NAVAKVLMYNSJOZ-PRSQUERXSA-N,Cyclosporin Analogue 15,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
VVCZULZDLJUPOE-PQOZBYRCSA-N,Chembl2424820,0,-2,-2,0,0,3,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
KGYPGPIERPVYLF-NKWVEPMBSA-N,"[[[[(2R,5S)-5-(4-Azanyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,3,4,4,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
OVNDMANGULXPPV-WIQLLUQNSA-N,Chembl3344502,0,-2,-2,0,1,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,0,0,3,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
LPMXVESGRSUGHW-HDRVAVCDSA-N,Chembl2069120,1,-2,-2,0,1,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
PLENCLDCTYRFDI-UHFFFAOYSA-N,Chembl2181207,0,-2,-2,0,0,3,4,4,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
DJAWTLHBPPQMPV-RRPNLBNLSA-N,Nsc-181486,0,-2,-2,0,0,3,3,3,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
SYXYUKMELXLDBD-VXGABFOJSA-N,Cyclosporin Analogue 1,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
SYXYUKMELXLDBD-PLFKCFKRSA-N,Chembl2372494,0,-2,-2,0,0,3,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
MLBVMOWEQCZNCC-OEMFJLHTSA-N,Fosamprenavir,1,-2,-2,1,1,3,5,6,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
PYFZTPSOXCTLKR-ZFLRWPENSA-N,Chembl3344498,0,-2,-2,0,0,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
WNIQCHQWBKTBCU-UHFFFAOYSA-N,Nsc670036,0,-2,-2,0,0,3,5,6,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
HWKJSYYYURVNQU-DXJNJSHLSA-N,Alpha-Acetyldigoxin,0,-2,-2,1,2,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
WREGKURFCTUGRC-UHFFFAOYSA-N,133525-08-3,1,-2,-2,0,0,3,6,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
XMFJTCGUDFSWSW-INIZCTEOSA-N,87Y,1,-2,-2,0,0,3,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
BXZGSIDSJSGAJE-UHFFFAOYSA-N,Chembl3604734,0,-2,-2,1,1,3,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin,1,0,0,3,3,3,3,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
PGLJCSZNFGDTFZ-UHFFFAOYSA-N,19160-62-4,0,-2,-2,0,0,3,3,4,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
ZVMMVSSEAMUNGI-UHFFFAOYSA-N,Chembl147806,0,-2,-2,3,3,3,4,5,OUKYUETWWIPKQR-UHFFFAOYSA-N,Saracatinib
TYUBPMFKQHTCNE-UHFFFAOYSA-N,Chembl3617353,0,-2,-2,0,0,3,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
LBSQECIRXSOKHJ-NTSWFWBYSA-N,"[[[[(2R,5S)-5-(4-Azanyl-5-Fluoranyl-2-Oxidanylidene-Pyrimidin-1-Yl)-1,3-Oxathiolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-Oxidanyl-Phosphoryl]Amino]Phosphonic Acid",0,-2,-2,0,0,3,4,5,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
HDDQPUWVEGJFLL-WIQLLUQNSA-N,Chembl3344496,0,-2,-2,0,0,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
JYCOZDWXEDYCIX-UHFFFAOYSA-N,"3-Amino-7,9-Dihydroxy-6,7,8,9-Tetrahydro-5H-2,4,4B,10-Tetraaza-5,8-Epoxybenzo[A]Azulene-1(2H)-One",0,-2,-2,0,0,3,4,5,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain,1,0,0,2,3,3,3,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
OQHSPFOUGNOEPN-UHFFFAOYSA-N,Chembl1198683,0,-2,-2,0,0,3,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir,1,1,0,1,2,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin,1,0,0,3,3,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
SGNSJSCRNZVJBP-LHEWADCBSA-N,Chembl467975,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
YFGQJKBUXPKSAW-YSTAXILLSA-N,Lanatoside A,0,-2,-2,0,2,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
OSYNIELXSXHLKV-WZHPSQPOSA-N,"(3Alpha)-3,5,14-Trihydroxy-19-[(2-Hydroxybenzoyl)Hydrazono]Card-20(22)-Enolide",0,-2,-2,0,0,3,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
CBYMMQQFLSFSMF-UHFFFAOYSA-N,CBYMMQQFLSFSMF-UHFFFAOYSA-N,0,-2,-2,0,0,3,4,5,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
VPSWGLHADLBZCW-CSJYPWDASA-N,12Beta-Hydroxycalotropin,0,-2,-2,0,1,3,4,5,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
BIILLAVODXFDEL-UHFFFAOYSA-N,BIILLAVODXFDEL-UHFFFAOYSA-N,0,-2,-2,0,0,3,4,5,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
RLAHNGKRJJEIJL-UHFFFAOYSA-N,126652-37-7,1,-2,-2,0,1,3,4,5,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
XSIQEPCWFLJMJV-NMXROHBYSA-N,Chembl2372487,0,-2,-2,0,0,3,3,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
RXQFIJPCAOCJDB-OCGWQCRQSA-N,Chembl2372505,0,-2,-2,0,0,3,3,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
CJBJHOAVZSMMDJ-HEXNFIEUSA-N,Darunavir,1,-2,-2,0,0,3,5,5,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
VJNXUFOTKNTNPG-UHFFFAOYSA-O,Schembl11987571,0,-2,-2,0,0,3,6,6,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,0,0,3,5,5,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
LTMHDMANZUZIPE-UHFFFAOYSA-N,Cogoxin,1,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
LPMXVESGRSUGHW-HPJJSBBWSA-N,Lopac-O-3125,1,-2,-2,0,1,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
KQZKQPCMHFSLEK-ZXVPZRJPSA-N,Chembl3344501,0,-2,-2,2,3,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
QVDAYNWSBRMFDY-FQKZJGMXSA-N,Chembl97428,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
GXYKQROUIHVBLB-DBMJAXCJSA-N,Chembl3344497,0,-2,-2,0,1,3,4,4,PMATZTZNYRCHOR-CGLBZJNRSA-N,Cyclosporin A
XVVFLTOUXGEOFG-XTGOEAPLSA-N,Chembl3344494,0,-2,-2,1,2,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
YMXLDCZQTRKESQ-UHFFFAOYSA-N,Chembl3617452,0,-2,-2,0,0,3,4,4,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
XVAPNQFQPDAROQ-IVKIZQIVSA-N,Chembl3391988,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
WQMLFJWIKARBFW-UHFFFAOYSA-N,CID12308633,0,-2,-2,0,0,3,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
RMEDXOLNCUSCGS-UHFFFAOYSA-N,Droperidol,1,-2,-2,0,1,3,4,4,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
LPMXVESGRSUGHW-AFTLOTHPSA-N,Ac1O7Gkt,1,-2,-2,0,1,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
PMATZTZNYRCHOR-IMVLJIQESA-N,Cyclosporin A,1,-2,-2,3,3,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
RDPTWPVOUPSVOZ-UHFFFAOYSA-N,Nsc133118,0,-2,-2,0,0,3,6,6,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
JGCVTFLICCNHDD-UWSHHPTNSA-N,Chembl3344495,0,-2,-2,0,1,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
UOKJOXGBXPVQIX-POYBYMJQSA-N,Chembl195111,0,-2,-2,0,0,3,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
MGJXVGYEHYGJSG-BURKWPIKSA-N,Chembl3344503,0,-2,-2,0,1,3,4,4,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
IYDFPAWMYKBYLZ-HOXVUOHSSA-N,Chembl3344499,0,-2,-2,0,0,3,4,4,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,Chlorpromazine,1,1,2,1,1,3,4,4,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
ZOSJMTBTUZXPSR-YLGHRFGMSA-N,Corchorusoside C,0,-2,-2,0,0,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
HLFSDGLLUJUHTE-UHFFFAOYSA-N,Tetramisole,1,-2,-2,0,0,3,4,4,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
WLJHFSPFCOGHJP-RKCBZHQGSA-N,Chembl509682,0,-2,-2,0,0,3,4,4,LPMXVESGRSUGHW-HBYQJFLCSA-N,Ouabain
GZZJHPZDXZCDDA-UHFFFAOYSA-N,Gitaloxin,0,-2,-2,0,0,3,4,4,LTMHDMANZUZIPE-PUGKRICDSA-N,Digoxin
QCWJONZOOIDYSL-UHFFFAOYSA-N,Chembl151708,0,-2,-2,0,0,3,6,6,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
QVDAYNWSBRMFDY-JMTSUQPMSA-N,Chembl95619,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
BDFDDNBUMMBWBK-UHFFFAOYSA-N,Chembl2147022,0,-2,-2,0,0,3,4,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,0,-2,-2,0,0,3,8,9,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
QVDAYNWSBRMFDY-BAPVHFSLSA-N,Chembl97777,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
OMGWFSBXWBDBBP-RDJANBOGSA-N,Chembl97409,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
VKXWOLCNTHXCLF-UHFFFAOYSA-N,CID17975723,1,-2,-2,0,0,3,8,11,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
LPLMGWGSYDRHTH-GXRYLWRYSA-N,Chembl433396,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
OMGWFSBXWBDBBP-XFJGMTBJSA-N,Chembl321048,0,-2,-2,0,0,3,8,9,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
JFVZFKDSXNQEJW-UHFFFAOYSA-N,[1-(6-Aminopurin-9-Yl)Propan-2-Yloxymethyl-(Propan-2-Yloxycarbonyloxymethoxy)Phosphoryl]Oxymethyl Propan-2-Yl Carbonate,1,-2,-2,0,1,3,11,11,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
WYXSYVWAUAUWLD-SHUUEZRQSA-N,6-Azauridine,0,-2,-2,0,0,2,2,2,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib,1,1,1,1,2,2,2,2,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
ASYGQLSJYNDTKH-XFTNXAEASA-N,Chembl325900,0,-2,-2,0,2,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IGGMWDYWFSLMOW-SVBPBHIXSA-N,Mls002473157,0,-2,-2,1,2,2,2,2,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
UZZKRELETVORAI-UYEZAFAQSA-N,Cgp 75355,0,-2,-2,2,2,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol",1,0,0,1,1,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
FPUKGJMTLUQGFZ-UHFFFAOYSA-N,Chembl519609,0,-2,-2,0,0,2,2,2,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
AQHHHDLHHXJYJD-UHFFFAOYSA-N,Propranolol,1,-2,-2,1,1,2,2,2,NIJJYAXOARWZEE-UHFFFAOYSA-N,Valproic Acid
SBCFFJUDXVVUOV-BLGZKBRHSA-N,Cyclosporin Analogue 32,0,-2,-2,0,0,2,3,3,OGHNVEJMJSYVRP-UHFFFAOYSA-N,Carvedilol
SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol,1,0,3,1,1,2,2,2,SGTNSNPWRIOYBX-UHFFFAOYSA-N,Verapamil
SDQFDFFLPQFIHQ-UHFFFAOYSA-N,"2-Hydroxy-3,6-Dimethylbenzoic Acid",0,-2,-2,0,0,2,3,3,KBOPZPXVLCULAV-UHFFFAOYSA-N,Schembl18038934
QAQYIUBNNWPRMF-AWEZNQCLSA-N,Chembl2431078,0,-2,-2,0,1,2,3,3,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Ritonavir
MMGYJOLLLCYHKG-TYPYWZIXSA-N,Chembl295945,0,-2,-2,0,0,2,2,2,PURKAOJPTOLRMP-UHFFFAOYSA-N,Ivacaftor
LWZLXDSNFGFHCV-UHFFFAOYSA-N,Schembl4977975,0,-2,-2,0,0,2,2,2,MUOKSQABCJCOPU-UHFFFAOYSA-N,1009820-21-6
JFYUUFVUMXSOIH-RTNMLALUSA-N,Chembl114227,0,-2,-2,2,2,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HSTZMXCBWJGKHG-CUYWLFDKSA-N,Polydatin,1,-2,-2,2,2,2,2,2,HSTZMXCBWJGKHG-UHFFFAOYSA-N,"2-[3-Hydroxy-5-[2-(4-Hydroxyphenyl)Vinyl]Phenoxy]-6-(Hydroxymethyl)Tetrahydropyran-3,4,5-Triol"
HFVORKQMCNYFND-UJUZIFHISA-N,Chembl2216757,0,-2,-2,0,0,2,3,3,PHXJVRSECIGDHY-UHFFFAOYSA-N,Ponatinib
OBIKLPPECWOYDP-NRFANRHFSA-N,Schembl15888169,0,-2,-2,0,0,2,2,2,MQQNFDZXWVTQEH-UHFFFAOYSA-N,Nafamostat
GKAJCVFOJGXVIA-NSCUHMNNSA-N,Rhaponticine,0,-2,-2,1,2,2,2,2,MFMQRDLLSRLUJY-YMQHIKHWSA-N,Spectrum_001131
XEBVQLCYEMXQLM-XVZTZXKDSA-N,Chembl108429,0,-2,-2,0,0,2,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DXYWQVONJOEGHT-ZWDYZTTJSA-N,Chembl113824,0,-2,-2,0,2,2,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DDHMFHZVMCWHNC-UHFFFAOYSA-N,Chembl2087081,0,-2,-2,0,0,2,2,2,LIRYPHYGHXZJBZ-UHFFFAOYSA-N,Trametinib
