inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
XSFJVAJPIHIPKU-XWCQMRHXSA-N	Flunisolide	1	-2	-2	12	1	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OGVFMJNCHAWNNN-UHFFFAOYSA-N	Chembl84239	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FZCHYNWYXKICIO-FZNHGJLXSA-N	Hydrocortisone valerate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FCXXSNGUDWIOQU-HJPURHCSSA-N	Chembl172807	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VWMIKRRBVKACCN-KHTMAQAHSA-N	Chembl144841	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
DTKAPNGGIREIRO-SUMWQHHRSA-N	Chembl104363	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YICPRNFRCVOHKV-UHFFFAOYSA-N	Chembl1778865	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GYXQIQUDONKGID-UHFFFAOYSA-N	Chembl84227	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CZRBQYYJVSDHMY-UHFFFAOYSA-N	Chembl219114	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IMBXEJJVJRTNOW-XYMSELFBSA-N	Methylprednisolone hemisuccinate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SYYKYYJFGJHYGB-UHFFFAOYSA-N	Chembl310632	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QACNECMKUYVFOD-YNFGGEGVSA-N	Chembl158091	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
JPTKVJWWVFLEJL-GVPGRCOTSA-N	Unii-T51D685Oxg	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SBQAKZYUNWNIRL-WIPKXTQKSA-N	Prednisolone Farnesylate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HYRKAAMZBDSJFJ-LFDBJOOHSA-N	Paramethasone acetate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DNDXMHMLUZVSPN-UHFFFAOYSA-N	Chembl312384	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
FJXOGVLKCZQRDN-PHCHRAKRSA-N	Alclometasone	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DGYSDXLCLKPUBR-SLPNHVECSA-N	Prednisolone Valerate Acetate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SXHFOZMDNMIMRF-UHFFFAOYSA-N	Chembl81204	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HJRGLUUTXXPQKZ-OYHNWAKOSA-N	Chembl366809	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LRJOMUJRLNCICJ-JZYPGELDSA-N	Prednisolone Acetate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WKOQGHBYQWAKIH-LBOXEOMUSA-N	Schembl16874655	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BMCQMVFGOVHVNG-TUFAYURCSA-N	Hydrocortisone butyrate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QLIIKPVHVRXHRI-CXSFZGCWSA-N	Mometasone	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZSPUPDLIDVSXPC-SFTDATJTSA-N	Chembl104314	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FACWRFJFXCBAEV-GIHRJZAFSA-N	Chembl3273976	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CXXDJMVTFRIRLV-DTFHPPAFSA-N	Chembl52148	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HKWFOIOUBWUYKS-MWTISXFVSA-N	Chembl344512	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
CRPUXBKNGRLLDG-OKKNSTDLSA-N	Chembl1940548	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FCSHDIVRCWTZOX-DVTGEIKXSA-N	Clobetasol	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DQZBYMUDSJTGLY-UHFFFAOYSA-N	Chembl83781	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BGXTYTCBNXGQNV-UHFFFAOYSA-N	Chembl146764	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MGNNYOODZCAHBA-GQKYHHCASA-N	Fluticasone	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VVYCKPKSEYDOAF-UHFFFAOYSA-N	Chembl79540	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XWPWPHKNLRCSOK-UHFFFAOYSA-N	Chembl79668	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HFJVPSPTCZRVFK-UHFFFAOYSA-N	Chembl79963	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
STUATRUKRPVHDN-WMZHIEFXSA-N	Chembl106191	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
AKUJBENLRBOFTD-RPRRAYFGSA-N	Dexamethasone acetate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CIWBQSYVNNPZIQ-PKWREOPISA-N	Dexamethasone Dipropionate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VBQGLKVYZYVDKA-UHFFFAOYSA-N	Chembl81983	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ATRIUXCDTABZSH-GJIXVOHXSA-N	Chembl83845	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XWTIDFOGTCVGQB-FHIVUSPVSA-N	Fluocortin Butyl	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HEKDMXHYHIQUPO-UHFFFAOYSA-N	Chembl545284	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SNHRLVCMMWUAJD-OMPPIWKSSA-N	Dexamethasone Valerate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VKMFDKYCIKEDMR-UHFFFAOYSA-N	Unii-Q85Iyk36S4	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XUIIEFRDBMIDAY-UHFFFAOYSA-N	Chembl312721	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IPSPEWKFMKDKSD-UHFFFAOYSA-N	Chembl309918	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FNTOZAIVEXRQPK-AUXVOCDASA-N	Chembl144319	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
LEHFPXVYPMWYQD-XHIJKXOTSA-N	Ulobetasol	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HVAIXAGEXCAFHX-UHFFFAOYSA-N	Chembl449704	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CKMRXGUDSNAKMN-UHFFFAOYSA-N	Chembl1779003	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
XCBFDMFJYYJHAL-UHFFFAOYSA-N	Chembl220775	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HHJIUUAMYGBVSD-YTFFSALGSA-N	Diflucortolone Valerate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MJFXQINBAMQTEC-HRAATJIYSA-N	Chembl323338	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XTULMSXFIHGYFS-VLSRWLAYSA-N	Fluticasone furoate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CEYIRCFPDPOXNG-UHFFFAOYSA-N	Chembl79285	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ILKJAFIWWBXGDU-MOGDOJJUSA-N	Amcinonide	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JZVJRTGGBBBBGO-JCEIUHPQSA-N	Chembl1940694	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RFZQVGCGPXJANP-UHFFFAOYSA-N	Chembl79593	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BISFDZNIUZIKJD-XDANTLIUSA-N	Pivalone	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QEMSVZNTSXPFJA-HNAYVOBHSA-N	Traxoprodil	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
ISVKCDBNGIPSLZ-UHFFFAOYSA-N	Chembl311062	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JKHKJUWIHNVFFI-UHFFFAOYSA-N	Chembl79769	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XGIFPVDQRHSUJX-VXKWHMMOSA-N	Chembl321428	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
WEEQOTXCUZRCLD-LLVKDONJSA-N	Chembl59371	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WYQPLTPSGFELIB-JTQPXKBDSA-N	Difluprednate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DLVOSEUFIRPIRM-KAQKJVHQSA-N	Hydrocortisone cypionate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NJNWEGFJCGYWQT-VSXGLTOVSA-N	Fluclorolone acetonide	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LZAJCBKXRGTZBY-UHFFFAOYSA-N	Chembl149054	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UWGRWFCLGQWKPR-GSTUPEFVSA-N	Difluocortolone pivalate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MHIBESPZFHTGCC-UHFFFAOYSA-N	Chembl79756	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BDSYKGHYMJNPAB-LICBFIPMSA-N	Halobetasol Propionate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YMBNTGAWHCIVEX-UHFFFAOYSA-N	Chembl151489	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OEZBWLHAAKESCK-QMTMZHOHSA-N	Chembl315931	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
IBZXUDZFZNREME-DFBFCLLYSA-N	Chembl1834536	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JZAYUGIZPPLLGT-UHFFFAOYSA-N	Chembl173092	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MSJYIZYVCUYMCU-UHFFFAOYSA-N	Chembl347753	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BQTXJHAJMDGOFI-NJLPOHDGSA-N	Dexamethasone isonicotinate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GVXRNVRTZGRWBH-UHFFFAOYSA-N	Chembl3357786	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CLOYGOHFEGFPSR-UHFFFAOYSA-N	Chembl106970	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XBGIMQCGDSYYIA-UHFFFAOYSA-N	Chembl419478	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VTDNMOIPAWUQFC-UHFFFAOYSA-N	Chembl80007	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FNPXMHRZILFCKX-KAJVQRHHSA-N	Prednicarbate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZALGNZKPJDVGDG-UHFFFAOYSA-N	Chembl96744	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DJXXIZYLWLRREJ-UHFFFAOYSA-N	Chembl413998	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FMCPCSGAJIHZSJ-OXJNMPFZSA-N	Chembl107055	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XSFBBGJZQQTFHV-LAUBAEHRSA-N	Chembl321349	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NXWYICVCGHHJOR-UHFFFAOYSA-N	Chembl1289403	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HUMXXHTVHHLNRO-KAJVQRHHSA-N	Prednisolone tebutate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VNGWBSXDGQZSFL-JMNKBGBLSA-N	3331-71-3	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JBDGVYISKMAKJX-LAUBAEHRSA-N	Chembl420289	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
YMTMADLUXIRMGX-RFPWEZLHSA-N	Clocortolone	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZJVHVRJRYKNARK-UHFFFAOYSA-N	Chembl401882	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WOFMFGQZHJDGCX-ZULDAHANSA-N	Mometasone furoate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WHZRCUIISKRTJL-YTZKRAOUSA-N	Fluocortolone Caproate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Ciclesonide	Hydroxyprogesterone caproate	
JYSPUXVXLLZVOP-UHFFFAOYSA-N	Chembl255697	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LQEOLCFSXOKBOO-UHFFFAOYSA-N	Chembl257783	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DPUYSZJVGFTTMX-UHFFFAOYSA-N	Chembl3357785	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DUHMEXGGVGTKKD-NFRRBDOJSA-N	Chembl146781	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
SWJSKHQZLJYDSG-UHFFFAOYSA-N	Chembl106969	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YZVVGGTZPQAPIC-UHFFFAOYSA-N	Chembl151174	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WMWTYOKRWGGJOA-CENSZEJFSA-N	Fluticasone propionate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VVFBLNODTINYDD-UHFFFAOYSA-N	Chembl151428	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FBRAWBYQGRLCEK-AVVSTMBFSA-N	Clobetasone Butyrate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VXOWJCTXWVWLLC-REGDIAEZSA-N	Betamethasone Butyrate Propionate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WXURHACBFYSXBI-GQKYHHCASA-N	Flumethasone	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ICVMSJILXTXUTA-PGRDOPGGSA-N	Chembl105870	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
CTKMBLPPDDQOSU-JPYVRCQISA-N	1879-72-7	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FOGXJPFPZOHSQS-AYVLZSQQSA-N	Hydrocortisone probutate	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YZFVGINTZAFMNW-UHFFFAOYSA-N	Chembl79904	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KSRIKGOILKPPNR-GXZDQMACSA-N	Chembl1917416	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ITGLZIFDZRGHLP-JYJGEGPXSA-N	Chembl311802	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
RBJROVWIRLFZFC-PNLFXGMVSA-N	Prednisolone Steaglate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CSOKNRXDEKJUFZ-UHFFFAOYSA-N	Chembl54778	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FXEMVMUWTJUWJB-DKOUAETMSA-N	Dexamethasone Beloxil	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UPGFSDYCNLVAHR-MYBFCEEUSA-N	Chembl143729	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
GGUSQTSTQSHJAH-UHFFFAOYSA-N	Eliprodil	1	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NPFKLNZJQFUMPY-UHFFFAOYSA-N	Chembl65231	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VOVIALXJUBGFJZ-KWVAZRHASA-N	Budesonide	1	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OLGIWXISMDCNKB-JYJGEGPXSA-N	Chembl81387	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SAVSWSLDYAAIDF-VNRXVJIBSA-N	Chembl414449	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
DDIWRLSEGOVQQD-BJRLRHTOSA-N	Dexamethasone Acefurate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XAXUUHRSYQHGOZ-FXCZEWEHSA-N	Chembl302366	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JWRMHDSINXPDHB-UZNGINFASA-N	Flumetasone 21-Pivalate	0	-2	-2	8	0	1	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QZCFWXKDDJAIKH-UHFFFAOYSA-N	Chembl311884	0	-2	-2	8	0	1	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FWFVLWGEFDIZMJ-FOMYWIRZSA-N	Hydrocortamate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VECQOQJVHJQPLP-BFVSDJMKSA-N	Chembl540184	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
ZWNYMQUDJJSSIS-UHFFFAOYSA-N	Chembl416690	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YHJWAFQSMFXGPG-UHFFFAOYSA-N	Chembl144393	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Pb-28	Chembl222301	Ifenprodil
JDXXDZMZEZAOSU-UHFFFAOYSA-N	Chembl21323	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Ifenprodil	Pb-28	
MXFGPUMERBZSLF-UHFFFAOYSA-N	Chembl65454	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CAYKWSOIEDZWET-VTILQOLLSA-N	CAYKWSOIEDZWET-VTILQOLLSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
TXPXZBKJODPCTK-UHFFFAOYSA-N	Chembl221605	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IQBMPJYFQVSHLG-UHFFFAOYSA-N	Chembl218713	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WDXRGPWQVHZTQJ-AUKWTSKRSA-N	(E)-Guggulsterone	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
GLOCMASIJFEJLP-JEZNCBQNSA-N	Chembl357651	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
PFXLOHFSMOMACE-UHFFFAOYSA-N	Chembl138159	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
